ORF	hom | growth (relative abundance in pooled culture) | cisplatin [1 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | cisplatin [0.23 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | mitomycin C [0.5 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | oxaliplatin [10 mM] | Wu HI~Brown JM, 2004
YCR059C	-0.079	-0.097	0.042	-0.067
YCR089W	-0.342	-0.053	0.012	0.091
YDL034W	0.294	-0.079	-0.046	0.006
YDR215C	-0.078	-0.087	-0.056	0.151
YDR534C	0.064	-0.152	-0.245	0.033
YKL215C	0.062	-0.115	-0.033	0.041
YLR290C	0.054	0.009	0.068	0.072
YOR028C	-0.301	0.009	0.060	0.093
YOR107W	-0.174	-0.049	0.067	0.087
YPR045C	-0.024	-0.205	0.174	0.045
YDL201W	0.059	0.042	-0.342	-0.011
YDR263C	-0.007	-0.015	-0.153	0.021
YGL027C	-0.056	-0.332	0.020	-0.060
YGL241W	0.158	-0.005	-0.325	0.028
YGR133W	0.212	0.114	0.022	-0.329
YGR137W	-0.220	0.013	-0.225	-0.023
YHR167W	0.246	0.001	0.119	-0.506
YJR134C	0.096	-0.084	0.143	0.010
YKL043W	0.239	-0.007	0.044	0.032
YKL130C	0.203	-0.107	-0.021	0.049
YKL140W	0.224	-0.117	0.123	0.100
YPL229W	-0.114	-0.060	-0.207	0.056
YCL064C	-0.097	-0.107	-0.068	0.084
YDL026W	0.113	-0.075	0.012	0.051
YDL229W	-0.198	0.011	-0.089	0.044
YIR038C	0.023	-0.146	0.096	0.111
YKL038W	0.217	-0.164	-0.169	0.026
YLR188W	-0.180	0.132	-0.204	-0.383
YLR456W	0.189	-0.006	-0.100	0.071
YMR052W	0.299	-0.060	-0.038	0.012
YBR035C	0.222	0.105	-0.363	-0.426
YBR172C	-0.005	-0.063	0.082	0.012
YDR018C	-0.238	-0.134	-0.078	0.029
YGR035C	0.276	-0.084	-0.006	0.100
YGR139W	0.071	-0.044	-0.292	0.038
YGR206W	-0.054	-0.114	-0.234	-0.068
YJL135W	-0.016	0.085	-0.381	0.110
YLR283W	0.060	0.033	0.134	0.142
YMR068W	NaN	NaN	NaN	0.153
YMR104C	-0.153	-0.010	-0.039	0.056
YBR176W	-0.091	-0.029	-0.028	0.047
YBR281C	-0.287	-0.128	-0.010	0.025
YDL223C	0.301	NaN	0.033	0.236
YDR010C	-0.019	-0.088	0.114	-0.009
YDR125C	0.546	-0.055	-0.088	-0.535
YDR261C	0.069	0.043	0.174	0.059
YER181C	-0.165	-0.123	-0.108	0.064
YGR205W	-0.217	-0.129	-0.173	-0.029
YKL026C	0.479	-0.063	-0.132	0.011
YKL128C	0.084	-0.099	0.084	0.035
YKL222C	0.197	-0.166	-0.018	0.056
YLR220W	-0.569	-0.031	0.112	-0.042
YLR356W	0.048	0.089	-0.153	0.070
YMR065W	0.395	NaN	-0.061	0.073
YNL063W	0.029	-0.125	0.098	0.124
YNR020C	0.679	NaN	-0.099	-1.204
YOL122C	-0.331	-0.086	0.038	0.025
YPR073C	0.089	-0.093	0.010	0.027
YPR155C	0.119	-0.020	-0.234	0.028
YBR150C	-0.376	0.011	0.107	-0.052
YCL063W	0.229	0.195	-0.091	-0.398
YCR011C	0.115	-0.003	0.048	0.117
YDR195W	0.059	NaN	-0.201	-1.256
YGR131W	-0.110	-0.072	-0.152	-0.036
YJR092W	0.239	0.074	0.019	0.018
YKL207W	0.423	-0.249	0.105	0.015
YLR404W	0.119	-0.040	0.069	0.047
YNL079C	0.590	NaN	-0.033	-0.829
YDR110W	-0.166	-0.100	0.017	0.038
YDR312W	0.111	-0.058	-0.099	0.083
YGR008C	0.107	-0.227	0.106	0.057
YGR230W	0.202	-0.130	-0.050	0.101
YLR178C	0.067	0.061	0.106	0.073
YMR075W	0.407	-0.294	-0.020	-0.304
YNL077W	0.098	-0.053	-0.081	-0.107
YOL007C	0.147	0.000	0.202	0.029
YOL153C	-0.183	-0.244	-0.069	0.050
YCL056C	0.026	0.030	-0.051	0.050
YDR131C	0.029	-0.052	0.049	0.019
YDR214W	0.154	0.026	-0.127	0.059
YDR530C	-0.099	-0.053	-0.244	0.040
YFL027C	-0.139	-0.031	-0.078	0.026
YGR201C	0.124	-0.021	-0.045	0.132
YGR236C	-0.095	-0.146	0.073	0.029
YGR250C	-0.212	0.091	-0.184	0.033
YLR427W	0.367	-0.065	-0.031	0.024
YML120C	-0.106	0.108	-0.078	0.048
YMR101C	0.034	-0.033	-0.202	0.060
YPR090W	-0.371	-0.147	-0.063	0.018
YAR050W	-0.188	-0.087	-0.311	0.064
YDR169C	0.199	-0.186	-0.159	0.066
YGL045W	0.077	0.135	0.014	-0.140
YGL165C	-0.300	-0.098	0.029	0.043
YGR109C	-0.009	-0.038	-0.293	0.044
YGR244C	0.108	0.123	-0.082	0.105
YGR261C	-0.283	-0.065	NaN	-0.280
YJR080C	-0.117	-0.033	-0.048	0.008
YKL117W	0.239	-0.095	-0.008	0.001
YMR069W	0.345	-0.060	-0.148	0.023
YMR086W	0.108	-0.009	-0.063	0.046
YBR012C	-0.209	-0.140	-0.093	0.047
YDL210W	-0.148	-0.045	0.170	-0.006
YDR379W	0.028	0.053	0.046	0.035
YDR441C	0.728	-0.066	0.066	-0.026
YFR024C-A	-0.106	0.097	-0.270	0.042
YGL109W	0.151	0.059	0.020	0.023
YGR023W	-0.117	-0.085	-0.029	-0.132
YHR158C	-0.167	-0.073	0.009	-0.015
YJR050W	0.311	0.098	-0.044	-0.497
YKR014C	0.083	-0.158	-0.032	0.030
YLR046C	-0.389	0.098	-0.346	0.000
YLR199C	-0.289	-0.032	0.072	-0.117
YNL274C	-0.084	-0.110	0.151	0.066
YNR013C	0.253	-0.046	-0.132	0.004
YOR325W	0.064	0.087	-0.177	-0.043
YPR063C	0.179	-0.003	0.148	0.021
YPR064W	0.282	-0.069	-0.058	0.055
YBR269C	-0.468	-0.124	0.128	-0.037
YDR321W	0.357	0.093	0.011	-0.009
YHR155W	-0.253	-0.005	0.089	0.008
YKL184W	0.200	-0.090	0.077	0.028
YML068W	0.031	-0.124	-0.098	0.025
YNL089C	-0.202	-0.111	-0.027	0.055
YOR220W	-0.173	-0.113	0.148	0.049
YPR160W	0.057	-0.126	-0.004	-0.006
YCL050C	-0.454	0.034	-0.064	0.001
YCR025C	-0.216	-0.058	0.104	0.020
YDL203C	-0.128	0.024	-0.148	0.047
YDR319C	0.184	0.018	-0.219	0.108
YFL032W	-0.280	-0.022	-0.162	-0.005
YJL062W	0.118	NaN	NaN	-0.868
YLR255C	0.019	-0.004	-0.031	0.017
YLR280C	0.121	-0.076	-0.075	0.021
YMR087W	0.163	-0.011	-0.084	0.058
YNR041C	-0.715	-0.167	-0.023	-0.258
YCL030C	-0.361	0.105	0.282	-0.022
YDL134C-A	0.188	-0.044	-0.003	0.038
YDL225W	-0.113	-0.158	0.042	-0.041
YDR284C	0.194	-0.024	0.198	0.093
YGL002W	-0.039	-0.151	-0.070	0.120
YGL262W	0.109	-0.068	-0.074	0.051
YGR070W	0.188	0.110	0.143	0.250
YGR126W	-0.234	0.013	-0.092	0.041
YGR227W	0.171	-0.213	0.084	0.034
YKL129C	0.199	-0.100	0.072	0.073
YLR360W	0.073	-0.130	0.012	0.043
YMR293C	0.097	NaN	0.116	-1.025
YPL051W	-0.550	-0.066	-0.291	-0.145
YPR071W	-0.030	-0.184	0.022	0.041
YPR084W	0.052	-0.402	0.108	-0.026
YCL044C	-0.256	-0.004	-0.104	0.120
YDR176W	-0.224	NaN	NaN	-0.952
YGL081W	0.087	0.015	-0.098	0.029
YGR012W	0.315	-0.097	-0.058	-0.104
YGR071C	-0.057	0.014	-0.195	-0.248
YGR138C	0.005	-0.131	-0.001	0.041
YML118W	-0.139	0.096	0.140	0.115
YNL010W	0.127	0.021	-0.093	-0.012
YNL032W	0.153	-0.047	-0.576	-0.345
YPR065W	0.258	-0.192	-0.060	0.068
YPR128C	0.060	-0.075	-0.266	0.019
YPR171W	0.105	-0.225	-0.119	-0.036
YBR108W	-0.131	-0.260	0.094	0.050
YDR154C	0.115	0.038	0.212	0.055
YFL040W	-0.161	0.004	-0.136	0.045
YGL034C	0.021	NaN	-0.051	0.037
YGR088W	-1.208	-0.017	0.012	0.025
YKL100C	0.171	-0.036	0.031	0.033
YLR023C	-0.079	0.019	0.177	0.143
YLR267W	-0.135	-0.111	0.098	0.011
YLR282C	0.081	-0.094	0.007	0.049
YLR311C	0.102	-0.119	0.231	0.035
YML113W	-0.441	0.088	-0.353	0.005
YMR326C	0.144	0.097	-0.239	0.042
YOL126C	-0.169	-0.006	-0.091	0.045
YPL088W	0.058	-0.006	0.123	0.039
YBR224W	0.499	0.012	0.265	-0.164
YCR004C	-0.221	-0.086	-0.039	-0.002
YDL216C	-0.029	NaN	-0.069	0.029
YDR119W	0.034	0.041	0.089	0.065
YDR142C	NaN	NaN	NaN	0.042
YDR517W	-0.002	-0.068	-0.190	0.014
YGL179C	0.005	0.011	-0.201	0.046
YIR043C	-0.058	0.011	-0.105	0.015
YJR097W	0.115	-0.099	0.088	-0.217
YJR133W	0.015	-0.135	0.036	0.040
YKL029C	0.322	0.110	-0.012	0.128
YKR013W	0.184	-0.087	-0.028	0.036
YMR082C	0.312	-0.068	-0.126	0.084
YOL114C	0.371	NaN	-0.025	0.084
YBR162C	-0.043	-0.107	-0.124	-0.593
YBR233W	-0.013	0.062	-0.121	-0.038
YDR007W	-0.071	-0.090	-0.068	-0.177
YDR067C	0.199	-0.076	-0.281	-0.142
YDR096W	0.328	-0.172	0.002	-0.024
YGL176C	-0.403	-0.172	-0.097	0.078
YGL224C	0.296	0.006	-0.037	0.144
YLR344W	0.326	0.007	0.109	-0.324
YLR438W	0.102	-0.095	0.051	0.058
YNR039C	-0.033	-0.042	-0.208	0.012
YOR007C	0.038	NaN	0.113	-0.042
YPL041C	0.175	NaN	0.147	0.028
YPL087W	0.141	0.075	0.088	0.065
YDL053C	0.117	-0.057	-0.079	0.061
YDL238C	-0.084	-0.055	-0.071	0.111
YDR111C	-0.112	-0.095	-0.015	0.052
YFL030W	-0.263	0.008	-0.179	0.045
YGL243W	0.165	-0.058	-0.328	0.031
YIL037C	NaN	NaN	NaN	-0.004
YKL070W	0.139	-0.061	0.090	0.010
YKL132C	0.118	-0.152	0.117	0.071
YLR375W	0.194	NaN	0.139	0.026
YOR132W	-0.160	-0.132	-0.213	-0.042
YOR215C	0.008	-0.008	0.177	0.036
YOR305W	-0.507	NaN	-0.010	-0.896
YOR330C	-1.085	0.136	0.107	-0.194
YPR051W	0.091	-0.417	-0.242	-0.240
YCR092C	0.144	-0.018	0.070	0.050
YDL131W	0.021	-0.124	-0.024	0.036
YDR528W	-0.270	0.021	-0.238	0.033
YEL003W	0.462	0.156	-0.906	-0.972
YGL057C	0.277	NaN	-0.079	-0.019
YGL083W	0.066	-0.103	-0.077	0.025
YGL110C	0.163	0.094	0.057	-0.081
YGR194C	-0.045	-0.018	-0.188	0.014
YGR241C	-0.011	0.011	-0.058	0.036
YLR142W	-0.195	0.001	-0.158	0.089
YLR207W	-0.451	0.035	-0.074	0.029
YLR213C	-0.488	-0.079	-0.132	0.027
YLR279W	0.264	-0.062	-0.104	0.003
YLR420W	-0.105	-0.096	-0.141	-0.149
YOL090W	0.435	-0.133	-0.158	-0.030
YGL221C	-0.005	0.043	-0.164	-0.010
YGR045C	0.016	-0.224	-0.228	0.032
YGR130C	-0.086	-0.007	0.022	0.022
YGR196C	0.165	-0.049	-0.055	-0.204
YGR226C	0.086	-0.233	-0.064	0.070
YHR178W	-0.507	NaN	NaN	-0.280
YLR165C	-0.213	0.047	-0.269	0.094
YLR269C	0.090	-0.094	0.009	-0.034
YLR449W	0.218	0.053	0.046	0.062
YAL059W	0.245	0.102	0.053	-0.248
YCL045C	-0.048	-0.010	0.172	-0.009
YDL237W	-0.064	0.039	-0.122	0.033
YDR001C	0.054	-0.079	0.069	0.042
YDR515W	-0.577	-0.076	-0.202	-0.001
YGL051W	0.071	-0.079	-0.106	0.035
YGR039W	0.080	-0.095	-0.173	-0.002
YGR044C	0.182	0.023	-0.282	0.050
YJR084W	-0.319	-0.013	0.186	0.064
YKR093W	0.388	0.023	-0.654	0.016
YNL020C	0.153	0.043	-0.102	0.072
YOR134W	0.050	-0.125	-0.042	0.049
YBR104W	0.126	0.022	0.126	-0.123
YCR015C	-0.116	-0.076	-0.046	0.022
YDL122W	0.245	0.003	-0.029	-0.084
YDR501W	0.208	0.097	0.025	-0.002
YGL117W	-0.278	0.044	0.019	-0.085
YGL126W	-0.145	-0.177	0.097	0.072
YLR428C	0.280	NaN	0.062	0.091
YOL119C	0.180	-0.095	0.005	0.049
YBR182C	0.260	NaN	NaN	0.019
YCL048W	-0.316	-0.057	-0.031	0.038
YCL074W	-0.137	-0.209	-0.104	0.095
YDR099W	0.135	-0.176	-0.036	0.048
YGL049C	-0.375	-0.108	-0.358	0.027
YKL047W	0.319	0.094	-0.065	0.045
YKL050C	0.193	-0.082	-0.075	0.032
YKL115C	0.257	-0.100	0.068	-0.052
YKR012C	0.199	-0.058	0.033	0.039
YLR407W	0.206	0.094	-0.123	0.045
YLR421C	0.067	-0.073	-0.133	0.005
YLR444C	0.419	-0.081	-0.127	-0.029
YBR006W	-0.510	-0.075	-0.002	0.005
YCR077C	NaN	NaN	NaN	-0.904
YDL243C	-0.050	-0.096	-0.056	0.000
YBR083W	-0.370	0.012	0.105	0.065
YCL033C	-0.437	-0.022	-0.067	0.081
YDL135C	0.258	-0.141	0.083	0.072
YDL144C	0.244	-0.026	0.140	-0.027
YDL154W	0.173	-0.119	0.042	0.060
YGR232W	-0.068	-0.050	-0.089	0.084
YJR078W	-0.155	-0.091	0.095	0.064
YKL037W	0.178	-0.398	0.027	-0.081
YLR134W	-0.508	-0.057	-0.424	0.098
YML022W	0.995	0.039	-0.124	-0.233
YNL014W	0.025	0.021	0.022	-0.039
YPR127W	0.325	0.030	-0.184	-0.004
YCR036W	0.143	NaN	0.129	-0.380
YCR068W	-0.269	-0.077	-0.069	-0.252
YFR010W	-0.026	0.132	-0.040	-0.078
YGL236C	-0.102	-0.278	-0.232	-0.375
YGR061C	0.337	0.010	-0.103	-0.225
YIL084C	-0.146	-0.096	-0.044	0.074
YKL161C	0.211	0.020	0.036	0.052
YKL162C	0.140	-0.016	-0.048	0.046
YKR060W	0.320	-0.179	0.026	-0.002
YLR189C	-0.239	0.040	-0.108	0.014
YPL098C	0.391	NaN	0.099	-0.582
YPL224C	-0.103	0.070	-0.058	0.048
YPR069C	0.368	0.004	-0.194	-0.122
YBL036C	-0.864	0.032	0.089	0.075
YBR092C	0.105	0.004	0.076	0.054
YDR421W	0.076	-0.105	-0.054	0.060
YGL234W	0.890	NaN	-0.161	-0.405
YGL235W	0.114	-0.056	-0.396	0.023
YGR238C	-0.013	-0.056	-0.041	0.052
YKL064W	0.315	-0.025	0.032	0.036
YKL160W	0.084	-0.076	-0.110	-0.091
YKL201C	0.083	-0.153	-0.031	0.045
YLR021W	0.030	-0.031	-0.165	-0.413
YLR179C	-0.244	-0.064	-0.110	0.055
YLR250W	-0.230	-0.085	0.120	0.005
YOL137W	-0.252	-0.116	-0.111	0.032
YOR298C-A	-0.325	-0.147	0.028	0.061
YOR379C	0.310	0.195	-0.044	0.012
YPL005W	0.259	NaN	-0.058	-1.377
YPR075C	-0.099	-0.061	-0.079	0.049
YCL040W	-0.798	-0.063	-0.130	-0.016
YCR106W	-0.031	-0.079	0.053	0.057
YDL057W	0.138	-0.091	0.033	0.032
YDL197C	0.014	-0.070	-0.074	0.068
YDR011W	-0.076	-0.067	0.060	-0.025
YDR357C	0.177	NaN	0.136	0.093
YGR152C	0.143	-0.017	-0.360	-0.030
YGR222W	0.390	-0.207	0.104	-0.212
YHR003C	0.202	-0.017	0.137	-0.084
YIL052C	-0.495	-0.052	-0.025	-0.570
YIR035C	0.019	-0.257	-0.108	0.071
YIR036C	0.072	-0.096	-0.202	0.052
YKL106W	0.161	-0.108	-0.023	0.063
YKL124W	0.330	-0.055	0.072	0.021
YKR017C	0.103	-0.080	0.057	0.059
YKR044W	0.317	0.000	0.122	0.063
YKR059W	0.455	-0.029	0.088	-0.005
YLR319C	-0.039	-0.233	0.039	-0.030
YMR158C-B	0.248	0.001	-0.114	0.118
YOR213C	-0.119	-0.075	0.149	0.051
YOR332W	0.083	NaN	-0.142	-0.400
YBL048W	-1.022	-0.069	0.046	0.088
YBR242W	-0.051	-0.116	0.123	0.075
YCR085W	-0.351	-0.083	-0.169	-0.011
YDL236W	-0.060	-0.061	0.041	0.098
YDR112W	-0.292	-0.091	0.005	0.044
YDR513W	0.039	0.040	-0.099	0.040
YGL156W	-0.071	-0.029	-0.028	0.051
YGL222C	0.104	-0.129	-0.194	-0.019
YGR059W	0.185	0.001	-0.183	0.028
YGR125W	-0.024	-0.002	-0.100	-0.036
YKL027W	0.450	0.022	-0.120	-0.099
YKL217W	0.134	-0.226	0.184	0.043
YLR177W	-0.089	-0.027	-0.052	-0.007
YML067C	0.122	-0.113	0.006	0.032
YMR071C	0.199	-0.077	0.027	0.064
YOL125W	-0.352	0.025	-0.026	0.009
YOR290C	NaN	NaN	NaN	-0.961
YPL009C	-0.093	0.083	-0.203	-0.007
YPR031W	-0.566	-0.035	-0.161	0.051
YPR032W	0.288	-0.123	-0.002	-0.073
YPR093C	0.068	-0.161	0.064	0.042
YCR010C	-0.096	-0.052	-0.051	0.029
YDR031W	-0.056	-0.077	-0.011	0.010
YDR358W	0.201	-0.051	-0.047	0.079
YER177W	0.262	0.038	-0.347	-0.311
YHR146W	-0.505	-0.125	-0.206	0.056
YKL123W	0.401	-0.145	0.022	-0.010
YKR010C	-0.049	-0.019	-0.213	0.064
YMR085W	0.212	-0.175	-0.105	0.057
YNL049C	0.205	0.046	0.102	0.035
YNR025C	-0.157	-0.462	-0.202	-0.124
YPR042C	0.217	-0.156	0.047	0.038
YPR098C	0.030	-0.036	-0.289	0.036
YBR072W	-0.111	-0.008	-0.031	0.040
YGR242W	0.042	0.021	0.007	0.001
YKR089C	0.242	-0.099	-0.126	0.004
YLR395C	0.170	-0.098	-0.015	0.018
YMR081C	0.297	-0.156	0.017	0.036
YNL146W	0.177	0.242	-0.325	0.038
YOR227W	-0.092	-0.160	0.189	0.061
YFL044C	-0.164	0.092	-0.209	0.036
YFR046C	0.132	-0.154	0.020	0.063
YGL053W	0.037	-0.079	-0.027	0.040
YGL079W	0.190	-0.074	-0.043	0.037
YGR001C	0.179	-0.125	0.000	0.033
YGR234W	-0.062	-0.047	0.076	0.038
YKR041W	0.375	0.014	-0.052	-0.028
YOR030W	-0.328	0.011	-0.040	-0.154
YPR004C	0.155	0.032	-0.033	0.054
YCR050C	0.088	NaN	NaN	-0.271
YDR445C	0.314	0.047	-0.052	0.140
YGR233C	0.109	-0.082	0.138	-0.125
YIL135C	-0.334	0.063	0.041	0.008
YJL012C	0.459	-0.134	-0.004	0.006
YLR205C	-0.296	-0.130	0.060	0.007
YLR278C	0.357	-0.086	0.094	-0.070
YLR390W-A	-0.458	0.084	0.016	0.034
YLR453C	0.186	-0.006	-0.052	0.021
YNR024W	0.231	-0.006	-0.124	-0.006
YOR191W	0.141	0.057	-0.113	-0.286
YPR026W	-0.207	0.014	-0.027	0.046
YCL047C	-0.235	-0.033	0.092	0.024
YDL072C	0.289	-0.019	0.037	0.034
YDL199C	0.010	0.024	-0.011	0.034
YDR202C	-0.387	0.063	-0.157	-0.166
YDR266C	0.135	NaN	0.110	-0.222
YFL041W	-0.020	-0.024	-0.073	0.040
YFL051C	-0.354	0.094	-0.009	0.102
YGL042C	0.080	-0.087	-0.010	-0.058
YGL062W	0.107	-0.065	-0.065	0.045
YGL159W	-0.147	-0.014	0.048	0.061
YGR161C	-0.307	-0.118	-0.112	-0.032
YGR249W	0.042	0.031	-0.015	0.046
YKL067W	0.194	-0.053	0.020	0.053
YKL198C	0.211	-0.031	0.035	0.047
YKR087C	0.314	0.061	-0.088	0.043
YLR164W	-0.261	-0.005	-0.294	0.032
YLR173W	-0.023	-0.058	-0.124	0.035
YLR455W	-0.719	-0.046	-0.048	-0.026
YMR090W	0.290	-0.079	-0.158	0.012
YOL088C	-0.074	-0.107	-0.068	0.103
YPL183C	-0.550	0.162	-0.381	0.018
YPR079W	0.084	-0.126	0.128	0.033
YPR173C	-0.653	-0.134	-0.088	-0.334
YGR108W	-0.018	-0.054	-0.243	0.019
YOR339C	0.121	0.002	-0.073	-0.639
YDR051C	0.058	-0.101	0.034	0.042
YDR144C	-0.234	-0.037	0.044	-0.114
YDR329C	0.568	0.070	-0.168	-0.315
YGL166W	-0.285	-0.095	-0.051	0.034
YGR019W	-0.132	-0.003	-0.209	0.013
YGR038W	0.248	-0.042	-0.012	0.088
YGR127W	-0.087	-0.027	-0.175	-0.029
YIR034C	-0.027	NaN	-0.053	0.030
YLR281C	0.153	-0.079	-0.011	0.028
YLR335W	0.241	0.224	-0.015	-0.052
YOL141W	-0.034	-0.102	0.114	0.039
YOR245C	0.164	-0.081	-0.157	0.050
YBR059C	-0.226	-0.012	0.060	-0.168
YBR240C	-0.084	-0.251	0.066	0.054
YDL233W	-0.077	-0.049	0.012	0.053
YDR100W	-0.081	-0.452	-0.135	0.019
YDR502C	-0.466	0.011	-0.110	0.027
YLR254C	-0.018	-0.086	-0.015	0.023
YMR282C	-0.268	-0.337	0.073	-0.593
YDL024C	0.148	-0.071	0.136	0.004
YGL059W	0.092	-0.014	-0.085	0.023
YGL203C	-0.045	NaN	NaN	-0.012
YGR089W	-0.121	-0.034	-0.236	-0.077
YJR033C	-0.465	0.019	0.035	-0.276
YKL107W	0.110	-0.137	0.055	0.051
YKL133C	0.354	-0.010	0.105	-0.047
YLR133W	-0.032	0.025	-0.198	0.081
YLR248W	-0.077	-0.061	0.099	0.058
YMR194C-A	0.224	-0.001	-0.167	0.094
YNL233W	0.045	0.003	-0.001	0.006
YOR113W	0.004	-0.069	0.158	0.003
YPR058W	0.081	-0.069	0.149	0.015
YDL215C	-0.286	-0.073	-0.138	0.037
YDR309C	0.257	-0.078	-0.146	0.104
YGL202W	0.482	0.011	-0.277	0.015
YLR303W	0.226	-0.137	0.292	0.116
YMR084W	0.318	-0.036	-0.159	0.041
YNL086W	-0.085	-0.045	-0.170	0.083
YNR034W	0.024	-0.218	-0.144	0.069
YPR012W	0.247	-0.006	-0.028	0.028
YPR114W	0.240	0.007	-0.135	-0.027
YDL138W	0.174	-0.035	0.071	0.025
YDL218W	-0.297	-0.085	-0.119	0.019
YDR072C	-0.019	-0.052	0.129	-0.016
YDR123C	-0.042	-0.012	-0.103	0.022
YGL158W	-0.039	-0.087	0.073	0.062
YGL209W	-0.096	-0.012	-0.183	0.029
YGR260W	-0.054	-0.067	-0.104	0.030
YNL229C	-0.073	NaN	NaN	-1.283
YNR031C	-0.785	-0.071	-0.230	0.093
YPR172W	0.013	-0.104	-0.154	0.027
YDR239C	0.125	-0.050	-0.230	0.014
YDR351W	0.087	-0.046	-0.175	0.054
YFL055W	-0.259	-0.047	-0.193	0.087
YGL152C	-0.005	-0.091	-0.006	-0.296
YGR136W	-0.032	-0.108	-0.130	0.020
YIL038C	0.871	-0.202	-0.393	-0.447
YKL020C	0.169	0.034	-0.279	0.122
YKL102C	0.133	-0.091	-0.122	0.052
YKR077W	-0.143	-0.185	-0.014	0.044
YKR098C	0.129	-0.027	-0.035	0.052
YLR138W	-0.198	-0.070	0.006	-0.139
YLR460C	0.233	-0.050	-0.047	0.044
YML076C	0.038	0.004	-0.051	0.035
YMR191W	-0.128	-0.028	0.056	0.038
YPL232W	-0.272	-0.062	-0.042	0.054
YBL028C	-0.832	-0.062	0.046	0.095
YCR049C	-0.342	-0.061	-0.161	0.002
YDL230W	-0.087	-0.001	0.013	0.071
YGL028C	0.086	-0.052	-0.084	0.037
YGL177W	-0.261	-0.042	-0.223	0.061
YGR247W	-0.046	-0.055	-0.029	0.028
YIL018W	0.498	-0.032	-0.043	-0.251
YKL051W	0.128	-0.082	0.112	0.013
YKR027W	0.258	-0.048	0.001	-0.448
YKR065C	0.450	0.052	0.076	0.001
YLR219W	-0.261	-0.075	0.038	-0.064
YLR247C	-0.242	-0.094	0.063	-0.005
YLR454W	0.029	-0.014	-0.179	0.011
YNR072W	0.136	-0.101	-0.132	0.051
YOL129W	-0.632	0.030	0.027	0.103
YOR112W	-0.164	-0.089	0.192	0.198
YCR102W-A	0.185	-0.076	0.048	0.090
YGR178C	-0.269	-0.015	-0.340	0.171
YKL066W	0.059	-0.112	0.125	0.062
YKR096W	-0.364	0.070	-0.085	-0.024
YLR047C	-0.556	0.183	-0.024	0.000
YNR027W	0.066	NaN	0.054	0.064
YOL117W	0.176	0.019	-0.239	0.024
YDL239C	-0.179	-0.081	0.127	0.063
YDR294C	0.382	-0.040	-0.029	0.015
YDR503C	-0.145	-0.007	-0.061	-0.065
YER110C	1.841	NaN	-0.272	-1.349
YFR020W	-0.433	-0.066	-0.045	0.058
YGL026C	-0.017	-0.033	0.003	-0.410
YGL090W	0.168	-0.109	-0.284	0.065
YGL217C	0.044	-0.153	-0.194	-0.054
YGR077C	0.067	-0.099	-0.025	-0.202
YGR142W	-0.022	-0.073	-0.258	0.016
YHR127W	0.118	-0.057	-0.070	0.090
YKR015C	0.173	-0.096	0.007	0.048
YPR009W	-0.219	-0.212	-0.092	0.006
YPR184W	0.447	-0.076	-0.160	-0.074
YDR102C	0.083	0.054	0.139	0.012
YFR047C	0.125	-0.146	-0.004	0.048
YGR040W	0.280	-0.142	-0.032	0.070
YGR107W	-0.064	-0.020	0.081	0.075
YIR032C	-0.264	-0.125	-0.061	0.022
YKL061W	0.254	-0.100	0.114	0.043
YKR061W	0.130	-0.111	-0.034	0.037
YKR091W	0.186	0.102	0.028	0.061
YLR016C	-0.102	0.149	-0.193	0.073
YLR285W	0.131	-0.064	-0.132	0.043
YPR122W	0.050	-0.058	-0.161	0.046
YCR024C-A	-0.411	-0.078	0.048	0.012
YGR282C	0.136	NaN	0.094	-0.055
YKL131W	0.070	-0.122	0.064	0.027
YKR088C	0.107	-0.037	-0.035	0.006
YNR009W	0.219	-0.039	-0.166	-0.044
YNR049C	0.151	-0.161	-0.316	0.004
YBR272C	0.004	-0.021	-0.098	0.026
YDR063W	0.065	-0.103	0.004	0.021
YFR033C	0.160	-0.151	-0.036	0.000
YGR212W	-0.134	-0.166	-0.102	0.014
YGR268C	-0.104	-0.128	-0.039	0.100
YKL137W	0.121	-0.237	0.063	0.030
YKR018C	0.175	-0.199	0.025	0.055
YLR408C	0.153	0.010	0.044	0.049
YOR333C	0.440	-0.135	-0.197	-0.022
YPL137C	-0.345	0.185	-0.183	-0.153
YDR203W	-0.448	-0.034	0.042	-0.208
YGL149W	0.234	-0.046	-0.011	-0.101
YGR187C	0.439	0.089	-0.168	-0.553
YGR243W	0.059	0.053	-0.060	0.041
YKL056C	0.856	NaN	0.067	-1.113
YKL081W	0.041	-0.154	-0.015	-0.038
YNR015W	0.030	-0.045	-0.087	0.083
YPL068C	0.740	0.195	0.120	-0.552
YBR074W	-0.112	-0.069	-0.059	0.064
YBR264C	0.184	0.142	0.055	0.018
YCR017C	-0.483	-0.020	-0.070	-0.063
YDL204W	-0.186	-0.075	-0.162	0.032
YDR387C	0.057	-0.036	0.038	0.070
YFL028C	-0.266	0.008	-0.028	0.009
YIR044C	-0.094	-0.047	-0.128	0.045
YKL068W	0.632	0.066	-0.186	-0.056
YKR055W	0.184	-0.112	-0.018	0.072
YKR066C	-0.213	0.007	-0.156	0.086
YLR202C	-0.763	0.007	-0.071	-0.386
