index	hom | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020
YBR168W	-0.03454637364317363	-0.4684389424791973	-0.31771802258157533	-0.5393932917179286	-0.035209892528067596	0.05601433786332227	-1.0832159833112567	-0.10283454068694795	-0.3710714547403499	0.22882940442938826	-0.30179617437792844	-0.798236837307918	-0.1513790170974757	-0.7813328672323225	-0.3673397618446121	0.14930869140027359																
YBR169C	0.14669132485326	-0.20221916534500492	0.2317047338858681	-0.44811448202341797	-0.22459143443129695	0.1495224959276944	-0.5263881859342344	0.33589308039521687	0.509036350559692	0.19063499090908398	0.24152097710755382	-0.04250698662666604	0.3045686992565552	-0.0379649937432461	-0.04436641320026955	-0.03857556316640519																
YBR171W	-0.42661159896198925	2.1594200414308564	0.44231522638902077	3.2816715828275207	0.16557495303047398	0.5073248147971907	-0.9512120909742781	-1.0733467807508699	-0.8534323211604283	-0.8956651499752254	-0.4470349496884429	2.4967782004843295	0.8036229299205553	0.4716299794072831	0.5383646429602971	0.16789318070060386																
YBR172C	1.0010976177650186	-0.3296396166143447	-0.6034913095922447	-0.539744291519197	0.04441135290484647	-0.34705021896733207	-1.4577076865020893	-0.5764288146567061	-0.8967125500820767	-0.1491942396794612	-0.23461204070275377	-0.5370551268691619	-0.04195767870859748	-0.31650138131098426	-0.3526954936788111	-0.40908150782004																
YBR175W	-0.4500368797200317	0.8917709130502758	1.4958820067381646	1.915200009387699	-0.014363611281678979	1.085897159162255	0.29844735712440396	1.4691690838461844	0.3410822405663146	2.3570380210148643	0.044265051383340685	2.4419323703798863	1.1307986739854357	1.3891336394869949	1.3055954538557295	1.6396389725863159																
YBR176W	0.08504584917420087	0.205189042637202	0.8020145239938223	0.2588487787955198	0.3542224979573873	0.34039366005964417	0.5112267088114659	0.6648949293058247	0.752521621350512	0.6801380304925418	0.6419420945611526	0.5107063216063512	0.7087489401703985	0.4380549983846519	0.6309023586789149	0.6815081864666798																
YBR179C	-0.0826298446728397	-0.018267724376625393	-0.2622949069767864	1.2506623238722279	-0.2555966060548755	0.3081937369387949	0.8143866232151273	0.4832321237782813	0.5729214369937592	0.43083009594360067	-0.13737947679069953	-0.32077823739015243	0.07118419922419905	0.3578572375183465	-0.03963578207685583	-0.02243334802844538																
YBR180W	-0.04810837829256669	-0.02526380072705806	0.8724082437456515	0.4258392189984473	0.4863523105250271	0.5875893315481375	-0.4982952639000513	0.3352154968168108	0.6123652137981537	0.20775518935900134	-0.18722755036777222	0.6332181276610139	0.056083868937425306	0.21746875661308254	0.5222152741771012	0.7860182461999909																
YBR181C	-0.2959231905223841	1.6437781145050756	2.9565774322078155	0.28276612009447816	2.1411627592701405	2.695075714615922	0.05542130771317493	3.4711398459848675	3.7579059375692445	3.056455019848372	2.110226044632334	3.980862873025013	1.5017396930937468	1.2212332348262405	2.999490183060791	2.306539364721992																
YBR183W	0.10353949187791858	0.14476243957901658	-0.22613964148077428	-0.34113101940946167	0.34500971379853373	0.08616233443473167	0.8327742109167486	0.6244660749004539	0.7561105967714565	0.5715121515873415	0.2240814462099768	0.49390603300745883	0.4624979420214918	0.7793207096392338	-0.1410968015677185	-0.18680894131813475																
YBR185C	-0.10112348737655742	-0.4149179960058458	-0.2815558596451919	-0.7926987625578359	0.6663515170023435	0.21921313020424407	-0.21457783677233347	-0.34880789588711647	-0.25929259203782734	-0.29148957824595173	-0.032939234499368586	0.7697456914441069	-0.2810277227389792	0.11081711624139129	-0.7508267652515578	-0.10835078934027914																
YBR191W	-0.3390750234977254	-1.437450962380069	0.01829032243592601	-0.5655111542574713	-0.6546869917537838	1.1827420762552345	-1.5818368449548421	-0.5546551212689467	-0.7130912173037103	-0.2019338601184562	-0.7641907084821783	-0.1804610084373829	0.11458204928391635	-0.42002201721042903	0.40542217219213184	-0.315888929405891																
YBR192W																	1.315725563769977	0.3339765099196614	1.5357088571508501	-0.24395199742075815	-0.6415086606957765	-0.8044250652780118	-0.07599308774776553	-0.03013278840467866	0.3698452789683446	-0.24995482955295906	-0.10930979558938916	0.15685208470236395	-0.8294207325696235	0.03892181925106935	0.27580817294196325	1.0443146885363164
YBR196C																	1.4284731171299343	0.7634832180146279	0.8954259244993327	0.8367603329355233	0.51047410648447	1.108577599643214	1.4788384182746814	1.3713985927001633	1.1780430457945361	1.3026656919186732	0.5655061101740847	1.6374128614727375	1.6887543091439823	1.719437393521365	1.009584816916488	0.7057851437086984
YBR197C	0.8260244668364908	0.13447686605710096	-0.06631886849139032	0.4261408027143699	0.5025303556653613	0.38293082481009305	1.8033126398795132	0.38439741715090964	0.5465977799500641	0.2411760955485842	0.27663991752107514	0.4764184497042341	0.413986403511617	0.6368182154563786	0.7545253849531297	-0.3358940984259474																
YBR198C																	0.2905579952562911	-0.9306715150221135	-1.0216490939448712	0.01765650545462494	-0.7254927038852609	-1.207910055910712	0.6191376072621393	0.4942216800619827	0.27775319730811515	0.8281749427710299	-0.974203690131521	-0.8271993579717835	-0.049198702734661176	-0.48479429030508475	-0.5399099158585712	-0.5313075158465803
YBR199W	0.5190299979547767	-0.9995147033109933	-0.5053243270472568	-0.4527720728634893	-0.4312373836387792	-0.4600618092646967	-0.0749458378702546	-0.6649630910905139	-0.8527726684983518	-0.34495007592045335	-0.3388100182711663	-0.9289275529328337	-0.28766760043799294	0.06847131445549479	-1.27628805763857	-0.28685199242689446																
YBR200W-A	0.7545157150487823	-0.41510540459154327	-0.4780182522964769	-1.0717464947926822	-0.3456073664711877	-0.4143068977845716	-0.28011818506590797	-0.3922172121229111	-0.3121772245599463	-0.33475944677828723	-0.6168726701701623	-0.006257901577390952	-0.2559873875808881	-0.23648877352846226	-0.19735031199979403	-0.5517574332119487																
YBR204C	0.006139640305005346	-0.1514896189480047	-0.0632356522118356	0.34397479395847985	-0.008823951797923129	-0.3854890049419234	0.5479508286833711	0.5057685578495659	0.5303288944643928	0.5580550761281956	-0.5924703902128707	-0.3612205764393108	0.31968922851008896	0.04475557481167778	-0.08622318958669638	0.04049904528305025																
YBR205W	0.3390252089719243	-0.2200413549686261	0.05718546397946734	0.8379274122602971	-0.4837173772955814	-0.1796127008559738	0.3073075934551154	-0.19727516249253427	-0.32647474849322616	-0.006304557237761672	-0.10706829725467364	-0.2183298782159787	-0.30360478080634906	-0.2699927559810577	-0.5909460416219549	0.34345862385310133																
YBR206W	0.019701644954398304	-0.42742955615101264	-0.45308622387114444	-1.2693944248527325	-0.014988245604739405	-0.911923252282278	-0.0175733216806709	0.05812932840982838	-0.14153189047055942	0.22603012687347626	-0.1745425865451095	-0.20312531318567703	-0.03522658267091209	-0.11206157318319573	-0.45934454010170983	-0.539532603199222																
YBR207W	0.3797112229201031	-0.1921315056789967	0.010014997697486972	1.133320761350978	-0.10111000513916858	0.1937342914413949	1.153751196326897	0.3682614665110119	-0.1452156045197848	0.74239662814817	0.09966396906691909	0.734978692269716	0.3826149247147742	-0.6186142324729826	0.3981385636320589	0.10161886966276258																
YBR208C	-0.18002969624575305	0.4947778746551214	0.4778157537838484	-0.328542288012851	1.7525926214665275	0.80177046407975	0.14884941319357517	2.1955337591740913	3.5480661591633798	1.0011047591222098	0.6821557762086301	0.983797030600351	0.5802275648419876	1.0800820509482982	0.9637724848147894	0.1319311958533596																
YBR210W	-0.20961952457170138	-0.1291684902279325	-0.08967898181138982	-0.07467372891717797	-0.18451336993969372	-0.25607992230069976	0.4216371983988519	-0.415413179889786	-0.08325119081631574	-0.4455556350641019	-0.3894133446244683	-0.6670949188073108	-0.6792467931060125	-1.083276164884697	-0.20661655901844087	0.20036518389600536																
YBR211C																	1.2823188812929527	1.2611162837909111	0.4817324075891704	1.3155504313278674	1.326537237455532	0.32613132775434805	0.9215733274751053	1.003565716940434	1.0918884164902471	0.8938938988020778	0.5046107709639595	0.7360195810609378	1.747543765034232	0.7989706534456241	0.9512040880962104	0.5988522640212028
YBR213W	-0.4068850467446904	0.287721250016032	0.15872922766856604	-1.7204544742359902	-1.4791789722928912	-1.8749276462800903	-0.5548965975477584	-1.4051999641756454	-0.7743317815064987	-1.5432314666831262	-2.486946024698173	-2.3018436091639196	-1.9182453742039527	-2.285395841882053	-1.3482016249708673	0.3013957777795094																
YBR214W	-0.08509566370000213	1.651931246760897	2.3548220246523397	1.8573572689473798	1.9973379270371205	1.4213406991313444	2.2957289158853857	1.9167834667788475	2.048933317175046	1.7089761158333387	0.8823690872708718	1.1906977924514275	0.2190086502200351	1.069153102637932	1.329360622620868	2.398487274573688																
YBR215W	-0.30701937614461466	0.4762072499695686	2.107050614787441	-0.4759491355642069	0.5279092379295255	-0.067285912336089	-0.923579621951441	-0.05314626248952668	0.1582327880931027	-0.16871763616830632	-0.788966729231522	0.026059093647221414	-0.9611762311307355	-1.1177804883205444	0.8224133007513478	1.4951863113126538																
YBR216C	-0.22688025776183796	0.22508695969991782	0.9700988745073181	2.7801008125142705	0.431432166396956	0.40947476720937087	4.288071978676938	0.8753129244292192	0.9473495184636397	0.82292614063278	0.2659962454281054	1.291241660591096	0.7955118929091316	1.135759590481963	1.5407458604937188	0.7194295812642004																
YBR217W	0.3390252089719243	-0.3209281702646263	-0.39226950496812	-0.9195937421356807	0.6602561895656206	-0.23499441948251457	-0.8583913255334142	-0.40510249913294033	-0.678174521711561	-0.09638712187967784	-0.8236762128640939	-0.5239416353250449	-0.5879448309591707	-0.49834028687156345	0.10982736535753564	-0.6732389209387795																
YBR218C	0.32053156626820656	-0.28598552914835	0.7019721547640126	0.4740434143320433	0.7299917175695726	0.3023565061395096	-0.10101942614854298	0.9497452786511182	1.651607283019428	0.3965268288019486	0.7574872828032306	0.2728424060338758	0.629905689422711	0.7299423498042013	0.4687500303681358	0.8081320992740423																
YBR219C	-0.16523478208277886	-0.5038332397255909	2.0212668206888367	1.3085547275534937	0.09435652494837189	0.5378421760890496	0.17312458363194383	1.5122533842095967	1.0894646528747567	1.682367509483296	0.8079357404033288	0.5257623574381248	1.0255960534827584	0.5607925022465889	0.3757328288582915	1.9951747118652774																
YBR220C	0.38834158951517156	-0.1216521979132021	0.9819370730678205	0.14748454528839522	0.3146625183906239	0.3582970863941334	-0.04331657922378102	0.1518409188496461	0.22297910768655885	0.16888414392262996	0.4243628782994908	0.2663652122282512	0.08235169634757313	-0.7976016550287662	0.04650446713649715	1.1673415757263408																
YBR222C	0.14422550582609756	-0.2079763974681586	-0.1629095321750231	0.17493791543011028	0.485367377912048	0.203945092266193	0.15405954217282053	-0.0025205546036210147	0.22382565769923654	-0.05619548995656509	-0.1423560392064263	0.09023427217123216	0.3100781599322733	-0.21003849558743154	0.5077785289265536	-0.32135537429313027																
YBR223C	-0.017285640453037134	-0.4809662838887008	-0.20115192573295662	0.005642599070047558	-0.21516286289001166	-0.7113392678220491	-0.03029896029564834	0.16492696022378392	0.34526577984897944	0.0706693039578078	-0.25464828014929564	-0.09745862084926092	0.37306049907922545	-0.4037882412338418	-0.3545498739732313	-0.36203485820183956																
YBR224W	-0.12331585862101872	0.30808875278798376	0.2716798639841908	0.2755181791180327	0.43832096684676936	0.39051371086956105	0.48926626040129534	0.7822280303539114	0.7538482370716072	0.7759459248020634	1.1961352325216676	1.4840925390542339	0.5114026757469553	-0.020778468685127408	0.9170821654037199	0.5356585247923956																
YBR225W	-0.15907023451487295	0.24750038313686168	0.2934203867797518	1.115872499406921	-0.124302024186201	1.0077794130195634	-0.9074884776628761	0.6987339635472891	-0.08915640491679565	1.2947435319964085	0.2787711662933437	-0.030989844117768693	0.5447086696982717	0.2090966779396642	-0.20371465376296635	0.989516521907335																
YBR226C	-0.20222206749021432	0.07067249378135353	0.5368636837267471	0.25941679318784544	-0.04174547727526205	0.07364723761060891	-0.5005809349846858	0.03980785769191809	-0.08110314694420832	0.2442260552125683	-0.13013113528240425	0.5101644890576502	0.5952195737457481	-0.28507915623118824	-0.005184851323360544	0.9943217372726871																
YBR227C	-0.24660680997913684	2.0115901135085323	1.80779055496644	1.641751471434527	1.9156020429863776	1.7088384865486457	1.304771674979052	1.4688224106065806	1.5938642314870526	1.358321463570724	1.6275472853824635	1.7797891396987395	1.081375122135435	0.29865879739830176	0.4805785864274792	2.4167618289664254																
YBR228W	-0.07523238759135262	0.44636824289695365	0.5316763861045055	0.25137250875304634	0.3320445838633858	0.32014487677662584	1.1376591868531836	1.018975457846394	1.191718397711079	0.7943741276622496	-0.1265605237019634	0.9445047693945866	0.7020728387433297	0.7235960533981921	0.7408727993533997	0.43548728092477995																
YBR229C	0.27491391426570283	-0.3871333151429289	0.8501703400736161	0.8202531000780598	0.7591210709645716	0.3884790153385886	-0.5507842422862368	0.6347718143677253	0.8049803601800506	0.5841775151790939	0.5516252618299345	0.8304545748524478	1.3432201789009894	0.4414145999188801	0.7138360420699783	0.8118624179833284																
YBR230C	0.17381533415204592	-0.8308711978430275	-0.725366018676714	-0.8517236527095957	0.11506565451604102	-0.7738310750769225	-1.0823239146612555	-0.32776717911429265	-0.43048212944578906	-0.18287823690494914	-0.33053974658342855	-0.1758221156526443	-0.2060700817241144	-1.0582201673749043	-0.6077904880127701	-0.7924876769634026																
YBR230W-A	0.5880729307153229	0.0800627216165351	0.3138219805340611	1.0591261378547825	0.9229574265611099	0.5286613548448895	0.5839834902313294	0.37575066897676923	0.5542189423574668	0.21535199059088547	0.362632772181446	1.3418034526697582	0.9137927821307265	0.05140316849971708	0.28873244065632425	0.5399624842631711																
YBR233W	-0.3982546801496221	-1.078756297829748	-0.4493517265852614	-0.004963784464354633	0.3470459040768098	-0.37581545616111023	-0.5947992946947154	-0.3962073948719708	0.15946434145762112	-0.6289752623903846	-0.8272617252092755	-1.338019387989121	-0.3397971500592748	-0.8449140471042983	-0.7365887075303427	-0.4489057549953885																
YBR233W-A																	2.0632000841933977	-0.07872783874399976	-0.40357346066744826	-0.04055363110680422	0.7530835921126391	0.2437457717201142	-0.1963939537810109	0.1932780913480937	0.09905831698192505	0.47058337134731126	-0.04552385135275496	0.1006949850917233	0.020492164849011417	0.09216801941926848	0.6724466435080898	-0.4011906600412913
YBR234C																	2.461992356262876	-0.07681490163822602	0.7672646095092575	-0.20073616680443587	0.21679779484680745	-0.17740516802131331	0.5906176269606103	0.3201326508003129	0.24680891032200808	0.4520363348988581	0.10860953296364134	0.030182413786067605	0.03395234432278195	0.1723323445635879	0.2795198253089112	0.18575686259577853
YBR235W	-0.2564700860877863	0.7332027160443932	1.404966359687941	2.2421726102716497	1.5729503776770606	0.4415606296849519	0.8944049688400174	1.0640178242997376	0.9706015255749265	1.0778999748254317	0.7583467346228102	0.19761770891027786	1.0519472543902197	1.8099355296427224	1.4857027340917701	1.5918970891692303																
YBR236C																	1.7688036948646204	0.6100980583820704	-0.11379208679644821	0.17129245362653253	-0.12074411309594751	-0.14568433828335467	0.06249525148664707	-0.36366340210841647	-0.34495322357271435	-0.12518310984756012	-0.34649508774685994	-0.2346430350986479	0.25826604441976425	0.3530504105567024	0.6868596315273207	0.04335469555820337
YBR237W																	1.6414407179209647	0.8737613030433	0.9661118570069293	0.026820560626299207	1.1744934864937229	0.34597068842702283	1.1787596619011778	0.5742321646288403	0.8925717773590599	0.3645960703335241	0.6505511262834941	0.6947922433206101	1.0933012698971698	1.0226600602667129	0.39725266553321154	0.8933172736747198
YBR239C	-0.3440066615520502	1.5426015652114498	2.2697948988783603	0.7155850865711754	3.774251215769564	4.367579898714646	2.545627870126375	2.9485159975666226	1.1048518699355285	4.030160998844698	3.2239226528824947	0.3172428374418123	3.1421325546774335	-0.1620270203354282	2.4790917756760424	2.0908230295006507																
YBR240C	-0.3526370281471184	0.54420135325597	-0.0525757181418705	1.7848301421908592	0.6968222522342323	0.884031687776403	-0.17531882284595776	1.062272381961008	1.075406640709847	1.0219505911201643	1.8871678485282974	0.7549806918397944	1.5508793605463325	0.9236335690370334	0.39262299737598416	0.1194542809063576																
YBR243C																	1.5161656586321233	0.41741307734875716	1.0792050951483774	-0.0938800220744246	0.7344758593934176	-0.2816045516891833	-0.024707308369261754	-0.07596217889482572	0.3207150547530762	-0.25414442198595105	0.4170036405201313	-0.08286745378286618	-0.23481714262132333	-0.26033333103065465	0.6007057509020874	0.7286178594465438
YBR244W	-0.2675662717100169	-0.41351805387068336	0.9161630565566057	0.6279742742277592	-0.21328340853499106	0.31609628217358254	2.2284318029108654	0.849869235231478	0.3731733336957811	1.1139478034387662	1.061474409157965	0.09213517605076056	0.7041251508643802	1.1093278183891033	0.6855084976646383	0.9293941276359723																
YBR245C	0.8432852000266274	1.2070363932003252	1.480941388010447	0.5851899382234966	0.8752228457116237	1.8757881986775922	-5.689322807736246e-05	0.7354033963537219	0.48987266839350935	0.917458880706381	0.9194183740763692	0.2015459684288022	0.9012279012151306	0.8635704727509798	1.1622931782169639	1.5783940562513494																
YBR246W	-0.27126500025076045	0.005977787186008743	0.01829032243592601	0.43159058965498176	0.17638630789644005	0.11440541108006914	0.1109740517385616	0.6560996329315978	0.3252254410665941	0.9208820923081933	0.5389906709961114	-0.08632716869784413	0.9069205605735186	0.3478535509845637	0.24941120065341163	0.08142168231284862																
