ORF	hap a | cell death (frequency of dead cells) | tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative	hap a | cell death (frequency of dead cells) | tacrolimus (anhydrous) [1 ug/ml], tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative
YLR288C	-1.428	0.956
YLR250W	-0.574	0.956
YIL079C	0.506	0.960
YKL016C	1.752	0.961
YAL036C	1.206	0.963
YML067C	-0.416	0.964
YDL021W	0.854	0.964
YBR200W	1.036	0.967
YKL009W	-1.336	0.967
YNL157W	0.165	0.968
YLR360W	0.459	0.971
YCL008C	1.766	0.973
YML074C	-0.442	0.974
YML089C	-0.201	0.976
YDL119C	-0.449	0.979
YAL068C	0.221	0.982
YPL081W	0.606	0.986
YNL037C	-1.387	0.986
YPL226W	-0.319	0.989
YHR150W	0.145	0.990
YIL055C	0.657	0.995
YDL122W	-1.460	0.995
YNL257C	0.827	0.998
YKR097W	0.636	1.001
YBR173C	0.243	1.003
YCL014W	0.029	1.011
YGR197C	0.554	1.012
YHL045W	0.800	1.012
YPL174C	1.791	1.015
YKL025C	-0.577	1.017
YKR024C	-0.806	1.018
YHL046C	1.065	1.020
YMR010W	0.508	1.022
YOL116W	0.657	1.022
YGR045C	1.262	1.023
YPR069C	1.292	1.025
YER005W	0.255	1.027
YLL014W	0.202	1.028
YDR310C	0.011	1.029
YCR003W	0.936	1.030
YNR025C	1.320	1.030
YPL105C	0.541	1.032
YLR448W	-1.364	1.033
YEL013W	1.750	1.034
YIL090W	1.531	1.035
YER116C	0.681	1.036
YDR295C	1.395	1.040
YKL053W	0.936	1.042
YGL035C	1.995	1.045
YLR429W	1.057	1.048
YOR222W	-0.336	1.048
YNL288W	0.372	1.049
YPL111W	0.557	1.049
YMR299C	0.855	1.049
YIL034C	1.383	1.051
YNR022C	0.852	1.054
YER088C	0.484	1.056
YGR123C	-1.065	1.057
YBR229C	-0.509	1.064
YPL110C	0.390	1.066
YCL016C	1.874	1.067
YPL069C	1.491	1.067
YDL159W	-0.099	1.071
YDL137W	0.130	1.071
YHR010W	-0.992	1.072
YGR101W	-1.146	1.073
YPL090C	0.966	1.075
YMR124W	0.047	1.076
YDR378C	1.442	1.078
YPR131C	-0.200	1.080
YMR070W	0.720	1.083
YNL179C	0.824	1.083
YOR082C	-0.396	1.083
YNL190W	0.824	1.089
YJL144W	0.178	1.089
YOR047C	0.300	1.092
YPL164C	1.001	1.092
YGR143W	1.109	1.094
YML113W	-0.172	1.096
YKL121W	1.176	1.097
YAR030C	1.880	1.106
YNL271C	0.541	1.109
YNR014W	1.545	1.111
YAR047C	1.635	1.112
YLR350W	1.196	1.118
YAL043C-A	0.892	1.119
YNL228W	-1.449	1.121
YCL051W	0.513	1.122
YEL009C	-0.390	1.123
YDR436W	-0.197	1.123
YHL006C	0.318	1.123
YDL225W	1.037	1.123
YOL106W	1.591	1.129
YNL171C	-0.204	1.132
YLR244C	-1.418	1.134
YDR241W	-0.892	1.140
YGL195W	0.113	1.147
YJL209W	1.127	1.147
YIL027C	0.660	1.148
YAL020C	0.278	1.150
YOL052C	-0.934	1.151
YHL047C	1.207	1.152
YNL197C	1.050	1.153
YPL161C	1.341	1.160
YER066W	1.155	1.163
YAR003W	0.474	1.169
YGR097W	1.123	1.170
YNL068C	1.248	1.175
YJL179W	1.742	1.183
YHR180W	0.416	1.189
YMR136W	-0.518	1.190
YJL212C	0.421	1.190
YNL303W	-0.039	1.201
YHR183W	0.145	1.203
YHR117W	0.783	1.203
YHR158C	0.881	1.203
YLR362W	0.841	1.205
YMR145C	1.181	1.213
YHL013C	0.516	1.217
YGR229C	0.503	1.219
YDR200C	1.380	1.219
YFR014C	0.099	1.221
YGR111W	-0.369	1.224
YBR174C	0.497	1.225
YPL112C	0.636	1.226
YER048C	0.572	1.232
YKL032C	0.321	1.236
YBR175W	0.865	1.246
YBR112C	1.583	1.253
YGR135W	-0.804	1.253
YNL295W	-0.061	1.259
YPL139C	1.113	1.259
YGR151C	-0.278	1.260
YJR092W	1.030	1.260
YML012W	-0.978	1.263
YMR074C	1.176	1.266
YHR207C	1.682	1.266
YIR042C	1.120	1.267
YPL077C	1.141	1.269
YGR072W	0.559	1.271
YGL076C	-0.035	1.273
YAL014C	1.554	1.282
YGR037C	-1.336	1.283
YPR068C	1.306	1.284
YBL051C	0.660	1.289
YCR017C	1.228	1.289
YNL067W	-0.660	1.293
YAL051W	1.436	1.294
YEL045C	-0.019	1.296
YMR251W-A	0.333	1.300
YKR030W	0.856	1.314
YAR014C	1.392	1.319
YNL065W	1.057	1.321
YNL095C	1.116	1.321
YHR043C	1.802	1.324
YGL200C	-0.023	1.325
YLR374C	0.515	1.325
YMR294W	1.695	1.325
YNL091W	-0.349	1.329
YFR011C	1.284	1.329
YLR446W	1.494	1.329
YHR077C	0.750	1.331
YJL133W	1.491	1.332
YJR054W	1.812	1.336
YJL150W	0.857	1.338
YHR041C	-0.380	1.350
YCR028C	0.586	1.350
YHL028W	0.750	1.359
YOL039W	0.589	1.366
YDR372C	0.197	1.367
YHR124W	0.913	1.380
YHL008C	1.151	1.387
YMR039C	0.761	1.391
YBR283C	0.342	1.393
YBL103C	0.359	1.402
YNL097C	1.657	1.407
YPL156C	-0.105	1.414
YMR223W	0.761	1.416
YML014W	0.920	1.416
YLL021W	1.501	1.416
YOR030W	0.589	1.422
YEL057C	0.439	1.435
YHR081W	-1.065	1.442
YGL027C	0.407	1.444
YCR019W	1.068	1.450
YHL022C	1.006	1.476
YHR111W	1.234	1.483
YLR386W	1.169	1.489
YOR304W	-0.245	1.501
YJR145C	-0.588	1.506
YMR276W	0.318	1.517
YOR089C	0.923	1.533
YIR016W	1.673	1.541
YHL043W	1.314	1.577
YPL203W	0.962	1.595
YNL297C	1.900	1.603
YCR024C-A	-0.660	1.623
YOR086C	-0.449	1.626
YPL250C	-0.476	1.641
YOR002W	-0.617	1.649
YOR041C	-0.294	1.680
YDL226C	1.408	1.718
YPL213W	1.506	1.830
