ORF	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015
YDR317W	-0.066	-0.056	0.119	1.130	0.207	-2.011	1.144	2.429
YDR318W	-1.645	-0.113	-0.030	0.028	-1.188	-0.400	0.005	-1.636
YDR319C	-0.172	0.047	1.346	-0.122	-2.590	-0.073	1.477	0.232
YDR320C	-5.425	0.497	-8.131	0.083	-4.771	-0.127	-2.963	0.306
YDR321W	1.238	0.022	-0.009	0.457	-0.080	-0.072	0.111	-0.009
YDR322W	-0.121	-0.100	0.243	-0.008	0.811	-0.017	0.043	0.170
YDR323C	-1.893	-0.171	-3.701	-0.595	-0.064	-0.032	0.315	0.967
YDR324C	NaN	-0.064	NaN	0.134	NaN	0.022	NaN	-2.539
YDR325W	NaN	-0.359	NaN	0.097	NaN	0.036	NaN	0.159
YDR326C	-4.787	0.042	-6.049	0.370	-22.892	0.619	-14.735	0.690
YDR327W	NaN	-0.381	NaN	-1.757	NaN	0.087	NaN	0.283
YDR328C	NaN	-0.989	NaN	0.004	NaN	-0.025	NaN	0.055
YDR329C	0.022	0.053	-0.185	0.175	-0.306	0.083	0.866	0.326
YDR330W	0.901	-0.309	-0.022	-1.313	-0.076	0.029	0.676	2.983
YDR331W	NaN	-0.347	NaN	0.009	NaN	-0.163	NaN	1.298
YDR332W	-0.214	0.066	-0.014	-1.184	-0.088	0.149	0.064	1.061
YDR333C	-0.120	0.228	0.023	0.065	-0.057	-0.368	0.019	0.141
YDR334W	-1.425	1.388	-0.023	-0.209	-0.240	0.052	0.642	-0.071
YDR335W	-0.019	0.025	-0.023	0.279	0.238	0.056	0.568	1.164
YDR336W	0.423	-1.572	-0.410	-0.201	-0.173	-0.005	0.363	0.600
YDR337W	2.449	0.510	0.090	0.829	0.233	-1.868	1.513	0.095
YDR338C	-0.046	0.013	-0.007	-0.082	-0.135	0.190	-0.266	-2.597
YDR339C	NaN	0.958	NaN	0.022	NaN	-0.421	NaN	1.526
YDR340W	-0.006	0.635	0.131	0.123	-0.614	-0.010	-0.061	0.272
YDR341C	NaN	-0.069	NaN	0.429	NaN	-0.037	NaN	0.085
YDR344C	-0.108	0.301	-0.324	0.538	-0.013	0.168	-1.959	0.527
YDR345C	0.947	-0.297	0.165	-0.153	0.072	0.049	-0.139	0.021
YDR346C	-2.386	0.064	-1.269	0.924	-1.097	-0.219	-0.776	-0.140
YDR347W	-0.083	0.170	0.047	-0.019	0.077	-0.030	0.611	-0.189
YDR348C	-0.779	1.181	-1.224	-0.288	-0.073	-0.094	-0.130	0.105
YDR349C	-0.803	-0.002	-0.038	-1.535	-0.247	0.060	-0.150	0.032
YDR350C	0.750	-0.002	0.129	-0.384	0.939	-0.070	0.986	0.005
YDR351W	-0.069	-0.075	0.575	-0.219	0.326	0.333	-0.125	-0.081
YDR352W	-0.076	0.044	0.012	0.004	-0.374	0.529	-0.005	-0.010
YDR353W	NaN	0.953	NaN	2.642	NaN	-0.014	NaN	0.362
YDR354W	-0.211	1.498	-0.018	-0.388	-0.333	0.781	-0.021	0.008
YDR355C	NaN	0.052	NaN	-0.046	NaN	-0.603	NaN	0.293
YDR356W	NaN	0.034	NaN	0.033	NaN	-0.153	NaN	-0.007
YDR357C	-0.036	1.535	-0.005	1.096	0.066	-0.012	-0.052	0.155
YDR358W	0.108	-0.005	-0.092	0.404	0.041	0.099	-1.423	0.145
YDR359C	NaN	0.117	0.040	0.184	-0.029	-0.822	1.357	-0.243
YDR360W	-0.198	-0.006	-0.000	0.214	-0.021	0.137	-0.555	0.101
YDR361C	NaN	0.261	NaN	-2.541	NaN	-0.040	NaN	0.533
YDR362C	NaN	0.103	NaN	-0.073	NaN	-0.109	NaN	0.572
YDR363W	0.169	0.094	1.204	-1.577	0.170	-0.110	-1.073	-0.127
YDR363W-A	-1.451	-0.182	-0.512	0.025	-0.609	-0.040	0.007	-0.048
YDR364C	0.345	-0.037	0.080	0.057	0.275	0.077	-0.072	0.138
YDR365C	NaN	0.940	NaN	-0.532	NaN	-0.028	NaN	0.164
YDR367W	NaN	0.249	NaN	0.124	NaN	0.152	NaN	0.743
YDR368W	2.079	1.774	0.232	0.841	-1.412	-1.051	0.327	0.121
YDR369C	0.080	-0.013	1.385	-2.109	0.005	0.066	0.569	1.197
YDR370C	1.178	0.431	-0.028	0.296	-0.924	0.088	-0.077	-0.108
YDR371W	0.263	-0.874	0.029	0.027	0.818	-0.102	-0.066	1.378
YDR372C	-7.891	1.049	-9.967	0.227	-9.799	-1.084	-3.913	0.086
YDR373W	NaN	0.228	NaN	1.064	NaN	-0.133	NaN	1.165
YDR374C	0.564	0.184	-0.017	-0.074	-0.192	-0.104	-0.653	0.022
YDR375C	0.007	-0.036	0.189	-0.128	-0.264	0.151	1.558	-0.027
YDR376W	NaN	-0.139	NaN	0.129	NaN	-0.011	NaN	-0.074
YDR377W	0.008	-0.158	0.148	0.989	0.023	0.009	0.759	1.570
YDR378C	1.021	-0.648	0.005	0.034	-0.035	-0.383	0.385	0.145
YDR379W	-0.828	0.084	0.081	-1.086	-0.015	-0.023	-0.699	0.136
YDR380W	0.149	-0.038	1.392	0.280	-0.577	0.003	-0.221	0.059
YDR381W	NaN	0.039	NaN	-0.911	NaN	-0.067	NaN	0.031
YDR382W	NaN	0.678	NaN	0.079	NaN	0.178	NaN	0.586
YDR383C	-0.278	0.213	-1.414	0.339	-0.004	-2.478	0.022	-0.962
YDR384C	0.135	-0.086	-0.115	0.211	-1.628	-0.371	-0.479	0.030
YDR385W	0.027	-2.559	-0.042	-0.024	0.346	-0.244	0.147	0.330
YDR386W	0.140	0.372	0.520	-0.571	0.329	-0.041	-0.012	-1.225
YDR387C	0.059	-0.198	-0.042	-0.222	0.014	0.005	-0.138	0.069
YDR388W	-2.286	-0.100	-3.985	-0.164	-2.512	1.640	-0.424	0.970
YDR389W	-2.111	0.429	-3.522	-0.039	-3.250	-1.155	-0.998	-1.459
YDR390C	NaN	0.247	NaN	-0.208	NaN	0.329	NaN	0.177
YDR391C	-0.019	0.008	0.313	0.025	-0.207	-0.007	0.005	-0.115
YDR392W	-0.019	0.869	0.094	-0.054	0.354	-0.422	-0.105	-0.007
YDR393W	-0.041	-0.350	-0.470	-0.046	0.502	-0.438	0.123	-0.075
YDR394W	NaN	0.064	NaN	-1.296	NaN	-0.299	NaN	-0.202
YDR395W	0.058	-0.054	0.352	0.016	-1.596	-1.154	0.484	-0.042
YDR396W	NaN	-0.024	NaN	0.883	NaN	0.077	NaN	0.268
YDR397C	NaN	-1.656	NaN	0.021	NaN	0.075	NaN	0.602
YDR398W	NaN	-0.813	NaN	-1.433	NaN	0.110	NaN	0.260
YDR399W	0.147	0.415	1.355	0.159	0.106	-1.297	-0.719	-0.106
YDR400W	0.673	0.052	0.030	-0.017	-0.128	0.500	0.065	0.252
YDR401W	-1.711	0.149	0.670	0.183	0.764	-0.078	-2.103	-0.015
YDR402C	0.218	0.205	0.020	-0.078	-0.027	-0.002	2.076	0.085
YDR403W	-0.142	-2.596	-0.073	0.053	-1.973	-0.059	-0.019	-0.272
YDR404C	NaN	-0.107	NaN	0.219	NaN	-0.104	NaN	0.097
YDR405W	-0.027	0.119	0.861	-0.234	0.011	0.112	-0.019	0.075
YDR406W	0.038	0.116	0.321	-0.074	-1.585	-0.057	0.168	1.039
YDR407C	NaN	0.035	NaN	-0.412	NaN	-0.174	NaN	-2.072
YDR408C	NaN	1.277	NaN	-0.232	NaN	-0.110	NaN	0.065
YDR409W	0.095	-0.014	0.139	-0.309	-0.159	-0.268	-0.058	-0.012
YDR410C	NaN	-1.977	NaN	0.008	NaN	-0.035	NaN	-0.015
YDR411C	-0.745	-0.666	-0.435	0.065	-0.039	-0.117	-0.147	-0.061
YDR412W	NaN	-2.620	NaN	-0.846	NaN	0.020	NaN	0.150
YDR413C	NaN	-0.248	NaN	-0.201	NaN	-1.753	NaN	-1.604
YDR414C	-2.930	-0.012	-3.936	0.191	-3.887	0.187	-0.045	-0.167
YDR415C	-0.763	0.103	-3.531	0.021	-0.208	-0.044	0.308	1.304
YDR416W	NaN	0.305	NaN	-0.144	NaN	-0.078	NaN	0.030
YDR417C	-0.008	-0.000	0.322	0.107	-0.012	0.068	0.036	-0.084
YDR418W	0.179	NaN	1.030	NaN	0.731	NaN	0.282	NaN
YDR419W	0.953	0.015	0.327	1.418	-0.566	0.011	0.512	-0.203
YDR420W	-0.149	1.253	0.437	0.001	-1.033	-0.166	0.182	0.010
YDR421W	0.019	-1.877	-0.243	-0.715	-0.049	-0.668	0.351	-0.071
YDR422C	0.436	0.089	0.208	-0.019	-0.246	-0.033	0.392	-0.579
YDR423C	-0.947	-1.109	1.090	-0.071	0.028	0.091	-0.021	-1.146
YDR424C	0.019	-0.330	-0.153	0.036	-0.521	-0.073	0.798	-0.343
YDR425W	0.044	0.309	-0.355	0.192	0.052	-0.281	-0.017	0.011
YDR426C	-0.009	-1.929	-0.009	-0.153	-0.273	0.020	0.127	-0.181
YDR427W	NaN	-0.048	NaN	-0.062	NaN	-0.067	NaN	-0.171
YDR428C	-0.009	-0.138	0.073	-0.021	-0.033	0.016	0.553	-0.111
YDR429C	NaN	-0.007	NaN	-1.150	NaN	-0.385	NaN	0.410
YDR430C	1.323	0.048	0.042	-0.111	0.355	-0.023	0.069	-0.026
YDR431W	0.515	0.007	0.198	0.026	0.749	0.100	1.150	-0.300
YDR432W	0.945	-2.425	0.531	0.052	0.108	-0.009	0.297	-0.097
YDR433W	0.134	NaN	-0.475	NaN	0.138	NaN	-0.014	NaN
YDR434W	NaN	-0.517	NaN	0.900	NaN	-0.082	NaN	-0.133
YDR435C	-0.949	-0.146	-0.006	-0.131	-2.047	-1.725	-0.185	-0.062
YDR436W	-1.039	0.072	0.071	-0.296	0.047	-0.076	-1.786	-0.954
YDR437W	NaN	1.301	NaN	0.024	NaN	-0.169	NaN	-0.281
YDR438W	-0.082	1.445	-0.231	-0.095	0.099	0.122	0.325	-0.162
YDR439W	0.018	-0.748	0.017	1.258	-0.827	-0.031	0.063	-0.336
YDR440W	-0.347	0.026	-0.017	-0.109	0.643	0.043	0.093	-0.070
YDR441C	0.238	NaN	0.380	0.118	0.007	0.004	-0.069	0.097
YDR442W	0.013	0.596	0.068	-0.062	0.388	-0.021	0.510	1.297
YDR443C	0.353	-0.790	0.036	0.090	-0.068	-0.096	0.927	0.670
YDR444W	-0.099	0.021	0.177	-2.270	-0.004	0.524	-1.906	-0.236
YDR445C	-0.011	0.799	-0.077	-0.145	0.598	0.025	-0.167	0.068
YDR446W	-0.027	0.028	-0.029	0.748	0.080	-0.160	-0.011	0.011
YDR447C	0.601	-0.150	-2.225	0.258	0.165	-0.166	-0.536	0.265
YDR448W	0.304	NaN	2.230	NaN	-0.669	NaN	0.026	NaN
YDR449C	NaN	0.633	NaN	0.437	NaN	2.309	NaN	0.023
YDR450W	0.061	0.088	0.089	0.008	1.428	0.006	0.029	0.075
YDR451C	0.051	0.029	1.154	1.150	-0.994	-0.090	0.845	0.076
YDR452W	0.023	0.068	0.032	-0.291	0.281	-0.032	-0.619	-0.305
YDR453C	-0.077	0.000	0.782	0.117	1.973	0.094	0.045	-0.079
YDR454C	NaN	0.532	NaN	0.006	NaN	-0.071	NaN	-0.017
YDR455C	-4.226	-0.027	-7.327	0.255	-7.256	-0.067	-2.462	0.006
YDR456W	-4.354	0.255	-6.528	-1.110	-6.835	0.290	-2.045	0.008
YDR457W	-0.005	0.085	1.119	1.714	0.735	0.008	0.606	-0.236
YDR458C	0.178	-0.035	0.702	0.021	0.287	-0.105	0.954	0.032
YDR459C	0.298	-0.526	1.195	1.819	0.039	0.009	0.827	0.069
YDR460W	NaN	-0.035	NaN	-0.186	NaN	0.432	NaN	-0.134
YDR461W	-0.014	0.122	0.685	0.042	-0.124	0.085	0.095	0.061
YDR462W	0.212	-0.117	-0.021	0.622	0.363	0.573	0.277	-0.780
YDR463W	0.184	1.919	-0.016	-0.052	0.915	-1.888	0.462	0.055
YDR464W	NaN	-0.087	NaN	-0.065	NaN	0.053	NaN	0.038
YDR465C	0.090	-0.251	0.713	-0.175	0.624	-0.141	-0.111	0.019
YDR466W	-0.014	-0.018	0.419	0.024	-0.064	-0.150	0.494	0.063
YDR467C	-1.673	-1.107	-0.440	-0.002	-1.327	-0.105	0.036	-0.934
YDR468C	NaN	-0.009	NaN	2.242	NaN	-2.151	NaN	0.067
YDR469W	0.708	0.012	-0.155	1.631	-1.273	0.328	-0.015	-0.651
YDR470C	NaN	-0.499	NaN	0.389	NaN	-1.293	NaN	-0.743
YDR471W	-0.868	-0.040	0.020	-0.083	0.892	-0.245	-0.196	-0.026
YDR472W	NaN	-0.090	NaN	0.089	NaN	0.012	NaN	0.167
YDR473C	NaN	-0.129	NaN	0.208	NaN	-0.099	NaN	-0.626
YDR474C	0.186	-0.431	0.004	0.049	0.418	0.051	-0.128	0.021
YDR475C	NaN	-0.141	NaN	-0.010	NaN	3.042	NaN	-0.003
YDR476C	1.566	-0.016	0.133	0.015	0.357	0.004	-0.250	-0.230
YDR477W	NaN	0.949	0.130	-0.020	-1.243	-0.001	0.019	0.159
YDR478W	NaN	-0.029	NaN	-0.501	NaN	0.454	NaN	-0.329
YDR479C	-1.685	-0.007	0.039	-0.871	0.084	-0.063	-0.153	-0.260
YDR480W	1.607	0.097	0.076	-0.152	-0.155	0.379	0.321	0.109
YDR481C	-0.551	0.057	-0.012	0.006	-0.004	0.152	-0.052	-0.023
YDR482C	-0.009	-28.421	0.688	-25.772	1.715	-44.068	0.921	-21.440
YDR483W	-0.108	0.302	-0.016	-0.073	1.092	0.218	-1.292	-1.957
YDR484W	-1.899	-0.214	-4.716	0.564	-2.558	-0.009	-2.565	-0.461
YDR485C	-0.800	NaN	0.950	-0.211	0.111	-0.251	-0.616	-0.042
YDR486C	-2.686	-0.021	-0.601	-0.055	-0.073	2.035	-0.882	0.006
YDR487C	NaN	-1.165	NaN	-0.056	NaN	-1.666	NaN	-0.020
YDR488C	0.065	-0.051	0.989	0.032	0.749	-0.450	0.368	-0.558
YDR489W	NaN	0.504	NaN	-0.098	NaN	0.188	NaN	0.004
YDR490C	0.022	0.152	-0.040	0.028	-0.037	-0.040	-0.039	-0.130
YDR491C	-0.962	-0.041	0.004	0.022	-0.265	0.073	1.706	0.059
YDR492W	-0.613	0.008	-0.948	2.142	-0.872	0.330	0.135	-0.004
YDR493W	-0.013	-0.467	-0.190	-0.068	-0.131	-0.075	-0.056	0.008
YDR494W	-0.218	-0.134	0.143	1.754	-0.599	-0.011	-0.083	0.157
YDR495C	-2.455	-0.117	-5.824	0.126	-0.298	-0.095	-0.025	-0.504
YDR496C	0.280	-1.816	1.037	0.944	0.302	0.980	0.044	0.062
YDR497C	-0.015	0.030	0.808	-0.181	-0.041	0.736	-0.977	0.049
YDR498C	NaN	-0.346	NaN	0.001	NaN	-0.020	NaN	-0.022
YDR499W	NaN	0.559	NaN	-0.166	NaN	0.011	NaN	-0.006
YDR500C	-0.926	1.288	-0.065	0.224	-0.006	0.482	0.432	-0.004
YDR501W	-0.003	-0.035	0.469	-0.708	0.062	-0.579	1.092	0.000
YDR502C	-0.067	-0.078	-0.146	-1.471	-0.018	-0.087	-1.045	-0.940
YDR503C	-0.046	-0.027	0.069	0.228	-0.482	0.144	-1.426	-0.768
YDR504C	-1.890	-0.170	-0.025	0.022	1.711	-0.012	-0.077	-0.020
YDR505C	-0.067	0.550	0.100	0.025	-0.064	-0.180	-0.838	-2.109
YDR506C	-0.092	0.351	-0.192	-0.095	-0.318	-0.004	-0.001	-0.077
YDR507C	-0.052	NaN	-0.066	-0.053	-1.397	-0.129	1.089	-0.063
YDR508C	0.028	-0.377	-0.045	-1.573	-0.257	0.020	0.020	-1.538
YDR509W	0.061	0.908	-1.545	0.270	-0.249	0.011	-0.214	0.002
YDR510W	NaN	0.273	NaN	-1.040	NaN	0.012	NaN	-0.060
YDR511W	-0.816	-0.825	-2.010	0.063	0.004	-0.367	0.028	-0.033
YDR512C	0.000	-0.081	0.302	0.244	0.139	-0.014	-0.008	-1.705
YDR513W	0.184	0.079	-1.611	0.017	-0.020	-2.260	0.252	-0.110
YDR514C	0.012	-0.048	-0.215	0.185	0.500	-2.125	0.039	-0.287
YDR515W	0.045	0.050	-0.542	0.452	0.018	0.012	0.068	0.011
YDR516C	0.098	NaN	0.223	-1.172	-0.138	-0.000	0.022	0.050
YDR517W	-0.056	-0.101	0.104	-2.817	0.095	0.014	-0.645	0.242
YDR518W	0.860	NaN	0.081	NaN	0.288	NaN	0.027	NaN
YDR519W	0.292	-2.132	0.692	0.017	-0.024	-0.032	-0.643	0.599
YDR520C	0.000	-1.839	-0.013	0.204	0.144	-0.289	0.000	-1.803
YDR521W	-0.003	-0.001	-0.109	0.004	-0.281	0.337	-0.970	-0.088
YDR522C	-0.279	0.262	0.238	0.186	0.661	0.589	1.128	-0.198
YDR523C	-0.137	0.020	-0.154	-0.618	-0.272	0.051	-0.973	-0.039
YDR524C	-1.849	-0.388	0.183	0.176	-0.015	0.101	0.400	-0.136
YDR525W	-1.359	1.256	-0.412	0.002	-2.264	0.234	0.012	0.174
YDR525W-A	-0.610	1.194	1.730	0.058	0.019	0.230	-0.046	-0.503
YDR526C	NaN	1.047	NaN	-0.046	NaN	-0.853	NaN	-0.074
YDR527W	NaN	-1.367	NaN	0.081	NaN	-1.581	NaN	0.155
YDR528W	0.557	0.018	-0.184	0.016	0.365	-0.528	0.029	-1.476
YDR529C	-0.034	0.074	0.114	-1.732	0.141	-0.009	2.403	-0.366
YDR530C	-0.048	-0.579	-0.197	1.017	-0.006	-0.299	-0.773	-0.074
YDR531W	NaN	0.041	NaN	0.193	NaN	0.018	NaN	-0.024
YDR532C	NaN	0.186	NaN	-0.207	NaN	0.061	NaN	-0.271
YDR533C	-1.954	-0.021	-0.061	1.455	0.026	-0.006	0.171	-0.663
YDR534C	0.044	0.828	0.039	0.053	-0.029	0.043	-0.118	-0.368
YDR535C	0.791	-1.241	0.805	0.001	0.416	0.067	1.577	-0.060
YDR536W	0.103	0.021	-1.146	0.738	0.017	0.556	-0.473	0.048
YDR537C	0.204	0.004	0.165	0.016	1.024	1.233	-1.583	0.050
YDR538W	0.187	0.098	-0.016	-0.113	-0.034	-0.006	0.045	-1.023
YDR539W	0.241	-0.062	-0.091	0.170	0.012	0.286	-1.467	-0.780
YDR540C	-0.035	0.072	0.997	0.218	-0.123	-0.004	0.004	-0.339
YDR541C	0.292	0.089	-1.277	-0.030	-0.064	0.080	-2.905	-0.240
YEL001C	0.725	0.078	0.066	1.394	-0.332	-0.045	0.065	0.418
YEL002C	NaN	-0.413	NaN	-0.057	NaN	1.495	NaN	-1.478
YEL003W	-0.473	0.012	-0.047	-0.133	-2.429	-0.580	0.067	-0.247
YEL004W	-0.261	-0.178	-1.693	0.024	0.129	-0.321	-0.093	-0.000
YEL005C	-0.036	-0.219	0.399	0.005	0.082	-0.010	-0.372	-0.026
YEL006W	1.141	-0.039	0.164	0.991	0.171	0.134	-2.399	0.009
YEL007W	0.075	-0.469	-0.657	-0.001	-1.081	-0.044	-0.241	-0.014
YEL008W	-0.096	-0.882	-0.728	0.118	-0.077	-0.927	-0.089	0.958
YEL009C	-0.062	-0.284	-0.144	0.015	-0.573	0.022	1.721	-0.537
YEL010W	-0.441	-0.020	-0.009	-0.004	-0.078	0.023	-2.626	-0.404
YEL011W	-0.486	-1.878	-0.201	-0.092	-0.260	0.014	0.037	-0.043
YEL012W	0.043	-0.024	1.951	-0.076	-0.194	-1.565	1.710	-0.095
YEL013W	0.448	0.868	0.172	0.050	0.517	1.086	0.368	0.540
YEL014C	0.160	1.201	-1.587	-0.168	0.475	0.022	-0.026	-0.143
YEL015W	0.200	0.247	-0.054	-0.485	0.056	-1.685	0.001	0.002
YEL016C	0.461	-1.964	-2.399	0.158	1.114	0.409	-0.132	0.454
YEL017C-A	0.707	-0.029	-0.025	0.886	2.295	0.013	-0.079	0.594
YEL017W	0.131	-0.090	0.104	0.779	0.072	-0.155	0.332	-0.102
YEL018W	2.486	-1.806	0.410	-0.256	0.911	0.377	0.058	-0.064
YEL019C	NaN	0.043	NaN	-0.020	NaN	-0.083	NaN	0.006
YEL020C	-0.453	-0.758	-0.098	0.753	0.350	0.020	1.331	-0.315
YEL023C	1.017	0.110	-0.127	-0.486	0.103	0.125	1.049	0.160
YEL024W	0.109	1.221	0.281	1.489	-0.062	0.141	0.195	-0.129
YEL025C	0.361	0.187	0.137	0.060	0.726	-0.087	-0.054	-0.132
YEL026W	NaN	0.023	NaN	0.955	NaN	-0.763	NaN	-0.362
YEL027W	2.241	-0.020	-0.492	-0.009	-0.180	-0.024	-0.075	-0.029
YEL028W	-0.011	-2.482	-2.130	-0.134	1.365	-0.033	-1.441	0.122
YEL029C	-0.060	-0.009	1.945	0.040	0.016	0.438	1.300	-1.064
YEL030W	0.197	-1.282	0.641	0.064	-0.605	-1.644	-0.054	-0.198
YEL031W	-4.377	-0.035	-7.073	0.069	-3.649	0.090	-2.284	-0.128
YEL032W	NaN	0.049	NaN	0.894	NaN	-0.875	NaN	0.025
YEL033W	0.098	0.046	-0.166	0.320	-0.001	0.032	0.099	0.055
YEL034W	0.554	0.067	1.651	0.028	NaN	0.040	NaN	-0.043
YEL035C	NaN	1.679	NaN	0.459	NaN	0.376	NaN	-0.216
YEL036C	-2.181	-1.233	-4.665	0.046	-4.149	-1.172	-2.411	-0.423
YEL037C	-0.248	0.112	-0.016	-1.135	-0.293	-0.118	-0.719	0.136
YEL038W	-0.098	0.320	0.736	0.001	-0.109	-0.011	0.136	-0.141
YEL039C	-0.052	0.027	0.203	-0.026	0.187	-2.232	0.998	-0.238
YEL040W	-0.011	1.377	-0.859	-0.026	0.466	-0.269	-0.343	0.054
YEL041W	0.126	NaN	0.204	NaN	-0.023	NaN	-0.174	NaN
YEL042W	-3.903	-0.325	-8.278	0.379	-11.487	0.123	-6.300	-1.479
YEL043W	0.519	-0.090	-1.887	0.344	0.401	1.141	0.733	-1.390
YEL044W	-0.565	-0.317	-1.180	0.422	-0.225	0.199	0.140	-0.144
YEL045C	-0.023	-0.025	0.469	-0.584	0.062	-0.697	0.052	-0.037
YEL046C	NaN	-1.106	-0.024	-0.139	NaN	-1.012	-0.273	-0.043
YEL047C	-0.010	0.072	-1.494	-0.305	-0.004	0.553	0.122	-2.195
YEL048C	2.173	-0.027	-0.362	0.388	0.079	1.758	0.766	0.016
YEL049W	0.185	0.194	-0.180	0.055	0.084	-0.012	0.038	-0.935
YEL050C	0.191	1.103	0.008	0.291	0.056	-0.076	0.094	0.018
YEL051W	-3.514	0.851	-1.630	-1.165	-0.180	1.114	-0.027	-0.217
YEL052W	-0.037	-0.329	0.610	0.822	-0.634	-0.426	-0.727	0.075
YEL053C	-6.030	0.256	-8.645	0.070	-2.830	0.965	-1.255	0.709
YEL054C	-0.059	-0.051	0.210	1.786	1.634	-0.067	-0.212	0.424
YEL055C	NaN	0.040	0.172	0.122	NaN	-0.140	NaN	-0.047
YEL056W	0.249	-0.045	-0.100	1.313	0.024	-0.323	0.538	-0.021
YEL057C	2.067	-0.023	0.057	0.292	-0.010	0.157	0.054	-0.210
YEL058W	NaN	0.059	NaN	0.021	NaN	-0.032	NaN	-0.023
YEL059W	-0.745	0.074	-0.115	-0.297	-0.021	0.005	-0.011	-0.006
YEL060C	-0.068	1.024	-0.034	0.142	-0.332	0.019	0.206	0.101
YEL061C	0.000	-0.083	-2.182	-0.928	-0.016	0.004	0.001	-0.033
YEL062W	-0.290	-0.012	-0.691	0.028	-0.143	0.009	0.032	0.010
YEL063C	0.070	-0.010	0.074	0.062	0.622	0.010	0.765	-0.697
YEL064C	-0.005	0.554	0.031	0.160	0.088	0.361	-0.918	-0.416
YEL065W	0.093	-0.154	-0.243	0.323	0.390	1.831	-0.202	-0.003
YEL066W	0.466	-1.169	-0.330	-0.088	2.317	0.480	0.820	-0.160
YEL067C	-0.007	0.021	-0.513	-0.919	0.838	0.020	-0.047	-0.246
YEL068C	0.333	-0.099	-0.043	-0.802	-0.204	0.017	1.169	-0.368
YEL071W	0.791	-2.034	0.013	-0.052	0.162	-0.074	0.225	0.005
YEL072W	NaN	-0.066	NaN	0.779	NaN	0.879	NaN	0.162
YER001W	-0.049	-0.155	-0.016	0.541	0.082	-0.404	-0.162	0.082
YER002W	0.746	0.229	0.049	-0.023	1.882	-0.048	0.009	0.147
YER003C	NaN	-0.853	NaN	1.378	NaN	0.417	NaN	0.006
YER004W	0.993	-0.053	0.000	0.120	1.072	-0.090	-0.188	0.093
YER005W	-1.209	0.163	-0.542	-1.007	-0.353	-0.027	-2.001	-0.170
YER006W	NaN	0.246	NaN	0.098	NaN	0.339	NaN	-0.207
YER007C-A	0.020	-0.024	0.593	0.467	0.542	-0.446	-0.043	-0.049
YER007W	-0.145	-0.572	0.003	0.850	-0.117	1.568	-0.109	-0.912
YER008C	NaN	0.103	NaN	0.577	NaN	-0.016	NaN	0.129
YER009W	NaN	0.193	NaN	0.137	NaN	-1.728	NaN	-1.735
YER010C	NaN	-0.070	NaN	-0.647	NaN	0.126	NaN	0.167
YER011W	-0.716	-0.070	-0.016	-0.562	0.470	1.457	0.007	-0.824
YER012W	NaN	-0.110	NaN	0.940	NaN	1.321	NaN	0.047
YER013W	NaN	1.640	NaN	0.079	NaN	0.071	NaN	-0.425
YER014C-A	NaN	-0.261	NaN	0.398	NaN	0.374	NaN	0.064
YER014W	NaN	-0.017	NaN	0.018	NaN	2.135	NaN	-0.011
YER017C	-0.032	0.592	0.089	-0.089	0.576	-0.088	0.811	-0.008
YER018C	NaN	-1.259	NaN	-0.219	NaN	0.055	NaN	-0.129
YER019C-A	-0.052	-0.027	0.026	-0.263	-0.008	0.189	-0.152	-0.028
YER019W	1.700	1.239	2.055	-3.051	0.054	-0.024	0.066	-0.073
YER020W	0.092	-0.001	0.414	0.035	0.906	-0.045	0.014	-0.043
YER021W	NaN	-0.471	NaN	-0.113	NaN	0.099	NaN	-1.731
YER022W	NaN	0.034	NaN	0.380	NaN	-0.020	NaN	-0.059
YER023W	NaN	-0.205	NaN	0.107	NaN	0.671	NaN	-0.065
YER024W	0.492	0.004	0.211	-0.049	-0.044	-0.020	-0.045	-0.436
YER025W	NaN	-0.132	NaN	0.123	NaN	0.034	NaN	-0.054
YER027C	-2.022	0.064	-4.591	-0.052	-1.755	0.114	-0.915	-0.395
YER028C	0.713	-0.071	-0.170	-0.064	0.420	0.187	-0.150	-0.764
YER030W	0.057	-0.169	0.072	0.001	0.119	0.011	0.020	-0.347
YER031C	-0.028	0.419	-0.163	1.375	0.197	-0.005	0.891	-0.037
YER032W	0.223	-0.002	-0.015	-0.046	-0.082	0.034	0.037	-0.914
YER033C	-0.222	-0.952	0.165	-2.199	-1.611	0.050	0.278	-0.089
YER034W	1.627	0.199	0.316	-0.179	0.072	-0.071	-0.085	-0.084
