ORF	number of cells after 15 generations; 1.5M Sorbitol	number of cells after 15 generations; 1M NaCl	number of cells after 15 generations; Nystatin 10uM	number of cells after 15 generations; minimal + his/leu/ura	number of cells after 15 generations; pH 8	number of cells after 15 generations; ypg	number of cells after 5 generations; 1.5M Sorbitol	number of cells after 5 generations; 1M NaCl	number of cells after 5 generations; Nystatin 10uM	number of cells after 5 generations; lys minus	number of cells after 5 generations; minimal + his/leu/ura	number of cells after 5 generations; minimal complete	number of cells after 5 generations; pH 8	number of cells after 5 generations; thr minus	number of cells after 5 generations; trp minus	number of cells after 5 generations; ypg	aggregation of cells in log phase	shape (elongate) of cells in log phase	shape (football) of cells in log phase	shape (round) of cells in log phase	size of cells in log phase
YDR079W	1.414	0.000	0.450	-19.912	0.000	-7.171	0.259	1.780	-0.227	-4.692	-0.676	1.288	4.245	4.373	-5.578	-2.951	0.000	0.000	0.000	0.000	0.000
YDR080W	0.010	0.132	-0.000	-0.001	-0.000	6.789	5.365	-4.632	-0.000	-2.743	-0.941	-1.135	-0.032	-1.159	-2.225	1.682	0.000	0.000	0.000	0.000	0.000
YDR083W	-0.164	-0.233	-0.664	7.195	-0.185	0.000	-0.995	-0.000	-1.290	-3.750	1.536	-3.125	-0.121	-0.061	-2.238	1.996	0.000	0.000	3.000	0.000	0.000
YDR084C	24.163	-0.000	-35.787	-19.401	-0.331	-0.013	-2.928	-2.275	1.451	-0.793	1.009	-6.740	-6.392	-0.100	-3.399	-8.360	0.000	0.000	0.000	0.000	0.000
YDR085C	-0.504	-5.011	-2.665	-4.093	-2.352	-0.204	0.667	-2.237	-1.022	0.984	-1.167	0.771	0.098	0.830	1.033	1.496	0.000	0.000	0.000	0.000	0.000
YDR089W	18.846	-13.863	0.139	-0.998	0.483	2.649	16.483	11.724	9.531	-0.730	3.694	-0.487	6.636	-0.015	-0.247	3.775	0.000	0.000	0.000	0.000	0.000
YDR090C	-7.767	1.204	-1.050	-13.140	-1.317	-3.193	0.470	1.881	-4.430	-0.410	-3.327	-0.986	-0.132	-0.130	-0.426	-1.662	0.000	0.000	0.000	0.000	0.000
YDR092W	31.609	0.000	0.285	37.368	0.000	-7.555	5.358	15.539	5.364	0.916	2.205	0.092	0.367	0.029	0.117	0.064	0.000	0.000	0.000	0.000	0.000
YDR093W	8.893	0.657	-0.673	10.795	-0.075	-3.712	2.211	4.108	-8.346	-0.892	-3.267	-1.505	-9.296	-0.464	-0.781	2.213	0.000	0.000	0.000	0.000	0.000
YDR094W	12.894	-1.796	-2.290	2.633	-2.231	-0.417	3.900	-8.496	-10.420	-0.650	-7.958	-0.957	-12.640	-0.138	-0.769	-5.369	0.000	0.000	0.000	0.000	0.000
YDR095C	-2.699	-3.298	-9.908	5.130	-2.175	-2.320	-8.110	-0.907	-5.544	-0.881	10.102	-1.830	3.802	-0.668	-0.248	-3.048	0.000	0.000	0.000	0.000	0.000
YDR096W	4.674	-0.000	-3.715	8.714	-4.466	-2.837	3.161	-2.852	-8.095	-2.030	-2.443	-4.872	-7.160	-3.415	-2.598	-4.996	0.000	0.000	0.000	0.000	0.000
YDR097C	4.283	-0.410	-2.581	4.320	-0.229	-0.673	0.095	-1.999	-0.000	-0.000	-1.942	-0.000	-4.789	-0.000	-0.000	-7.452	0.000	0.000	0.000	0.000	0.000
YDR098C	9.476	-0.117	-3.619	5.119	-1.475	-0.181	1.155	-0.560	-0.000	-0.000	7.952	-0.000	-5.048	-0.000	-0.000	-15.466	0.000	0.000	0.000	0.000	0.000
YDR099W	12.449	-0.217	-0.950	8.563	12.136	-0.007	2.407	-0.561	-5.744	-0.071	1.732	-0.137	3.217	-0.000	-0.133	-12.792	0.000	0.000	0.000	0.000	0.000
YDR100W	1.797	0.369	0.031	4.997	1.376	-0.232	-0.024	0.256	-0.110	-0.159	0.017	-0.114	-5.951	-0.011	-0.145	-1.295	0.000	0.000	0.000	0.000	0.000
YDR101C	1.172	0.491	0.000	0.651	-0.603	0.000	4.210	-0.042	12.951	-1.656	-5.036	-0.046	-0.007	-0.011	-0.960	0.540	0.000	0.000	0.000	0.000	0.000
YDR102C	20.118	0.002	-0.016	4.312	5.965	-2.766	5.735	0.239	-0.306	-0.001	7.049	-0.020	11.558	-0.001	-0.012	-13.630	0.000	0.000	0.000	0.000	0.000
YDR104C	-18.644	-0.054	-0.020	-3.580	20.203	-0.254	8.903	-11.166	2.191	0.679	10.426	-1.802	11.305	-1.976	1.508	1.371	0.000	0.000	0.000	0.000	0.000
YDR105C	-0.214	0.006	-0.013	-2.612	0.000	-1.923	-0.000	-0.000	-0.000	0.000	-0.003	0.000	0.019	0.000	0.000	6.258	0.000	0.000	0.000	0.000	0.000
YDR107C	38.930	-1.762	-2.840	13.386	-0.007	-0.290	0.012	-0.176	-0.232	-0.000	-0.616	-0.000	-0.119	-0.000	-0.000	-4.759	0.000	0.000	0.000	0.000	0.000
YDR108W	8.855	-0.101	-0.204	-10.811	-0.000	-0.001	1.304	-0.536	-0.000	-0.000	1.837	-0.000	-0.000	-0.000	-0.000	-2.109	0.000	0.000	0.000	0.000	0.000
YDR109C	17.858	-0.213	-0.030	10.617	-0.017	-3.809	5.376	0.062	0.041	-0.000	2.172	-0.001	-0.396	-0.000	-0.000	-2.291	0.000	0.000	0.000	0.000	0.000
YDR110W	-12.902	-0.002	-8.045	12.278	-0.000	-1.621	0.116	-0.644	0.000	-0.000	0.485	-0.110	-0.084	-0.008	-0.000	-0.482	0.000	0.000	0.000	0.000	0.000
YDR111C	-0.168	-0.001	-1.910	-23.031	-0.032	-1.474	-0.196	4.669	0.435	-0.057	7.303	-0.034	7.007	-0.011	-0.099	-3.218	0.000	0.000	0.000	0.000	0.000
YDR112W	10.375	-0.104	-0.000	7.613	-0.000	5.265	0.001	-0.329	-0.007	-1.657	0.040	-4.152	0.155	-0.012	-4.686	13.463	0.000	0.000	0.000	0.000	0.000
YDR114C	-4.943	-1.510	-2.954	-5.778	1.951	-3.415	0.669	-2.157	4.521	-4.139	-0.434	-3.665	3.422	2.311	-0.143	1.767	0.000	0.000	0.000	0.000	0.000
YDR115W	-8.913	-3.581	3.215	-11.479	1.523	2.062	0.576	-3.745	-4.253	-2.224	0.718	-1.975	0.958	0.352	-1.046	0.767	0.000	0.000	0.000	0.000	-2.000
YDR116C	-3.027	-0.504	1.542	-3.545	-5.556	-5.559	1.122	-3.174	1.083	-1.806	-2.530	1.297	-2.562	-2.022	-3.988	-3.194	0.000	0.000	0.000	0.000	0.000
YDR117C	15.476	-0.134	-5.799	2.832	-0.001	-0.097	0.009	-0.374	-0.000	-0.000	-0.008	-0.000	-0.312	-0.000	-0.000	-17.108	0.000	0.000	0.000	0.000	0.000
YDR119W	8.710	-0.189	-1.845	28.264	-7.745	-1.631	5.905	8.139	-1.480	-1.669	5.512	-2.606	5.204	-2.475	-3.270	8.522	0.000	0.000	0.000	0.000	0.000
YDR120C	0.194	-0.004	-0.000	4.609	9.906	-13.479	4.040	-0.715	-0.000	-0.000	-0.872	-0.008	-4.448	-2.564	-0.000	-3.433	0.000	0.000	0.000	0.000	0.000
YDR121W	0.028	0.000	-0.009	0.000	0.000	2.100	0.001	0.676	-0.258	14.252	0.000	-6.282	0.000	8.859	-5.496	-3.195	0.000	0.000	0.000	0.000	0.000
YDR122W	2.941	-0.015	-1.858	2.223	0.480	-0.225	0.008	-0.795	-0.000	-0.000	-0.037	-0.000	1.714	-0.000	-0.000	-3.467	0.000	0.000	0.000	0.000	0.000
YDR123C	11.838	-0.000	-14.404	-0.000	-0.002	-0.305	-1.078	-0.352	-0.048	-0.000	-0.000	-0.000	-1.770	-0.008	-0.000	-6.257	0.000	3.000	4.000	0.000	0.000
YDR124W	4.053	-0.529	-0.282	3.817	1.823	0.517	0.172	2.788	-0.004	-0.001	4.228	-0.002	3.576	-0.001	-0.002	-2.271	0.000	0.000	0.000	0.000	0.000
YDR125C	-0.157	-0.000	-0.760	3.623	3.786	0.274	-6.106	-0.207	-7.180	-4.813	1.902	-4.142	0.339	-4.865	-3.832	3.194	0.000	0.000	0.000	0.000	0.000
YDR126W	-0.271	1.310	1.546	0.000	0.320	-2.890	3.320	-0.002	0.257	-0.502	0.168	-0.279	-1.672	-0.119	-0.727	-0.082	0.000	0.000	0.000	3.000	3.000
YDR127W	-2.794	-0.224	-7.141	-2.549	-2.556	-3.143	-2.300	-0.845	-0.045	-2.943	-2.725	-2.491	0.042	2.722	-2.860	-3.549	0.000	0.000	0.000	0.000	0.000
YDR128W	-0.533	-0.000	-0.023	-0.209	-0.000	1.116	1.998	-0.033	-0.834	-0.218	0.212	-0.069	-0.170	-0.000	-0.319	4.171	0.000	0.000	0.000	0.000	0.000
YDR129C	25.313	-6.101	0.188	33.645	0.858	-0.682	1.566	-1.545	8.989	4.804	0.379	2.677	8.285	2.359	2.080	7.237	0.000	0.000	0.000	0.000	0.000
YDR130C	5.449	-0.021	-0.325	19.620	-0.004	-0.511	-0.335	-2.576	-0.029	-0.000	-0.623	-0.000	-3.514	-0.000	-0.000	-12.587	0.000	0.000	0.000	0.000	0.000
YDR131C	3.296	-0.186	0.998	-3.794	-4.731	-0.594	-0.578	-3.065	0.543	-0.246	-2.088	-0.818	-7.861	-0.174	-0.341	-4.503	0.000	0.000	0.000	0.000	0.000
YDR132C	-7.643	-0.025	-0.499	4.172	-0.095	0.114	-1.139	-1.108	-4.539	-4.483	-10.288	-1.712	-3.632	-0.536	-3.749	-1.521	0.000	0.000	0.000	0.000	0.000
YDR133C	18.823	-3.686	-0.826	13.913	6.004	4.598	-3.697	-6.747	8.942	-1.245	-1.412	-0.849	3.567	-0.112	-1.741	-11.358	0.000	0.000	0.000	0.000	0.000
YDR134C	46.656	-0.000	-1.632	41.494	-0.002	-9.782	-1.572	-0.669	-0.087	-0.000	-0.527	-0.001	-3.533	-0.000	-0.002	10.940	0.000	0.000	0.000	0.000	0.000
YDR135C	-3.642	-0.000	-0.209	-29.716	-0.000	-0.641	0.355	-0.469	-0.776	-0.000	-0.468	-0.002	-1.737	-0.000	-0.001	-5.670	0.000	0.000	0.000	0.000	0.000
YDR136C	0.000	0.000	6.806	0.000	5.164	-9.950	0.000	0.000	-3.454	1.014	0.000	0.461	0.859	1.264	1.514	-1.026	0.000	0.000	0.000	0.000	0.000
YDR137W	0.000	0.000	5.004	0.000	3.778	3.855	0.000	0.000	-0.330	2.060	0.000	1.385	1.681	1.801	3.488	-2.471	0.000	0.000	0.000	0.000	0.000
YDR138W	-13.336	-9.588	0.511	-7.167	1.331	21.444	-0.992	-3.003	-1.455	0.320	-0.431	0.463	2.159	0.519	0.230	0.029	0.000	0.000	0.000	0.000	3.000
YDR139C	3.424	-0.949	-0.000	-6.804	0.380	1.121	-0.418	-4.150	-4.667	-6.815	-2.222	-5.658	3.111	-2.280	-7.460	-5.186	0.000	0.000	0.000	0.000	0.000
YDR140W	-6.221	-2.154	0.854	-17.238	1.921	-3.418	2.196	-1.020	2.670	1.108	1.071	1.557	-2.620	-4.128	1.408	3.386	0.000	0.000	0.000	0.000	0.000
YDR142C	-3.090	-0.035	-0.856	13.522	-0.001	-1.024	5.423	-2.537	-3.934	-0.420	-0.460	-0.739	-4.368	-0.874	-1.094	-8.038	0.000	0.000	0.000	0.000	0.000
YDR143C	12.563	0.189	-0.119	-18.847	-4.570	-3.179	-3.916	-1.732	-5.144	-2.711	-6.521	-1.966	-10.239	-0.126	-4.751	7.675	0.000	0.000	0.000	0.000	0.000
YDR144C	5.196	-0.981	-0.000	-0.515	-0.000	2.596	0.011	-0.504	-0.000	-0.000	1.276	-0.000	-0.000	-0.000	-0.000	-9.486	0.000	0.000	0.000	0.000	0.000
YDR146C	8.070	-0.000	-0.317	6.316	-0.000	-0.000	-0.121	-0.122	-0.000	-0.000	-3.719	-0.000	-0.255	-0.000	-0.000	-3.917	2.000	0.000	0.000	0.000	-2.000
YDR147W	-0.003	0.001	-4.667	-3.253	0.000	1.308	-0.001	-0.010	-0.000	0.000	0.048	0.000	0.213	0.000	-0.000	1.276	0.000	0.000	0.000	0.000	0.000
YDR148C	-0.056	-0.000	-7.248	-5.755	-0.128	-0.000	-10.814	-2.071	-8.363	-3.815	-0.982	-6.229	-1.734	-0.661	-2.943	-1.769	0.000	0.000	0.000	0.000	0.000
YDR149C	-1.586	5.273	-0.030	-0.012	-0.000	5.827	-1.681	-2.768	-0.037	-2.469	-0.110	-3.731	-0.000	-0.827	-0.308	-2.133	0.000	0.000	0.000	0.000	3.000
YDR150W	5.825	0.123	-4.607	-3.568	-0.000	-0.421	1.604	0.544	5.847	10.503	-1.249	-8.862	-1.401	3.682	-6.692	-4.462	0.000	3.000	0.000	0.000	0.000
YDR151C	-0.666	-0.000	-0.000	-0.015	-0.000	1.341	-6.991	1.368	-1.335	-0.001	-0.125	-1.104	-4.270	-0.070	-0.000	-0.034	0.000	0.000	0.000	0.000	0.000
YDR152W	-2.930	-0.007	-0.470	-17.723	10.150	14.336	-0.238	-1.818	-0.028	-0.000	-0.031	-0.001	-10.959	-0.000	-0.000	-12.763	0.000	0.000	0.000	0.000	0.000
YDR153C	-0.254	0.898	-2.627	11.574	-0.000	2.960	1.749	0.679	6.161	1.382	-2.843	2.165	-0.077	2.753	3.167	0.103	0.000	0.000	0.000	0.000	0.000
YDR154C	-1.125	-0.000	-31.072	-15.991	5.102	0.059	-1.145	-1.848	11.539	0.010	-1.110	0.009	-7.335	1.161	0.006	0.009	0.000	0.000	0.000	0.000	0.000
YDR155C	-4.215	-0.000	-0.373	12.910	0.568	-0.875	9.874	-7.177	6.490	2.674	0.104	4.114	10.254	2.370	0.885	-4.691	0.000	0.000	0.000	0.000	0.000
YDR156W	-0.000	-4.792	5.349	5.304	4.443	0.619	-1.275	-1.629	2.654	-0.001	-3.996	-2.553	-11.058	-0.332	-0.000	4.736	0.000	0.000	0.000	0.000	-3.000
YDR157W	-4.010	0.773	0.323	-0.000	-1.850	-0.988	-7.115	-1.951	0.963	-0.702	-0.000	-3.256	-3.406	-0.016	-0.272	-4.910	0.000	0.000	0.000	0.000	0.000
YDR158W	-0.000	-0.000	-0.024	0.000	-2.171	0.401	0.012	3.370	0.001	-0.000	-0.000	-0.033	6.500	-0.000	-0.000	3.851	0.000	0.000	0.000	0.000	0.000
YDR159W	-0.592	-0.884	-0.346	-0.005	-1.190	0.914	-0.185	-0.001	-0.825	-1.144	-0.000	-2.350	-0.001	1.985	-2.494	-4.189	0.000	2.000	0.000	0.000	0.000
YDR161W	-8.974	-1.574	7.207	-11.214	5.968	-5.071	3.327	-0.367	9.941	6.578	-0.814	-6.388	-5.478	13.330	-5.670	-2.168	0.000	0.000	0.000	0.000	-2.000
YDR162C	0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.163	-1.859	-0.000	-0.000	1.600	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000
YDR163W	-1.297	0.013	-3.465	-5.342	-0.000	-0.119	0.001	-1.412	-0.001	-0.000	-1.063	-0.006	-0.000	-0.000	-0.000	-4.352	0.000	0.000	0.000	0.000	0.000
YDR165W	-3.455	0.026	-0.204	-10.228	-0.000	1.059	4.792	1.030	-0.015	0.000	-3.400	0.017	0.923	0.000	0.010	0.459	0.000	0.000	0.000	0.000	0.000
YDR169C	-23.282	-0.000	-0.000	-81.880	-0.013	-27.993	-13.720	-1.450	-5.267	-0.165	-1.217	-1.030	-5.379	-0.005	-0.413	-11.925	0.000	0.000	0.000	0.000	0.000
YDR171W	-0.247	-0.024	-0.000	3.627	-5.432	0.256	2.959	3.675	4.511	-3.832	7.196	-0.344	-1.605	-0.232	-1.560	2.237	0.000	0.000	0.000	0.000	0.000
YDR173C	-9.575	0.246	2.792	0.127	4.233	1.133	0.105	-2.953	1.223	4.711	0.008	4.189	-1.154	2.742	2.371	-0.776	0.000	0.000	3.000	0.000	0.000
YDR174W	-4.802	-1.389	4.398	-5.720	-3.128	1.405	-3.309	-1.042	-2.593	-2.556	-1.209	1.008	-1.635	1.482	0.716	4.279	0.000	0.000	2.000	0.000	0.000
YDR175C	-6.344	-6.846	0.496	-12.971	0.108	-3.510	0.010	0.181	0.000	0.000	-1.913	0.000	0.749	0.000	0.000	13.281	0.000	0.000	0.000	0.000	-2.000
YDR176W	-4.196	0.049	1.791	-0.374	-0.136	-4.234	5.841	2.232	-4.082	-0.924	-0.023	-2.507	-0.000	-5.614	-4.532	9.549	0.000	2.000	0.000	2.000	0.000
YDR178W	-7.340	3.888	-5.409	-0.460	-0.942	-1.538	-7.533	-8.037	-1.781	-0.000	-11.468	-0.400	-8.189	-0.012	-0.039	-4.088	0.000	0.000	0.000	0.000	0.000
YDR179C	-0.919	0.072	-2.247	-10.552	12.842	14.254	-15.776	3.496	-22.248	-25.554	-4.223	9.627	1.040	-1.473	-16.074	-1.586	0.000	0.000	0.000	0.000	0.000
YDR179W-A	-0.001	0.000	-2.389	-2.896	-0.000	-4.716	-0.007	-1.013	1.555	0.529	1.106	1.739	-1.457	0.293	1.317	1.251	0.000	0.000	0.000	0.000	0.000
YDR181C	-8.259	5.672	-2.345	-14.857	-0.019	5.494	-2.541	-0.196	-4.233	-4.015	4.309	-4.360	-5.542	-3.078	-3.424	3.301	0.000	0.000	0.000	0.000	0.000
YDR183W	-14.447	-0.000	0.382	-13.262	-0.000	-3.267	0.602	-2.244	2.453	2.317	1.241	3.314	-2.440	2.840	2.595	-2.232	0.000	0.000	0.000	0.000	0.000
YDR184C	-4.569	0.000	15.013	1.606	4.746	0.002	-0.200	6.393	-3.775	-6.629	-2.649	-5.879	-2.129	-0.013	-5.261	3.060	0.000	0.000	0.000	0.000	0.000
YDR185C	-31.819	-0.000	-14.775	15.572	-0.000	-10.590	2.095	-0.763	10.700	2.016	-9.653	3.303	-3.637	-0.093	6.693	-9.141	0.000	0.000	0.000	0.000	0.000
YDR186C	7.402	-0.901	-0.010	-2.124	-0.064	-5.123	5.636	-6.350	-0.582	-0.198	-6.342	-3.666	-7.708	-0.006	-0.034	-5.816	0.000	0.000	0.000	0.000	0.000
YDR191W	11.810	-0.045	-0.074	14.164	-0.004	-11.560	7.970	-2.617	4.883	-0.906	-14.576	-1.295	-5.836	-0.096	-1.781	-9.702	0.000	0.000	0.000	0.000	0.000
YDR192C	-10.210	-0.029	-1.310	7.595	-0.004	-5.489	1.937	-0.268	-0.159	-0.352	1.017	-0.996	-0.609	-0.051	-0.399	-11.283	0.000	0.000	0.000	0.000	0.000
YDR193W	26.169	-0.002	20.383	20.183	-1.772	-5.552	-3.958	-1.071	13.062	9.144	-11.126	10.907	-7.455	-4.004	10.094	-15.172	0.000	0.000	0.000	0.000	0.000
YDR194C	-4.187	-1.777	0.116	-3.478	1.435	0.138	0.071	-7.161	-10.002	-3.446	-1.003	-5.071	-6.617	7.700	-5.946	-6.418	0.000	0.000	0.000	0.000	0.000
YDR195W	-10.955	-0.404	1.257	-0.671	0.018	-5.262	0.346	-0.088	-9.218	-0.021	-0.506	-0.392	-0.023	6.838	-0.003	-0.044	0.000	0.000	3.000	0.000	0.000
YDR197W	11.580	2.887	0.929	-0.022	-8.183	-0.000	6.622	-4.881	-4.296	-0.752	-0.005	-3.165	-5.482	-0.699	-1.726	-0.128	0.000	0.000	0.000	0.000	0.000
YDR198C	-11.193	-2.112	-12.978	-9.741	-1.742	10.715	0.272	-1.892	-4.954	-0.588	3.161	-2.490	-5.791	-0.146	-0.530	2.689	0.000	0.000	0.000	0.000	0.000
YDR199W	-7.824	-15.330	-3.460	-6.078	-0.003	7.721	-0.023	-1.409	-0.119	-0.371	0.077	-0.115	-0.000	-0.000	-0.005	4.269	0.000	0.000	0.000	0.000	0.000
YDR200C	-2.239	-6.278	-0.128	-7.893	-0.097	1.304	-5.374	-4.320	-0.025	-0.463	2.504	2.990	-0.000	-0.162	2.067	12.162	0.000	3.000	3.000	0.000	0.000
YDR202C	-0.000	1.414	-0.000	-3.100	-0.000	-0.000	-0.209	-8.283	-0.000	-0.069	-2.666	-0.022	-0.016	-0.001	-0.128	-3.729	0.000	0.000	0.000	0.000	0.000
YDR203W	-3.178	1.751	-0.000	-4.638	-0.000	-0.000	-1.656	-7.530	-0.000	-3.347	0.529	-0.125	-0.003	-0.085	-1.699	-0.565	0.000	0.000	0.000	0.000	0.000
YDR204W	-11.056	0.841	-2.605	-3.146	0.136	-0.087	0.509	-8.378	-0.003	-0.001	-2.098	-0.024	8.263	-0.001	-0.002	-1.042	0.000	0.000	0.000	0.000	0.000
YDR205W	-9.760	-0.000	-0.060	9.893	-0.000	4.373	-0.005	-0.000	-0.994	-1.990	-0.005	3.616	-0.000	-0.760	-3.661	-7.596	0.000	0.000	0.000	0.000	0.000
YDR206W	-16.478	-4.933	-0.447	-23.455	-0.040	-4.315	-8.491	-17.669	3.518	-0.094	10.757	-0.075	-13.595	-0.000	-0.011	8.075	0.000	0.000	0.000	0.000	0.000
YDR207C	-3.897	0.149	-3.784	-2.731	-1.318	0.882	2.579	-5.264	-0.822	-4.112	-0.035	-4.511	-0.017	-10.513	-1.708	-3.337	0.000	0.000	0.000	0.000	0.000
YDR209C	13.286	-0.367	23.860	7.931	1.565	-6.334	-0.449	-0.885	-0.111	-7.909	-0.435	-7.729	-1.685	-2.239	-8.356	-4.984	0.000	0.000	0.000	0.000	0.000
YDR210W	32.362	-0.901	0.311	12.741	0.059	-8.973	11.262	-8.698	2.219	0.752	8.827	1.616	5.909	1.175	0.586	-12.405	0.000	0.000	0.000	0.000	0.000
YDR213W	-17.370	-0.000	-21.613	-16.742	-0.120	-1.718	1.645	-4.880	0.652	0.001	-2.289	-0.115	13.051	-0.000	-0.031	11.450	0.000	0.000	0.000	0.000	0.000
YDR214W	-1.663	-0.250	-4.726	-5.306	-0.029	-0.210	5.328	-2.412	0.629	-2.411	4.437	3.911	-1.254	-0.527	-1.458	-3.939	0.000	0.000	0.000	0.000	0.000
YDR215C	-2.724	-0.000	-0.044	-3.941	-0.007	-6.160	0.756	4.737	0.454	0.090	2.095	0.018	-6.500	0.000	0.047	6.212	0.000	0.000	0.000	0.000	0.000
YDR216W	-0.375	-1.728	-2.204	-10.254	-0.121	3.958	2.397	-6.269	-1.568	2.183	-1.454	-0.130	2.206	5.782	0.106	1.077	0.000	0.000	0.000	0.000	0.000
YDR217C	-13.415	2.191	-2.791	-8.874	1.978	-0.204	2.083	3.329	-0.114	3.123	-1.299	2.636	3.604	-0.103	-0.429	1.002	0.000	0.000	0.000	0.000	0.000
YDR218C	-13.374	-0.024	-1.709	-5.295	-1.073	-4.906	-2.442	-1.570	4.282	0.309	0.650	0.238	-8.895	-0.000	-0.048	-0.175	0.000	0.000	0.000	0.000	0.000
YDR219C	-4.002	-2.023	7.241	-10.651	-2.748	-7.341	-11.455	-2.032	3.406	-0.227	-2.759	3.229	-5.519	-0.929	-0.380	3.622	0.000	0.000	0.000	0.000	0.000
YDR220C	-1.451	-0.000	9.846	-13.289	-0.000	-4.768	7.284	-0.000	3.406	1.415	-0.000	2.021	-0.000	2.990	2.685	1.401	0.000	0.000	0.000	0.000	0.000
YDR221W	-20.601	-0.000	-0.000	-11.571	-0.000	-7.426	-6.699	-0.028	-0.678	-1.158	-1.261	-4.229	-0.255	-0.758	-1.467	2.500	0.000	0.000	0.000	0.000	0.000
YDR222W	16.098	-0.005	-9.160	-16.155	-0.505	-1.544	2.328	-0.965	5.474	-0.798	-2.125	-4.119	-2.570	-4.938	-2.539	-6.379	0.000	0.000	0.000	0.000	0.000
YDR223W	-3.286	-0.000	-3.435	-13.222	-0.094	-4.732	-8.793	-6.340	-12.405	-4.699	-0.925	-3.948	-5.837	-0.336	-0.947	1.480	0.000	0.000	0.000	0.000	0.000
YDR225W	3.626	-1.438	-4.808	-2.720	-0.000	-0.254	2.685	-5.914	1.039	7.364	-1.752	-1.514	-0.017	-2.190	-6.348	-0.339	0.000	0.000	0.000	0.000	0.000
YDR226W	-13.370	-13.327	0.139	27.712	0.858	12.027	0.394	0.204	0.234	3.403	6.551	1.009	0.125	2.890	1.631	-6.142	0.000	0.000	0.000	2.000	0.000
YDR229W	-16.771	-0.392	-0.119	-6.228	-0.008	-1.349	-9.757	-3.106	2.235	2.460	-17.965	10.511	-4.091	-0.792	-3.660	1.543	0.000	0.000	0.000	0.000	0.000
YDR230W	-4.972	-5.307	-8.490	-0.054	-3.708	-0.000	2.121	-0.974	3.029	-0.079	-0.000	-1.573	-0.603	-0.006	-0.842	-1.347	0.000	0.000	0.000	0.000	0.000
YDR231C	-2.553	2.375	-1.642	-0.743	-3.186	-0.006	3.744	-3.320	-2.310	-0.419	-0.316	-0.882	-7.015	-1.802	-0.949	-0.405	0.000	0.000	0.000	0.000	-2.000
YDR233C	-11.080	-1.787	-10.485	-10.797	-2.329	-9.315	14.193	-0.355	21.008	0.258	-10.183	-0.744	-8.089	-0.352	-0.034	-5.873	0.000	0.000	0.000	0.000	0.000
YDR234W	-0.355	-0.485	-0.870	-0.000	-0.039	-3.471	3.229	-1.487	-4.358	-0.000	-0.000	-0.607	2.657	-1.396	-2.678	-0.149	0.000	0.000	2.000	0.000	0.000
YDR237W	0.264	0.000	5.084	0.771	0.005	-2.370	0.014	0.530	0.627	-0.000	-2.156	-0.005	1.152	-0.009	-0.026	-3.906	0.000	0.000	0.000	0.000	-3.000
YDR239C	-3.290	-0.000	-7.691	-2.090	-0.045	-3.313	-0.427	-3.566	0.563	-0.461	-2.040	-2.404	-6.329	-1.053	-0.226	3.725	0.000	0.000	0.000	0.000	0.000
YDR241W	4.061	0.045	3.954	7.057	0.000	-9.348	0.172	-6.453	8.880	0.450	0.001	0.791	6.636	1.892	0.931	4.467	0.000	0.000	0.000	0.000	-2.000
YDR242W	-16.338	-0.404	-0.000	-25.843	0.450	3.149	6.021	3.476	0.070	0.133	2.690	1.649	3.163	1.138	0.568	9.030	0.000	0.000	0.000	0.000	0.000
YDR244W	0.945	0.084	14.488	8.620	-3.222	1.360	-1.645	1.447	7.569	-12.149	-5.681	-10.457	2.759	-5.338	-9.598	-4.093	0.000	0.000	0.000	0.000	0.000
YDR245W	-30.358	-18.903	0.067	36.288	0.050	-8.107	23.854	18.751	8.171	0.543	12.181	2.228	1.748	0.150	0.732	-1.212	0.000	0.000	0.000	4.000	3.000
YDR247W	-3.174	-0.000	-35.128	-18.461	-0.000	4.629	-1.473	-0.417	-0.317	-0.166	-0.553	-0.812	-2.177	-0.004	-0.475	-9.712	0.000	0.000	0.000	0.000	0.000
YDR248C	-0.207	0.009	-3.863	-12.846	0.860	3.287	1.057	-1.981	2.810	0.393	-3.258	0.791	-3.088	1.108	1.328	2.695	0.000	0.000	0.000	0.000	0.000
YDR249C	-0.563	-0.000	-0.031	-12.468	-0.000	3.965	-0.185	-0.000	-0.039	-0.002	-0.030	-0.079	-0.007	-0.004	-0.011	-11.775	0.000	0.000	0.000	0.000	0.000
YDR250C	-4.554	-0.007	-3.088	-8.757	-0.580	1.360	-0.195	-0.671	-0.117	-0.008	-3.760	-0.030	-6.109	-0.000	-0.003	3.925	0.000	0.000	0.000	0.000	0.000
YDR251W	-0.648	-0.082	13.746	-1.736	-3.537	0.392	0.778	-0.748	0.784	0.016	-0.147	0.556	0.761	0.170	0.065	3.510	0.000	0.000	0.000	0.000	0.000
YDR252W	-3.618	-0.993	-10.604	-8.927	-0.038	4.043	-0.478	-1.867	-0.497	-0.002	-0.158	-0.009	-8.660	-0.000	-0.000	1.266	0.000	0.000	0.000	0.000	0.000
YDR253C	-0.311	-0.005	-0.000	-0.084	-0.000	7.364	-0.620	-2.090	-0.000	-0.010	-0.136	-0.069	-0.000	-0.000	-0.002	9.102	0.000	0.000	0.000	0.000	3.000
