ORF	cell size (mean);GYPD	cell size (median);GYPD	cell size (mode);GYPD
YMR198W	64.902	68.967	60.737
YOR298C-A	46.295	48.619	51.143
YPL183C	49.029	51.298	51.599
YPL189W	52.781	54.223	48.867
YPL224C	49.942	52.171	46.109
YGR295C	52.645	53.156	47.936
YHR132W-A	57.149	59.108	54.362
YIL030C	50.303	51.599	51.599
YIL058W	51.700	54.640	46.109
YIR023W	52.747	53.602	48.867
YIR030C	47.491	50.007	47.936
YIR032C	48.352	50.369	49.778
YIR043C	46.859	48.513	46.109
YIR044C	48.641	50.435	48.867
YJR003C	45.644	47.745	45.213
YKL053C-A	44.027	45.954	46.109
YKR106W	47.491	49.745	43.397
YMR322C	48.192	50.633	47.936
YNL138W	51.834	62.816	9.579
YNL140C	51.868	54.050	49.778
YNL142W	50.567	52.815	51.599
YOL151W	46.997	49.354	48.406
YOL152W	46.901	49.578	47.936
YOL155C	47.491	49.614	47.048
YOR265W	47.396	49.876	34.244
YOR266W	50.106	53.019	53.430
YOR267C	48.513	50.040	48.867
YOR268C	47.681	50.336	52.509
YOR269W	53.567	55.550	53.430
YOR270C	53.739	58.378	57.978
YOR271C	46.985	49.419	50.700
YOR273C	48.096	51.031	50.700
YOR274W	46.891	49.354	46.109
YOR275C	40.650	41.746	40.650
YOR276W	53.774	57.221	67.113
YOR302W	50.865	53.190	47.936
YFL013W-A	48.658	50.871	47.943
YFL014W	48.386	51.249	51.149
YFL019C	49.731	52.651	47.022
YFL042C	47.671	50.452	48.874
YFR024C	48.432	51.717	49.322
YFR025C	49.338	51.952	47.038
YHR146W	49.762	52.460	51.147
YHR171W	48.176	50.751	47.038
YJL042W	46.224	48.361	47.492
YJL070C	49.821	51.981	42.464
YJL078C	47.571	49.322	47.048
YJL094C	47.175	49.598	46.132
YJL101C	44.046	45.892	27.855
YJL105W	49.648	52.718	48.404
YJL128C	45.211	47.529	47.488
YKR094C	48.226	51.484	50.688
YKR095W	48.965	50.851	48.874
YKR096W	46.867	49.460	47.936
YKR102W	48.981	51.901	46.575
YLR110C	48.572	50.974	49.768
YLR390W-A	46.234	49.126	48.874
YML066C	47.209	50.367	48.413
YML115C	45.026	46.548	39.728
YMR037C	44.567	47.105	47.038
YMR104C	46.179	49.073	47.488
YNR055C	46.567	48.615	45.204
YNR069C	45.091	47.316	46.579
YOL147C	46.255	48.988	51.149
YPR007C	46.518	49.021	46.131
YPR008W	43.561	46.240	43.378
YPR013C	46.516	48.999	46.575
YPR022C	49.461	52.177	46.580
YPR023C	44.123	46.448	43.845
YPR024W	43.667	45.046	34.708
YPR026W	48.687	51.597	51.149
YPR031W	50.123	52.650	42.020
YPR037C	47.183	49.863	47.486
YPR043W	48.437	50.873	43.385
YPR050C	49.200	50.475	44.756
YPR064W	49.748	51.283	48.854
YPR078C	46.888	49.524	47.495
YFR030W	49.484	52.171	48.867
YOL153C	49.909	52.408	45.213
YNR052C	70.730	76.418	74.432
YPL268W	54.420	61.220	15.070
YPR067W	41.659	44.724	45.213
YBR084W	46.047	47.936	44.299
YBR090C-A	49.843	52.815	47.048
YBR092C	50.534	53.225	50.700
YBR093C	49.942	51.767	45.213
YBR094W	48.480	51.065	48.867
YBR098W	51.331	54.362	41.543
YBR099C	48.384	50.865	39.714
YBR101C	53.912	56.435	46.109
YBR103W	48.352	51.065	48.867
YBR104W	48.448	51.365	55.269
YBR105C	47.364	49.582	49.778
YBR106W	61.979	67.313	53.430
YBR107C	49.224	51.633	48.867
YBR108W	46.202	48.545	47.048
YBR113W	47.206	49.159	47.048
YBR114W	47.904	50.501	46.109
YBR116C	47.396	49.289	45.213
YBR119W	61.375	66.357	65.293
YBR120C	48.320	50.106	51.599
YBR126C	47.269	50.468	49.778
YBR127C	47.808	50.865	53.430
YBR128C	47.808	50.865	53.430
YBR129C	42.507	44.907	39.714
YBR130C	45.336	46.922	42.478
YBR133C	50.865	53.946	57.077
YBR134W	70.771	74.218	66.199
YBR137W	45.582	48.128	48.867
YBR138C	41.659	44.057	52.509
YBR139W	45.582	47.745	48.867
YBR141C	43.307	45.644	46.109
YBR144C	43.486	46.047	49.778
YBR145W	44.269	47.364	48.867
YBR146W	45.213	47.396	47.048
YBR147W	47.618	49.419	50.700
YBR148W	41.921	44.359	47.048
YBR149W	49.484	51.465	47.936
YBR151W	47.174	49.321	47.936
YBR156C	46.327	47.713	47.936
YBR157C	51.398	52.441	47.048
YBR158W	48.320	50.204	48.867
YBR159W	48.609	49.909	46.109
YBR161W	42.625	44.999	44.299
YBR162C	32.861	32.762	26.933
YBR162W-A	50.799	52.543	50.700
YBR164C	45.552	48.609	53.430
YBR170C	48.032	50.106	51.599
YBR172C	48.384	51.298	52.509
YDL001W	49.126	52.002	56.186
YDL002C	53.808	55.199	47.048
YDL006W	41.804	42.331	26.030
YDL009C	47.840	50.171	51.599
YDL010W	48.577	50.733	47.048
YDL011C	49.386	51.265	48.867
YDL012C	48.416	50.799	47.048
YDL013W	61.190	65.260	39.730
YDL018C	45.923	48.480	45.213
YDL020C	46.452	48.288	40.650
YDL021W	64.085	69.333	64.395
YDL022W	49.549	52.103	52.509
YDL023C	39.770	41.253	41.543
YDL024C	47.522	49.876	48.867
YDL025C	52.577	56.221	50.700
YDL026W	50.534	52.713	50.700
YDL027C	49.191	51.700	46.109
YDL032W	36.219	38.131	37.912
YDL033C	50.139	52.849	46.109
YDL035C	51.331	54.015	54.362
YDL037C	53.774	56.150	57.978
YDL040C	47.968	50.402	50.700
YDL041W	46.608	47.649	43.397
YDL046W	49.647	52.679	51.599
YDL048C	52.002	52.747	49.778
YDL049C	47.491	49.256	48.867
YDL050C	50.534	52.611	52.509
YDL052C	52.781	54.919	56.186
YDL054C	50.733	51.666	49.778
YDL059C	49.942	52.441	52.509
YDL062W	43.606	46.233	46.109
YDL063C	51.031	51.633	44.299
YDL065C	51.834	53.122	53.430
YDL066W	81.535	87.304	86.308
YDL070W	52.340	53.705	47.936
YDL071C	51.198	51.935	47.936
YDL072C	42.419	45.183	46.109
YDL073W	50.666	53.259	41.543
YDL075W	72.229	73.537	56.186
YDL076C	58.414	60.850	53.430
YDL077C	55.515	59.218	58.925
YDL078C	49.094	51.131	51.599
YDL079C	48.803	49.745	48.867
YDL080C	51.834	52.917	48.867
YDL081C	43.816	46.296	46.109
YDL082W	54.223	54.500	54.362
YDL083C	50.600	51.834	46.109
YDL085W	49.974	52.408	51.599
YDL086W	53.602	55.304	50.700
YDL088C	45.305	47.143	47.048
YDL089W	48.288	49.484	48.867
YDL090C	34.449	33.435	22.372
YDL091C	46.016	48.416	47.048
YDL093W	47.491	49.876	49.778
YDL094C	41.340	43.188	40.650
YDL095W	47.174	50.106	47.048
YDR438W	44.938	48.128	47.936
YDR439W	53.533	54.989	49.778
YDR440W	50.270	52.238	44.299
YDR441C	48.932	50.567	49.778
YDR442W	61.337	64.473	61.639
YDR443C	59.402	61.752	55.269
YDR446W	45.336	48.064	47.048
YDR447C	44.238	46.421	28.776
YDR448W	63.506	64.279	55.269
YDR450W	40.593	42.684	27.855
YDR451C	48.384	50.040	49.778
YDR452W	51.700	51.901	52.509
YDR453C	48.352	49.745	49.778
YDR455C	46.109	47.681	41.543
YDR456W	49.256	49.061	42.478
YDR457W	37.505	39.658	37.912
YDR458C	54.779	53.774	50.700
YDR459C	44.938	47.269	46.109
YDR463W	52.577	52.781	48.867
YDR465C	46.296	47.777	47.048
YDR466W	50.073	52.036	47.936
YDR467C	50.865	51.599	47.936
YDR469W	48.352	52.475	57.077
YDR470C	49.386	50.733	51.599
YDR471W	46.671	48.448	47.048
YDR474C	53.499	54.327	47.936
YDR476C	59.292	60.439	56.186
YDR479C	47.174	49.321	48.867
YDR480W	52.070	52.645	44.299
YDR481C	52.205	53.843	51.599
YDR482C	52.408	53.190	50.700
YDR485C	53.430	54.605	48.867
YDR488C	61.714	61.450	47.936
YDR490C	46.047	47.586	47.936
YDR491C	47.968	51.198	45.213
YDR492W	53.122	54.674	50.700
YDR494W	56.863	56.363	47.936
YDR495C	59.439	60.625	52.509
YDR496C	56.827	58.305	56.186
YDR497C	49.680	51.331	46.109
YDR501W	53.430	55.023	46.109
YDR503C	50.106	51.599	47.936
YDR504C	48.416	49.843	48.867
YDR505C	55.164	58.706	36.992
YDR506C	46.546	48.659	51.604
YDR507C	38.903	38.709	37.912
YDR508C	50.106	52.272	47.936
YDR509W	47.332	50.007	45.213
YDR511W	50.633	51.800	53.430
YDR512C	45.107	46.941	43.378
YDR513W	49.094	50.501	47.936
YDR514C	49.451	51.231	45.213
YDR516C	32.360	32.790	26.940
YDR517W	44.693	47.396	46.109
YDR519W	54.814	56.009	47.936
YDR520C	49.094	50.733	45.213
YDR522C	49.516	50.965	46.109
YDR524C	48.770	50.336	47.048
YDR525W	47.301	48.706	48.867
YDR528W	49.224	50.899	43.397
YDR530C	47.427	49.029	47.936
YDR533C	37.153	38.241	32.417
YDR534C	56.827	56.791	55.269
YGL101W	52.103	52.679	44.299
YGL104C	52.611	53.739	49.778
YGL105W	60.476	62.434	47.936
YGL108C	48.609	49.778	48.867
YGL109W	49.126	50.998	54.362
YGL110C	54.431	56.720	48.867
YGL114W	48.835	51.065	48.867
YGL115W	58.742	60.924	52.509
YGL117W	46.608	48.352	47.048
YGL118C	52.849	54.050	46.109
YGL121C	51.566	52.781	53.430
YGL124C	49.029	51.465	47.936
YGL125W	46.514	48.128	47.936
YGL126W	53.499	54.466	48.867
YGL127C	46.327	47.396	43.397
YGL131C	42.980	45.830	52.509
YGL132W	52.205	54.015	46.109
YGL133W	46.265	47.968	47.936
YGL136C	44.572	47.586	44.299
YGL138C	53.981	56.684	44.299
YGL139W	48.224	51.165	53.430
YGL140C	48.803	50.270	49.778
YGL141W	52.272	53.843	51.599
YGL144C	51.767	53.464	50.700
YGL146C	49.224	50.666	48.867
YGL147C	50.303	50.600	43.397
YGL148W	51.231	55.409	51.599
YGL149W	55.023	55.656	47.048
YGL151W	52.951	54.709	50.700
YGL152C	52.713	55.304	50.700
YGL153W	53.259	55.797	54.362
YGL154C	51.298	52.577	49.778
YGL156W	52.171	52.917	50.700
YGL157W	49.484	51.165	44.299
YGL158W	55.550	56.898	52.509
YGL159W	47.904	49.516	45.213
YGL160W	44.560	47.120	50.690
YGL161C	46.109	48.513	48.867
YGL162W	47.396	49.614	47.048
YGL164C	50.369	50.899	45.213
YGL165C	48.256	50.139	46.109
YGL166W	47.332	49.484	48.867
YGL167C	55.058	57.437	54.362
YGL168W	47.143	47.048	33.335
YGL170C	46.327	48.320	47.936
YGL175C	48.160	50.534	47.936
YGL176C	45.398	48.128	47.936
YGL177W	47.522	49.876	49.778
YGL179C	47.048	49.451	46.109
YGL180W	48.577	51.499	44.299
YGL181W	51.031	54.535	57.978
YER101C	49.942	52.036	48.867
YER103W	48.384	50.700	46.109
YER106W	48.997	50.965	47.936
YER108C	48.320	51.098	51.599
YER109C	49.484	52.205	51.599
YER110C	46.859	49.647	47.048
YER111C	57.293	58.779	54.362
YER113C	50.932	53.430	51.599
YER114C	47.080	48.932	51.599
YER115C	47.681	50.369	43.397
YER116C	51.633	54.258	36.061
YER117W	46.796	48.835	46.109
YER118C	49.810	52.272	48.867
YER119C	51.566	53.602	48.867
YER119C-A	50.270	52.815	42.478
YER120W	48.706	50.633	44.299
YER121W	51.465	52.917	46.109
YER122C	42.832	44.846	31.515
YER123W	55.164	57.113	55.269
YER124C	50.700	53.808	48.867
YER128W	48.096	49.909	45.213
YER129W	46.954	48.416	48.867
YER130C	51.031	53.567	50.700
YER131W	46.577	49.094	48.867
YER132C	51.465	53.946	43.397
YER134C	49.647	52.103	54.362
YER135C	50.204	52.205	50.700
YER137C	49.516	51.666	46.109
YER139C	51.868	55.339	47.936
YER140W	46.702	49.614	49.778
YER141W	37.450	39.182	34.244
YER142C	47.206	49.516	47.936
YER143W	48.320	51.098	44.299
YER145C	49.647	52.306	49.778
YER149C	50.998	55.691	48.867
YER150W	49.061	51.131	45.213
YER151C	50.600	52.713	55.269
YER152C	49.647	51.666	48.867
YER155C	55.058	56.791	45.213
YER158C	49.843	51.800	47.048
YER161C	51.131	54.154	50.700
YER162C	53.396	55.269	53.430
YER164W	46.047	48.064	47.048
YER166W	47.427	49.419	45.213
YER167W	81.370	87.450	71.690
YER169W	51.666	54.954	44.299
YER170W	49.876	51.969	50.700
YER173W	50.040	53.705	52.509
YER174C	47.459	49.224	47.048
YER175C	49.159	51.365	47.936
YER176W	49.029	51.165	52.509
YER177W	51.331	54.884	48.867
YER178W	47.649	50.040	46.109
YER179W	49.256	52.036	49.778
YER180C	48.320	50.303	47.936
YER181C	44.907	47.777	47.048
YER182W	53.533	56.755	51.599
YER183C	54.431	55.973	51.599
YER184C	48.609	50.998	48.867
YER185W	52.679	53.190	53.430
YER186C	48.835	51.065	48.867
YER187W	49.126	51.165	49.778
YMR052C-A	49.386	52.509	50.700
YMR052W	51.599	53.533	48.867
YMR053C	49.256	51.365	44.299
YMR054W	50.733	51.868	50.700
YMR055C	57.365	57.761	53.430
YMR056C	49.484	51.566	51.599
YMR057C	55.726	55.903	55.269
YMR058W	51.901	54.223	50.700
YJR039W	49.256	51.432	47.048
YJR044C	45.367	47.936	47.936
YJR066W	51.599	52.441	44.299
YIL102C	46.514	49.289	49.778
YIL111W	53.705	54.396	50.700
YIL122W	57.006	58.159	56.186
YIL131C	53.636	55.761	51.599
YIL136W	52.103	54.431	55.269
YIL158W	40.479	43.786	47.048
YIL056W	53.259	54.154	49.778
YIL085C	50.007	51.599	52.509
YJL007C	47.586	49.126	38.820
YDL121C	44.117	46.922	47.936
YOR180C	44.754	47.713	50.700
YCR024C	41.224	44.087	47.048
YDL019C	51.666	52.374	48.867
YDL034W	48.997	51.666	51.599
YDL036C	45.213	47.713	52.509
YDL038C	49.582	51.599	46.109
YDL039C	51.298	53.019	52.509
YDL047W	64.318	66.953	44.299
YDL053C	44.481	46.483	50.700
YDL061C	48.320	50.899	50.700
YDL074C	58.633	61.563	59.808
YDR477W	73.792	77.248	52.509
YDR483W	48.098	49.980	48.409
YDR484W	53.877	58.232	67.113
YDR486C	60.439	62.244	56.186
YDR500C	46.866	49.228	43.378
YDR521W	48.020	51.239	52.986
YDR523C	48.384	50.633	47.048
YAL024C	54.590	58.180	48.870
YBR299W	47.048	49.942	49.778
YCR107W	47.586	50.106	50.700
YDR242W	48.448	51.165	48.867
YDR326C	47.080	49.778	51.599
YDR417C	34.838	34.788	30.127
YDR444W	49.614	51.901	47.936
YDR461W	47.808	50.501	50.700
YDR493W	45.029	46.734	46.109
YDR502C	45.954	48.288	49.778
YDR515W	48.803	50.633	44.299
YER089C	47.554	50.468	48.867
YFL001W	57.653	59.292	57.978
YFL003C	47.872	50.369	47.048
YFL004W	50.899	53.912	50.700
YFL007W	46.954	49.126	47.936
YFL010C	45.213	47.713	45.213
YFL010W-A	46.514	48.964	45.213
YFL012W	49.549	52.137	48.867
YFL013C	41.427	42.802	37.912
YFL033C	44.621	46.433	43.848
YGR122C-A	46.765	49.256	52.509
YGR162W	51.566	53.293	47.936
YGR252W	64.902	67.513	60.737
YGR254W	46.985	48.867	46.109
YGR258C	48.448	50.402	49.778
YGR271W	47.364	49.712	45.213
YGR272C	40.707	41.398	26.933
YGR273C	44.785	47.364	43.397
YGR276C	50.007	52.441	54.362
YGR289C	49.778	52.103	50.700
YGR291C	49.224	51.935	47.936
YGR292W	47.364	49.745	47.048
YFL063W	48.448	51.298	51.599
YJL103C	46.233	48.416	40.650
YML073C	43.726	46.327	44.299
YNL011C	43.906	46.296	47.048
YNL014W	45.954	48.803	44.299
YNL047C	46.828	49.354	48.867
YNL053W	44.815	46.296	44.299
YNL059C	60.740	65.990	54.350
YNL069C	46.202	49.191	47.936
YNL086W	47.840	49.843	48.867
YNL089C	49.159	52.103	51.599
YNL096C	45.490	47.808	38.820
YNL109W	45.830	48.064	47.048
YNL111C	48.609	51.165	49.778
YNL220W	44.724	47.777	27.855
YNL268W	43.846	46.514	49.778
YNL284C	36.458	38.516	35.171
YNL315C	37.180	39.601	43.397
YNR033W	45.861	47.936	50.700
YOL148C	56.363	56.541	44.299
YPL158C	42.243	46.828	45.213
YPL183W-A	45.675	47.048	49.778
YPL194W	43.606	47.968	48.867
YPR011C	43.188	46.047	48.867
YPR021C	46.796	50.766	52.509
YPR083W	44.117	47.237	49.778
YPR091C	47.968	50.932	52.509
YPR118W	48.448	51.935	56.186
YPR133W-A	49.876	54.154	52.509
YPR151C	46.140	50.139	50.700
YMR074C	48.803	53.019	57.077
YMR118C	45.923	49.549	51.599
YAL043C	46.390	48.609	45.213
YAL041W	57.221	60.216	64.395
YAL038W	41.979	43.967	38.820
YAL034W	49.354	49.191	45.213
YAL035C	46.296	48.352	47.936
YAL033W	43.636	45.830	46.109
YAL032C	46.702	46.702	45.213
YAL025C	45.799	48.032	43.397
YAL003W	38.903	39.968	36.061
YAL001C	41.109	43.576	39.714
YAR007C	46.640	49.354	48.867
YAR008W	43.997	46.514	42.478
YAR019C	49.289	51.231	48.867
YLL003W	46.483	48.932	48.867
YLL004W	55.199	55.974	49.778
YLL008W	52.272	53.843	45.213
YLL011W	56.613	57.906	44.299
YLL018C	51.365	52.815	52.509
YLL031C	49.778	51.332	49.778
YLL034C	48.932	51.398	51.599
YLL035W	49.451	51.969	54.362
YLL036C	49.354	51.298	30.584
YLL037W	47.681	49.974	46.109
YLL050C	45.152	47.364	45.213
YLR002C	45.799	47.904	47.048
YLR005W	61.865	66.994	59.808
YLR007W	46.140	48.964	53.430
YLR008C	44.027	46.954	47.048
YLR009W	50.139	50.633	48.867
YLR010C	44.633	47.618	47.048
YLR022C	46.828	49.094	44.299
YLR026C	46.452	48.835	48.867
YLR029C	44.755	46.640	23.287
YLR045C	51.231	52.476	45.213
YLR051C	44.877	48.674	49.778
YLR060W	48.352	49.126	50.700
YLR066W	55.480	55.762	53.430
YLR071C	46.797	48.867	48.867
YLR075W	45.737	47.840	52.509
YLR076C	48.803	49.289	47.936
YLR078C	47.809	50.336	50.700
YLR086W	45.305	48.000	46.109
YLR088W	48.000	50.139	48.867
YLR100W	45.583	48.224	49.778
YLR101C	50.073	51.398	48.867
YLR103C	51.733	53.259	54.362
YLR105C	46.859	48.320	44.299
YLR106C	45.954	48.738	49.778
YLR115W	44.481	48.224	49.778
YLR116W	42.921	45.367	44.299
YLR117C	42.390	45.152	44.299
YML043C	48.964	50.468	50.700
YML049C	49.062	51.700	49.778
YML064C	39.799	43.158	15.979
YML065W	50.766	52.137	47.936
YML010W	45.923	47.904	26.933
YML025C	49.354	51.098	51.599
YMR001C	54.154	57.329	49.778
YMR013C	55.762	55.974	47.048
YMR028W	48.641	50.172	45.213
YMR043W	50.270	52.137	48.867
YMR146C	61.225	62.093	41.543
YMR149W	52.171	53.327	48.867
YMR168C	54.188	54.292	52.509
YMR197C	49.289	51.599	45.213
YMR200W	52.747	54.466	54.362
YMR203W	55.374	57.401	42.478
YMR208W	47.840	50.799	49.778
YJL061W	49.974	51.265	51.599
YMR213W	48.448	50.402	41.543
YMR218C	45.398	47.904	52.509
YMR220W	48.803	49.029	40.650
YMR229C	50.402	52.442	53.430
YMR235C	49.549	51.432	49.778
YMR236W	52.713	53.843	47.048
YMR239C	49.419	50.965	50.700
YMR240C	47.968	50.534	50.700
YMR260C	50.865	52.272	53.430
YMR268C	54.085	55.269	52.509
YMR270C	47.618	49.876	38.820
YMR281W	47.713	49.549	34.245
YMR288W	55.094	55.409	44.299
YMR290C	53.499	54.258	49.778
YMR290W	47.269	49.159	52.509
YMR296C	50.040	52.442	51.599
YMR298W	52.917	54.119	52.509
YMR301C	48.900	50.139	49.778
YMR308C	50.501	50.733	42.478
YMR309C	47.427	50.402	46.109
YOR004W	50.303	51.801	48.867
YOR020C	50.965	52.951	45.213
YOR046C	51.098	52.509	50.700
YOR048C	56.399	58.596	59.808
YOR056C	53.636	54.570	50.700
YOR057W	51.365	53.190	47.048
YOR060C	47.174	50.567	53.430
YOR063W	47.809	49.778	47.936
YOR074C	48.867	51.198	51.599
YOR075W	50.899	53.362	49.778
YOR077W	46.452	48.160	46.109
YOR095C	47.904	50.700	49.778
YOR294W	47.554	50.040	46.109
YOR310C	43.307	45.244	44.299
YJL072C	48.738	50.998	48.867
YOR326W	52.306	56.684	56.186
YOR329C	54.675	57.113	48.867
YOR335C	57.329	60.105	56.186
YJL069C	51.733	54.570	53.430
YOR341W	50.700	52.883	54.362
YOR353C	52.645	57.401	54.362
YOR361C	48.416	51.098	53.430
YOR362C	50.303	52.679	53.430
YOR370C	50.600	52.883	53.430
YOR372C	48.738	51.132	54.362
YOR373W	51.165	53.465	47.048
YOR336W	49.745	52.476	49.778
YOL005C	49.029	51.599	50.700
YOL010W	51.032	52.036	48.867
YOL021C	52.815	54.954	47.936
YOL022C	50.007	52.781	46.109
YOL026C	51.231	53.568	47.936
YOL034W	50.799	53.293	49.778
YOL038W	50.567	52.986	48.867
YOL040C	48.288	49.745	45.213
YOL066C	50.832	52.951	25.107
YOL069W	50.402	52.611	52.509
YOL077C	50.106	51.935	47.936
YPL190C	49.159	51.499	50.700
YPL204W	47.554	49.843	49.778
YPL209C	48.064	50.402	52.509
YPL210C	54.223	56.542	49.778
YPL211W	48.932	51.265	44.299
YPL218W	50.402	53.327	45.213
YPL228W	52.849	55.691	55.269
YPL231W	50.799	52.611	50.700
YPL233W	50.007	52.272	44.299
YPL235W	50.204	51.432	49.778
YPL237W	52.645	55.024	48.867
YPL238C	56.506	59.845	52.509
YPL242C	48.448	50.600	49.778
YPL243W	48.256	51.032	55.269
YPL251W	51.032	53.293	46.109
YPL252C	49.517	52.239	48.867
YPL255W	49.909	51.767	44.299
YPL266W	48.964	51.465	50.700
YPL093W	47.840	49.549	46.109
YPL094C	49.745	52.171	50.700
YPL117C	49.191	51.566	52.509
YPL122C	47.777	50.270	48.867
YPL124W	48.674	51.132	49.778
YPL126W	48.448	50.303	47.048
YPL128C	48.770	50.733	50.700
YPL142C	50.172	50.534	48.867
YPL143W	47.968	49.843	50.700
YPL151C	48.770	51.165	46.109
YPL153C	50.106	52.205	52.509
YPL160W	52.951	54.779	45.213
YPL169C	48.997	51.098	45.213
YPL175W	50.832	52.442	52.509
YBR190W	48.384	49.778	47.936
YBR192W	50.303	52.509	48.867
YBR193C	51.666	53.259	50.700
YBR196C	63.583	68.926	62.549
YBR198C	52.577	54.258	50.700
YBR202W	51.666	54.223	51.599
YBR211C	48.609	51.499	50.700
YBR234C	50.139	52.070	49.778
YBR236C	48.867	51.868	44.299
YBR237W	55.339	56.827	57.978
YBR243C	52.036	54.085	54.362
YBR247C	51.901	53.568	56.186
YBR252W	53.568	54.954	46.109
YBR253W	48.064	49.224	48.867
YBR254C	45.275	47.618	45.213
YBR256C	53.430	55.374	48.867
YBR257W	51.165	53.190	45.213
YBR265W	46.202	48.932	46.109
YDR052C	53.465	53.636	50.700
YDR053W	48.481	51.198	57.078
YDR054C	52.543	52.442	46.109
YDR060W	47.649	48.545	47.936
YDR062W	51.901	52.036	47.048
YDR064W	48.609	49.843	44.299
YDR081C	52.883	58.669	68.036
YDR082W	45.675	48.867	50.700
YDR086C	47.364	50.700	54.362
YDR087C	40.280	42.951	42.478
YDR088C	45.244	47.872	43.397
YDR091C	43.666	45.799	45.213
YDR113C	42.832	44.390	42.478
YDR118W	46.296	47.111	43.397
YDR141C	40.053	43.069	39.714
YDR145W	40.081	43.010	41.543
YDR339C	45.644	47.174	43.397
YDR341C	46.047	48.320	49.778
YDR353W	42.980	45.675	47.048
YDR355C	47.713	48.803	41.543
YDR356W	47.206	48.096	43.397
YDR361C	51.065	52.713	52.509
YDR362C	48.960	45.270	47.040
YDR365C	44.663	47.427	47.936
YDR367W	50.865	52.171	49.778
YDR373W	51.198	52.815	47.936
YDR376W	57.797	57.870	47.936
YDR381W	54.100	47.600	47.040
YDR390C	56.542	57.221	50.700
YDR394W	64.434	64.240	51.599
YDR396W	50.204	52.849	50.700
YDR397C	54.100	49.420	47.950
YDR398W	38.709	41.311	36.992
YDR404C	51.700	53.912	51.599
YDR407C	46.985	49.745	44.299
YDR412W	52.917	53.293	49.778
YDR413C	49.484	51.733	45.213
YDR416W	41.804	45.152	47.936
YDR429C	56.863	57.761	50.700
YDR434W	47.522	50.073	46.109
YDR427W	48.288	51.481	52.520
YEL002C	49.126	51.767	48.867
YEL019C	48.320	50.899	49.778
YEL026W	55.339	57.149	53.430
YEL032W	41.253	43.967	39.714
YEL035C	47.080	49.062	47.048
YEL055C	44.572	47.840	55.269
YEL058W	50.899	52.986	44.299
YER003C	48.288	50.040	47.048
YER006W	51.935	51.566	47.936
YER009W	55.059	55.974	49.778
YER012W	53.843	54.779	49.778
YER013W	50.435	52.747	50.700
YER021W	51.700	54.989	49.778
YER022W	50.303	51.700	49.778
YER023W	47.522	50.172	46.109
YER025W	43.967	46.546	46.109
YER036C	49.354	52.171	57.078
YER038C	54.849	55.374	51.599
YER043C	55.445	55.867	54.362
YER082C	47.522	51.065	50.700
YGR128C	50.567	51.700	50.700
YGR140W	53.259	54.119	51.599
YGR147C	61.550	52.730	46.120
YGR156W	53.740	53.843	49.778
YGR158C	47.936	49.843	44.299
YGR172C	58.341	60.476	51.599
YGR175C	45.737	47.936	50.700
YGR179C	41.543	44.724	40.650
YGR185C	55.480	56.009	53.430
YGR186W	50.600	52.543	52.509
YGR190C	62.980	53.100	54.350
YGR191W	47.269	49.321	52.509
YGR195W	59.993	59.587	52.509
YGR198W	45.830	48.577	46.109
YGR211W	56.863	56.970	52.509
YGR216C	49.974	52.002	47.048
YGR218W	53.156	54.989	46.109
YHR019C	49.159	51.231	50.700
YHR024C	43.337	47.269	48.867
YHR036W	49.942	52.306	57.078
YHR040W	49.451	52.036	51.599
YHR042W	55.199	56.791	47.936
YHR062C	55.374	57.509	50.700
YHR065C	50.501	52.137	47.048
YHR068W	47.649	50.336	51.599
YHR069C	55.867	56.364	50.700
YHR070W	53.671	55.164	47.936
YHR072W	52.543	53.533	53.430
YHR074W	62.282	61.187	57.078
YHR083W	51.265	53.533	49.778
YHR085W	50.336	51.432	49.778
YHR088W	46.734	49.778	47.936
YHR101C	49.386	51.465	45.213
YHR107C	48.738	49.582	47.048
YHR118C	49.647	50.237	43.397
YHR122W	52.747	54.431	50.700
YHR084W	48.997	50.733	42.478
YHR148W	50.073	50.733	47.936
YHR164C	47.554	50.932	54.362
YHR166C	53.946	54.884	47.936
YHR172W	59.808	60.179	50.700
YHR186C	55.691	54.188	49.778
YHR188C	42.802	46.390	47.048
YHR190W	46.047	47.618	44.299
YHR196W	49.942	49.909	47.048
YHR197W	45.490	47.554	47.048
YCL003W	42.419	45.213	49.778
YCL004W	58.414	57.365	50.700
YCL017C	47.143	48.416	47.048
YCL031C	48.224	50.040	47.936
YCL043C	51.767	51.432	51.599
YCL052C	51.620	46.090	44.300
YCL054W	52.645	52.509	48.867
YCL059C	51.332	52.171	47.048
YCR012W	47.160	49.469	51.149
YCR013C	47.973	49.009	49.324
YLR127C	52.330	46.480	44.300
YLR129W	46.671	48.448	50.700
YLR132C	57.113	56.934	48.867
YLR140W	56.080	55.797	52.509
YLR141W	60.060	50.920	27.860
YLR145W	45.768	48.481	43.397
YLR147C	49.647	51.633	50.700
YLR163C	54.015	56.435	41.543
YLR166C	44.359	46.640	43.397
YLR167W	52.476	54.188	47.048
YLR175W	47.649	50.139	52.509
YLR186W	49.975	51.993	37.453
YLR195C	47.174	49.484	27.855
YLR196W	50.965	52.408	40.650
YLR197W	51.666	57.221	58.925
YLR198C	50.435	53.293	40.650
YLR208W	50.501	52.543	52.509
YLR212C	56.542	58.633	50.700
YLR222C	50.965	52.036	45.213
