ORF	hom | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016	het | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016
YOR061W	-3.001	NaN
YOR062C	9.943	NaN
YOR063W	NaN	9.943
YOR064C	-2.151	NaN
YOR065W	7.133	NaN
YOR066W	0.619	NaN
YOR067C	15.141	NaN
YOR068C	8.916	NaN
YOR069W	7.985	NaN
YOR070C	-9.783	NaN
YOR071C	7.133	NaN
YOR072W	-0.100	NaN
YOR074C	NaN	2.231
YOR075W	NaN	13.863
YOR076C	16.607	NaN
YOR077W	NaN	0.834
YOR078W	-3.293	NaN
YOR079C	0.305	NaN
YOR080W	-17.851	NaN
YOR081C	9.943	NaN
YOR082C	5.798	NaN
YOR083W	5.798	NaN
YOR084W	4.005	NaN
YOR085W	-0.100	NaN
YOR086C	1.054	NaN
YOR087W	9.802	NaN
YOR089C	1.054	NaN
YOR090C	5.108	NaN
YOR091W	1.508	NaN
YOR092W	-15.433	NaN
YOR093C	3.425	NaN
YOR094W	22.073	NaN
YOR095C	NaN	28.134
YOR096W	-2.700	NaN
YOR097C	22.073	NaN
YOR098C	NaN	4.005
YOR099W	2.877	NaN
YOR100C	-0.488	NaN
YOR101W	6.539	NaN
YOR102W	NaN	4.005
YOR103C	NaN	-9.933
YOR104W	22.073	NaN
YOR105W	-5.423	NaN
YOR106W	1.508	NaN
YOR107W	4.005	NaN
YOR108W	13.471	NaN
YOR109W	7.133	NaN
YOR110W	NaN	-4.253
YOR111W	6.539	NaN
YOR112W	-1.484	NaN
YOR113W	-0.862	NaN
YOR114W	1.054	NaN
YOR115C	8.916	NaN
YOR116C	NaN	5.978
YOR117W	NaN	13.863
YOR118W	8.916	NaN
YOR119C	NaN	21.203
YOR120W	22.073	NaN
YOR121C	1.508	NaN
YOR122C	NaN	-3.001
YOR123C	Inf	NaN
YOR124C	3.425	NaN
YOR126C	22.073	NaN
YOR127W	7.985	NaN
YOR129C	-4.055	NaN
YOR130C	0.619	NaN
YOR131C	-1.823	NaN
YOR132W	3.425	NaN
YOR133W	Inf	NaN
YOR134W	-1.484	NaN
YOR135C	-11.217	NaN
YOR136W	-5.653	NaN
YOR137C	-9.517	NaN
YOR138C	4.463	NaN
YOR139C	-5.653	NaN
YOR140W	26.593	NaN
YOR141C	-2.700	NaN
YOR142W	-5.008	NaN
YOR143C	NaN	-2.070
YOR144C	1.985	NaN
YOR145C	NaN	9.943
YOR146W	NaN	-11.410
YOR147W	Inf	NaN
YOR148C	NaN	2.231
YOR149C	NaN	-0.953
YOR150W	8.916	NaN
YOR151C	NaN	1.508
YOR152C	13.471	NaN
YOR154W	13.471	NaN
YOR155C	-3.001	NaN
YOR156C	-3.001	NaN
YOR157C	NaN	7.133
YOR158W	1.508	NaN
YOR159C	NaN	1.508
YOR160W	NaN	-2.546
YOR161C	-5.653	NaN
YOR162C	-3.001	NaN
YOR163W	-0.862	NaN
YOR164C	4.463	NaN
YOR165W	5.108	NaN
YOR166C	8.916	NaN
YOR167C	7.985	NaN
YOR168W	NaN	-0.953
YOR169C	NaN	7.133
YOR170W	22.073	NaN
YOR171C	26.593	NaN
YOR172W	2.357	NaN
YOR173W	1.985	NaN
YOR174W	NaN	-0.392
YOR175C	-6.471	NaN
YOR176W	NaN	9.943
YOR177C	12.040	NaN
YOR178C	9.943	NaN
YOR179C	8.916	NaN
YOR180C	-4.318	NaN
YOR181W	NaN	21.203
YOR182C	3.425	NaN
YOR183W	-3.293	NaN
YOR184W	10.788	NaN
YOR185C	3.425	NaN
YOR186W	7.133	NaN
YOR187W	-4.055	NaN
YOR188W	5.108	NaN
YOR189W	-10.986	NaN
YOR190W	18.971	NaN
YOR191W	2.357	NaN
YOR192C	12.040	NaN
YOR193W	32.189	NaN
YOR194C	NaN	2.231
YOR195W	6.539	NaN
YOR196C	-6.098	NaN
YOR197W	-11.217	NaN
YOR198C	0.305	NaN
YOR199W	-4.511	NaN
YOR200W	15.141	NaN
YOR201C	-10.986	NaN
YOR202W	10.788	NaN
YOR203W	NaN	8.440
YOR204W	NaN	7.133
YOR205C	-7.608	NaN
YOR206W	NaN	-2.546
YOR207C	NaN	21.203
YOR208W	0.619	NaN
YOR209C	-3.784	NaN
YOR210W	NaN	3.011
YOR211C	0.305	NaN
YOR213C	-15.041	NaN
YOR214C	8.916	NaN
YOR215C	12.040	NaN
YOR216C	26.593	NaN
YOR217W	NaN	9.943
YOR218C	NaN	Inf
YOR219C	2.357	NaN
YOR220W	22.073	NaN
YOR221C	-0.488	NaN
YOR222W	12.040	NaN
YOR223W	-2.151	NaN
YOR224C	NaN	-3.001
YOR225W	5.108	NaN
YOR226C	16.607	NaN
YOR227W	12.040	NaN
YOR228C	15.141	NaN
YOR229W	-5.423	NaN
YOR230W	4.005	NaN
YOR231W	-0.100	NaN
YOR232W	NaN	-5.423
YOR233W	-1.133	NaN
YOR234C	-2.151	NaN
YOR235W	-2.390	NaN
YOR236W	NaN	8.440
YOR237W	1.054	NaN
YOR238W	-3.507	NaN
YOR239W	13.698	NaN
YOR242C	-0.488	NaN
YOR243C	-0.488	NaN
YOR244W	NaN	4.943
YOR245C	-7.419	NaN
YOR246C	10.788	NaN
YOR247W	-0.488	NaN
YOR248W	-4.511	NaN
YOR249C	NaN	1.508
YOR250C	NaN	0.834
YOR251C	22.073	NaN
YOR252W	7.985	NaN
YOR253W	5.108	NaN
YOR254C	NaN	-0.392
YOR255W	Inf	NaN
YOR256C	NaN	Inf
YOR257W	NaN	17.148
YOR258W	-14.422	NaN
YOR259C	NaN	-1.570
YOR260W	NaN	28.134
YOR261C	NaN	17.148
YOR262W	NaN	5.978
YOR263C	16.607	NaN
YOR264W	-2.700	NaN
YOR265W	4.005	NaN
YOR266W	15.141	NaN
YOR267C	18.971	NaN
YOR268C	10.788	NaN
YOR269W	4.005	NaN
YOR270C	2.877	NaN
YOR271C	0.305	NaN
YOR272W	NaN	11.712
YOR273C	4.005	NaN
YOR274W	-8.286	NaN
YOR275C	-16.054	NaN
YOR276W	-8.920	NaN
YOR277C	15.141	NaN
YOR278W	NaN	-21.713
YOR279C	-13.686	NaN
YOR280C	-7.747	NaN
YOR281C	NaN	13.863
YOR282W	NaN	-20.906
YOR283W	5.108	NaN
YOR284W	-0.862	NaN
YOR285W	2.877	NaN
YOR286W	-6.678	NaN
YOR287C	NaN	-6.729
YOR288C	-0.100	NaN
YOR289W	16.607	NaN
YOR290C	5.108	NaN
YOR291W	32.189	NaN
YOR292C	-4.762	NaN
YOR293W	-6.678	NaN
YOR294W	NaN	-1.570
YOR295W	6.539	NaN
YOR296W	-0.488	NaN
YOR297C	7.985	NaN
YOR298C-A	18.607	NaN
YOR298W	15.141	NaN
YOR299W	26.593	NaN
YOR300W	32.189	NaN
YOR301W	22.073	NaN
YOR302W	-1.823	NaN
YOR303W	-4.055	NaN
YOR304C-A	3.425	NaN
YOR304W	4.005	NaN
YOR305W	12.040	NaN
YOR306C	5.798	NaN
YOR307C	5.108	NaN
YOR308C	1.508	NaN
YOR309C	-7.419	NaN
YOR310C	NaN	4.943
YOR311C	4.463	NaN
YOR312C	-0.862	NaN
YOR313C	16.607	NaN
YOR314W	26.593	NaN
YOR315W	-5.878	NaN
YOR316C	26.593	NaN
YOR317W	-1.133	NaN
YOR318C	-3.507	NaN
YOR319W	NaN	11.712
YOR320C	13.471	NaN
YOR321W	10.788	NaN
YOR322C	-0.100	NaN
YOR323C	2.877	NaN
YOR324C	8.916	NaN
YOR325W	22.073	NaN
YOR326W	NaN	2.231
YOR327C	16.607	NaN
YOR328W	10.788	NaN
YOR329C	NaN	21.203
YOR330C	15.141	NaN
YOR332W	-3.001	NaN
YOR333C	-3.784	NaN
YOR334W	-6.471	NaN
YOR335C	NaN	-1.570
YOR336W	NaN	8.440
YOR337W	1.985	NaN
YOR338W	-6.098	NaN
YOR339C	2.877	NaN
YOR340C	NaN	9.943
YOR341W	NaN	-4.637
YOR342C	2.357	NaN
YOR343C	32.189	NaN
YOR344C	-1.133	NaN
YOR345C	2.877	NaN
YOR346W	26.593	NaN
YOR347C	9.943	NaN
YOR348C	7.133	NaN
YOR349W	-3.001	NaN
YOR350C	4.463	NaN
YOR351C	7.133	NaN
YOR352W	9.943	NaN
YOR353C	NaN	-5.068
YOR354C	1.054	NaN
YOR355W	32.189	NaN
YOR356W	Inf	NaN
YOR357C	-6.881	NaN
YOR358W	0.305	NaN
YOR359W	1.985	NaN
YOR360C	-12.149	NaN
YOR361C	NaN	11.712
YOR362C	NaN	-1.570
YOR363C	9.943	NaN
YOR364W	1.985	NaN
YOR365C	-5.008	NaN
YOR366W	-4.055	NaN
YOR367W	Inf	NaN
YOR368W	16.607	NaN
YOR369C	-0.488	NaN
YOR370C	NaN	28.134
YOR371C	5.108	NaN
YOR372C	NaN	-1.570
YOR373W	NaN	11.712
YOR374W	7.133	NaN
YOR375C	12.040	NaN
YOR376W	32.189	NaN
YOR377W	26.593	NaN
YOR378W	12.040	NaN
YOR379C	1.985	NaN
YOR380W	4.463	NaN
YOR381W	7.985	NaN
YOR382W	0.305	NaN
YOR384W	18.971	NaN
YOR385W	16.607	NaN
YOR386W	22.073	NaN
YPL001W	1.508	NaN
YPL002C	-16.134	NaN
YPL003W	7.985	NaN
YPL004C	-4.318	NaN
YPL005W	-6.678	NaN
YPL006W	9.943	NaN
YPL007C	NaN	-3.436
YPL008W	10.788	NaN
YPL009C	1.508	NaN
YPL010W	NaN	-0.953
YPL011C	NaN	-1.570
YPL012W	NaN	-0.953
YPL013C	-2.151	NaN
YPL014W	1.054	NaN
YPL015C	-1.823	NaN
YPL016W	NaN	4.005
YPL017C	5.798	NaN
YPL018W	18.971	NaN
YPL019C	4.463	NaN
YPL020C	NaN	4.005
YPL021W	16.607	NaN
YPL022W	2.357	NaN
YPL023C	-0.488	NaN
YPL025C	26.593	NaN
YPL026C	2.877	NaN
YPL027W	12.040	NaN
YPL028W	NaN	-1.570
YPL029W	-13.403	NaN
YPL030W	4.005	NaN
YPL031C	22.073	NaN
YPL032C	-0.488	NaN
YPL033C	1.054	NaN
YPL034W	-13.507	NaN
YPL035C	-6.471	NaN
YPL036W	2.877	NaN
YPL037C	-3.507	NaN
YPL038W	-8.587	NaN
YPL039W	13.471	NaN
YPL040C	-4.055	NaN
YPL041C	5.108	NaN
YPL042C	15.141	NaN
YPL043W	NaN	-3.853
YPL044C	NaN	-0.392
YPL046C	3.425	NaN
YPL047W	32.189	NaN
YPL048W	1.508	NaN
YPL049C	-9.783	NaN
YPL051W	5.798	NaN
YPL052W	32.189	NaN
YPL053C	-0.488	NaN
YPL054W	5.798	NaN
YPL055C	12.040	NaN
YPL056C	18.971	NaN
YPL057C	5.108	NaN
YPL058C	-10.613	NaN
YPL060W	7.133	NaN
YPL061W	0.305	NaN
YPL062W	-0.488	NaN
YPL063W	NaN	4.943
YPL064C	1.508	NaN
YPL065W	-15.913	NaN
YPL066W	5.108	NaN
YPL067C	32.189	NaN
YPL068C	-3.001	NaN
YPL069C	-11.600	NaN
YPL070W	6.539	NaN
YPL071C	-2.390	NaN
YPL072W	13.471	NaN
YPL073C	7.985	NaN
YPL074W	13.471	NaN
YPL075W	NaN	21.203
YPL076W	NaN	-3.853
YPL077C	1.508	NaN
YPL078C	-5.008	NaN
YPL079W	8.916	NaN
YPL080C	32.189	NaN
YPL081W	-3.293	NaN
YPL082C	NaN	17.148
YPL083C	NaN	7.133
YPL084W	-5.653	NaN
YPL085W	NaN	21.203
YPL086C	-9.203	NaN
YPL087W	-3.507	NaN
YPL088W	-5.878	NaN
YPL089C	-3.784	NaN
YPL091W	-0.488	NaN
YPL092W	15.141	NaN
YPL093W	NaN	7.133
YPL094C	NaN	0.202
YPL095C	5.798	NaN
YPL096W	-1.484	NaN
YPL097W	-2.390	NaN
YPL098C	-3.001	NaN
YPL099C	13.471	NaN
YPL100W	5.108	NaN
YPL101W	-0.488	NaN
YPL102C	-2.390	NaN
YPL103C	10.788	NaN
YPL104W	1.985	NaN
YPL105C	5.798	NaN
YPL106C	-10.852	NaN
YPL107W	26.593	NaN
YPL108W	0.305	NaN
YPL109C	5.108	NaN
YPL110C	7.985	NaN
YPL111W	2.877	NaN
YPL112C	3.425	NaN
YPL113C	22.073	NaN
YPL114W	1.985	NaN
YPL115C	-8.587	NaN
YPL116W	22.073	NaN
YPL117C	NaN	2.231
YPL118W	-11.694	NaN
YPL119C	22.073	NaN
YPL120W	13.471	NaN
YPL121C	26.593	NaN
YPL122C	NaN	-2.070
YPL123C	13.471	NaN
YPL124W	NaN	5.978
YPL125W	-8.920	NaN
YPL126W	NaN	4.943
YPL127C	10.788	NaN
YPL128C	NaN	11.712
YPL130W	5.108	NaN
YPL131W	NaN	-14.563
YPL132W	-1.133	NaN
YPL133C	22.073	NaN
YPL134C	4.463	NaN
YPL135W	16.607	NaN
YPL136W	18.971	NaN
YPL137C	-5.008	NaN
YPL138C	22.073	NaN
YPL139C	32.189	NaN
YPL140C	0.619	NaN
YPL141C	-4.762	NaN
YPL142C	NaN	-7.031
YPL143W	NaN	-0.392
YPL144W	2.877	NaN
YPL145C	-7.419	NaN
YPL146C	NaN	11.712
YPL147W	10.788	NaN
YPL148C	8.916	NaN
YPL149W	12.040	NaN
YPL150W	9.943	NaN
YPL151C	NaN	21.203
YPL152W	-0.862	NaN
YPL153C	NaN	21.203
YPL154C	7.985	NaN
YPL155C	18.971	NaN
YPL156C	7.985	NaN
YPL158C	-5.423	NaN
YPL159C	4.005	NaN
YPL160W	NaN	0.202
YPL161C	-9.632	NaN
YPL162C	22.073	NaN
YPL163C	-8.587	NaN
YPL164C	1.054	NaN
YPL165C	6.539	NaN
YPL166W	22.073	NaN
YPL167C	-0.100	NaN
YPL168W	4.005	NaN
YPL169C	NaN	-0.953
YPL170W	12.040	NaN
YPL171C	-2.151	NaN
YPL173W	-1.823	NaN
YPL174C	-2.151	NaN
YPL175W	NaN	8.440
YPL176C	6.539	NaN
YPL177C	22.073	NaN
YPL178W	-4.511	NaN
YPL179W	13.471	NaN
YPL180W	16.607	NaN
YPL181W	0.619	NaN
YPL182C	15.141	NaN
YPL183C	-7.031	NaN
YPL183W-A	-1.478	NaN
YPL184C	26.593	NaN
YPL185W	0.305	NaN
YPL186C	Inf	NaN
YPL187W	18.971	NaN
YPL188W	16.607	NaN
YPL189W	4.005	NaN
YPL190C	NaN	11.712
YPL191C	-1.484	NaN
YPL192C	-8.109	NaN
YPL193W	2.357	NaN
YPL194W	1.985	NaN
YPL195W	12.040	NaN
YPL196W	7.985	NaN
YPL197C	2.877	NaN
YPL198W	-1.823	NaN
YPL199C	2.877	NaN
YPL200W	3.425	NaN
YPL201C	12.040	NaN
YPL202C	16.607	NaN
YPL203W	32.189	NaN
YPL204W	NaN	-3.436
YPL205C	-4.762	NaN
YPL206C	0.305	NaN
YPL207W	26.593	NaN
YPL208W	26.593	NaN
YPL209C	NaN	0.834
YPL210C	NaN	4.943
YPL211W	NaN	3.011
YPL212C	-3.293	NaN
YPL213W	5.798	NaN
YPL214C	32.189	NaN
YPL216W	13.471	NaN
YPL217C	NaN	-6.419
YPL218W	NaN	-8.198
YPL219W	-0.862	NaN
YPL220W	12.040	NaN
YPL221W	-6.098	NaN
YPL222W	6.539	NaN
YPL223C	26.593	NaN
YPL224C	-5.008	NaN
YPL225W	32.189	NaN
YPL226W	15.141	NaN
YPL227C	-3.784	NaN
YPL228W	NaN	-6.419
YPL229W	-1.133	NaN
YPL230W	-8.286	NaN
YPL231W	NaN	3.011
YPL232W	5.108	NaN
YPL233W	NaN	-9.478
YPL234C	13.471	NaN
YPL235W	NaN	-25.832
YPL236C	18.971	NaN
YPL237W	NaN	28.134
YPL238C	NaN	-2.546
YPL239W	0.619	NaN
YPL240C	-10.473	NaN
YPL241C	32.189	NaN
YPL242C	NaN	-9.933
YPL243W	NaN	21.203
YPL244C	3.425	NaN
YPL245W	18.971	NaN
YPL246C	16.607	NaN
YPL247C	3.425	NaN
YPL248C	26.593	NaN
YPL249C	22.073	NaN
YPL250C	8.916	NaN
YPL251W	NaN	-11.600
YPL252C	NaN	-1.570
YPL253C	32.189	NaN
YPL254W	9.943	NaN
YPL255W	NaN	-8.961
YPL256C	1.054	NaN
YPL257W	2.877	NaN
YPL258C	16.607	NaN
YPL259C	-4.318	NaN
YPL260W	3.425	NaN
YPL261C	-1.823	NaN
YPL262W	5.108	NaN
YPL263C	1.054	NaN
YPL264C	-4.055	NaN
YPL265W	6.539	NaN
YPL266W	NaN	11.712
YPL267W	10.788	NaN
YPL269W	-14.516	NaN
YPL270W	9.943	NaN
YPL272C	18.971	NaN
YPL273W	5.108	NaN
YPL274W	0.619	NaN
YPR001W	18.971	NaN
YPR002W	-0.100	NaN
YPR003C	4.463	NaN
YPR004C	1.508	NaN
YPR005C	32.189	NaN
YPR006C	8.916	NaN
YPR007C	6.539	NaN
YPR008W	16.607	NaN
YPR009W	3.425	NaN
YPR010C	NaN	13.863
YPR011C	-1.823	NaN
YPR012W	-11.939	NaN
YPR013C	5.798	NaN
YPR014C	13.471	NaN
YPR015C	15.141	NaN
YPR016C	NaN	-12.149
YPR017C	-3.001	NaN
YPR018W	16.607	NaN
YPR019W	NaN	-0.953
YPR020W	32.189	NaN
YPR021C	-4.762	NaN
YPR022C	0.305	NaN
YPR023C	3.425	NaN
YPR024W	-3.001	NaN
YPR025C	NaN	9.943
YPR026W	2.357	NaN
YPR027C	13.471	NaN
YPR028W	16.607	NaN
YPR029C	-2.700	NaN
YPR030W	32.189	NaN
YPR031W	12.040	NaN
YPR032W	10.788	NaN
YPR033C	NaN	-0.953
YPR034W	NaN	-5.423
YPR035W	NaN	1.508
YPR037C	15.141	NaN
YPR038W	26.593	NaN
YPR039W	-0.100	NaN
YPR040W	-4.762	NaN
YPR041W	NaN	28.134
YPR042C	12.040	NaN
YPR043W	26.593	NaN
YPR044C	15.141	NaN
YPR045C	16.607	NaN
YPR046W	1.508	NaN
YPR047W	-8.755	NaN
YPR048W	NaN	2.231
YPR049C	4.005	NaN
YPR050C	15.141	NaN
YPR051W	-6.259	NaN
YPR052C	-2.390	NaN
YPR053C	5.798	NaN
YPR054W	-8.755	NaN
YPR055W	NaN	0.834
YPR056W	NaN	13.863
YPR057W	-5.008	NaN
YPR058W	7.985	NaN
YPR059C	8.916	NaN
YPR060C	6.539	NaN
YPR061C	-7.031	NaN
YPR062W	-8.109	NaN
YPR063C	5.798	NaN
YPR064W	0.619	NaN
YPR065W	4.005	NaN
YPR066W	-3.293	NaN
YPR067W	-0.488	NaN
YPR068C	2.357	NaN
YPR069C	5.108	NaN
YPR070W	Inf	NaN
YPR071W	-0.100	NaN
YPR073C	10.788	NaN
YPR074C	22.073	NaN
YPR075C	26.593	NaN
YPR076W	2.877	NaN
YPR077C	4.463	NaN
YPR078C	-2.390	NaN
YPR079W	4.005	NaN
YPR082C	NaN	-4.637
YPR083W	32.189	NaN
YPR084W	-10.188	NaN
YPR085C	NaN	11.712
YPR086W	NaN	-3.436
YPR087W	-5.008	NaN
YPR088C	NaN	17.148
YPR089W	17.056	NaN
YPR091C	5.108	NaN
YPR092W	7.985	NaN
YPR093C	7.985	NaN
YPR094W	NaN	7.133
YPR095C	26.593	NaN
YPR096C	-15.913	NaN
YPR097W	0.305	NaN
YPR098C	4.463	NaN
YPR100W	22.073	NaN
YPR101W	12.040	NaN
YPR103W	NaN	4.005
YPR104C	NaN	7.133
YPR105C	NaN	8.440
YPR106W	-5.247	NaN
YPR107C	NaN	-6.419
YPR108W	NaN	-10.367
YPR109W	22.073	NaN
YPR110C	NaN	-1.570
YPR111W	1.985	NaN
YPR112C	NaN	4.943
YPR113W	NaN	-2.070
YPR114W	-5.247	NaN
YPR115W	9.943	NaN
YPR117W	6.539	NaN
YPR118W	8.916	NaN
YPR119W	10.788	NaN
YPR120C	26.593	NaN
YPR121W	13.471	NaN
YPR122W	-10.188	NaN
YPR123C	32.189	NaN
YPR124W	-8.109	NaN
YPR126C	-6.098	NaN
YPR127W	22.073	NaN
YPR128C	2.357	NaN
YPR129W	2.877	NaN
YPR130C	16.607	NaN
YPR133C	NaN	5.978
YPR133W-A	-3.001	NaN
YPR134W	-5.247	NaN
YPR135W	-10.852	NaN
YPR136C	NaN	0.202
YPR137W	NaN	-2.546
YPR138C	8.916	NaN
YPR139C	2.357	NaN
YPR140W	4.005	NaN
YPR142C	NaN	-7.031
YPR143W	NaN	-4.253
YPR144C	NaN	0.834
YPR145W	-3.001	NaN
YPR146C	-7.031	NaN
YPR147C	10.788	NaN
YPR148C	10.788	NaN
YPR149W	-10.613	NaN
YPR150W	18.971	NaN
YPR151C	5.108	NaN
YPR152C	22.073	NaN
YPR153W	7.133	NaN
YPR154W	26.593	NaN
YPR155C	0.305	NaN
YPR156C	10.788	NaN
YPR157W	1.508	NaN
YPR158W	-2.700	NaN
YPR160W	5.108	NaN
YPR161C	NaN	-18.229
YPR162C	NaN	4.005
YPR164W	-0.100	NaN
YPR165W	NaN	-14.134
YPR166C	-4.318	NaN
YPR167C	8.916	NaN
YPR168W	NaN	5.978
YPR169W	NaN	4.005
YPR170C	-1.133	NaN
YPR171W	-4.055	NaN
YPR172W	1.508	NaN
YPR173C	-8.416	NaN
YPR174C	-0.488	NaN
YPR175W	NaN	-7.324
YPR176C	NaN	21.203
YPR177C	NaN	11.712
YPR178W	NaN	7.133
YPR179C	16.607	NaN
YPR180W	NaN	2.231
YPR181C	NaN	-15.261
YPR182W	NaN	11.712
YPR183W	NaN	17.148
YPR184W	4.463	NaN
YPR185W	1.054	NaN
YPR186C	NaN	28.134
YPR187W	NaN	1.508
YPR188C	6.539	NaN
YPR189W	5.108	NaN
YPR190C	NaN	5.978
YPR191W	22.073	NaN
YPR192W	16.607	NaN
YPR193C	-3.001	NaN
YPR194C	-1.484	NaN
YPR195C	0.619	NaN
YPR196W	32.189	NaN
YPR197C	1.985	NaN
YPR198W	1.985	NaN
YPR199C	2.877	NaN
YPR200C	0.305	NaN
YPR201W	5.108	NaN
