orf	hap a | growth (colony size) | NICKEL NITRATE [2.5-4 mM] | Bishop AL~Avery SV, 2007
YPL271W	0.07669413818233789
YPL268W	0.07669413818233789
YPL254W	0.07669413818233789
YPL234C	0.07669413818233789
YPL215W	0.07669413818233789
YPL193W	0.07669413818233789
YPL188W	0.07669413818233789
YDL072C	0.07669413818233789
YPR166C	0.07669413818233789
YPR163C	0.07669413818233789
YPR159W	0.07669413818233789
YPR139C	0.07669413818233789
YPR131C	0.07669413818233789
YPR124W	0.07669413818233789
YPR116W	0.07669413818233789
YPR101W	0.07669413818233789
YPR100W	0.07669413818233789
YPR099C	0.07669413818233789
YPR087W	0.07669413818233789
YOR201C	0.07669413818233789
YOR200W	0.07669413818233789
YNL025C	-7.516025541869147
YML086C	0.07669413818233789
YLR204W	0.07669413818233789
YLR067C	0.07669413818233789
YKL016C	0.07669413818233789
YGR155W	0.07669413818233789
YGR112W	0.07669413818233789
YGR057C	0.07669413818233789
YFR036W	0.07669413818233789
YDR433W	0.07669413818233789
YCR038C	7.6694138182338225
YHR051W	7.6694138182338225
YHR091C	-7.516025541869147
YNL220W	-7.516025541869147
YOR147W	-7.516025541869147
