ORF	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | tunicamycin [20 uM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], tunicamycin [20 uM] | Berry DB~Gasch AP, 2011
YER016W	-0.597	-0.781	-0.215	-0.039	0.427	-0.326	-0.887	-0.613	-1.314	-1.915	-1.231	-0.021	NaN	-3.193	-0.450	-1.284	0.182	1.941
YER017C	-1.550	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.592	0.694	NaN	0.764	NaN	5.285	0.470	0.091	NaN	-3.080
YER019C-A	-0.044	0.104	-0.296	0.062	-0.026	0.142	0.034	0.015	0.406	0.291	-0.153	-0.073	0.319	0.349	0.449	-0.105	0.114	-0.512
YER019W	-0.149	-0.245	0.052	-0.306	-0.583	-0.151	0.067	-0.070	-0.962	0.023	-0.043	-0.643	-1.007	-0.719	-0.075	0.330	0.209	-0.844
YER020W	0.122	0.293	0.089	-0.030	-0.049	0.224	0.428	0.531	0.735	1.055	0.155	-0.246	-0.095	-0.019	0.923	0.818	1.636	0.554
YER024W	0.138	-0.023	0.021	0.028	-0.144	0.019	0.026	-0.090	0.454	0.123	-0.120	0.223	0.044	0.140	0.386	0.206	0.108	0.711
YER026C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER027C	0.035	-0.112	0.006	-0.015	-0.072	-0.223	-0.074	-0.188	0.770	-0.086	-0.157	-0.065	0.065	0.233	-0.018	0.011	-0.402	0.066
YER028C	-0.760	-0.072	NaN	0.008	0.084	NaN	-0.010	-0.147	-4.417	-0.202	0.766	-0.566	-0.006	2.726	-1.530	-0.296	0.200	-1.467
YER029C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER030W	0.150	0.067	-0.161	-0.008	-0.134	-0.047	0.070	0.193	0.154	0.604	0.069	-0.078	-0.216	-0.467	0.342	0.250	0.363	0.206
YER031C	-0.182	0.026	0.392	-0.138	-0.050	-0.077	0.093	-0.124	0.418	0.249	0.228	-0.310	0.183	-1.387	-0.347	0.061	0.041	-0.643
YER032W	0.093	0.061	0.320	-0.025	-0.033	-0.034	-0.018	-0.145	0.468	0.128	0.123	-0.247	-0.150	-0.794	0.263	-0.066	-0.002	0.471
YER033C	-0.052	0.097	0.025	0.082	-0.012	0.082	-0.047	0.110	0.007	0.292	-0.076	-0.020	0.025	0.572	0.407	0.155	0.636	0.147
YER034W	-0.024	0.047	-0.255	0.107	0.015	0.187	0.051	0.166	0.327	0.397	-0.016	0.218	0.322	0.061	0.549	0.100	0.324	0.391
YER035W	-0.001	-0.074	-0.064	-0.038	-0.116	0.058	0.255	-0.175	0.223	0.239	-0.038	0.251	-0.231	0.027	0.324	0.376	-0.126	0.583
YER037W	-0.005	0.040	0.146	0.025	-0.006	-0.022	0.001	-0.043	0.118	0.302	0.209	0.187	0.244	0.600	0.164	0.165	0.076	-0.188
YER038W-A	-0.012	-0.073	0.020	-0.006	-0.141	0.008	0.039	0.099	0.472	0.210	-0.018	-0.276	0.224	0.241	0.426	0.314	0.185	-0.024
YER039C	-0.043	0.049	0.141	0.025	-0.076	-0.040	0.061	0.107	0.580	-0.407	0.434	-0.842	-0.410	-0.840	0.403	0.110	-0.111	0.428
YER039C-A	-0.018	-0.040	-0.133	0.077	-0.122	0.035	-0.134	0.008	0.121	0.242	0.090	0.123	-0.186	0.497	0.124	-0.025	0.207	0.301
YER040W	-0.014	-0.009	0.096	0.187	-0.060	-0.601	-0.023	0.313	-0.351	0.132	-0.465	0.441	-0.231	1.028	-0.559	-1.055	0.644	0.188
YER041W	-0.053	-0.495	-0.508	0.030	0.075	-0.115	-0.274	-0.372	-0.375	-0.573	-0.743	-0.116	0.382	0.834	0.573	-0.554	-0.638	0.096
YER042W	0.093	-0.027	-0.007	-0.011	0.009	-0.024	-0.063	-0.056	0.639	0.068	-0.163	0.060	0.154	0.059	-0.105	-0.032	0.117	0.281
YER044C	-0.365	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER044C-A	0.024	0.016	0.007	-0.002	-0.139	0.188	-0.022	-0.028	0.336	0.291	-0.046	0.163	0.039	0.003	0.342	0.199	0.291	0.087
YER045C	-0.024	0.106	0.084	0.046	-0.024	-0.034	0.090	-0.012	0.393	0.359	0.069	0.063	-0.028	0.475	0.029	0.252	0.182	-0.024
YER046W	-0.108	0.019	0.178	-0.005	-0.228	-0.087	-0.076	0.331	0.052	0.303	-0.101	0.030	0.077	0.473	0.256	0.153	0.156	-0.609
YER046W-A	-0.132	0.012	-0.186	0.071	0.019	0.160	-0.049	0.004	0.015	0.234	0.058	-0.260	-0.133	0.471	0.441	0.297	0.342	0.134
YER047C	0.154	0.086	-0.134	-0.241	0.211	0.243	0.053	0.105	0.335	0.228	NaN	0.435	NaN	NaN	0.394	-0.481	NaN	NaN
YER048C	0.071	-0.129	0.094	-0.141	-0.165	-0.303	-0.022	-0.030	0.952	-0.016	0.135	-0.337	-0.106	-2.384	0.053	0.004	0.129	0.790
YER049W	0.024	0.004	-0.167	-0.056	-0.008	0.024	0.017	-0.141	0.539	0.191	0.026	-0.067	0.061	0.309	0.305	0.122	0.023	0.022
YER050C	-0.562	0.345	0.314	1.509	0.301	0.000	-0.749	0.152	-3.653	0.071	0.358	1.188	0.145	3.299	0.295	-0.748	0.452	-2.038
YER051W	-0.039	0.108	0.281	-0.051	0.166	-0.069	-0.097	0.342	-0.051	0.445	-0.035	0.063	0.290	-0.428	0.148	0.038	-0.112	0.331
YER052C	-0.050	-0.069	0.129	NaN	NaN	0.037	NaN	NaN	1.479	-0.112	2.372	-1.550	-0.159	-1.300	-0.576	1.745	-1.607	0.627
YER053C	-0.092	0.102	0.037	0.027	0.033	0.179	0.117	0.248	0.207	0.139	0.310	-0.205	0.316	0.401	0.529	0.399	-0.002	0.189
YER053C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER054C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER055C	-0.070	0.211	0.125	0.129	0.043	0.061	0.050	-0.005	-0.037	0.416	-0.106	0.206	0.061	0.427	0.524	0.267	0.220	-0.124
YER056C	0.086	0.276	0.084	-0.233	-0.160	0.059	0.301	0.454	0.771	0.743	0.112	0.008	-0.107	-0.108	0.414	0.192	0.536	0.438
YER056C-A	-0.072	-0.424	0.012	-0.116	-0.028	-0.495	-0.039	-0.282	0.453	-0.650	-0.138	0.044	-0.225	0.235	-0.330	-0.070	-0.400	-0.446
YER057C	-0.006	0.042	0.085	-0.058	-0.090	-0.103	0.149	0.192	0.330	0.433	-0.077	-0.214	0.149	0.417	0.474	0.460	0.451	0.167
YER058W	-0.285	0.103	-0.013	0.112	0.233	0.181	0.182	0.036	0.226	-0.316	-0.069	-0.501	0.092	0.962	0.052	0.600	0.243	0.145
YER059W	0.155	-0.080	-0.112	0.057	-0.210	0.163	0.107	0.383	0.732	0.173	-0.398	0.306	0.024	-0.243	0.269	0.144	0.123	0.945
YER060W	-0.014	-0.079	0.012	0.066	-0.116	0.049	-0.104	0.063	0.423	0.106	0.146	-0.108	-0.162	-0.249	0.295	0.127	0.293	0.516
YER060W-A	0.051	-0.018	-0.035	0.045	-0.085	0.030	0.033	0.013	0.357	0.142	-0.229	-0.273	0.324	0.166	0.417	0.365	-0.043	0.446
YER061C	-2.587	0.750	-0.361	NaN	NaN	0.275	NaN	NaN	-3.530	0.819	-0.416	-0.400	-0.726	2.694	0.110	0.176	0.290	-0.228
YER062C	-0.129	0.036	0.070	0.096	-0.132	0.002	-0.011	0.074	0.448	0.404	0.249	0.302	-0.057	0.273	0.470	-0.160	0.371	0.040
YER063W	0.194	-0.058	0.056	-0.037	-0.149	-0.076	-0.095	0.003	-0.231	0.205	0.185	0.105	0.119	0.856	0.018	-0.301	0.152	-0.241
YER064C	-0.108	-0.212	-0.053	0.073	-0.221	-0.227	-0.211	0.359	0.101	-0.140	-0.006	-0.002	-0.257	0.361	-0.133	0.107	0.428	-0.442
YER065C	0.185	0.014	-0.340	0.054	-0.061	0.320	0.050	0.216	0.354	0.136	-0.244	0.062	0.156	0.816	0.730	0.028	0.315	-0.488
YER066C-A	0.011	0.068	-0.061	0.076	-0.114	0.222	0.079	0.134	-0.351	0.243	-0.299	-0.089	-0.373	0.460	1.034	0.281	0.638	0.574
YER066W	0.095	-0.010	-0.129	-0.065	-0.173	-0.094	0.039	-0.251	0.413	0.208	0.289	-0.202	0.228	0.256	0.273	0.410	-0.014	0.291
YER067C-A	-0.095	0.091	0.235	0.177	-0.154	0.042	0.109	0.104	-0.083	0.476	0.155	0.265	0.091	1.003	0.350	0.207	0.054	-0.151
YER067W	0.014	0.052	0.102	-0.011	-0.110	0.075	-0.009	0.030	0.590	0.254	-0.335	0.081	-0.020	-0.138	0.551	-0.164	0.181	0.605
YER068C-A	-0.087	0.056	-0.224	-0.005	0.016	0.215	0.013	-0.056	0.231	0.248	0.042	0.146	-0.457	-0.002	0.489	0.335	0.194	0.800
YER068W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER069W	0.071	-0.055	-0.263	0.360	0.079	0.218	-0.041	0.161	-0.103	0.362	-0.286	0.084	0.534	0.747	0.518	0.631	-0.111	0.223
YER070W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER071C	0.028	-0.042	-0.054	-0.009	-0.014	-0.079	0.009	-0.136	0.286	0.158	0.065	-0.094	0.032	0.949	-0.206	0.097	-0.189	-0.037
YER072W	-0.177	0.277	0.019	-0.064	0.178	-0.087	-0.306	-0.597	-0.078	0.651	0.082	-0.188	-0.192	-0.907	-0.108	-0.373	-0.535	-0.300
YER073W	-0.016	0.024	-0.078	-0.132	0.064	0.230	0.265	0.077	0.369	0.335	0.180	0.142	0.443	-0.173	0.268	-0.002	-0.073	0.637
YER074W	-0.458	-0.651	-0.058	-0.704	-0.432	-1.666	-0.374	-1.119	-0.430	-1.074	-0.167	-0.994	0.011	1.457	-2.029	-0.583	-1.979	-2.542
YER075C	0.252	0.188	-0.056	0.116	-0.039	0.309	0.093	0.081	0.489	0.578	-0.142	0.268	-0.115	-0.089	0.610	0.101	0.825	-0.397
YER076C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER077C	-1.015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.418	-0.336	-0.814	1.100	-0.311	3.961	0.507	-0.956	-0.906	-2.276
YER078C	-0.375	0.510	-0.234	1.400	0.205	NaN	-0.109	0.572	-2.479	0.935	0.557	1.187	0.147	3.110	0.485	-0.100	1.178	-0.767
YER079W	0.020	0.021	0.043	-0.008	-0.155	0.088	0.024	0.001	0.738	0.243	0.003	0.263	-0.110	-0.249	0.204	0.017	0.448	0.574
YER080W	0.188	0.069	0.036	-0.004	0.042	-0.072	0.101	0.131	0.804	0.158	-0.093	0.328	-0.186	-0.465	0.209	0.150	0.228	0.536
YER081W	-0.031	-0.054	-0.097	-0.097	0.017	0.027	0.029	0.010	0.532	0.171	-0.070	0.151	0.050	-0.233	0.261	0.007	0.179	0.343
YER083C	-0.382	-0.381	0.086	-0.233	0.163	-1.187	-0.637	NaN	-0.278	-0.467	-0.347	0.184	-1.502	-5.260	-1.529	-1.566	-0.960	NaN
YER084W	-0.038	0.016	0.038	0.031	-0.088	0.050	-0.040	-0.273	0.079	0.243	0.891	-0.099	-0.225	-0.772	0.567	-0.338	-0.526	0.018
YER085C	-0.081	-0.076	-0.373	-0.018	-0.072	0.339	0.033	0.175	-0.026	0.182	-0.479	0.092	0.036	0.717	0.716	0.011	0.342	0.153
YER086W	0.098	0.106	0.094	NaN	NaN	0.109	NaN	NaN	0.487	0.077	-0.312	0.269	0.067	-1.081	0.055	-0.088	0.162	0.150
YER087C-B	-0.054	0.157	-0.048	0.013	0.082	0.246	0.029	0.129	0.196	0.309	-0.022	0.170	0.131	-0.317	0.880	-0.113	0.522	0.214
YER087W	-1.699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.068	0.017	0.974	-1.408	NaN	5.162	-0.163	NaN	NaN	-3.263
YER088C	0.106	-0.071	-0.278	0.163	-0.038	0.248	0.247	0.183	0.217	-0.125	-0.208	-0.022	-0.068	-0.003	0.126	0.202	0.297	0.167
YER089C	-0.051	-0.362	0.072	-0.002	-0.057	-0.229	-0.356	-0.137	1.009	-0.524	-0.051	-0.013	-0.121	-0.646	-0.165	-0.423	-0.164	-0.027
YER090W	0.168	0.004	-0.038	0.023	-0.106	-0.345	0.011	0.257	0.173	0.223	0.174	-0.406	-0.291	-0.132	-0.567	0.363	0.542	0.092
YER091C	0.099	-0.228	-0.036	0.111	-0.147	-0.876	0.060	0.294	0.379	-0.236	0.030	-0.185	NaN	-0.087	-0.571	0.368	-0.478	0.240
YER091C-A	-0.030	0.005	-0.027	0.034	0.048	-0.023	-0.036	-0.028	0.501	0.219	-0.047	-0.047	-0.002	-0.146	0.144	0.038	0.117	0.176
YER092W	0.020	0.226	-0.160	-0.097	-0.116	-0.206	0.339	0.835	0.743	0.602	-0.368	-0.055	0.232	-3.947	-0.114	0.429	1.534	2.331
YER093C-A	-0.702	0.227	-0.450	0.416	0.088	-0.090	-0.051	-0.386	-3.018	0.416	-0.703	0.851	-0.154	2.984	-0.772	-0.252	-0.520	-0.484
YER095W	-0.306	-2.143	-0.162	0.036	-0.617	-2.239	-2.328	-2.531	-2.130	-2.607	-0.975	0.385	0.331	-0.755	-1.748	NaN	-3.134	0.340
YER096W	-0.046	0.011	-0.054	-0.023	-0.019	-0.102	-0.039	0.074	0.636	0.235	0.117	0.220	0.077	0.390	0.182	0.006	0.188	0.065
YER097W	0.036	0.058	-0.086	-0.010	-0.003	0.073	0.047	-0.063	0.298	0.080	0.090	-0.196	-0.092	-0.463	0.445	0.163	0.272	0.023
YER098W	-0.035	0.043	0.114	0.055	0.002	0.017	0.005	-0.027	0.632	0.108	0.126	0.421	0.229	-0.062	0.289	0.217	0.130	0.633
YER099C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER101C	-0.040	-0.036	0.145	-0.024	-0.144	-0.113	0.066	0.003	0.744	0.154	0.135	-0.118	0.248	0.406	0.149	0.159	0.195	-0.191
YER103W	0.024	0.027	-0.016	0.067	0.050	0.097	0.086	0.104	0.257	0.257	0.086	0.074	0.667	0.008	0.311	0.113	0.118	0.269
YER105C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER106W	-0.003	0.025	0.065	-0.059	-0.142	-0.029	0.141	0.103	0.167	0.306	0.011	-0.261	0.164	0.084	0.136	0.190	0.304	0.304
YER107C	0.102	-0.068	0.027	0.265	-0.120	-0.080	-0.063	0.018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER108C	-0.020	-0.014	0.024	-0.125	-0.169	-0.079	0.230	0.129	0.232	0.257	-0.002	-0.100	-0.164	0.015	0.548	0.142	0.197	0.106
YER109C	-0.154	0.047	0.055	0.067	-0.002	0.079	0.007	-0.021	0.468	0.124	-0.054	0.117	0.004	0.064	0.424	-0.190	-0.030	0.092
YER110C	-0.088	-0.031	0.275	0.084	-0.523	-0.507	-0.579	0.145	-1.217	0.589	3.479	-0.151	-1.476	-2.190	-0.692	-2.364	-0.135	0.212
YER111C	-0.106	-0.647	-0.511	-0.151	-0.035	-2.034	-0.638	-0.222	-0.849	-0.779	-0.404	0.078	-0.032	0.417	-3.609	-0.728	-0.946	-4.079
YER113C	-0.004	0.036	0.020	-0.095	0.068	0.006	-0.018	-0.149	0.557	0.326	0.051	-0.210	-0.356	-0.439	0.195	0.211	-0.158	0.304
YER114C	0.092	-0.054	-0.120	-0.055	-0.104	0.035	0.064	0.019	0.616	-0.068	-0.223	0.013	-0.466	-1.352	0.879	-0.035	-0.128	0.500
YER115C	-0.047	-0.133	-0.206	0.029	-0.257	-0.086	-0.084	0.302	0.725	0.030	-0.311	0.230	-0.238	-0.475	0.433	-0.083	0.158	0.849
YER116C	-0.260	-1.128	NaN	NaN	NaN	NaN	NaN	NaN	-2.815	-1.077	-2.111	1.193	NaN	-0.593	NaN	NaN	2.451	-1.467
YER117W	0.823	-0.658	0.036	NaN	-0.744	-0.225	0.501	0.581	0.983	-0.498	-0.377	-1.570	-0.225	-0.436	-0.679	-0.154	0.344	0.002
YER118C	-0.041	-0.046	-0.233	-0.132	-0.119	0.089	-0.030	-0.097	0.503	-0.004	-0.680	-0.129	0.032	-1.076	0.456	-0.261	0.041	0.530
YER119C	-0.045	-0.015	-0.034	-0.062	0.057	-0.078	0.054	-0.231	0.495	0.144	0.079	0.171	-0.031	0.131	0.126	0.088	-0.042	0.251
YER119C-A	0.104	0.156	-0.112	0.020	-0.132	-0.117	0.113	0.298	1.131	0.460	0.305	0.092	-0.091	-0.949	0.025	0.172	0.212	1.137
YER120W	0.016	0.043	-0.080	-0.025	-0.011	-0.009	0.032	-0.064	0.752	0.263	-0.258	0.023	-0.111	-0.505	0.240	0.301	0.360	1.139
YER121W	0.087	-0.002	0.128	-0.065	0.121	0.025	0.111	0.025	0.529	0.215	-0.145	0.197	0.108	-0.237	0.586	0.012	-0.100	0.506
YER122C	-2.001	-0.916	-1.385	NaN	NaN	NaN	NaN	NaN	-4.879	-0.481	0.580	-1.392	-0.311	5.350	-1.267	-1.134	NaN	-3.515
YER123W	-0.182	-0.168	-0.080	-0.041	0.124	-0.404	-0.256	-0.356	-0.054	-0.078	-0.232	0.128	-0.091	-1.135	-0.581	-0.378	-0.199	-1.909
YER124C	0.035	-0.132	-0.076	-0.009	-0.176	-0.204	0.000	-0.101	0.505	-0.037	0.083	0.086	0.123	0.141	-0.435	-0.059	-0.175	0.316
YER128W	0.023	-0.061	-0.022	-0.025	-0.025	0.045	0.022	-0.053	0.549	0.043	-0.273	0.049	-0.144	0.085	0.590	0.155	0.074	0.104
YER129W	-0.051	-0.102	-0.229	0.053	0.039	-0.079	-0.175	-0.410	0.326	-0.146	NaN	0.301	NaN	NaN	0.052	-0.667	NaN	NaN
YER130C	-0.073	-0.317	0.003	-0.366	-0.068	-0.170	-0.013	-0.217	0.494	-0.236	-0.049	-0.516	-0.301	1.569	-0.050	0.243	-0.019	-1.507
YER131W	-0.030	0.181	-0.037	-0.037	-0.412	-0.164	-0.133	0.007	0.167	0.571	0.117	-0.293	0.235	0.495	-0.293	-0.273	0.596	0.274
YER132C	0.046	-0.004	-0.283	-0.032	-0.205	0.122	0.188	0.305	0.847	0.284	-0.117	-0.301	0.096	0.133	0.377	0.561	0.981	0.472
YER134C	0.069	-0.070	-0.041	0.057	-0.148	-0.083	-0.104	0.103	0.345	0.306	1.217	-0.107	-0.770	-1.124	0.478	-0.264	0.014	0.670
YER135C	-0.005	-0.119	NaN	-0.064	-0.281	NaN	0.100	0.243	0.752	0.149	0.111	0.087	-0.173	0.466	-0.138	-0.016	0.168	-0.150
YER137C	0.210	0.224	-0.079	-0.098	-0.053	-0.107	0.276	0.453	1.372	0.300	0.053	-0.291	0.145	-0.910	-0.394	0.375	0.104	0.795
YER139C	-0.187	-0.255	-0.529	0.333	-0.595	-0.366	-1.536	-0.025	-2.809	0.570	-0.004	-1.168	-0.584	3.792	-1.127	-1.643	-0.691	-1.983
YER140W	0.000	0.029	-0.036	-0.001	0.039	0.018	0.019	-0.046	0.411	0.284	0.380	-0.124	-0.071	-0.588	0.398	-0.116	-0.111	0.036
YER141W	-0.272	0.136	NaN	0.104	0.030	NaN	0.099	0.242	NaN	0.437	NaN	0.389	0.673	NaN	NaN	-0.221	0.043	NaN
YER142C	-0.011	0.010	0.164	-0.048	-0.118	-0.014	0.104	-0.001	0.246	0.207	0.069	0.101	-0.245	0.292	0.305	0.148	0.200	0.078
YER143W	-0.061	0.077	0.203	0.002	0.017	-0.059	0.141	-0.131	0.002	0.281	0.196	-0.027	0.200	0.092	-0.181	0.451	-0.157	0.465
YER144C	0.193	-0.027	-0.121	-0.103	-0.048	-0.006	0.023	-0.064	0.388	0.156	0.089	-0.247	0.031	0.351	0.327	0.096	0.077	0.271
YER145C	-0.017	-0.103	-0.151	0.079	0.076	0.021	-0.057	-0.068	-0.109	-0.214	-0.305	0.018	0.144	-0.177	0.276	0.074	-0.075	0.396
YER149C	-0.064	0.039	-0.048	0.014	-0.236	-0.025	0.079	0.139	0.403	0.389	-0.101	-0.061	0.174	-1.627	0.424	0.139	0.292	0.156
YER150W	-0.013	-0.056	-0.106	0.069	-0.129	0.065	-0.020	0.041	0.425	0.121	0.195	-0.016	0.483	-0.340	0.377	-0.002	-0.020	0.027
YER151C	-0.463	-0.239	-0.458	-0.132	0.017	-1.468	-1.076	-1.026	-0.745	-0.576	-0.770	0.169	-0.744	-4.191	-1.370	-1.625	-0.800	-2.204
YER152C	-0.026	-0.018	-0.084	0.022	-0.134	-0.103	-0.005	-0.075	0.543	0.031	-0.048	-0.163	0.222	0.024	0.122	0.209	-0.340	0.150
YER153C	0.318	0.165	NaN	-0.093	-0.437	NaN	0.155	-0.457	NaN	0.958	NaN	-0.372	-0.234	NaN	NaN	0.525	0.041	NaN
YER154W	-0.531	-1.120	0.408	0.283	0.132	-0.380	-1.337	-0.344	-1.598	-0.956	0.828	0.024	0.679	2.692	-0.646	-2.040	-0.696	-1.457
YER155C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER156C	-0.330	0.124	0.121	0.024	-0.081	-0.292	-0.139	-0.589	-1.397	0.324	-0.179	-0.201	0.261	1.350	-0.518	-0.679	-0.494	-0.027
YER158C	0.140	-0.018	0.071	0.011	-0.097	0.071	0.141	0.179	0.567	0.125	-0.198	-0.084	0.041	-0.015	0.522	0.411	0.300	0.156
YER161C	0.063	0.206	-0.176	0.167	-0.132	0.187	0.058	0.163	0.184	0.726	0.128	-0.016	0.158	-0.379	0.134	0.194	0.354	0.543
YER162C	-0.124	-0.372	0.046	-0.123	-0.105	-0.468	-0.294	-0.419	0.483	-0.386	-0.029	-0.489	0.163	0.227	-0.123	-0.065	-0.821	-0.166
YER163C	0.105	-0.110	-0.179	0.029	-0.232	0.076	0.019	0.123	0.454	0.089	-0.057	-0.005	-0.024	0.030	0.248	0.229	0.065	-0.008
YER164W	0.061	-0.266	-0.036	-0.068	-0.088	-0.307	-0.166	-0.037	0.695	-0.287	0.128	0.038	-0.095	0.699	-0.280	-0.054	0.178	0.305
YER166W	0.081	0.073	0.042	0.067	-0.111	-0.037	0.060	-0.078	0.321	0.103	-0.997	0.066	-0.251	1.131	0.406	0.271	0.269	0.082
YER167W	0.182	-0.079	-0.294	-0.278	-0.212	-0.282	-0.128	0.293	0.787	0.017	-0.446	-0.265	0.135	-1.705	-0.025	0.205	-0.052	-0.828
YER169W	-0.018	0.202	-0.006	-0.009	-0.060	-0.328	-0.081	-0.388	0.437	0.467	0.452	0.477	-0.095	-0.053	0.047	0.081	-0.728	-0.135
YER170W	-0.022	0.164	0.044	-0.020	0.200	-0.010	0.142	-0.117	0.405	0.174	-0.417	0.295	-0.128	0.125	0.277	0.086	-0.028	0.333
YER173W	0.130	-0.852	-0.199	-0.076	-0.037	-0.093	-0.231	-0.623	0.213	-1.327	-0.089	-0.334	0.107	0.763	-0.240	-0.329	-1.005	-0.189
YER174C	0.097	-0.175	-0.098	0.016	-0.193	0.011	-0.128	-0.026	0.762	0.072	-0.049	-0.136	0.348	0.078	-0.037	0.157	-0.303	0.013
YER175C	-0.066	-0.156	-0.102	-0.136	-0.289	0.135	0.120	0.079	0.675	0.169	-0.085	-0.063	-0.012	0.172	0.352	0.082	0.134	0.153
YER175W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER176W	-0.163	0.038	0.082	0.003	0.164	-0.081	-0.038	0.060	0.825	-0.018	-0.241	0.021	-0.268	0.364	0.248	0.053	0.373	-0.022
YER177W	0.026	0.578	-0.146	0.088	-0.145	0.704	0.276	0.534	-0.024	1.260	0.347	0.176	-0.080	-0.118	0.810	0.209	0.920	-1.721
YER178W	-0.783	-0.237	-0.349	-0.050	-0.792	-0.100	-0.585	0.447	-2.855	-0.234	-1.584	-0.815	-0.665	2.153	0.835	0.820	-0.172	-0.099
YER179W	0.056	-0.018	0.003	0.018	0.036	-0.088	-0.060	-0.125	0.297	0.137	-0.001	-0.035	-0.004	-0.142	0.325	0.158	0.027	0.433
YER180C	-0.029	0.021	0.050	0.016	-0.081	-0.102	-0.055	0.062	0.337	0.226	-0.083	-0.038	-0.200	0.071	0.066	0.096	0.074	0.232
YER180C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER181C	-0.009	-0.024	-0.099	-0.022	-0.040	-0.007	-0.043	-0.044	0.750	0.247	0.004	-0.071	0.150	-0.315	0.308	0.238	0.113	0.068
YER182W	-0.094	-0.026	-0.076	-0.012	-0.026	0.024	-0.010	-0.198	-0.061	0.231	-0.160	0.113	-0.337	0.920	0.427	0.171	0.058	-0.174
