orf	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [25%IC10 (0.47 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [50%IC10 (0.95 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC10 (1.89 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC20 (2.66 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC50 (4.77 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC10 (2.3 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC20 (2.6 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC50 (3.2 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC10 (57.7 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC20 (60.8 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC50 (66.5 mM)] | YPD | Guan M~Zhang X, 2022
YFL054C	0.6895367338226133	0.8109900253927559	0.8713075338282592	0.9767413122257312	0.9290034499243525	-0.32760408161987137	-0.14261264643026159	0.2618205424286876	-0.5584127697837873	-0.14150094336120494	-0.2638302806168114
YFL055W	-0.5328769974980636	0.18712064446071	0.817888679612128	0.7045259191982368	0.6602726762661018	1.0780860749683079	0.8826551778798597	0.46724083396843413	0.09309395168532786	-0.43106762333981485	-0.5604232082049853
YFL063W	-1.0483666158105327	-0.4951562628983998	-0.10596390327108202	-0.04420645598362921	-0.0780891451755785	0.4934485794348308	0.8535114837774065	-0.014179796634739643	-1.004390560517739	-0.8730028282294398	-0.20575446965474334
YFR001W	-1.8974849612909697	-0.9871093353175678	-0.18711389840874235	-0.17992153619424	-0.150084055516397	1.2326564252896164	0.7741257495721724	5.941118780903965	-0.8481541744938444	-0.27285070393272826	2.7101713225302784
YFR006W	-0.08046211215554377	0.788951891748265	0.6945088321444898	0.6801777686014892	0.896275944586017	-0.7088373425393036	-0.67822455416856	0.08579305178860203	-0.4914968031299578	-0.10273251182687809	0.11830460477815649
YFR007W	-0.7855964848518763	0.33004938092718566	0.8038484310335094	0.7477795158763961	0.999855093542125	0.36310247489051006	0.3495360358253789	0.9161788967513004	-0.6995378266112374	0.4520334509253857	-0.35449878489903636
YFR008W	0.12346684864006283	1.5481040305898979	0.7911333464701582	0.8486111385553027	0.5969375141769719	0.7873894594991667	0.2220637342647991	0.6508064289625526	-0.7717559141377418	-0.03833748995630224	-0.15604551281432957
YFR009W	-0.4178558626149579	0.544168823863457	0.8037494468636268	0.7723083963087229	1.1480409340754956	-0.27755670612109556	-0.10846087017185038	0.5187201631067274	0.7566011973886584	0.44672624621518014	-0.21772129607579288
YFR010W	-0.257237559744363	0.34395030616411587	0.36639605239669154	0.5118526309103418	1.181035951401534	-0.5497342385299738	-0.001832695886487363	0.7661408654666741	1.1881852682177048	0.5304852032337865	-1.0881841528839418
YFR011C	-0.6580047130660552	-0.40148177459600565	-0.20759437600763295	-0.20206909594336883	-0.07794846705619896	0.1395771922834679	0.4643514472911983	-0.06352046706255494	1.2439463247887559	1.4693942290133915	0.13819451423267673
YFR012W	0.5269008072339142	0.8311048356695868	1.147011883694284	1.1065673215000327	0.9846498803405029	0.09331881001045737	0.27883049995094783	0.3335940014697539	-0.5467629379897739	-0.6183032197178017	-0.8346358112186417
YFR012W-A	0.895555389879726	0.5376806550918657	0.6089074164238132	0.6883634766977424	0.7300299171401159	0.34224029322346067	0.31466528848722947	0.5260286460949953	0.5803886519865427	0.49889299619171423	-0.07836981849535546
YFR013W	-0.4873488856989548	-0.7149586909469936	-0.10064273697536745	-0.13724868296507456	-0.1330189137250689	0.1121126437150397	-0.22304764021498297	-0.20286761149871158	0.7327351468116017	-0.3879495562876307	0.15752097016157232
YFR014C	-0.011539736017892542	0.39907373887235514	0.7158814294547751	0.6501874595028992	0.7942558730968396	0.37580248081183	0.015542337943978931	0.6654122974944596	-0.39563882882746615	-0.7461634158401336	-0.21966846603107204
YFR016C	0.5131274917313402	0.6307386810947907	1.0781810781791497	0.8618593166292373	0.8031523573664007	0.006986164184747489	-0.030063088673786795	0.24804239228506134	0.12955453144070758	-0.14190061791310504	-0.32210566481242614
YFR017C	0.6712155149206999	0.5465967541078899	1.0627431562143232	0.931489269578546	0.8171098349211029	-0.36822145952670565	-0.6510409570271997	0.508084316533411	-0.1338892080568659	-0.3219232593478773	-0.01018293530384787
YFR018C	0.18901445267733577	0.4718185157602307	0.9550425083501476	0.9144876395835386	0.8958709576883535	0.3696289977717957	0.21806431164539755	0.5554650072496058	0.6010161847233804	-0.07335643226220821	0.27885923470484897
YFR020W	0.2805888589493626	0.5283387253435615	0.8021066007734906	0.7199395161525056	0.9691937693359906	0.191779652749216	-0.07640641880576227	0.21351358501637366	0.009394643167705908	-0.6454905533074476	-0.20214393643355616
YFR021W	0.6474173178814412	0.5354050798035944	0.853943219586876	1.094016354075534	0.9225425947943492	-0.20520184893216128	-0.9623051918206917	0.01585416689759435	1.3142737802556572	-0.4049500576512858	0.9245240027812606
YFR022W	-0.14590177070470656	0.2443202912256842	0.5504616581494599	0.5878630955204244	0.8102630914782611	0.55625974493621	0.581305231335339	0.6635341560705404	-0.2677358719589186	-0.021896207776580835	-0.11683303490352347
YFR023W	0.29164474528472767	0.5729351246476291	1.1706622789542236	1.214113051848343	1.4207548768579512	0.5955941250034062	-0.7011168537559025	0.8091103625588617	0.4320016297729882	-0.5335816787753714	0.2606481771437195
YFR024C-A	-1.071669524635798	-0.03869816721532989	0.25531675558290484	0.31298339020343857	0.36348066423699144	-0.1333759823622339	0.12146103205181556	0.23705417335356968	0.12573495268264498	-0.4219112464475539	-0.7520955379846805
YFR025C	0.005616590306931097	-0.29531922135135974	-0.16479600063636055	-0.15048541587312514	-0.1041712339062546	0.13046029814906404	0.01234429174384333	-0.08981367349430384	2.259556053444678	1.1578668103215415	0.1822650998990426
YFR026C	0.04857464815945844	0.4566838625003229	0.5943997272745563	0.9604167534591863	1.0234077406461382	0.5925243046407802	0.05620258806396927	0.6366929868554355	-0.2465811901816033	-0.22958747978560873	-0.3652771201326325
YFR030W	-0.3200798386999707	-0.06392456174479634	-0.018663228172461865	-0.04046070143758556	-0.01649770672723488	-0.5440959299007558	-0.3704948721230798	-0.1534329241379244	-0.5585969210508084	-0.35105318439968797	0.05020928977066737
YFR031C-A	-0.45496185200745	-0.13903310217642983	0.48723618787203365	0.4657186713625746	0.6379913529757645	1.3788390383797482	0.9719796958245807	2.1697167291768613	0.0845031135676834	1.398606264204051	1.8530876701705552
YFR039C	-0.9779049078940113	-0.215184547921402	0.13040483509849354	0.16511537324589073	0.12234381827275916	0.38855685117316335	0.27247682483837793	-0.10316716829122966	0.1835326850446286	-0.23196061694129907	-0.5546373317664407
YGL002W	4.466284249024947	3.7260054455976537	2.3522231560442437	3.0660871106498755	3.8037696924092703	-1.103948808243996	-0.24130780201804966	1.4110971183242698	0.24223090140763662	1.2788334119418434	-0.19959491394664497
YGL003C	-1.2928391358045048	0.08736896695008758	0.4954185362261212	0.4316591421609851	0.21393922677777483	1.6756021188240118	1.2320318686110578	1.0539511628357017	-0.9801594543519963	-1.2108635131830403	-0.992500221281507
YGL004C	0.5000108110376086	0.641251838926603	0.45420181364732864	0.48423948556263524	0.2866329471277712	0.18536628626288482	-0.45457415063912054	0.29052078028345846	0.2856454312459358	1.2413616946698143	0.14279171028584361
YGL005C	-0.4134723087043589	-0.1603764457490857	0.4199865004406776	0.2828652593836535	0.2912120199135746	4.512770613358046	4.672080350837864	1.2904212582907284	-0.8430788783801105	-1.6748592526671482	-0.8625165551978663
YGL006W	2.8113147438001187	1.713096562029879	1.8952046950644057	1.816756478234323	1.6626938763264898	0.6105647204461674	1.2468047905924793	1.7121495823744266	0.4339784081934607	0.17166183136607627	-0.18532038801994133
YGL007W	-0.5192255467975637	-0.10127345704537041	-0.15230400557089827	-0.07456836291260278	0.006410046467977735	2.776065313963043	1.5110993467912368	1.3276297603662754	-3.2693241855506763	-3.33497816183803	-2.7738032648331488
YGL009C	0.244142129986575	0.9760245166260257	1.1713483042620878	1.1268915466949911	1.1183285340446387	0.8058748719876854	0.6280099779190604	0.9649402495464979	1.9639498038016099	0.9430695680990968	0.430448839281638
YGL010W	0.40563331534668834	1.0939139968807867	1.3942977315245413	1.4691600695011258	1.3754353729774687	-0.697871980973043	-0.48167203839143335	-0.024161312233895667	0.07947935906259528	1.3150573965284633	0.3652062978727414
YGL014W	0.21993975610520325	0.8513858136897153	0.8245927145355313	1.2950665181222705	1.0677672812301708	-0.4281268365337237	-0.24932498548424847	0.3477993306161385	-0.7086802036730863	0.5175623927223438	-0.8310241985615426
YGL015C	-0.3784298156083858	0.5263066257769486	0.7307560600307359	0.816377920828109	1.0347055784680235	-0.2755591858455376	0.45823955850856296	1.1127171047462159	2.190632986489404	1.163702918294451	2.076271034206011
YGL017W	-0.5647484638575526	0.3877510295234895	0.4266530602463652	0.3658583830513833	0.2812148830809927	-0.14823821573667598	-0.26665943622197436	0.20118624542622635	0.1454079029316263	0.19820263988512102	0.6438917696801638
YGL021W	1.6363990424844037	0.5304816060359735	1.0189607315005649	1.0803171630302155	1.0989043890502939	-0.5223992783586484	0.5041375520819082	1.2374162633094883	0.6452082819789151	0.9943933688129887	0.6694718115908944
YGL022W	1.006404687786633	0.01569529628510492	-0.28134588774244185	-0.22866360666574795	-0.14710671670455408	0.12709714243591558	0.1910262397147265	0.0001967919778302332	0.07942641451401151	-0.1505225280578716	0.03169280566763196
YGL023C	0.17854097573024014	0.5067372390654001	-0.02526277273534756	-0.08215820338298664	-0.09162285713486949	-0.7685674020012032	-0.13708441695746965	1.1141966211170315	-1.086970262136819	-0.4162674969540034	-0.8949583492596076
YGL026C	-0.30251809168853755	0.289004775038539	0.22941473383896469	0.14228854555600254	0.04819944755036142	-0.2633832307692891	0.17642399601296152	-0.2341762912267655	-2.8377819075920967	-2.3823162860452696	-2.232185445009756
YGL027C	0.634291244648724	0.5498565716316318	0.9026431169335509	0.7004606161341941	0.7774347893938882	0.6142803697788347	1.1356152287822878	0.6084347161872941	-0.12108016408129478	-1.269186197464944	-0.5179544066540468
YGL028C	0.3037413812209846	1.2814633454260165	0.8191315868633502	1.0433406434969195	1.2638690520318703	0.17179081401701934	0.04652154636168746	0.7479109133810311	-0.29192286749573265	-0.6228756349124236	-0.4194481034427488
YGL031C	-0.16167888467291952	-0.27569935053682254	-0.2019105822019228	-0.17058326371001706	-0.11040173687939328	3.0084327828714423	3.4882073919220704	3.088794913927577	1.04985616177707	1.2559598039324273	6.584468066003504
YGL032C	-0.5682590030563179	0.503033738108791	0.5758746899050525	0.5932044433852028	1.02699671544294	-0.6995867080156745	-0.5077533596415411	0.3426479209421508	0.6736627916757415	0.5621460889868195	0.7077296402694497
YGL037C	-0.08429541497679714	0.9378414276705324	0.5230323084644026	0.6603898956836071	0.5992288156713156	-0.21655497060152	0.21123285387688623	-0.33285794366919974	0.2198653290764743	-0.2622679237084139	-0.1671275824259548
YGL041C-B	0.5086008683779659	0.6589344834339048	1.0220627037387908	0.6511867955556246	0.855996180321156	0.8947847390257789	0.46930618703135946	0.5380736715744358	-0.31978765296460837	-0.07361905366316915	-0.23405066618351603
YGL043W	-2.5669927935114374	-0.5954583138119117	-0.07805912923843356	-0.15576660216603105	-0.06423107152470117	-0.08202290845588879	0.44603882603969935	0.5264088013295363	-0.1513560862053717	0.19721272162291031	-0.3475052977266324
YGL049C	0.7901002581659239	0.5618332454841178	0.4889517411228337	0.4821566921312275	0.46935975638983285	1.5708281608140084	1.1917637425649252	0.12234822074118135	0.5358861740376754	-0.06287964864124218	0.8257003617502361
YGL050W	0.8022767016475312	0.7485547812858159	0.980582911934495	1.0519378527852095	1.0415744713872805	0.39299357123792183	0.8566913284172125	0.8990593813108887	0.31866172579079705	-0.2090068136552415	0.2451114706929658
YGL051W	0.23034410781910708	0.1299267895723523	0.22183940541731692	0.1628311170810038	0.12947262758644554	0.15853138176008513	0.3762401057240792	0.09702911618108756	0.03177632078904834	-0.4177969359058426	-0.4936153321198444
YGL053W	-1.0203991848290392	0.2556827357012112	0.717752859245243	0.5370238087675544	0.5566787668450273	0.5888924965320583	0.06105208281361143	0.6641770583271895	0.32440840431584694	-0.4645712061472576	0.32765026360922866
YGL056C	0.41057889721671753	0.10905979543680909	0.8405974739152627	0.8705439340886825	0.6347217701524838	0.07839253930813873	-0.11945459062881479	0.2752979575029683	2.3238639067300064	0.2799314310874803	0.29025752253088005
YGL057C	-0.6091517696659351	0.33770867159604523	0.7375607749937639	0.7612876462301529	0.6211648451164689	1.6918645484664017	1.5078436751591406	0.8962647729775571	-0.5410780624833924	-0.3721868586612037	0.4177024040538864
YGL059W	0.6423497772720039	0.5927038815534765	0.993806523541199	0.984305336939014	0.874482215705256	1.0059556816559763	0.5292326088999135	0.1595976948970387	-0.5221324475605142	-1.651079938379324	-1.4447051035121918
YGL060W	0.9709337172430492	-0.04819871109192335	0.33111263366048277	0.6769004366821327	0.08578807498162144	1.8086494612695507	2.266397471569992	1.926054426769462	1.2283609363061634	-2.454684024909345	-0.1881243127555442
YGL062W	0.7580538223801049	0.8068944181580594	0.9118725551944288	1.0146763099992395	1.0276696482173404	0.033617427492584014	0.2856287031613289	0.7537444384534134	0.45616407013562255	0.21125974357510396	0.4524913840686763
YGL063W	-0.4136740797286244	-0.05654732629662042	0.32425968421454804	0.2986358358140645	0.2882535872456181	1.0968947531010513	0.67474255229367	0.38510802492168716	0.13623809354212682	-0.26585120765645864	-0.17029255526884143
YGL064C	1.0745850936047605	1.9152446974940693	0.746142555821482	0.0063616024514835225	-0.15839646727929244	1.1875126053244802	0.6244291929196382	1.220761663280137	-1.6611325710917426	-1.4586239948894695	-1.3478852380661532
YGL067W	-0.8753333893563147	0.056265868245020285	-0.2067502482147057	-0.23536162415196998	-0.16688215959680344	1.3572087655485254	2.1780643765215473	0.31238094348873807	-0.9420919346224577	-0.15860466315576047	0.7025341326711275
YGL072C	-2.3372497956501332	-0.7767903781821854	-0.27634318993987306	-0.24737334485575974	-0.1573649675017125	-0.7596721226720968	-0.7343195448327031	0.5233597932584272	-1.732250181981532	-0.43645536165614707	-0.9895163148905789
YGL077C	1.3188664486319472	0.6122870163287526	0.31351384815945416	0.658318484910797	0.5318677341008005	1.8161530926315723	1.6347131290723902	1.3610312575787593	2.9230781189226573	2.6212984133397526	1.176011523235212
YGL079W	0.4658519917091101	0.3686967990730224	0.6917979467096264	0.8622808534943398	0.7401213537194841	-0.27167703498032536	-0.6288486338147372	0.3478297866931228	-0.10985719294909334	-0.20099043312939494	0.34377537523525514
YGL080W	-0.03964690893303087	-0.3049323659365049	-0.14006415257345317	-0.039948958579745814	-0.06050438025313821	0.8781991723788867	0.5305494409668252	0.7095855242370444	0.372967837852517	0.9766158661174362	0.3223174402484539
YGL081W	0.06001456573975166	0.2916523954658226	0.3760861890569904	0.35739068014374104	0.2777592160149098	-0.20050827298655793	0.06841402543920475	-0.0012717895560997972	0.6384096021985812	0.5575879069912466	0.26863175361020725
YGL082W	2.104628406601134	0.7924194874434825	1.5562280879707282	1.4770801780315115	1.9773001443097904	1.197182657494358	1.2646541479395716	1.23612406465078	1.8273436241704544	0.9667018513866881	1.9082767478965803
YGL083W	0.23840185196431332	-0.0004813702092917464	0.17674067823298137	0.2264486813253533	0.0614844739119733	1.1072661057148854	1.0014714068451123	0.09385777016963663	1.5018368886072575	0.5378999305764167	0.3103767324511599
YGL085W	1.2302351633728803	0.9859332278410206	1.2088520605242874	1.3937334561725603	1.4332327726929557	-0.8544662694335372	-0.35515180723806816	0.3343682006661411	0.6281530986094859	0.37819233505463906	-0.5858202198748582
YGL086W	0.018427470398981172	0.6479014428073188	0.9398235674607683	0.8018108477765983	0.7782227050793207	0.03148721451246993	0.6303183418325331	0.8413355317629544	0.4526137157583232	0.9272584518012091	-0.08130983977140377
YGL089C	0.3708374206191054	0.5769540412448504	0.7148972123685537	0.7500130299002342	0.6868077214056463	1.6505829962972558	1.1097360783968762	1.0581154160889974	0.7763846703110051	0.28172110088852464	0.9474652051634621
YGL090W	1.544051135276659	0.7346602297061329	0.7399962068404959	0.7243696147879465	0.6900484025877257	1.278597862270361	1.0182954035865919	0.57526683804698	0.41273214705375805	0.4445359842920338	0.20788151174498962
YGL094C	0.9733016804784544	0.60333954957798	0.4165653572247449	0.2847571786111888	0.23010508308233546	0.8906019755073742	0.19204206218120387	0.4232021654231419	0.38401602966475973	-0.30340009758553943	0.29347937950744635
YGL096W	1.3675276496807198	0.06417927784321564	0.626460790896145	0.7123803165057281	0.24443638715458071	0.42875490222430135	1.5836035844753744	0.09018279643632644	-0.9182064320470608	-0.6022952766498243	-0.5759682273081715
YGL105W	2.775394563029199	2.2729368452721657	0.22044334791362954	-0.0326743370313781	-0.15235420653540818	1.4972972328164735	0.02773395941740054	0.3305332139491524	2.6423807277267533	3.631068497668764	2.2092313361845806
YGL108C	0.19933468188311335	-0.18048551507639454	-0.02672196851809616	0.05625046966324154	-0.04845130520077208	-0.22834945835964654	0.06953920357079378	-0.09159484290191854	1.699317285460324	1.2858464369355938	0.9807707070990452
YGL114W	-0.27613044105084594	-0.07650524226709501	-0.08993830945162792	-0.10823592552987792	-0.08980251695191527	-0.012459677298628785	1.3160445056857244	0.7163770214102329	0.5251880330429349	0.30800330334760684	0.2326917428336615
YGL121C	-0.7458396284258599	-0.33480233924053804	-0.03252227175452196	-0.1145073342527037	-0.01117032226323195	0.9468105553655258	0.5570218381882477	0.3530687029046541	0.9220629709210145	-0.07394988841502974	0.6301119055429991
