orf	hap alpha | growth (culture turbidity) | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [7.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [7.0] | Brett CL~Rao R, 2011
YER167W	86.46670755076954	93.77967160940189	87.1	5.287258806289943	5.32360059005539	5.504567639771861
YER169W	90.47095449957509	98.18149482895167	85.1	5.333735974491806	5.338288524209703	5.604329451435523
YER170W	112.73067451706696	104.2242343966176	98.6125	5.263865431176261	5.341272882632765	5.585976586595813
YER173W	106.15425504906344	104.99259998819583	98.2	5.254238120098688	5.326138588592415	5.567961007311867
YER174C	108.03124580631601	102.21866997114226	99.875	5.254135990605648	5.316943218699031	5.582650975153501
YER175C	106.83553317576992	103.32563734883973	98.3	5.254282887166542	5.316621324186652	5.580357993620461
YER176W	106.19596595478016	102.8177346696609	96.475	5.256018952168364	5.317448653229089	5.543174430919399
YER177W	88.32979467278322	98.63730492565061	82.25	5.237049943705682	5.3366777904901985	5.643716110519691
YER178W	101.24627180972885	96.85313397571475	88.9625	5.255507138194967	5.322434859440081	5.550008856466336
YER179W	104.62485517278355	100.3172907106267	89.8875	5.259559936283518	5.319180834740988	5.555873775210621
YER180C	108.40664395776653	102.79168837842096	89.7625	5.256142478758873	5.326540595727021	5.551581892005638
YER181C	107.53071493771533	101.85402189378311	90.2125	5.260412184626756	5.323011278636847	5.562389797233538
YER182W	98.52115930290287	98.71544379937043	92.125	5.260790659208949	5.327276850730634	5.561950357528521
YER183C	108.54568031015562	102.03634593246271	94.8125	5.257887481728787	5.32570886266158	5.508748980803268
YER184C	108.21199306442182	110.77487664346238	101.275	5.262250357079587	5.336515986238973	5.553327239595006
YER185W	81.15551888950664	108.09210864574862	99.625	5.266617284613648	5.330882081265997	5.54661375729277
YER186C	106.40452048336377	105.56561839547449	102.65	5.273563542327742	5.32381499290956	5.516434281246538
YER187W	106.16815868430234	106.39909971515256	98.975	5.266803036858704	5.327294372831777	5.544310724679048
YER188W	87.40509155873157	93.52726356882005	96.30847953216374	5.209872575138441	5.208164524630398	6.171212463023192
YFL001W	89.19182005759552	96.46243960711567	90.2625	5.285642893390459	5.334007458067451	5.485299291988257
YFL003C	113.4953744552069	108.00094662640882	101.325	5.252869937263768	5.3264193398927	5.597101832727696
YFL004W	103.69331161177668	102.10146166056255	99.8625	5.255313236043477	5.321229335498793	5.594829894771754
YFL007W	100.75570044064125	101.21979833361362	102.2320983033932	5.0681581003343315	5.06678275659248	5.6285603574530505
YFL010C	103.31791346032617	107.05025699615105	95.6375	5.250955699028196	5.326784663981915	5.580980988883801
YFL010W-A	105.9457005204798	105.2660860462152	95.9	5.253045369455987	5.313913165567887	5.56381213226436
YFL011W	110.15672091621458	102.24203487609809	105.875748502994	4.779681134637441	4.816230663503063	5.774212786693037
YFL012W	106.23767686049688	106.4772385888724	94.3125	5.250579289150187	5.312174977301059	5.566690070187827
YFL013C	93.97467057977993	102.8177346696609	88.85	5.254474891298136	5.321155399923631	5.634739061661321
YFL013W-A	70.14383978029143	95.65500457867755	86.75	5.296496503745001	5.313827865312586	5.589322317275873
YFL014W	102.01097174786882	97.56940698481309	95.5125	5.283571030980389	5.311128142150515	5.502287876131613
YFL015C	101.40144665461122	99.35754556181986	105.32684630738522	4.80675629211245	4.849165719269528	5.7904747122042615
YFL016C	84.04747501919954	91.98247751384608	89.4625	5.2717773864451924	5.350403597347739	5.455868050293825
YFL018C	113.06509945750452	117.72649796774617	109.3063872255489	5.013241685264767	4.909615712386708	5.733322030148725
YFL019C	85.3544167316569	89.20854749679255	87.575	5.2880949378197775	5.314739370625225	5.549028399360332
YFL020C	94.24352019288727	98.87242690441852	101.38473053892214	4.86719421524786	4.885368150219861	5.784377939441906
YFL021W	91.65159734779988	93.81145928936674	91.77894211576846	5.011712551261201	4.956598864703242	5.871463582695537
YFL023W	91.35021097046413	96.73528254883966	95.34680638722554	4.86703450146933	4.987810129870788	5.849976625861991
YFL025C	82.68535262206149	98.42664219221189	103.35578842315367	5.045899095003534	4.878336332442107	5.686150175021241
YFL026W	87.32670283303196	94.49324767274159	96.7939121756487	4.939115160913499	4.9181673294802	5.95406989422319
YFL027C	99.29174201326101	99.80333027402651	103.36826347305387	4.766136697998611	4.846129380138324	5.780131247374082
YFL028C	91.13924050632912	89.68139504392292	96.55688622754491	4.935814556569284	4.9503479180755825	5.889996014253884
YFL030W	96.09704641350211	99.33132293169007	103.95459081836324	4.843332298601844	4.870312544902746	5.808854090463556
YFL031W	95.84086799276673	96.45994493247673	102.00848303393212	5.0062597396461035	4.886131203229924	5.802667083930428
YFL032W	101.00964436407476	97.02373148026749	103.68013972055887	4.986382925758351	4.876819049174919	5.769785220446648
YFL033C	102.48369534599169	104.71911393017646	89.7375	5.239589496371472	5.335095366685325	5.6254711326240665
YFL034C-A	96.82221111260975	94.74305033845141	103.8141553151008	4.957743188563677	5.049518318865547	5.952186609454869
YFL034W	100.64798071127186	95.55526419299856	101.08532934131735	4.933981126135891	4.94306037033887	5.8891270022345985
YFL036W						
YFL040W	82.2031344183243	88.52759931821163	90.2195608782435	5.150370080371549	4.983146773914241	6.007714940639879
YFL041W	96.29294755877035	96.80083912416416	101.74650698602794	4.937017744304828	4.922252128178397	5.825523272860104
YFL042C	97.08423789508412	91.18674827675613	95.34151696606787	5.142314020026797	5.130056769651955	5.684432128243083
YFL044C	96.57926461723932	94.17857611118396	106.2874251497006	4.835386362991015	4.859977685718209	5.826843299119593
YFL046W	97.28752260397832	94.16546479611907	105.688622754491	4.834192855073442	4.845768343489977	5.805754105249385
YFL047W	86.73899939722725	89.70761767405271	95.95808383233533	4.969899952295144	4.901965920685482	5.963334721922635
YFL048C	94.98191681735986	94.6374721384555	103.74251497005989	4.824101155723557	4.8653993509623366	5.799507907346828
YFL049W	94.80108499095842	92.89366723482367	101.79640718562875	5.004113926490534	4.9162444975636665	5.89386004442127
YFL050C	101.95901145268233	96.61728071325555	104.42864271457084	4.78367237555448	4.858063453208875	5.786527232871396
YFL051C	83.93610608800483	88.77671430444475	92.76447105788422	5.168251699156118	5.039622299701832	6.036443441342738
YFL052W	83.57444243520193	87.41313753769504	95.45908183632734	5.116239351570561	5.005695884367798	6.008946063900008
YFL053W	89.81314044605185	91.04497181067262	102.8817365269461	5.0141219146037805	4.957069388689256	5.932241693287802
YFL054C	97.27245328511151	92.90677854988856	98.82734530938123	5.002134407328636	4.9312393848783875	5.901552716709236
YFL055W	106.2386980108499	96.45994493247673	99.52594810379242	4.845899502807288	4.920029638829822	5.828309807488622
YFL056C	99.45750452079567	97.48262750753902	99.33882235528941	5.166254794204728	4.973009612851818	5.834453712687035
YFL063W	109.67187476450717	105.93026647283364	103.4875	5.270134983241969	5.317537737184468	5.571945070274157
YFR001W	97.09162145871007	94.74236265897471	95.25948103792415	4.908586187617125	4.801744333537376	5.838922354227118
YFR006W	100.31645569620254	95.60770945325817	99.6382235528942	4.893240812289363	4.881454923835292	5.822104230066447
YFR007W	103.1796262808921	91.88409597482628	95.9331337325349	4.843581790168544	4.8910115592761985	5.848173336968483
YFR008W	97.12176009644364	97.50885013766883	100.2994011976048	4.829508502052143	4.856983518163738	5.814468754902875
YFR009W	101.85352622061484	94.29657794676808	101.74650698602794	4.92084720662176	4.983154921545658	5.884418783631884
YFR010W	95.26823387582881	87.01979808574801	99.93762475049898	4.064438411322653	4.937336603848307	6.069619494727356
YFR011C	84.47848771160568	86.70810353775835	87.55	5.2983487859325304	5.3320115426296795	6.0035572530825165
YFR012W	102.26039783001808	96.13216205585421	102.25798403193613	4.795685936142795	4.804813799314887	5.761748386162063
YFR013W	85.79933305930196	88.2318115752948	89.25	5.290114343348276	5.328486035303139	5.980391206851136
YFR014C	97.5286317058469	96.09282811065951	98.55289421157684	4.947454629059114	4.96150399343248	5.90521522830089
YFR015C	98.4629294755877	96.42061098728205	101.77145708582833	4.843313391432939	4.8744754137817035	5.821887522574109
YFR016C	102.54671488848703	97.3121804116953	101.11027944111774	4.804329182893775	4.845429353126494	5.802106532457125
YFR017C	98.16154309825195	94.27035531663826	103.64271457085827	4.82599906979976	4.885338578144927	5.825245969237784
YFR018C	93.625678119349	91.96276386521569	101.14770459081835	4.921945934950168	4.923154136891597	5.876572006678368
YFR019W	57.85302622909665	82.18907200762887	78.7375	5.299631923219885	5.317206933308269	5.493976479452515
YFR020W	97.6491862567812	93.62790087845812	109.23153692614768	4.831726322710873	4.8413485650657675	5.803710232231815
YFR021W	93.45991561181435	89.61583846859841	104.91516966067861	4.8881428407672445	4.885477536321099	5.869280390174176
YFR022W	96.51898734177216	91.32030942703554	104.26646706586826	4.8476604582363745	4.8618646872601	5.826221893226411
YFR023W	104.76190476190477	95.9223810148158	103.80489021956087	4.8829134698528405	4.851287844806459	5.775145762387249
YFR024C-A	98.75585092778124	102.08842002392821	101.01487068965517	5.148615432032948	5.112652453505914	5.534022467577987
YFR025C	87.98220379181053	96.89220341257466	87.2875	5.282093916747639	5.318477116425	5.514585675824119
YFR026C	98.93238434163702	105.49435225212665	112.1363146551724	4.916684944018957	4.847806926839949	5.598905067385246
YFR030W	91.45811260153755	97.64754585853291	92.3	5.281260862938594	5.317919033653762	5.558375744777756
YFR031C-A	95.9667852906287	106.8330776739646	114.80334051724137	4.830098028173688	4.843391392403484	5.56068638164313
YFR032C	94.46181330951319	94.3458002770432	102.75341130604288	5.051715299041132	5.213437367712578	6.089555692404052
YFR032C-A	96.73961589995534	93.07392016118877	104.42251461988303	4.998362663634576	5.193695454790401	6.038909279570365
YFR033C	92.83906505880603	90.87016748520338	99.37865497076025	5.014249855504375	5.1486770597388185	6.097971745355326
YFR034C	99.10674408217955	94.63543634302984	106.10380116959064	4.997067372985528	5.1234873157820795	6.0145592021031415
YFR035C	102.32246538633318	97.59476136506736	107.17592592592592	4.975614965809641	5.228004081491866	5.965662565525652
YFR036W	99.16629447670093	98.13625487973809	104.30068226120859	5.028027526003593	5.166362668239569	5.995403710847749
YFR038W	99.46404644930774	97.39327540612014	100.67007797270955	4.966766259651383	5.194665219402484	5.992175328245834
YFR039C	96.43561401706665	96.37127758777588	95.4375	5.289021566753395	5.330456475522285	5.5796079775635
YFR040W	78.57674557093942	80.82105528270999	93.00682261208578	4.669713479762989	5.138320757105275	6.105185199910304
YFR041C	95.04242965609647	96.46140284598917	101.82748538011697	5.073288196013939	5.21937731975861	6.06013755688313
YFR043C	106.1485782343308	100.02518574486841	103.69152046783626	5.1043991091803615	5.231021554089958	6.008073098848221
YFR044C	106.34211701652525	98.51404105276413	101.474171539961	4.995681110376305	5.200493721121682	6.022042707198877
YFR045W	106.38677981241626	99.04294169500062	101.69346978557505	5.048818932776793	5.201250709593815	6.043807454522548
YFR046C	103.230608902784	101.56151618184109	101.10867446393763	5.197444544701609	5.279506537589732	6.09651888069571
YFR047C	111.32946255768945	97.2421609369097	100.26803118908383	5.10491406473185	5.200412313980776	6.067999734944496
YFR048W	110.15334226589253	95.30285858204256	98.09941520467835	5.1808575502497245	5.221675209006742	6.105126441612902
YFR049W	98.77921691231205	97.7458758342778	102.83869395711503	5.045194545850062	5.191447113569216	6.059240473621429
YFR053C	114.23254429060594	99.08072031230323	102.08333333333334	5.084300229896464	5.220650770079958	6.00190632385457
YFR054C	108.17329164805717	100.68001511144693	102.98489278752436	5.027612536632453	5.21623205223859	6.007172108416836
YFR055W	97.06714306982285	97.30512529908071	97.2953216374269	5.109163082688018	5.206946407555817	6.120997026636736
YFR056C	91.58850677385738	97.2799395542123	98.6842105263158	5.1141751741221695	5.254360537839469	6.1217228505208645
YFR057W	98.04972457942533	100.95705830499936	97.75828460038987	5.139168508190363	5.228091381743215	6.137354131245658
YGL002W	102.33350812794966	97.82505348229142	101.01656196459167	5.015068359866389	5.066192480145751	5.9829281689971525
YGL003C	89.22391190351337	89.22034704064656	88.21245002855511	5.2810351965463	5.223010945825017	6.0678975818248
YGL004C	98.09910854745675	96.08985024958403	98.76641918903485	5.132299381864081	5.07826622874344	6.059715700696429
YGL005C	95.83114840062927	95.02020442120278	97.06453455168477	5.144275904103165	5.336595850143828	6.031964137182354
YGL006W	96.87991609858418	94.83004516282388	98.22958309537408	5.039184200283868	5.110191889513156	6.008044770463695
YGL007W	42.776612480335615	76.30140242453055	89.25185608223873	4.02149892349353	5.083988603620951	6.08791862927679
YGL010W	89.53854221289987	95.9234608985025	89.59451741861794	5.138762395331256	5.180816403050342	6.118400049637931
YGL012W	93.53696906135292	97.2783456144521	91.95888063963449	5.775169213439644	5.860565215977498	6.221719525574931
YGL013C	99.59360251704248	101.60446874257192	98.68646487721304	4.985864161156032	5.126948919966227	5.96825104184187
YGL014W	95.75249082328266	96.1136201568814	97.46430611079383	4.873545208359526	5.082094206280188	6.02277967615931
YGL015C	98.59727320398532	103.60114095555026	98.69788692175902	4.970188639811852	5.068954711284245	5.925277120210853
YGL016W	88.3324593602517	89.41050629902544	91.741861793261	5.260373789141761	5.09688094484806	6.1216032704447025
YGL017W						
YGL019W	92.54063974829576	93.30877109579272	97.60137064534553	5.062882999156869	5.34693768281718	6.075280912075386
YGL020C	95.9906976894216	91.31829708722763	92.775	5.2709490599469495	5.308647133500139	5.655672199138616
YGL021W	99.88201363398008	99.35821250297126	99.70302684180469	5.034951040098079	5.107673968374915	5.949138950938248
YGL023C	103.86015523464359	111.86882087553984	107.7875	5.275126780268063	5.3061029387252985	5.528418999382759
YGL024W	88.69952805453593	100.17827430473021	92.10736721873216	4.973132720144638	5.26266020822225	6.164940788104391
YGL025C	87.59832197168328	99.00166389351082	91.84466019417476	5.047670697769095	5.249814412439787	6.169909564022277
YGL026C	96.63083377031988	91.25267411457097	89.75442604226158	5.026498957745461	5.164343552574833	6.126620259285409
YGL027C	92.71106449921344	90.75350606132638	95.45402627070247	5.1072961360843605	5.261673859425206	5.85519534969372
YGL028C	93.86470896696383	92.13216068457335	95.52255853797831	5.048730047566405	5.095884769645818	5.986794548118052
YGL029W	88.01001106228834	85.47090470386122	90.4875	5.236472582124026	5.34603403661856	5.721532048806036
YGL031C	90.83639223911904	90.24245305443308	93.54654483152484	5.12067726550213	5.146370196954917	6.107627465691843
YGL032C	93.96958573675931	96.08985024958403	96.87035979440321	5.029640659130766	5.125429822852865	6.018692372867167
YGL033W	101.12742527530155	100.62990254338008	97.79554540262708	4.954366320005354	5.124382738789534	5.985782788158999
YGL034C	96.76192973256424	99.3819824102686	100.58252427184466	4.8785232030523344	5.069512017207739	5.898746947571149
YGL035C	97.45673833245938	101.6163536962206	106.05368360936609	4.915674157136804	5.122891903545669	5.845518440407439
YGL036W	91.74095437860514	96.8504872830996	94.48315248429469	4.9755405255765455	5.119814459708943	6.04826766414834
YGL037C	100.52438384897746	99.84549560256717	100.54825813820676	4.991634269836508	4.989318777110631	5.930378366879063
YGL038C	91.05490717960922	93.59734757072233	90.875			
YGL039W	96.7488201363398	95.89969099120513	98.70930896630499	4.914766433047133	5.092799037014119	6.004320487344346
