ORF	growth;MUC7 12-mer, 10 uM	growth;histatin 12-mer, 20 uM	growth;cathelicidin KR20, 10 uM	growth;peptide w/ lactoferricin amino acids 1 to 11, 12 uM
YGL141W	0.184	0.287	0.396	0.117
YGL142C	-0.275	0.045	-0.464	0.223
YGL143C	0.066	0.302	0.211	-0.252
YGL144C	0.012	0.428	-0.184	0.557
YGL145W	-0.075	0.216	0.058	-0.147
YGL146C	0.177	-0.173	0.312	0.419
YGL147C	-1.321	-0.652	-0.332	-0.887
YGL148W	0.080	0.047	0.377	-0.071
YGL149W	0.326	0.080	0.370	-0.081
YGL150C	0.026	-0.298	-0.532	0.197
YGL151W	0.485	-0.192	-0.084	0.759
YGL152C	-0.100	0.117	-0.088	0.484
YGL153W	0.309	-0.270	-0.293	-0.154
YGL154C	-0.457	-0.951	-0.101	-0.099
YGL155W	-0.396	-0.206	-0.120	-0.302
YGL156W	-0.185	-0.233	-0.063	0.093
YGL157W	0.701	0.031	-0.162	-0.615
YGL158W	-0.380	-0.122	-0.511	-0.396
YGL159W	0.396	-0.019	0.132	-0.058
YGL160W	0.245	-0.088	0.007	-0.282
YGL161C	0.308	-0.121	-0.360	0.128
YGL162W	0.349	-0.227	-0.411	0.310
YGL163C	0.710	-0.262	0.393	0.805
YGL164C	-0.094	-0.490	-0.031	0.344
YGL165C	0.102	0.381	0.068	-0.185
YGL166W	0.766	0.014	0.275	0.140
YGL167C	-0.085	0.201	-0.208	-0.532
YGL168W	0.415	0.538	0.044	0.919
YGL169W	-0.223	0.107	0.414	0.013
YGL170C	-0.073	-0.379	-0.365	0.169
YGL171W	-0.095	0.394	-0.188	-0.385
YGL172W	-0.060	0.096	0.353	0.142
YGL173C	-0.322	0.088	-0.431	-0.037
YGL174W	0.113	0.281	0.068	-0.129
YGL175C	-0.176	0.302	0.105	0.066
YGL176C	0.130	0.180	0.074	0.130
YGL177W	0.144	0.148	-0.424	0.340
YGL179C	0.196	0.333	0.189	0.096
YGL180W	0.169	0.146	0.036	-0.116
YGL181W	0.848	0.133	-0.959	1.530
YGL194C	0.273	0.124	0.020	0.320
YGL195W	0.387	0.462	0.352	0.102
YGL196W	0.249	0.139	0.093	0.064
YGL197W	0.365	0.254	-0.003	0.550
YGL198W	0.416	0.340	0.242	0.198
YGL199C	0.383	0.154	0.284	-0.122
YGL200C	0.234	0.028	0.185	0.100
YGL201C	-0.121	0.036	0.186	-0.350
YGL202W	0.407	0.142	0.269	0.290
YGL203C	-0.101	0.230	0.351	-0.222
YGL205W	-0.032	0.170	-0.289	0.139
YGL206C	0.053	-0.243	0.373	-0.188
YGL207W	-0.120	0.032	0.243	-0.134
YGL208W	0.041	0.009	0.269	-0.202
YGL209W	0.344	0.206	-0.312	0.225
YGL210W	0.411	0.140	0.134	0.118
YGL211W	0.047	0.120	0.105	0.006
YGL212W	-0.045	0.267	-0.211	-0.106
YGL213C	0.010	0.569	0.157	0.020
YGL214W	0.128	-0.045	0.809	0.752
YGL215W	0.070	0.442	0.186	0.163
YGL216W	0.187	0.301	0.372	0.038
YGL217C	0.012	0.315	0.385	0.490
YGL218W	0.252	0.148	0.475	0.467
YGL219C	0.046	-0.315	0.377	-0.055
YGL220W	-0.097	0.139	0.253	-0.196
YGL221C	0.155	0.125	-0.093	0.025
YGL222C	-0.084	0.220	-0.298	-0.011
YGL223C	0.707	-0.359	-0.618	-1.515
YGL224C	0.177	-0.021	0.394	0.121
YGL225W	-0.128	-0.211	0.396	0.113
YGL226C-A	0.090	0.254	0.457	-0.428
YGL226W	0.050	-0.083	-0.241	0.233
YGL227W	-0.254	0.002	-0.265	-0.227
YGL228W	0.242	0.383	0.089	0.283
YGL229C	-0.227	0.162	0.393	-0.169
YGL230C	0.241	-0.138	-0.211	0.037
YGL231C	0.171	-0.171	-0.000	0.044
YGL232W	0.214	0.416	0.100	-0.389
YGL233W	-0.178	-0.295	-0.272	0.044
YGL234W	0.059	0.131	0.288	0.063
YGL235W	0.188	-0.127	0.084	0.595
YGL236C	0.547	-0.243	0.717	0.760
YGL237C	-0.086	0.193	0.151	-0.194
YGL238W	-0.314	0.515	0.285	0.385
YGL239C	-0.209	-0.556	-0.007	-0.335
YGL240W	0.113	0.294	0.239	0.208
YGL241W	0.117	0.219	-0.214	0.123
YGL242C	-0.204	0.249	-0.288	0.231
YGL243W	0.341	0.243	-0.213	0.392
YGL244W	0.112	0.118	-0.012	0.105
YGL245W	0.072	0.027	-0.220	-0.336
YGL246C	-0.129	-0.043	0.325	-0.256
YGL247W	0.030	-0.260	0.093	0.015
YGL248W	0.319	-0.172	0.412	0.440
YGL249W	-0.327	0.176	0.107	0.127
YGL250W	-0.264	-0.191	-0.389	-0.867
YGL251C	0.624	-0.193	-0.373	0.222
YGL252C	-0.094	-0.153	0.274	0.370
YGL253W	0.576	0.055	0.006	-0.166
YGL254W	0.032	0.095	-0.308	-0.153
YGL255W	0.124	0.208	-0.124	-0.256
YGL256W	0.411	0.080	-0.156	0.141
YGL257C	0.330	-0.168	-0.065	-0.039
YGL258W	0.351	0.278	0.367	0.165
YGL259W	-0.483	-0.088	0.205	-0.407
YGL260W	-0.057	-0.209	-0.355	0.119
YGL261C	0.734	-0.094	-0.316	0.992
YGL262W	0.253	-0.105	-0.138	-0.615
YGL263W	-0.404	-0.068	-0.023	0.233
YGR001C	-0.274	-0.304	0.006	0.493
YGR002C	-0.434	-0.296	0.137	-0.152
YGR003W	0.111	-0.416	0.060	0.728
YGR004W	0.187	0.309	0.010	0.136
YGR005C	-0.228	-0.178	-0.197	-0.239
YGR006W	-0.307	0.213	0.155	-0.283
YGR007W	-0.062	-0.215	0.058	0.004
YGR008C	-0.029	-0.312	-0.090	0.214
YGR009C	-0.251	-0.267	-0.571	0.042
YGR010W	0.340	0.090	0.050	0.229
YGR011W	0.011	0.053	0.060	0.368
YGR012W	-0.481	-0.037	-0.553	-0.481
YGR013W	-0.214	-0.408	-0.139	0.639
YGR014W	0.445	-0.377	-0.363	0.227
YGR015C	-0.217	0.324	0.193	0.058
YGR016W	0.338	0.514	0.099	-0.069
YGR017W	0.052	0.883	-0.626	0.606
YGR018C	0.075	0.040	-0.343	0.569
YGR019W	0.238	-0.213	-0.109	0.162
YGR020C	0.326	0.266	0.309	0.085
YGR021W	0.086	0.451	0.063	0.050
YGR022C	-0.152	-0.428	0.025	-0.325
YGR023W	-0.087	-0.195	0.047	-0.302
YGR024C	-0.196	-0.759	0.203	0.209
YGR025W	-0.136	-0.234	1.272	1.028
YGR026W	-0.431	0.028	0.231	-0.215
YGR027C	-0.811	0.473	1.030	-0.211
YGR028W	-0.135	0.036	0.114	-0.350
YGR029W	-0.158	-0.673	-0.404	0.082
YGR030C	-0.567	-0.136	-0.585	1.006
YGR031W	-0.681	-0.367	-1.113	-0.735
YGR032W	0.165	0.202	0.096	0.178
YGR033C	0.120	-0.059	0.189	0.187
YGR034W	0.100	0.652	0.411	0.342
YGR035C	0.255	-0.669	0.194	0.098
YGR036C	-0.051	-0.567	-0.165	0.376
YGR037C	0.380	0.218	0.023	0.228
YGR038W	0.318	0.400	0.242	0.101
YGR039W	0.177	0.300	0.028	0.201
YGR040W	0.087	0.133	0.172	0.437
YGR041W	0.212	-0.259	0.263	0.062
YGR042W	0.360	-0.006	-0.112	-0.085
YGR043C	0.008	0.366	0.212	0.588
YGR044C	0.103	-0.148	-0.231	0.292
YGR045C	0.259	0.302	0.117	0.283
YGR046W	0.115	0.146	-0.296	-0.011
YGR047C	-0.260	0.201	-0.461	0.140
YGR048W	-0.422	0.371	-0.049	0.384
YGR049W	-0.051	0.116	0.077	0.107
YGR050C	0.340	0.026	0.008	0.229
YGR051C	-0.133	-0.083	0.010	-0.406
YGR052W	0.019	-0.127	-0.753	0.322
YGR053C	0.312	0.241	0.002	0.118
YGR054W	-1.020	-0.308	-1.305	-0.524
YGR055W	0.140	0.373	0.306	0.332
YGR056W	0.288	0.280	0.238	-0.242
YGR057C	1.225	0.167	0.647	2.648
YGR058W	0.013	0.147	0.280	0.384
YGR059W	0.326	0.513	-0.132	0.589
YGR060W	0.086	0.026	-0.332	0.085
YGR061C	0.026	-0.149	0.404	-0.406
YGR062C	0.232	0.020	0.102	0.226
YGR063C	0.188	0.231	0.565	-0.314
YGR064W	0.601	0.270	0.344	-0.115
YGR065C	-0.086	0.125	-0.145	0.028
YGR066C	0.157	-0.235	0.079	-0.103
YGR067C	0.211	-0.029	-0.180	-0.054
YGR068C	0.298	0.072	0.144	0.252
YGR069W	0.166	0.059	-0.475	-0.061
YGR070W	0.435	0.091	0.261	0.296
YGR071C	0.004	0.083	-0.218	-0.139
YGR072W	-0.159	0.782	0.709	-0.054
YGR073C	0.233	0.576	0.119	-0.260
YGR074W	0.003	-0.094	-0.288	-0.272
YGR075C	-0.118	-0.199	-0.410	0.077
YGR076C	-0.031	0.181	0.244	0.267
YGR077C	-0.521	-0.240	-0.810	-0.355
YGR078C	-0.037	-0.055	-0.152	0.225
YGR079W	-0.494	0.284	-0.162	-0.416
YGR080W	0.145	0.354	0.092	0.297
YGR081C	-0.128	0.108	-0.017	0.256
YGR082W	0.040	0.208	-0.054	-0.150
YGR083C	-0.176	-0.482	-0.398	0.729
YGR084C	0.350	0.331	-0.516	-0.164
YGR085C	0.043	0.245	0.619	0.168
YGR086C	0.280	-0.176	-0.109	-0.142
YGR087C	0.207	-0.009	-0.277	0.421
YGR088W	-0.149	0.202	-0.171	0.162
YGR089W	-0.698	-1.069	-0.538	0.432
YGR090W	0.112	-0.353	0.196	-0.263
YGR091W	-0.326	0.257	-0.211	-0.519
YGR092W	0.525	-0.354	0.282	0.273
YGR093W	0.213	-0.270	-0.398	0.415
YGR094W	0.050	0.294	-0.184	0.137
YGR095C	-0.040	0.139	0.433	0.003
YGR096W	0.032	0.200	-0.154	0.042
YGR097W	0.495	-0.235	0.684	-0.031
YGR098C	-0.223	-0.308	-0.172	-0.024
YGR099W	0.060	0.121	-0.158	-0.254
YGR100W	-0.311	-0.213	-0.553	-0.879
YGR101W	0.882	0.084	0.364	0.230
YGR102C	0.647	0.002	0.896	0.036
YGR103W	-0.264	-0.545	0.522	0.118
YGR104C	0.132	0.631	0.614	-0.068
YGR105W	0.154	0.076	0.233	-0.299
YGR106C	-0.218	-0.078	0.233	-0.251
YGR107W	-0.082	-0.103	0.085	0.013
YGR108W	-0.062	-0.201	-0.465	-0.193
YGR109C	0.055	0.202	-0.042	0.046
YGR110W	0.397	0.350	-0.308	0.211
YGR111W	0.233	0.080	-0.251	0.449
YGR112W	0.323	-0.077	0.540	-0.588
YGR113W	-0.581	-0.690	-0.580	-0.213
YGR114C	-0.453	-0.444	-0.776	-0.482
YGR115C	-0.289	-0.213	0.138	-0.555
YGR116W	-1.196	-0.832	-0.535	-0.276
YGR117C	0.594	0.436	-0.060	-0.090
YGR118W	-0.436	-0.188	0.384	0.219
YGR119C	-0.392	-0.005	-0.120	-0.085
YGR120C	-0.303	-0.191	-0.632	0.327
YGR121C	0.399	-0.312	-0.054	0.413
YGR122C-A	-0.330	-0.236	0.572	-0.218
YGR122W	-1.041	-1.446	-2.320	-1.197
YGR123C	-0.218	-0.061	0.142	0.363
YGR124W	-0.310	-0.267	0.434	0.154
YGR125W	0.148	-0.186	0.171	0.050
YGR126W	0.285	0.041	-0.086	0.169
YGR127W	-0.089	0.247	-0.291	0.096
YGR128C	-0.223	-0.553	-0.359	-0.083
YGR129W	0.320	0.031	0.199	0.344
YGR130C	0.112	-0.351	0.167	0.213
YGR131W	-0.068	-0.195	0.010	-0.001
YGR132C	0.416	0.510	0.064	0.000
YGR133W	-0.288	-0.247	-0.079	-0.022
YGR134W	0.074	-0.094	0.312	-0.258
YGR135W	0.236	0.418	-0.343	-0.399
YGR136W	-0.453	0.394	-0.112	-0.429
YGR137W	0.120	0.160	-0.309	-0.225
YGR138C	0.082	-0.047	-0.254	-0.056
YGR139W	0.361	-0.116	-0.232	0.475
YGR140W	-0.130	0.198	-0.124	-0.165
YGR141W	0.310	-0.166	0.057	0.269
YGR142W	-0.027	0.131	-0.339	0.278
YGR143W	0.401	-0.077	-0.049	-0.436
YGR144W	-0.043	0.109	0.211	0.084
YGR145W	-0.304	-0.478	-0.212	0.201
YGR146C	0.068	-0.099	-0.080	-0.223
YGR147C	-0.594	0.333	-0.567	-0.522
YGR148C	0.214	0.240	0.455	0.498
YGR149W	0.629	0.190	0.549	0.720
YGR150C	0.283	0.059	-0.079	0.067
YGR151C	0.572	0.042	-0.135	-0.073
YGR152C	0.308	0.418	0.339	0.603
YGR153W	-0.004	0.131	0.006	-0.416
YGR154C	-0.034	-0.425	0.105	0.411
YGR155W	0.565	0.478	1.100	0.401
YGR156W	-0.028	0.045	0.552	0.040
YGR157W	0.584	0.398	0.135	0.705
YGR158C	-0.327	-0.212	-0.574	0.003
YGR159C	-0.108	0.110	0.563	0.224
YGR160W	0.093	0.252	0.579	-0.073
YGR161C	-0.173	0.792	-0.058	-0.114
YGR162W	-0.074	0.416	-0.259	-1.006
YGR163W	0.471	0.145	0.374	0.060
YGR164W	0.057	-0.191	-0.278	-0.383
YGR165W	0.413	0.324	0.054	0.136
YGR166W	-0.066	0.225	0.392	-0.324
YGR167W	0.204	-0.021	-0.144	0.031
YGR168C	0.337	-0.264	-0.077	0.121
YGR169C	0.000	0.113	0.069	0.010
YGR170W	-0.240	-0.186	-0.083	0.046
YGR171C	0.671	0.126	0.381	0.442
YGR172C	0.570	-0.115	0.651	0.052
YGR173W	-0.048	-0.304	-0.163	-0.701
YGR174C	-0.181	0.204	0.280	-0.163
YGR175C	0.291	-0.155	0.111	-0.110
YGR176W	0.067	-0.569	-0.034	-0.270
YGR177C	0.345	0.156	-0.173	0.270
YGR178C	0.047	0.576	0.287	0.661
YGR179C	0.020	-0.227	0.239	0.175
YGR180C	0.180	0.013	-0.119	-0.259
YGR181W	-0.060	0.044	-0.361	0.170
YGR182C	0.368	0.157	-0.122	-0.332
YGR183C	0.155	0.247	0.393	0.152
YGR184C	-0.064	-0.282	-0.143	-0.285
YGR185C	-2.109	-0.146	-0.956	1.370
YGR186W	-0.093	0.576	-0.925	0.514
YGR187C	-0.024	0.089	-0.212	-0.200
YGR188C	0.072	0.370	0.723	-0.200
YGR189C	0.219	0.320	0.236	0.234
YGR190C	0.053	-0.135	-0.263	-0.081
YGR191W	0.049	0.475	0.336	0.153
YGR192C	0.390	0.174	0.252	0.687
YGR193C	0.329	0.252	0.138	0.735
YGR194C	0.262	0.064	-0.057	-0.019
YGR195W	-0.260	-0.398	-0.552	0.016
YGR196C	0.430	0.122	-0.760	-0.684
YGR197C	-0.208	-0.052	-0.326	0.604
YGR198W	-0.349	0.040	0.301	-0.182
YGR199W	0.282	0.220	-0.334	0.064
YGR200C	-0.244	-0.319	-0.141	0.066
YGR201C	0.113	0.242	-0.172	-0.166
YGR202C	-0.121	0.023	0.546	0.057
YGR203W	0.201	0.335	-0.172	0.218
YGR204W	0.077	0.202	0.534	-0.185
YGR205W	0.097	-0.992	-0.088	0.146
YGR206W	-0.262	1.224	0.475	-0.354
YGR207C	0.420	-0.362	0.233	0.429
YGR208W	0.561	0.113	0.422	0.347
YGR209C	0.075	0.052	-0.227	-0.307
YGR210C	0.070	0.076	-0.185	0.284
YGR211W	-0.092	0.461	-0.116	0.119
YGR212W	-0.189	-0.177	-0.204	0.147
YGR213C	-0.008	-0.062	0.001	-0.285
YGR214W	-0.204	0.217	0.201	-0.871
YGR215W	0.819	0.271	0.226	0.093
YGR216C	-0.786	0.141	0.054	-0.384
YGR217W	0.335	0.411	0.254	0.237
YGR218W	-0.140	0.242	-0.444	0.043
YGR219W	0.163	0.168	0.718	0.268
YGR220C	0.116	0.160	0.552	-0.313
YGR221C	0.184	-0.069	-0.584	-0.297
YGR222W	0.151	0.312	0.254	0.070
YGR223C	1.412	0.520	1.222	0.821
YGR224W	-0.087	-0.326	-0.091	-0.236
YGR225W	0.214	0.145	0.277	-0.183
YGR226C	0.609	0.111	0.091	0.447
YGR227W	-0.516	-0.308	-0.411	-0.817
YGR228W	0.129	0.218	0.251	-0.027
YGR229C	0.215	-0.541	-0.222	-1.319
YGR230W	0.363	-0.236	0.028	-0.042
YGR231C	0.177	0.453	0.444	0.075
YGR232W	0.108	0.103	-0.038	-0.278
YGR233C	-0.040	-0.414	0.384	-0.256
YGR234W	-0.020	-0.182	-0.053	-0.132
YGR235C	-0.012	0.323	-0.275	0.427
YGR236C	-0.347	-0.056	-0.047	-0.104
YGR237C	0.806	0.380	0.530	0.204
YGR238C	-0.155	-0.351	0.087	-0.127
YGR239C	0.010	0.222	0.207	0.335
YGR240C	0.751	0.132	0.606	0.275
YGR241C	0.068	-0.560	0.265	0.050
YGR242W	0.532	0.118	-0.155	0.309
YGR243W	-0.393	0.247	-0.138	-0.174
YGR244C	0.045	0.088	-0.131	0.010
YGR245C	0.025	-0.127	0.040	-0.035
YGR246C	-0.139	-0.540	-0.126	-0.237
YGR247W	-0.435	-0.270	-0.010	-0.495
YGR248W	-0.162	-0.012	-0.520	0.392
YGR249W	-0.301	-0.657	-0.244	0.052
YGR250C	-0.223	0.152	-0.659	0.224
YGR251W	-0.303	-0.825	0.636	0.213
YGR252W	0.234	0.043	0.014	-0.185
YGR253C	-0.064	-0.255	-0.343	0.379
YGR254W	0.298	0.292	0.064	0.208
YGR255C	0.087	-0.025	0.154	-0.113
YGR256W	0.195	0.272	-0.088	0.058
YGR257C	0.654	0.189	0.247	0.045
YGR258C	-0.153	0.024	-0.606	-0.184
YGR259C	0.249	0.276	-0.008	0.143
YGR260W	0.278	0.122	-0.471	0.251
YGR261C	-0.041	-0.095	0.805	0.270
YGR262C	0.066	-0.162	0.132	0.181
YGR263C	0.037	0.184	0.479	0.432
YGR264C	-0.189	0.221	0.129	0.039
YGR265W	-0.366	-0.132	-0.447	-0.249
YGR266W	-0.009	-0.139	-0.230	0.551
YGR267C	-0.028	0.002	-0.252	-0.203
YGR268C	0.410	0.017	0.047	0.097
YGR269W	-0.238	0.405	0.203	-0.033
YGR270W	-0.416	-0.290	-0.184	-0.792
YGR271W	-1.195	-0.838	-2.244	-2.305
YGR272C	0.017	0.661	0.309	0.082
YGR273C	0.411	0.039	0.096	-0.142
YGR274C	-0.261	-0.204	-0.228	-0.078
YGR275W	0.342	0.307	0.486	0.195
YGR276C	0.037	-0.039	0.235	0.006
YGR277C	-0.521	-0.276	0.129	-0.362
YGR278W	0.172	-0.083	-0.504	-0.550
YGR279C	0.357	0.393	0.214	0.626
YGR280C	-0.015	-0.378	-0.030	-0.123
YGR281W	-0.227	-0.230	0.017	0.376
YGR282C	0.051	0.221	-0.182	-0.121
YGR283C	-0.079	-0.168	-0.243	0.161
YGR284C	0.362	-0.230	-0.354	0.250
YGR285C	0.302	-0.240	0.243	0.056
YGR286C	-0.096	-0.258	0.033	0.082
YGR287C	-0.097	0.076	-0.260	0.081
YGR288W	0.271	-0.193	-0.312	0.340
YGR289C	-0.228	0.210	0.326	-0.184
YGR290W	-0.055	0.044	0.092	-0.255
YGR291C	0.205	-0.760	0.010	-0.451
YGR292W	0.285	0.330	-0.223	-0.393
YGR295C	-0.121	0.069	-0.232	-0.034
YHL002W	0.098	0.802	0.509	0.439
YHL003C	0.366	0.154	0.084	0.192
YHL005C	-0.151	0.274	0.057	-0.194
YHL006C	0.258	-0.237	-0.469	0.001
YHL007C	-0.597	-0.556	-0.777	-0.607
YHL008C	-0.048	0.216	-0.352	0.005
YHL009C	-0.195	-0.500	-0.122	-0.546
YHL010C	0.097	-0.377	-0.160	0.003
YHL011C	0.126	-0.109	0.354	-0.252
YHL012W	-0.151	-0.316	-0.155	-0.185
YHL013C	0.447	0.001	-0.018	0.541
YHL014C	-0.081	-0.452	-0.192	0.054
YHL015W	-1.518	-0.755	-0.325	-0.319
YHL016C	0.008	0.208	-0.286	0.075
YHL017W	0.586	0.261	-0.147	0.067
YHL019C	0.043	0.452	-0.019	-0.113
YHL020C	-0.763	-0.808	-1.156	-0.435
YHL021C	-0.164	0.140	0.159	-0.027
YHL022C	-0.565	-0.028	-0.920	-0.467
YHL023C	-1.303	0.277	0.158	-1.547
YHL024W	-0.182	0.226	0.190	-0.326
YHL025W	0.159	-0.040	0.325	-0.063
YHL026C	-0.274	-0.470	0.034	-0.818
YHL027W	-1.715	-2.450	-2.392	-1.930
YHL028W	-0.435	-0.023	0.010	-0.074
YHL029C	-0.836	0.177	-0.570	-0.832
YHL030W	-0.063	0.206	0.047	-0.226
YHL031C	-0.521	-0.002	-1.100	-0.453
YHL032C	0.436	-0.384	0.043	0.242
YHL033C	-0.748	0.364	-0.369	-0.671
YHL034C	-0.225	0.234	0.037	0.018
YHL035C	-0.095	0.152	0.094	-0.250
YHL036W	-0.095	0.064	-0.082	0.592
YHL037C	0.213	-0.387	-0.407	0.007
YHL038C	0.111	0.213	0.027	-0.114
YHL039W	0.169	0.008	0.479	-0.437
YHL040C	-0.916	-0.114	-0.218	-0.284
YHL041W	-0.295	-0.531	-0.248	-0.589
YHL042W	0.137	-0.308	0.004	-0.091
YHL043W	-0.612	-0.211	-0.632	-0.128
YHL044W	1.212	-0.479	0.410	0.827
YHL045W	0.317	0.214	0.191	-0.266
YHL046C	-0.146	-0.407	0.004	0.056
YHL047C	-0.340	-0.489	-0.421	-0.253
YHR001W-A	-0.102	-0.371	-1.562	-0.602
YHR003C	-0.099	-0.312	0.114	-0.319
YHR004C	0.353	0.008	-0.188	-0.226
YHR005C	0.080	-0.170	0.168	0.490
YHR005C-A	-0.133	0.374	0.098	-0.443
YHR006W	0.219	0.165	0.864	0.150
YHR007C	-1.984	-2.641	-0.892	-1.501
YHR008C	0.321	0.465	0.075	0.119
YHR009C	-0.178	0.310	-0.022	-0.124
YHR010W	-0.497	0.028	0.652	0.267
YHR011W	0.527	0.261	-0.078	0.105
YHR012W	0.052	0.016	0.308	-0.458
YHR013C	-0.387	-0.631	-0.310	-0.676
YHR014W	-0.117	-0.101	-0.074	0.197
YHR015W	0.631	0.351	0.132	0.349
YHR016C	-0.031	0.290	-0.003	-0.038
YHR017W	-0.453	-0.367	-0.093	-0.484
YHR018C	-0.177	-0.280	-0.080	-0.352
YHR019C	-0.445	-0.311	-0.245	-0.204
YHR020W	-0.717	-0.694	-0.367	-0.239
YHR021C	-1.409	-1.887	-1.532	-1.905
YHR021W-A	0.367	0.132	-0.568	0.204
YHR022C	-0.179	-0.364	-0.316	0.336
YHR023W	-0.434	0.384	0.408	0.284
YHR024C	0.086	0.212	0.051	-0.311
YHR025W	1.090	0.345	0.613	0.636
YHR026W	0.050	-0.516	0.295	-0.454
YHR028C	0.227	-0.005	0.108	0.350
YHR029C	-0.304	0.146	-0.359	-0.041
YHR030C	0.049	0.127	0.071	0.061
YHR031C	0.226	0.541	-0.100	0.267
YHR032W	0.330	0.590	0.075	0.911
YHR033W	0.254	-0.484	-0.903	-0.301
YHR034C	0.181	0.066	0.163	0.249
YHR035W	0.333	0.065	0.114	0.169
YHR036W	-0.543	-0.623	-0.116	-0.194
YHR037W	0.136	-0.028	0.458	0.124
YHR038W	-0.042	-0.175	0.255	0.246
YHR039C	-0.293	-0.037	0.070	0.231
YHR039C-B	0.006	-0.167	0.065	0.035
YHR040W	0.098	-0.263	-0.227	0.059
YHR041C	0.087	-0.128	-0.076	-0.375
YHR042W	-0.903	-1.052	-0.761	-0.892
YHR043C	-0.110	-0.146	-0.031	-0.090
YHR044C	0.120	0.236	0.172	0.462
YHR045W	-0.400	0.069	-0.174	-0.161
YHR046C	0.223	0.265	0.186	0.013
YHR047C	0.320	0.092	0.244	0.102
YHR048W	0.305	0.233	0.145	0.068
YHR049C-A	0.059	0.255	-0.209	-0.153
YHR049W	-0.091	0.520	-0.206	-0.149
YHR050W	0.117	0.467	0.195	0.252
YHR051W	0.530	0.146	0.704	0.175
YHR057C	-0.321	0.103	-0.116	0.482
YHR058C	-0.311	-0.586	-0.470	-0.589
YHR059W	-0.070	-0.176	0.246	0.361
YHR060W	-0.025	0.089	0.234	-0.111
YHR061C	0.112	-0.776	-0.018	0.114
YHR062C	0.509	-0.330	-0.630	1.287
YHR064C	0.003	0.109	0.068	0.079
YHR065C	0.005	0.051	-0.734	-0.551
YHR066W	0.030	0.290	-0.033	-0.047
YHR067W	-0.201	0.186	-0.068	-0.388
YHR068W	0.236	-0.340	-0.386	0.299
YHR069C	0.085	-0.096	0.351	-0.011
YHR070W	0.049	-0.068	-0.205	-0.279
YHR072W	-0.609	-0.795	0.045	-0.597
YHR073W	-0.424	-0.743	-1.554	-1.155
YHR074W	-0.314	-0.239	-0.114	-0.202
YHR075C	-0.110	0.031	-0.132	-0.532
YHR076W	0.180	-0.040	-0.237	-0.410
YHR077C	0.208	0.785	0.796	-0.454
YHR078W	-0.310	-0.013	-0.219	-0.550
YHR079C	-0.067	-0.151	0.321	0.311
YHR079C-B	0.234	-0.038	-0.135	-0.043
YHR080C	0.344	-0.001	0.163	-0.227
YHR081W	-0.278	0.343	0.437	-0.385
YHR082C	0.239	0.171	-0.087	-0.266
YHR083W	0.155	0.192	0.338	-0.228
YHR084W	0.089	-0.264	-0.254	-0.466
YHR085W	0.249	-0.067	0.401	0.347
YHR086W	0.850	0.070	-0.141	0.782
YHR087W	-0.359	-0.217	-0.869	-0.745
YHR088W	0.101	-0.277	0.226	0.070
YHR091C	0.738	0.407	0.493	0.290
YHR092C	-0.686	-0.294	-0.734	-1.306
YHR093W	0.069	0.231	0.007	0.106
YHR094C	-0.012	-0.103	-0.320	0.425
YHR095W	0.146	0.216	0.034	0.239
YHR096C	0.113	-0.810	-0.420	-0.024
YHR097C	-0.169	0.092	0.028	-0.508
YHR100C	0.255	0.416	0.390	0.002
YHR101C	-0.167	-0.138	-0.129	-0.330
YHR103W	-0.198	0.055	-0.162	-0.308
YHR104W	0.814	0.171	-0.837	0.249
YHR105W	-0.028	-0.248	0.344	0.098
YHR106W	0.224	-0.477	-0.086	0.188
YHR107C	-1.045	0.125	-0.350	0.913
YHR108W	-0.666	-0.860	-0.932	-0.822
YHR109W	0.225	-0.148	-0.221	-0.189
YHR110W	0.160	-0.355	-0.471	-0.368
YHR111W	-1.083	0.392	-0.853	-0.918
YHR112C	-0.260	0.039	-0.472	0.192
YHR113W	-0.181	-0.572	-0.365	-0.063
YHR114W	0.095	-0.013	-0.524	-0.152
YHR115C	-0.022	0.480	-0.025	-0.340
YHR116W	0.222	0.007	0.411	0.021
YHR117W	-0.081	0.245	-0.041	0.499
YHR118C	-0.080	0.390	-0.407	-0.196
YHR120W	-0.018	0.126	0.221	-0.320
YHR121W	0.363	-0.129	-0.125	-0.027
YHR122W	-0.246	-0.374	-0.205	0.512
YHR123W	0.126	-0.386	-0.779	-0.318
YHR124W	-0.202	-0.315	-0.550	-0.241
YHR125W	0.185	-0.206	0.107	-0.614
YHR126C	-0.002	-0.158	0.117	0.251
YHR127W	-0.171	-0.267	0.116	0.209
YHR129C	0.776	0.371	0.343	1.153
YHR130C	-0.126	0.426	0.345	-0.916
YHR131C	0.100	0.175	-0.663	-0.457
YHR132C	-0.591	0.535	-0.729	-0.497
YHR132W-A	0.122	0.179	-0.083	0.533
YHR133C	-0.063	0.117	-0.567	-0.150
YHR134W	0.148	0.079	-0.172	-0.269
YHR135C	0.435	-0.308	-0.387	0.725
YHR136C	-0.172	-0.304	-0.202	-0.374
YHR137W	-0.089	0.164	-0.022	-0.186
YHR138C	0.414	0.594	0.007	0.097
YHR139C	0.081	-0.068	-0.355	-0.178
YHR139C-A	0.388	0.240	-0.339	0.360
YHR140W	0.272	0.043	-0.303	0.365
YHR142W	0.071	0.422	0.451	-0.300
YHR143W	0.335	0.083	0.127	0.195
YHR143W-A	-0.556	-0.089	-0.713	0.199
