orf	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YER154W	0.31211537118901095	0.4893474503379642	-0.743937985644661	0.14452844525859124	-0.18851985636570512	-0.4694389812977526	-0.9843095593255501	-0.7955720133688385	-0.10959039277948072	-1.1740237720839894	-1.076149937449838	0.10226498950281457
YER155C	0.21069012497845363	-4.925935412892275	-4.7035123996109105	0.023313457715469547	-0.8179543885608426	-4.796396482410182	-2.3830397050433016	-1.0437231546169965	-1.277106741872266	-0.11194724964711762	-0.741986517807651	-0.3029637152994078
YER156C	0.10926487876789633	-0.5407007917225151	0.08508557061945908	-0.050899799963992694	-0.31817082313015205	-0.1407018120234413	-0.4130724387461632	-2.769209328477244	-0.7674668665075245	-0.2849718477564174	-0.7994769986063069	-0.8702839020225192
YER158C	0.17100198515693119	-0.40516812829350474	-0.10144472953996794	0.04805121027529032	-0.1278766622339477	0.05338655359976834	-0.7667589736843351	-3.125364075242735	-2.981215075123121	-0.1726899277067654	-1.1785548563724437	-2.194571309316182
YER161C	0.05193756569236394	0.34628519449623096	-0.12809191527702893	-0.1894312142989889	0.2568939488089271	-0.05700120434843213	-1.8518425695512548	-3.6319524154073677	-0.19167181501370592	-1.4979847217354443	-1.1318438407235358	-0.41804866746323893
YER162C	0.39002171972755495	-0.09344300240678069	-0.2544193143267996	-0.32054130286603894	-0.1446058192358118	-0.07277088405531791	-3.517505949184608	-3.3773724881165115	1.0358742309369455	-0.866629007357893	-1.070760204874964	0.7344217689942815
YER163C	0.8883283641533364	0.008959454406249423	-0.3343608715379826	1.0721941662518693	-0.2909859430021228	-0.1867977988589536	0.47714989636236765	0.5801881997686167	0.4270015913785885	0.9243596517947521	0.7491728279074846	0.08119309685309901
YER164W	-0.31554521043284367	-0.5632895689606835	-0.370877385325807	-0.35270038119380587	-0.4080900420151717	-0.14434096887887646	-0.0006605923465589381	-0.6117087325476647	-0.8176957965314533	-0.17084924049283667	-0.3700949701413462	-1.0680355099660037
YER166W	0.3091755089800093	-0.013629322831918983	0.05054292244178741	0.0010494804116308876	0.1795215976753055	0.2135094552389163	0.003343406162175087	0.37703856081934756	-0.5040712578454586	0.14206758587504584	0.5174143271879033	-0.1927415075932033
YER167W	-0.3508235569408636	-0.3343899596139104	-0.4853615907146617	0.05299876078725444	0.11887840354354809	-0.3238727070803454	0.21688999329465622	0.24974859717391948	-0.11939115961341805	0.5672663322925803	0.7617488705821905	0.4086178903332947
YER169W	-0.4934068740774441	-0.11452586116240453	-0.0649282157521436	-0.44670384092112475	-0.27425678600025877	-0.29597250452200896	0.18752733756394008	0.038884414973412336	-0.15369384353219875	0.22673919771576698	0.030541817924286705	-0.4067022637287767
YER170W	0.14748308748491792	0.2258117158926661	0.26668120675350443	-0.07069000201184929	0.25480280418369405	-0.04244457692669141	0.12212869525461774	0.6933348341201083	-0.15369384353219875	0.31141080955648814	0.26409689616882603	-0.41804866746323893
YER173W	-0.37728231682187857	-0.10097259481950348	-0.013607709888174266	-0.08305887829175967	0.12096954816878111	0.07522149473237942	-0.15014320333929573	-0.4021303075556972	-0.2639524704139938	0.5470187729393643	0.27307978379361597	-0.20570882614687444
YER174C	0.606101592089177	0.7182470596847373	0.22621696174537478	0.23111057921796382	0.4283678080780343	-0.10916245260966972	-0.4944870750904216	-0.9742922653558538	-0.10223981765402772	-0.18741542541819517	-0.20840299289512662	-0.2932382263841544
YER175C	0.7398653225987526	0.5631374559826476	-0.1892817491917616	0.12721201846671673	0.2903522628126553	-0.30325081823287936	-1.5862440018052313	-2.7409226698893714	-1.4951738039273716	-0.06961144372675705	-2.581681903364638	-0.003094473745763239
YER176W	0.8221814644507991	0.548078271157202	0.0801509065940774	0.2335843544739459	0.3781803370724419	0.167413468403404	-0.9989908871909082	-2.612346949035403	-1.4339190112152636	0.2801191269196999	-0.6611405291845412	0.23031726022031687
YER177W	0.3253447511295184	-1.1310208368799828	-4.311700075995606	0.06536763706716484	-1.4034748836260869	-3.4244343479111192	-1.1418001673357552	-1.8280350518261999	-2.9738644999976676	-3.174850773624509	-2.5367674652406875	-0.8038263944349546
YER178W	-0.3787522479263794	-0.4684167045603762	-0.1330265793024106	-0.8103488035504898	-0.39136088501330757	-0.13342349831257092	-0.48380974573379754	-0.6001369176708075	-0.10101472179978555	-0.8150897653678889	-0.9881176387268964	-0.37428396734459896
YER179W	-0.33906410810485693	0.7875193098817872	0.2943153252956418	0.01836590720350541	0.8758727578778995	0.3809106705889346	-0.06338990231672527	0.42204006311823633	0.4123004411276825	0.32981768169577536	0.38985732291588565	0.22869634540110798
YER180C	-0.12151430463873406	-0.20186913314998906	0.12357595001743608	-0.258696921466487	0.08542008953981985	0.1431524227005028	-0.3089684775190786	0.3937534045303634	-0.3472589885024612	-0.13955755785604843	0.280266093893448	-0.7795126721468213
YER181C	-0.4742977697189334	-0.4413101718745741	-0.17645162272576928	-0.8029274777825436	-0.3767228726366765	-0.1928630602846789	-0.21420717947904006	-0.30441275970668163	-0.9132532731623424	-0.13219480900033356	-0.14192962447168078	-1.0793819137004659
YER182W	0.04899770348336229	0.05865476433021992	0.3564920920154508	0.36716821829697804	0.47855527908362666	0.59076871591903	-0.12078054760857958	0.1546025637419833	-0.021383491274044698	0.11813865209397244	0.3844675903410117	-0.0549637479604477
YER183C	-0.4787075630324359	-0.31180118237574195	0.22720389455045112	-0.3477528306818417	0.054052920161324625	0.2304921872309471	-0.21020318097030605	-0.12954977934528547	-0.24312584089187692	-0.030957012234253917	-0.05569390327369705	-1.473264214768226
YER184C	-1.0505107626832588	-0.5783487537861292	-0.11131405759073126	-0.4170185378493398	-0.3411734140077152	0.020634141900851714	-0.10743388591279951	0.20731860929211013	-0.6964113069614788	0.03714841468110875	0.005389732574874776	-0.8216564574462524
YER185W	-0.597771982497003	-0.013629322831918983	-0.3807467133765703	-0.5827614800001388	0.4032740725752381	-0.18558474657380852	-0.0500432406209452	-0.07426221937807931	-0.3570597553363985	0.385038298113637	-0.5497527226371456	-0.006336303384181018
YER186C	0.8706891908993264	0.7830015544341534	-1.9529306718631696	-0.3056986513301464	0.020594606157596382	-0.27049840653396273	-1.2659241211065098	-1.551597251990169	-1.3714391226489129	-0.6199769206914445	0.09521860882277453	-0.40183951927115
YER187W	0.2724272313674885	0.11738558514945777	-0.10539246076027328	-0.42443986361728603	0.03523261853422749	-0.07155783177017286	-2.1254491343147466	-3.14465043337083	-2.2020541118251025	-0.6954450964625221	-1.6133266174122785	-2.583590865926315
YER188W	0.49438682814711393	0.1128678297018241	0.3426750327443821	0.11731691744278842	0.15651900679774236	0.2523271283635582	0.41442058639220125	0.4760418658769028	0.4147506328361668	0.10157246716861397	0.4168059857902556	-0.0873820443446255
YFL001W	-4.550416722499736	-5.004243173984592	-3.249760377733472	-5.268091814830189	-1.3198290986167662	-3.890246425406822	-0.03536191275558712	-2.0388992340267067	-0.741739853568439	-0.14692030671176332	-1.151606193498074	-0.6239048495027679
YFL003C	0.28124681799449347	-0.13259688295293925	-0.581094072807066	-0.4961793460407662	0.11887840354354809	-0.22076326284301526	0.2929659649606027	-0.5564211725804585	-0.36808561802457795	0.239624008213268	-0.418602563315212	-0.21705522988133666
YFL004W	0.45469868832559146	-0.5813605907512183	-0.4172632271643946	0.035682333995379935	-0.5649258889076478	-0.4560954061611569	0.13681002311997578	-1.5413111943218516	-1.738967878921563	0.08684696945718422	-0.41141625321538	-0.2964800560225722
YFL007W	0.5083511736398717	-0.4187213946364057	-0.4315737528380015	-0.10779663085158045	-0.27634793062549173	0.04610823988889797	0.16884201118984798	-0.24655368532239608	-0.08386337984039521	0.2589512239595196	0.21199614794504418	-0.22597026138698556
YFL010C	0.15777260521642372	-0.1687389265340087	-0.38272057898672296	-0.159745911227204	-0.3348999801320162	-0.43547351731369094	0.03404072806246926	0.05045622985026943	-0.08876376325736388	-0.09722175193568787	-0.11857411664722686	-0.14087223337851884
YFL010W-A	0.26948736915848687	-0.13711463840057295	-0.6383361755014934	0.399327296624745	-0.27425678600025877	-0.49612613157094393	-0.5865790407913041	0.10702954702601526	-0.10223981765402772	-0.1377168706421197	-0.2766729388435304	0.03094473745762344
YFL011W	-0.4199103188524026	0.5766907223255487	0.6367810086571295	-0.7163453438231708	0.5622010640929472	0.2862925923476199	0.5932658531156543	0.6779057476176321	0.3951490991682921	0.10893521602432886	0.0988117638726905	-0.2381271225310522
YFL012W	-0.24351858631230297	0.2905662106420822	-0.4281194880202343	-0.34280528016987755	0.03314147390899447	-0.5616309549687771	0.5825885237590301	0.1854607367469356	0.3118425810798248	0.2782784397057712	0.18325090754571624	0.2335590898587346
YFL012W-A	0.7589744269572634	0.397486422902746	0.004157080603199735	0.27563853382564124	-0.019137141721830907	-0.19043695571438876	0.6399791690508845	0.17774619349569754	0.3351194023104259	0.2985259990589871	0.030541817924286705	0.16710158227117017
YFL013C	2.089262076530515	-0.40516812829350474	-0.20408574126790663	0.04805121027529032	-0.5461055872805507	-0.3833122690524533	-0.36102045813262085	0.2266049674202053	0.1133770526925937	-0.2720870372589163	-0.12935358179697484	-0.09224478880225216
YFL014W	-0.07300657819020664	0.5044066351634098	-0.6511663019674857	-0.5134957728326407	0.5559276302172482	-0.15647149173032704	0.7774497845174192	0.24460556833976077	0.24813759665923207	0.4807540332379304	0.19043721764554825	0.35512770129940135
YFL015C	0.3620930287420392	-0.2560821985215932	0.18673964954232142	0.08763161437100353	-0.9538787892009886	-0.12007992317597527	-0.055381905299257225	-2.4040542812519754	-0.06426184617252054	0.033467040253251305	0.265893473693784	0.27570287515816577
YFL016C	0.08133618778238054	-0.08591340999405787	0.02488266950980274	-1.3867384381943133	-0.4331837775179679	0.06551707645121893	-0.0874138933691294	0.5403297263038866	0.2799900888695284	-0.019912888950681593	0.3844675903410117	0.20762445275139238
YFL018C	0.36062309763753836	0.31014315091516154	-1.9262834861261084	-0.5308121996245153	-0.2826213645011908	-0.31416828879918485	-1.906563882503953	-2.2446203873930557	-1.043113433712012	-1.1685017104422033	-1.2863495078699234	-0.7146760793784657
YFL019C	0.7163464249267393	0.5857262332208161	0.6012514276743814	0.5922817665913468	0.4827375683340927	-0.03152710636038587	-1.4501080525082748	0.21889042416896723	0.1734067495504599	-0.04568250994568368	-0.03413497297420111	0.1444087748022457
YFL020C	0.8427604999138107	0.06769027522548728	-0.28205343286893697	0.03320855873939786	0.06659978791272271	-1.3088711626181342	0.4411139097837614	-1.1594413033855673	-0.05936146275555187	0.51020502866079	0.01077946514974876	0.5415329055084236
YFL021W	1.0617802344844345	0.41103968924564704	-0.40344616789332594	0.32758781420126476	0.5914770888462094	-0.04001847235640129	-0.4637897531901274	-1.1324404020062342	-0.03485954567070853	-0.40645720387571294	-2.8278130242838833	0.22221268612427242
YFL023W	0.8809787086308323	0.6218682768018855	-1.0173183726508055	0.5527013624956337	0.17115701917437348	-3.321324903673789	0.42776724808798133	-0.5937081316281091	0.6364929824539991	0.08500628224325549	-0.30002844666798434	0.021219248542370103
YFL025C	0.797192635674285	-0.3208366932710093	-4.030424226548851	0.5625964635195619	-0.6841211325459297	-3.0289793029538292	0.8975697397794399	1.5972221517235017	1.1326568034220768	0.9685361449290414	1.3761783841178248	1.355232144751286
YFL026W	-0.5375048072124691	0.8010725762246882	0.6298724790215952	-0.686660040751386	0.9992502907666474	0.6271602844733818	0.6252978411855264	0.4143255198669982	0.379222853063144	-0.13955755785604843	0.06288021337353061	0.1784479860056324
YFL027C	-2.279373166045953	-0.486487726350911	0.4137341947098781	-1.7726473781275172	-0.44363950064413293	0.5264769448063418	0.18352333905520604	0.6161894016077277	-0.4011632060891165	-0.1892561126321239	0.12216727169714443	-0.5250290455310257
YFL028C	-0.6977272976030595	-1.3207665656805974	0.3643875544560614	-1.0973067332444104	-1.0270688510841441	0.42458055285415675	-0.10743388591279951	0.3127507003923637	-1.5209008168664573	-0.5426680577064382	0.05389732574874064	-1.119904784180688
YFL030W	-0.5433845316304724	-0.2831887312073953	0.5479570562002595	-0.8870358364859341	-0.4729155253973952	0.4354980234204623	0.08609270867601153	0.8759123577327426	-0.2762034289564155	-0.4138199527314278	0.1742680199209263	-0.2899963967457367
YFL031W	0.1607124674254254	0.18515191686396298	0.4137341947098781	-0.08305887829175967	-0.05259545572555915	0.23777050094181748	-1.8291532446684289	-1.5233105934022961	-3.234809916951249	-0.7396215895968113	-0.7348002077078192	-1.2771335216439503
YFL032W	-0.49928659849544743	0.019500883784061347	0.28444599724487846	-1.018145925052984	-0.1968844348666372	-0.18558474657380852	-1.0537122001436066	-1.2751594521541383	-2.0819947181093696	-0.5261018727810798	-2.0714538862765672	-1.5008197666947771
YFL033C	-1.1387066289533085	-1.9035570184253425	-0.7903238274832487	-0.4429931780371516	-0.05573217266340867	-0.1576845440154721	-0.8061316256868862	0.15203104932490397	-0.6425070893748235	0.050033225178609794	-0.032338395449243114	-0.003904931155367669
YFL034C-A	0.5722931766856579	0.2965898845722605	-0.18928174919176163	-0.08429576591975071	0.010138883031431312	0.1407263181302127	-0.8308229498240793	-2.0556140777377228	-0.12674173473887107	-0.38989101895035444	-2.40022757334388	-2.1572902684743775
YFL034W	-0.17296189329626313	-0.5723250798559509	-0.1419089745480976	-0.5308121996245153	-0.855594991815037	-0.047296786067271654	-1.7797705963940424	-2.517200915603467	-0.8127954131144847	-0.8463814480046772	-1.5953608421626986	-0.5785192345649189
YFL036W	0.8986178818848423	0.6309037876971528	-1.8216686087880172	0.2954287358734978	0.40536521720047114	-1.607282024763819	-3.0930821072588017	-2.004183789396136	0.445378029192221	-2.9981448010873515	-2.764932810910353	0.5431538203276325
YFL040W	-0.14062340899724485	-0.31481301934083106	-0.42713255521515797	-0.5110219975766587	-0.4750066700226282	-0.51674802041841	-0.6506430169310484	-1.3625909423348364	-0.4771191490521309	-0.807727016512174	-0.3126044893426903	-0.6482185717909013
YFL041W	0.8457003621228123	0.27400110733409205	-0.7774937010172563	-0.18200988853104266	0.043597197035159546	-0.26928535424881767	-2.9035595111787242	-1.9244668424666755	0.5544115602197739	-1.4151537971086519	-4.114162532153808	0.09416041540677013
YFL042C	0.32166992336826633	-0.15744453791492452	-0.5169434404771043	0.25584833177778465	-0.018091569409214386	-0.34570764821295646	-0.6112703649284973	-0.6657105353063311	-1.2838447690705979	0.10249281077557834	0.275774650081053	-0.5104408121581456
YFL044C	0.14748308748491792	0.770954206573797	0.8460107633333122	-0.3749643584976445	0.9135133611320938	0.4379241279907524	0.6399791690508845	1.1356353138577575	0.38779852404283915	0.08132490781539804	0.19762352774538022	0.09253950058756123
YFL046W	-1.1210674556992988	-0.4352864979443959	0.19660897759308474	-1.4535303701058293	-0.5586524550319487	0.31297974262081124	0.22089399180339025	0.1803177079127769	-0.10591510521675422	0.06475872289003956	-0.3323668421172282	-0.13438857410168328
YFL047W	-0.9432057920546983	-0.025676670692275465	0.4719632302093818	-1.3892122134502953	-0.16760841011337496	0.5325422062320672	0.5532258680283141	0.1803177079127769	0.1097017651298672	0.12366071373575861	-0.33057026459227024	0.06498394866101012
YFL048C	-0.8917582033971692	0.03154823164441783	0.49268881911598483	-0.654500962423619	0.16697472992390744	0.5373944153726473	0.01802473402753317	0.39761067615598245	-0.2627273745597516	-0.2702463500449876	-0.15630224467134476	-0.25595718554235
YFL049W	-0.2508682418348071	-0.05730095882571123	0.33280570469361875	-0.13748193392336533	0.31753714294068447	0.571359879356709	-0.22221517649650813	0.2008898232494117	-1.8075732467591243	-0.2003002359156962	0.026948662874370713	-0.4310159860169101
YFL050C	-0.5551439804664791	0.07371394915566551	0.3841262105575881	-0.7757159499667408	-0.014954852471364875	0.1941006186765953	0.12880202610250774	0.18160346512131656	-0.2835540040818684	-0.09722175193568787	7.916075630750631e-16	-0.26730358927681225
YFL051C	-0.2640976217753146	0.4185692816583699	0.5913820996236181	-0.4961793460407662	-0.18642871174047213	0.21836166437949653	-0.15014320333929573	-0.1964091541893487	0.30694219766285613	-0.6457465416864466	-0.22816534566966454	0.008251929988698987
YFL052W	-0.12298423574323489	-0.021158915244641783	0.24200788662659606	-0.7608732984308483	0.12515183741924713	0.21472250752406136	-0.09542189038659744	-0.19898066860642805	0.30694219766285613	-0.135876183428191	0.016169197724622743	0.11685322287569459
YFL053W	-0.35376341914986525	0.027030476196784146	0.27062893797380977	-0.27601334825836155	0.08123780028935382	0.1795439912548546	-0.19952585161368197	-0.06397616170976189	0.24568740495074773	0.04819253796468107	0.15270908962143034	-0.027408196033896583
YFL054C	-0.3963914211803893	0.1505157917654381	0.6269116806063662	-0.2215902926267559	0.08960237879028587	0.2159355598092064	-0.1448045386609837	-0.09354857750617449	0.23343644640832611	0.009538106472177938	-0.36650181509143015	0.22545451576269018
