orf	hap a | telomere length | YPD [standard] | Askree SH~McEachern MJ, 2004
YJL004C	0.1133455642986556
YJL006C	0.1133455642986556
YJL012C	0.1133455642986556
YJL013C	0.1133455642986556
YJL027C	0.1133455642986556
YJL028W	0.1133455642986556
YJR004C	0.1133455642986556
YJR032W	0.1133455642986556
YJR037W	0.1133455642986556
YJR047C	0.1133455642986556
YJR040W	0.1133455642986556
YJR038C	0.1133455642986556
YDL160C	0.1133455642986556
YDL167C	0.1133455642986556
YDL185W	0.1133455642986556
YOR331C	0.1133455642986556
YNL003C	0.1133455642986556
YNL084C	0.1133455642986556
YIL098C	0.1133455642986556
YJL184W	0.1133455642986556
YPL148C	0.1133455642986556
YPL268W	0.1133455642986556
YPR067W	0.1133455642986556
YBR097W	-7.26059300450244
YBR101C	0.1133455642986556
YBR122C	0.1133455642986556
YDL040C	0.1133455642986556
YDL072C	0.1133455642986556
YER122C	0.1133455642986556
YJL075C	0.1133455642986556
YBR035C	-3.947664082287455
YPR072W	0.1133455642986556
YOR008C-A	-2.1308966088147216
YOR128C	0.1133455642986556
YEL044W	0.1133455642986556
YER087W	0.1133455642986556
YEL029C	-5.550694205939868
YHR010W	0.1133455642986556
YHR021C	0.1133455642986556
YLL027W	-4.3591084806915745
YLR226W	0.1133455642986556
YOR369C	0.1133455642986556
YFL016C	0.1133455642986556
YGR257C	0.1133455642986556
YNL055C	0.1133455642986556
YGR167W	0.1133455642986556
YCL007C	0.1133455642986556
YLR148W	-6.4109870389666614
YKL155C	0.1133455642986556
YER014C-A	0.1133455642986556
YER070W	0.1133455642986556
YEL036C	0.1133455642986556
YNL296W	0.1133455642986556
YDR138W	0.1133455642986556
YPR133W-A	0.5408202639392988
YGL029W	0.1133455642986556
YBL093C	0.1133455642986556
YBL002W	0.1133455642986556
YPR131C	0.1133455642986556
YBR112C	0.1133455642986556
YKR085C	0.1133455642986556
YGR162W	0.1133455642986556
YGR271C-A	0.1133455642986556
YGR252W	0.1133455642986556
YGR255C	0.1133455642986556
YNL059C	0.1133455642986556
YNL147W	0.1133455642986556
YNL220W	-6.667471858751048
YNL284C	0.1133455642986556
YOR147W	0.1133455642986556
YNL292W	0.1133455642986556
YMR263W	-4.417886251892162
YNL307C	0.1133455642986556
YNL277W	0.1133455642986556
