ORF	hap a | chronological lifespan | glucose [2%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010
YJR038C	-0.332	0.963	7.394	0.079	0.907	3.752
YJR039W	-0.109	0.733	6.764	0.186	0.848	3.725
YJR054W	1.177	2.777	6.966	0.796	2.934	5.452
YJR056C	0.473	1.613	6.642	0.028	1.214	3.195
YJR061W	-0.784	-0.823	4.836	-0.226	-0.082	2.288
YJR070C	-0.694	-0.584	6.052	-0.924	-3.227	-0.773
YJR080C	0.354	1.590	6.811	0.520	3.604	5.612
YJR087W	0.039	1.555	5.993	0.108	1.563	3.575
YJR096W	-0.521	-0.449	6.618	-0.428	-0.015	3.049
YJR098C	-0.838	0.041	5.343	-0.369	0.058	2.549
YJR100C	-0.915	-1.133	5.312	-0.719	-0.405	1.774
YJR111C	0.109	0.513	6.550	0.216	0.712	2.389
YJR115W	-0.490	0.154	5.226	-0.047	-0.042	2.268
YJR116W	-0.325	0.506	6.776	0.075	0.682	3.821
YJR119C	0.083	1.259	6.715	0.066	0.431	2.123
YJR120W	0.507	1.800	4.407	1.027	2.300	3.981
YJR124C	-1.395	-1.745	6.361	-0.247	0.187	3.061
YJR128W	-0.247	1.620	6.712	0.045	1.473	5.367
YJR129C	-0.359	0.672	6.157	-0.054	1.646	4.744
YJR142W	-0.167	0.608	6.493	-0.199	-0.157	2.700
YJR146W	-0.328	0.221	5.143	-0.258	-0.030	2.608
YJR154W	-0.652	1.480	6.184	-0.615	0.239	3.270
YKL094W	-0.520	0.074	6.911	-0.450	-0.603	1.542
YKL005C	-0.436	-0.692	6.526	-0.281	-0.423	2.077
YKL023W	3.522	6.320	7.274	0.347	0.169	2.133
YKL027W	-0.906	-0.548	6.661	-0.062	0.617	3.852
YKL030W	-0.304	0.161	6.946	-0.035	0.292	2.354
YKL031W	0.238	0.346	6.488	-0.293	0.539	3.017
YKL033W-A	-0.680	0.625	5.311	-0.645	-0.396	2.369
YKL037W	1.199	4.145	5.504	0.407	1.715	4.063
YKL047W	0.090	0.812	7.259	0.224	0.875	3.556
YKL050C	-0.170	0.959	6.986	-0.007	0.763	4.033
YKL051W	-0.853	-0.225	6.568	-0.479	-0.719	1.629
YKL053W	-0.619	1.292	6.492	-0.522	-0.508	2.148
YKL061W	-0.128	-0.480	7.217	0.752	2.865	6.057
YKL063C	-0.094	0.894	7.069	-0.028	1.133	4.375
YKL070W	-0.395	-0.020	7.032	-0.168	0.077	2.717
YKL071W	-0.705	0.137	6.593	-0.229	0.494	2.791
YKL075C	-0.605	-0.868	6.901	-0.353	0.636	4.314
YKL084W	-0.264	0.287	6.803	-0.132	0.301	3.278
YKL097C	0.330	1.295	7.478	0.123	-0.059	2.180
YKL098W	-0.313	1.657	6.473	-0.102	0.686	3.947
YKL105C	-0.422	-0.225	6.129	-0.226	0.182	3.049
YKL107W	-0.323	-0.200	6.768	-0.316	-0.229	2.189
YKL121W	3.990	3.738	6.605	1.548	4.629	6.485
YKL123W	-0.121	-2.370	5.945	-0.044	0.132	3.502
YKL131W	-0.452	-0.435	6.699	-0.361	-0.577	1.544
YKL132C	-0.198	0.762	7.134	-0.119	-0.172	2.264
YKL147C	-0.182	0.042	6.444	-0.209	0.638	3.348
YKL151C	0.099	0.977	6.901	0.294	2.698	5.689
YKL162C	2.287	5.371	6.377	0.105	3.951	5.023
YKL162C-A	-0.294	0.878	6.542	-0.202	0.248	1.740
YKL177W	-0.386	0.035	7.033	-0.269	0.166	2.865
YKL187C	-0.616	0.296	6.038	-0.076	0.037	2.648
YKL202W	-0.666	0.823	5.829	-0.285	0.483	2.868
YKL206C	0.458	3.376	6.851	0.277	3.402	6.509
YKL207W	0.160	-0.005	6.935	0.150	1.192	3.498
YKL215C	0.218	0.714	6.286	-0.260	0.246	2.778
YKR007W	-0.294	-1.507	6.551	-3.916	-0.602	3.362
YKR011C	-0.218	0.445	5.140	0.005	0.658	3.192
YKR012C	-0.264	0.173	6.643	0.066	0.403	3.231
YKR015C	-0.292	0.692	6.528	0.093	1.192	3.237
YKR016W	0.327	3.976	6.644	0.839	3.131	6.155
YKR023W	0.340	1.009	6.619	-0.053	0.593	4.080
YKR027W	1.774	2.008	4.754	1.482	1.696	3.972
YKR032W	-0.724	-0.301	5.101	-0.461	0.200	2.919
YKR040C	0.144	0.735	7.079	0.276	0.477	3.632
YKR043C	-0.217	0.363	5.305	0.102	0.377	2.277
YKR045C	-0.026	0.244	5.998	0.156	0.324	3.278
YKR047W	-0.453	-0.096	6.906	-0.002	-0.161	1.099
YKR049C	-0.242	-0.118	6.654	-0.004	0.680	3.461
YKR064W	-0.724	-0.279	5.042	-0.350	0.150	2.432
YKR065C	2.448	2.795	6.773	0.806	4.988	6.039
YKR070W	-0.140	0.611	7.191	0.079	0.344	3.996
YKR075C	-0.206	0.561	6.427	-0.313	0.001	3.213
YKR077W	-0.315	0.405	4.736	-0.211	-0.484	1.454
YKR087C	-0.133	0.888	6.824	-0.020	0.081	2.269
YKR088C	-0.058	0.073	6.871	0.209	0.521	3.122
YKR089C	-0.442	0.069	7.178	-0.240	-0.111	2.838
YKR096W	-0.001	-1.958	6.991	0.263	1.293	4.837
YKR106W	0.175	0.556	7.054	0.266	0.618	3.199
YMR106C	0.624	2.730	6.922	-0.037	0.614	3.748
YLL012W	-0.323	-0.140	6.657	0.177	0.297	2.565
YLL014W	-0.358	-0.754	4.644	0.083	0.154	2.053
YLL020C	1.154	6.256	6.336	0.274	0.734	6.048
YLL025W	-1.962	-1.676	5.444	-1.531	-1.798	0.422
YLL030C	0.079	0.719	5.727	-0.090	0.551	1.583
YLL032C	-0.210	0.487	7.170	0.035	-0.004	2.551
YLL033W	2.550	3.439	4.147	2.444	1.535	3.326
YLL044W	0.616	2.305	4.250	0.043	-0.419	2.354
YLL053C	0.064	0.573	6.727	0.133	0.612	3.473
YLL054C	-0.067	0.173	5.101	-0.061	0.313	2.620
YLL055W	-0.425	-0.179	6.039	-0.020	0.257	2.442
YLL056C	-0.501	0.125	4.696	-0.254	-0.255	1.979
YLL058W	-0.236	0.444	6.526	-0.357	0.126	2.144
YLL059C	-0.902	-0.592	5.669	-1.090	-0.977	1.528
YLR001C	-0.427	-0.755	7.078	-0.415	-0.574	1.782
YLR003C	0.048	0.340	7.403	0.039	0.238	2.725
YLR004C	-0.565	0.123	6.544	-0.338	0.428	2.415
YLR012C	-0.620	-0.172	6.449	-0.517	-0.286	2.062
YLR016C	-0.419	0.422	7.183	-0.159	-0.627	1.241
YLR020C	0.223	0.264	5.042	0.063	0.961	3.410
YLR023C	0.248	-1.319	5.043	-0.259	2.027	4.990
YLR030W	-0.240	-0.362	7.246	-0.295	0.221	2.683
YLR031W	-0.518	0.264	5.865	-0.754	-0.419	2.487
YLR041W	-0.098	0.565	6.235	0.103	0.622	3.852
YLR042C	-0.263	0.433	7.148	-0.024	0.403	2.481
YLR046C	-1.310	-1.682	6.387	0.075	-0.580	2.398
YLR057W	-0.284	1.401	6.956	-0.329	0.330	2.652
YLR063W	-0.345	0.054	6.038	-0.271	-0.096	2.594
YLR072W	-0.434	-0.989	7.212	-0.183	-0.577	2.392
YLR077W	-0.313	-0.016	4.505	-0.589	-0.190	2.327
YLR089C	0.240	1.825	7.315	0.042	-0.237	1.610
YLR091W	2.217	3.241	4.336	2.333	1.911	2.878
YLR104W	-0.142	-3.553	-3.763	-0.336	-2.163	-1.065
YLR108C	-1.218	-0.210	5.923	-0.953	-0.529	1.304
YLR111W	-1.328	-1.876	5.082	-0.853	-0.492	1.816
YLR112W	-0.209	-0.392	7.264	0.037	0.278	2.976
YLR126C	-0.483	-0.037	7.087	-0.333	0.022	2.637
YLR128W	-0.594	-2.823	6.945	-0.266	0.039	2.466
YLR137W	-0.226	-0.508	6.990	-0.154	-0.070	1.909
YLR143W	0.713	1.743	5.717	-0.070	0.895	4.987
YLR149C	-0.088	3.738	5.062	0.207	2.107	3.279
YLR152C	-0.477	-0.266	5.563	-0.250	-0.169	1.937
YLR154C	-0.841	-0.882	-5.376	-0.782	-0.971	0.940
YLR164W	-0.805	-0.362	6.886	-0.654	-0.104	2.308
YLR168C	0.121	0.448	7.120	0.009	2.559	5.544
YLR169W	1.508	5.338	6.117	-0.351	0.869	0.959
YLR171W	0.933	4.325	6.961	-0.308	-0.662	0.892
YLR177W	1.182	3.750	5.630	0.173	-0.632	-0.176
YLR179C	-0.524	-0.637	6.578	-0.399	-0.102	2.438
YLR187W	-0.848	-2.273	6.904	-0.715	-0.846	2.038
YLR190W	0.260	1.560	5.482	-0.051	0.490	4.350
YLR193C	0.642	3.028	6.839	-0.421	1.113	4.008
YLR199C	0.526	3.413	6.714	0.388	3.009	5.302
YLR202C	4.102	5.160	6.350	4.487	3.044	5.244
YLR211C	0.758	2.931	6.671	0.164	0.799	3.651
YLR217W	2.121	3.950	5.984	0.117	1.395	4.424
YLR224W	-0.487	0.261	7.145	-0.008	0.202	2.968
YLR225C	-0.348	0.353	6.917	0.018	2.726	5.847
YLR236C	-0.219	-0.886	4.511	-0.565	-0.290	1.771
YLR238W	-1.396	-2.305	6.066	-0.511	-3.327	-3.221
YLR247C	-0.556	-1.160	3.789	-0.930	-1.304	0.725
YLR252W	0.941	1.322	6.494	0.296	3.429	5.462
YLR253W	-0.407	0.394	6.844	-0.433	-1.185	0.162
YLR254C	0.150	-0.665	6.516	-0.371	0.344	3.925
YLR255C	0.448	0.581	6.255	0.139	0.193	2.366
YLR257W	-0.448	-0.432	6.534	-0.445	-0.379	2.284
YLR271W	1.062	4.378	5.686	0.129	1.345	4.877
YLR278C	0.202	-0.621	5.897	-0.079	1.449	4.860
YLR280C	-1.090	-1.347	5.418	-0.563	-0.952	1.675
YLR282C	0.366	1.070	4.267	-0.021	1.327	3.601
YLR287C	-0.284	-0.288	6.340	0.038	-0.828	1.280
YLR294C	-0.700	0.960	6.380	-0.049	0.406	2.652
YLR296W	0.026	0.219	5.792	-0.063	0.438	3.610
YLR312C	-0.061	5.179	5.773	0.532	3.043	5.483
YLR343W	-0.350	-0.190	5.130	-0.095	0.173	2.344
YLR345W	-0.613	1.064	6.300	-0.248	-0.554	2.519
YLR346C	-0.047	0.187	7.053	-0.020	0.366	3.083
YLR352W	-0.592	-1.656	6.321	-0.067	1.832	3.272
YLR356W	-0.016	1.785	7.087	0.234	1.204	3.018
YLR358C	3.403	3.996	5.269	1.701	2.687	4.084
YLR374C	1.715	4.075	5.570	0.153	1.099	5.661
YLR392C	-0.423	-0.509	5.565	-0.169	-0.439	0.996
YLR400W	-0.096	-1.198	5.929	0.092	0.436	2.280
YLR404W	0.824	-2.024	6.499	0.135	0.777	4.217
YLR408C	-0.849	-1.552	6.253	-0.160	1.309	4.315
YLR412W	-0.323	-0.745	5.536	0.256	2.057	3.607
YLR414C	5.949	5.574	6.433	-0.310	4.491	6.497
YLR422W	-0.105	-0.251	5.993	-0.192	-0.977	0.728
YLR426W	2.195	3.353	6.829	0.530	3.253	5.219
YLR428C	-0.739	-0.322	6.690	-0.528	-0.417	2.159
YLR434C	-0.102	0.198	3.827	-0.106	-0.538	1.376
YLR437C	-0.080	0.618	7.142	0.201	0.271	3.649
YLR444C	-0.120	1.948	6.416	-0.004	0.055	3.106
YLR446W	-0.335	-0.104	4.550	-0.190	0.307	3.044
YLR454W	-0.057	0.449	7.160	0.226	0.854	3.973
YLR455W	-0.456	0.032	7.487	0.158	0.092	2.684
YLR456W	-0.464	0.192	6.639	-0.311	0.082	2.741
YPR058W	-0.124	0.092	6.304	-0.154	-0.253	2.634
YBR104W	0.896	-0.699	6.366	0.086	0.150	3.133
YML038C	-0.047	-0.544	6.537	-0.052	0.683	2.776
YML072C	0.758	2.541	5.559	-0.023	0.645	2.817
YML090W	-0.015	1.041	6.997	2.403	5.328	6.252
YML100W-A	-0.550	0.122	5.982	-0.174	0.285	2.831
YML107C	-0.176	1.864	6.690	-0.288	-0.707	3.763
YML108W	0.134	0.266	6.416	-0.400	0.364	2.836
YML131W	-0.099	0.814	6.832	0.108	0.459	2.941
YMR052C-A	-1.192	-0.661	6.390	-0.409	-2.408	-0.846
YMR069W	-0.504	0.385	6.750	-0.102	-0.171	1.979
YMR074C	0.364	1.538	7.237	-0.071	0.243	2.322
YMR075C-A	0.536	1.285	6.248	0.687	4.062	6.125
YMR082C	0.090	1.475	6.877	0.145	-1.184	1.759
YMR084W	3.437	4.068	6.062	4.188	3.295	4.373
YMR085W	0.568	1.572	6.667	-0.200	0.596	3.934
YMR086C-A	-0.616	-1.457	7.024	-0.205	-1.405	0.513
YMR086W	-0.305	0.858	6.598	0.135	0.161	2.861
YMR087W	-0.489	0.513	6.276	-0.406	0.363	3.912
YMR088C	0.005	0.453	5.658	-0.190	0.909	3.441
YMR090W	-0.610	-0.275	6.469	-0.182	-0.764	1.752
YMR099C	-0.363	-1.420	6.967	-0.435	-0.116	2.420
YMR102C	-0.124	0.347	5.940	0.141	0.439	2.901
YMR103C	-0.257	-1.032	5.878	-0.648	-0.114	2.545
YMR110C	-0.491	-0.773	7.200	-0.317	-0.628	1.688
YMR114C	-0.051	0.928	4.797	0.046	1.145	2.326
YMR115W	0.944	0.943	3.480	1.978	1.501	3.266
YMR118C	-0.307	-0.383	6.201	-0.124	-0.465	1.814
YMR119W-A	-0.318	0.414	4.648	0.062	-0.411	1.785
YMR124W	0.232	4.253	5.537	0.106	2.814	5.630
YMR130W	-0.632	-0.399	5.602	-0.471	-0.061	2.658
YMR132C	-0.681	0.127	5.553	-0.464	-0.030	2.590
YMR135W-A	0.732	-0.487	6.803	0.715	2.683	5.877
YMR141C	-0.292	-1.098	4.874	-0.421	-0.253	1.759
YMR144W	-0.533	-1.755	6.287	-0.201	0.238	3.954
YMR147W	0.043	-0.131	5.333	0.284	0.791	3.980
YMR153C-A	-0.305	1.009	6.567	-0.151	0.684	3.414
YMR155W	0.214	0.585	7.331	0.072	0.218	2.737
YMR157C	5.241	6.210	7.033	3.379	5.446	5.909
YMR158C-B	-0.158	0.389	7.239	0.012	0.286	2.663
YMR158W-A	6.035	6.949	7.527	0.880	6.303	6.955
YMR160W	0.111	0.977	6.963	-0.097	-0.636	1.547
YMR163C	-0.533	-0.657	7.040	-0.408	-0.806	1.304
YMR172C-A	0.091	0.319	7.022	0.055	0.781	2.670
YMR173W-A	0.198	0.437	7.226	-0.184	0.052	2.157
YMR178W	-0.277	-0.132	6.783	-0.202	0.190	2.947
YMR181C	-0.788	-0.558	5.966	-0.974	-0.482	1.387
YMR184W	5.593	5.052	5.220	4.828	4.024	5.137
YMR187C	-0.342	-0.232	7.122	0.042	0.172	3.027
YMR191W	1.241	2.840	6.864	-0.538	-1.530	1.912
YMR193C-A	-0.059	0.675	5.789	-0.382	-1.001	0.348
YMR194C-A	-0.796	-0.632	7.060	-0.362	-0.435	2.659
YMR196W	-0.021	0.448	7.195	0.214	0.567	3.495
YMR204C	-0.380	0.229	7.283	-0.024	0.227	2.727
YMR206W	-0.524	0.621	6.982	-0.100	1.655	4.809
YMR209C	-1.442	-1.066	4.773	-0.094	0.543	3.696
YMR210W	1.823	1.271	7.201	1.150	3.025	6.144
YMR221C	-0.292	0.240	7.115	0.118	0.695	2.699
YMR226C	-0.478	-0.045	7.101	-0.027	0.191	2.784
YMR237W	0.097	-1.393	7.083	0.198	-1.038	0.136
YMR244W	-0.407	-0.286	6.810	-0.122	0.334	3.122
YMR245W	3.398	4.293	5.441	2.832	3.890	4.643
YMR247C	0.346	7.003	7.184	0.397	2.016	4.162
YMR252C	0.034	0.954	7.599	0.493	0.887	3.226
YMR253C	0.068	1.063	7.129	-0.099	-0.257	1.960
YMR254C	-0.021	0.387	6.789	0.058	0.117	2.370
YMR258C	-0.452	-1.025	6.604	-0.539	-0.729	0.774
YMR259C	-0.565	-0.234	7.057	-0.503	-0.221	1.538
YMR262W	-0.896	-0.691	6.574	-0.437	-0.517	1.638
YMR265C	-0.317	0.099	5.841	-0.298	-0.311	2.244
YMR278W	-0.197	0.170	6.551	-0.017	0.357	3.077
YMR279C	-0.224	0.036	7.095	-0.215	0.326	2.762
YMR289W	-0.535	-0.456	5.619	-0.502	-0.573	1.788
YMR291W	-0.208	1.446	7.240	-0.131	0.401	3.352
YMR293C	4.720	4.172	6.548	4.451	3.122	3.957
YMR294W-A	0.399	4.327	4.715	0.778	2.323	4.539
YMR295C	1.127	4.375	5.545	1.617	3.590	5.372
YMR299C	-0.239	-0.003	4.213	-0.281	0.239	2.429
YMR306C-A	-0.405	-0.068	7.027	-0.047	-0.448	1.521
YMR310C	0.084	1.243	7.428	0.448	1.912	4.488
YMR313C	-0.432	-0.796	5.730	-0.128	-0.203	3.492
YMR315W	-0.386	0.569	7.076	-0.089	0.630	3.214
YMR316C-B	0.034	0.318	7.204	0.016	0.077	2.181
YMR317W	-0.321	0.447	7.276	-0.173	0.012	2.485
YMR320W	-0.120	0.556	6.908	0.133	0.684	2.673
YMR326C	-0.202	3.007	5.006	-0.724	-0.375	2.270
YER005W	-0.002	3.815	5.862	-0.597	-2.370	-0.622
YOR064C	-0.511	1.045	6.514	0.108	1.291	3.347
YKL067W	1.108	2.901	6.954	0.074	0.133	3.015
YNL034W	-0.565	0.447	5.222	-0.431	0.215	2.532
YNL045W	-0.295	0.303	6.923	0.023	0.617	3.862
YNL047C	-0.203	-0.065	6.883	-0.129	0.227	2.466
YNL050C	-0.749	-1.012	6.497	-0.411	-0.484	1.974
YNL057W	1.750	5.962	6.610	0.983	2.612	5.487
YNL058C	-0.986	-0.325	6.647	-0.951	-0.597	1.156
YNL063W	-0.322	0.040	5.696	0.062	0.545	3.109
YNL086W	-1.093	-1.161	6.080	-0.206	1.813	3.651
YNL089C	0.599	2.067	4.667	-0.104	-0.080	1.138
YNL092W	-0.002	-0.472	5.030	0.222	-0.246	2.470
YNL095C	-0.127	0.576	6.106	0.096	1.398	4.129
YNL105W	-0.991	-3.589	6.557	-0.607	-2.809	0.152
YNL109W	-0.151	0.324	4.570	-0.781	-0.822	2.010
YNL115C	-0.642	0.448	6.440	-0.453	0.159	2.864
YNL116W	-0.461	0.513	6.290	-1.011	-3.449	-2.181
YNL119W	0.950	2.466	4.658	1.008	2.546	4.518
YNL122C	2.371	6.026	6.645	0.640	3.011	5.419
YNL123W	-0.650	0.581	6.645	-0.705	-0.933	1.762
YNL129W	-0.417	-0.490	7.159	-0.437	-0.456	1.710
YNL134C	-0.418	-0.561	6.918	-0.206	-0.293	1.840
YNL136W	-0.808	-0.426	5.463	-0.263	1.612	4.643
YNL143C	2.002	4.747	4.971	0.533	2.144	4.194
YNL144C	-1.377	-1.947	4.395	-1.235	-2.223	1.405
YNL155W	0.013	1.029	5.314	0.034	1.184	3.387
YNL156C	-0.190	0.190	5.712	-1.033	-1.093	1.634
YNL168C	0.021	0.449	6.073	-0.235	-1.118	2.150
YNL179C	-0.736	-2.246	5.735	0.061	-0.038	2.186
YNL184C	4.287	3.977	5.288	4.219	2.801	4.136
YNL190W	0.451	3.545	6.056	-0.347	1.211	5.595
YNL193W	-0.341	2.154	4.660	-0.913	0.204	3.449
YNL194C	-0.677	0.253	6.346	-0.359	1.765	5.612
YNL195C	-0.187	0.315	4.802	-0.265	0.787	2.613
YNL198C	0.964	2.807	5.579	-0.973	-1.255	2.071
YNL205C	0.322	0.661	5.662	-0.345	-1.870	1.280
YNL208W	-0.670	-0.361	5.762	-0.728	-0.621	2.108
YNL213C	4.617	4.408	5.751	4.342	3.910	4.794
YNL217W	-0.625	0.597	6.262	-0.147	1.073	4.676
YNL226W	0.676	1.187	5.682	-0.394	-0.532	1.181
YNL227C	0.095	1.734	4.023	-0.142	-0.387	0.813
YNL234W	-0.566	0.252	6.185	-0.128	0.177	2.494
YNL254C	-0.793	-0.057	6.816	-0.174	-0.298	2.310
YNL269W	-0.576	0.440	5.844	-0.375	-0.362	1.568
YNL274C	-0.286	0.116	6.831	-0.212	0.220	2.975
YNL275W	-0.363	0.461	5.117	-0.446	0.162	2.500
YNL276C	-0.489	0.678	6.638	-0.259	-0.145	1.993
YNL285W	-0.369	0.403	6.473	-0.271	-0.190	2.563
YNL295W	-0.942	-1.304	5.768	-0.896	-2.084	-0.344
YNL300W	-0.083	0.352	6.063	-0.012	0.224	2.802
YNL303W	-0.223	0.245	6.270	0.091	0.390	2.250
YNL311C	-0.258	1.082	6.300	0.035	0.929	3.945
YNL319W	2.591	4.500	6.955	-0.047	2.244	4.359
YNL320W	-0.331	-1.401	6.480	-0.624	0.277	2.577
YNL321W	-1.140	-2.538	7.284	-0.551	-0.903	1.449
YNL326C	-2.333	-4.249	5.808	-1.363	-1.917	1.424
YNL335W	0.397	0.131	6.978	-0.182	-0.196	0.808
YNR004W	1.192	2.207	5.064	-0.808	-0.128	0.653
YNR005C	-1.492	-4.990	5.500	-0.310	-0.181	3.022
YNR009W	-1.069	-1.703	5.598	-0.727	-0.177	2.867
YNR024W	-0.555	-0.459	6.122	-0.384	-0.618	1.776
YNR025C	0.201	3.601	4.878	0.626	1.785	5.273
YNR040W	0.517	1.973	6.581	-0.169	0.450	3.257
YNR048W	-0.470	-0.101	7.130	-0.545	-0.899	-0.100
YNR061C	-0.215	-0.017	7.014	-0.030	0.201	2.487
YNR062C	0.087	0.515	7.215	0.031	0.151	1.965
YNR063W	-0.304	0.242	6.984	-0.076	0.433	1.975
YNR064C	0.074	0.443	6.655	0.278	1.284	4.438
YNR066C	-0.040	0.069	6.712	-0.013	-0.174	1.764
YNR069C	-0.229	-0.066	6.360	-0.159	-0.358	2.283
YOL008W	3.717	5.700	6.133	1.074	2.381	4.576
YOL014W	-0.584	0.193	5.771	-0.537	-0.085	2.811
YOL019W	-0.247	0.127	6.326	-0.155	0.078	2.441
YOL024W	-0.224	0.809	6.558	-0.330	0.135	3.294
YOL029C	0.083	0.571	6.949	0.127	0.399	2.750
YOL031C	-0.100	0.031	6.270	-0.233	0.326	2.460
YOL032W	-0.195	1.547	7.304	0.290	1.186	4.202
YOL035C	-0.897	-0.875	6.887	-0.447	0.042	3.254
YOL036W	-0.080	-0.434	7.037	0.113	0.322	3.093
YOL037C	-0.487	0.128	5.872	-0.198	0.181	2.643
YOL046C	0.077	-0.011	6.974	0.555	0.505	2.805
YOL047C	-0.751	-0.358	6.988	-0.582	-0.497	1.917
YOL050C	0.234	2.852	6.282	1.586	4.577	6.215
YOL057W	0.045	0.124	6.722	-0.193	0.377	2.900
YOL070C	-0.299	-0.446	6.694	-0.428	-0.149	2.302
YOL075C	-0.104	0.883	7.444	0.382	1.032	3.664
YOL079W	-0.377	-0.008	6.837	-0.475	-0.518	1.753
YOL085C	-0.541	-0.261	6.990	-0.363	-0.070	2.081
YOL087C	-0.162	-0.329	5.820	0.143	2.038	4.696
YOL092W	-0.214	0.361	6.258	0.055	0.386	2.524
YOL099C	0.618	0.685	4.849	-0.267	0.446	2.360
YOL106W	0.104	0.537	6.923	-0.143	-5.465	-6.121
YOL107W	1.004	0.620	6.711	0.302	0.937	4.917
YOL111C	0.618	0.447	5.927	0.359	1.848	4.600
YOL114C	-0.138	0.202	4.348	-0.174	0.073	2.710
YOL124C	0.308	0.425	6.693	-0.153	2.397	4.544
YOL125W	-0.416	0.168	6.683	-0.091	0.770	3.421
YOL131W	0.347	0.632	6.930	-0.241	0.631	2.536
YOL137W	0.126	1.003	6.148	-0.237	0.875	4.150
YOL155C	-0.426	-0.344	6.648	-0.275	-0.137	2.221
YOL159C	-0.129	1.882	5.141	0.191	1.165	2.631
YOL160W	0.039	0.369	6.589	0.084	0.840	2.933
YOL162W	3.099	5.343	5.966	0.486	4.263	3.364
YOL163W	-0.105	0.284	6.736	-0.035	0.091	2.627
YOR006C	-0.239	0.230	6.591	-0.777	-1.932	-0.791
YOR008C-A	-0.393	0.119	6.648	-0.193	1.049	3.370
YOR012W	-1.033	-0.453	5.214	-0.415	-0.908	2.714
YOR013W	-0.422	-0.576	6.059	-0.512	-0.412	1.602
YOR015W	-0.380	1.513	6.830	-0.021	0.339	3.732
YOR022C	-0.212	1.699	6.957	0.123	0.684	2.082
YOR024W	-0.677	-0.007	7.225	-0.290	-0.607	1.258
YOR029W	0.631	1.273	7.048	0.313	0.854	3.705
YOR041C	-0.457	-0.076	7.230	-0.169	-0.680	0.687
YOR044W	-0.283	0.030	6.843	-0.326	-0.102	2.213
YOR050C	-0.349	0.458	7.340	0.153	0.116	2.533
YOR051C	0.962	-0.096	4.609	0.291	3.129	3.815
YOR052C	-0.435	-0.195	7.109	0.341	1.736	4.786
YOR053W	-0.816	-0.980	6.592	-0.321	-1.336	0.656
YOR055W	-1.104	-1.105	6.709	-0.253	-0.883	1.191
YOR059C	-0.064	2.796	6.848	0.231	0.567	4.115
YOR062C	-0.792	-0.586	6.965	-0.269	-0.779	1.054
YOR071C	-0.433	-0.181	6.902	-0.095	0.046	2.203
YOR072W	-0.190	-0.230	6.195	-0.264	0.262	2.625
YOR081C	-0.494	-0.778	6.714	-0.514	-0.781	1.282
YOR082C	-0.038	-0.449	7.093	0.272	0.927	3.535
YOR084W	0.257	0.312	7.557	0.469	0.543	2.946
YOR086C	-0.134	2.125	5.323	-0.191	-0.249	1.412
YOR093C	-0.317	1.969	6.604	-0.427	-0.181	2.481
YOR097C	-0.206	0.258	5.937	-0.047	0.357	2.711
YOR111W	0.110	3.011	6.467	-0.148	-0.253	1.934
YOR112W	-0.165	2.499	6.229	-0.038	0.613	4.172
YOR114W	-0.348	-0.022	6.642	-0.342	0.006	2.275
YOR121C	-0.145	0.212	6.066	-0.017	0.321	2.399
YOR129C	-0.434	0.259	6.373	-0.208	0.267	3.004
YOR131C	-0.739	-0.388	6.440	-0.640	-0.759	1.996
YOR172W	-0.428	0.226	6.953	0.094	0.063	2.655
YOR179C	3.759	4.713	6.852	4.019	5.272	5.735
YOR186W	-1.527	-0.651	5.201	-1.475	-1.133	1.743
YOR193W	-0.003	1.007	6.560	0.071	0.971	4.128
YOR205C	5.663	5.742	6.261	5.541	5.031	5.534
YOR215C	-0.419	0.751	5.764	-0.404	0.002	2.722
YOR220W	-1.022	-0.481	4.498	-0.687	0.186	3.210
YOR223W	0.207	-0.573	6.017	0.602	1.722	4.159
YOR225W	-0.730	-1.052	6.726	-0.265	0.115	3.106
YOR235W	-0.362	0.067	5.366	-0.655	-0.835	1.116
YOR238W	-0.048	0.180	7.169	-0.058	0.535	2.697
YOR246C	0.541	3.698	6.676	0.895	3.225	5.451
YOR248W	-0.281	-0.234	5.074	-0.405	-0.155	2.099
YOR263C	-0.108	-0.382	6.851	-0.196	0.395	2.624
YOR268C	-0.237	-1.717	5.022	0.304	0.121	1.601
YOR271C	-0.068	0.241	6.823	-0.135	-0.170	2.621
YOR277C	-0.917	1.037	6.954	-0.134	0.965	3.311
YOR283W	-0.054	0.193	4.602	0.001	0.707	2.720
YOR285W	-0.055	0.034	6.117	0.315	0.227	2.332
YOR286W	-0.360	1.390	6.082	0.111	1.319	3.702
YOR291W	-1.150	0.440	4.673	-0.542	0.431	3.892
YOR298W	-0.225	0.081	5.888	-0.091	0.369	2.799
YOR300W	2.683	4.043	4.784	0.689	3.202	4.354
YOR302W	-0.191	0.898	5.527	0.079	-0.110	1.887
