orf	hap alpha | growth (pooled culture) | gamma-valerolactone [2.3%] | YPGal [2%] | Bottoms S~Piotrowski JS, 2018
YPL205C	0.01529176772943411
YPL206C	0.039357663861492906
YPL207W	0.004442878700426804
YPL208W	-0.030526149214739392
YPL211W	0.734774738925747
YPL212C	0.05959396940769599
YPL213W	0.07523252446044187
YPL214C	0.0014708318675225836
YPL216W	0.297676327405153
YPL218W	0.6820298019147569
YPL219W	-0.02452009591357977
YPL220W	-0.03033539289788339
YPL221W	-0.02808320513298202
YPL222W	0.24497311311087658
YPL224C	-0.05331311238256856
YPL225W	-0.04840497149635959
YPL226W	0.19013586844044156
YPL227C	-0.04576914082941972
YPL228W	0.6820613329682582
YPL229W	-0.005483114062404521
YPL230W	-0.04615252398022656
YPL232W	0.030632523459109363
YPL233W	0.007612933168685822
YPL236C	0.011151406090580369
YPL239W	0.013146795297616275
YPL240C	0.010388610872521195
YPL244C	-0.10236187258836581
YPL245W	-0.01887069240183827
YPL246C	-0.007443779965770086
YPL247C	0.03068899763600695
YPL248C	0.005645387920672602
YPL249C	0.10804537617545523
YPL249C-A	0.007612933168685822
YPL250C	-0.11569620837005483
YPL253C	-0.061572403241498375
YPL254W	0.007612933168685822
YPL256C	-0.0011059412606208346
YPL257W	0.30913386442737145
YPL258C	-0.028391548198469434
YPL259C	-0.0016224951131332682
YPL260W	0.06349611212721434
YPL261C	0.05513948334705802
YPL262W	-0.09881799798969862
YPL263C	0.14547424279037863
YPL264C	0.0391499176564982
YPL265W	0.16723621779087405
YPL266W	0.007612933168685822
YPL267W	0.04745813001196091
YPL269W	0.15661289090314576
YPL270W	-0.04836663339143362
YPL271W	0.6701813478351883
YPL272C	1.3556273483068821
YPL274W	0.0380068046043514
YPL277C	0.007612933168685822
YPR001W	-0.07561644803861214
YPR003C	0.04812914814273948
YPR004C	-0.036842983516220326
YPR005C	-0.06549902632372355
YPR006C	0.015501628931512464
YPR007C	0.06111580788157931
YPR009W	0.0873308024830893
YPR011C	0.0007932154390061409
YPR013C	0.1817758790061355
YPR014C	-0.023449101375860405
YPR015C	-0.017310385246897434
YPR017C	0.16833053375808113
YPR018W	1.9237585149937966
YPR020W	-0.03024187530922691
YPR021C	-0.12151606403050494
YPR022C	0.009416351504697862
YPR023C	-0.07203345243864223
YPR024W	-0.09560142311261333
YPR025C	3.5043926300617168
YPR026W	-0.011146481094239982
YPR027C	-0.07636354385860529
YPR028W	0.012829783490107572
YPR029C	-0.028998246656411764
YPR030W	-0.0006243883962130006
YPR031W	-0.030154862569510308
YPR032W	0.04512205520851782
YPR033C	0.007612933168685822
YPR035W	1.3556784046951453
YPR037C	-0.03423818065228337
YPR039W	-0.0010197195432634135
YPR040W	-0.0378965671558489
YPR042C	-0.012233730258790777
YPR043W	0.2283998192933796
YPR044C	0.2415107756006925
YPR051W	-0.0914903162714569
YPR052C	-0.05050898925690713
YPR054W	0.036530332929994726
YPR055W	-0.0983677214712737
YPR056W	0.007612933168685822
YPR057W	0.1318257196805931
YPR058W	-0.038085139124564266
YPR059C	-0.09382569013886331
YPR060C	-0.05976294744063967
YPR061C	-0.008456352472560746
YPR062W	-0.006512994771680352
YPR065W	-0.08023305165193932
YPR066W	-0.11615135081082417
YPR068C	0.08507818039843706
YPR070W	0.13008544597233643
YPR071W	-0.04911694625985248
YPR073C	-0.014343911156706456
YPR074C	-0.06528411132098268
YPR075C	-0.03944519363134767
YPR076W	-0.03652005165030083
YPR077C	-0.01014779561122587
YPR079W	-0.017279755336827574
YPR083W	-0.0512292270237121
YPR085C	0.34514906424556585
YPR088C	0.6821034004788128
YPR089W	-0.0440579777527237
YPR091C	0.07812272303577689
YPR092W	-0.03696895992140731
YPR093C	-0.04207206358131114
YPR094W	-0.10235444221804711
YPR095C	-0.013996136621346019
YPR096C	0.1250471171803884
YPR097W	-0.052823366566421365
YPR098C	-0.02158911121105843
YPR100W	1.9995809208660378
YPR103W	2.702176221497304
YPR106W	-0.048711026817585025
YPR107C	0.007612933168685822
YPR108W	0.007612933168685822
YPR108W-A	0.007612933168685822
YPR109W	0.16862789988222607
YPR110C	0.007612933168685822
YPR111W	-0.020110429409582378
YPR112C	1.839819338467536
YPR113W	1.6924801709847557
YPR114W	0.000765592002334402
YPR115W	0.14558194638292404
YPR117W	-0.0847354773662669
YPR118W	0.023479413202258652
YPR119W	-0.08481857646471863
YPR121W	0.07971805947965771
YPR122W	-0.03629122258387634
YPR123C	-0.06243144049398037
YPR125W	0.022992009630497003
YPR128C	-0.03204010464504108
YPR129W	0.017001878211198397
YPR130C	0.03199606149050111
YPR132W	0.007612933168685822
YPR135W	-0.06747585186398793
YPR138C	-0.042327470634736054
YPR139C	0.007612933168685822
YPR140W	0.06703343228042817
YPR141C	-0.0940194396193186
YPR144C	2.320451886328414
YPR145W	-0.044934134628857106
YPR146C	0.20894648816137737
YPR147C	-0.04934905458049926
YPR149W	-0.05697589518273503
YPR150W	-0.10348658001008916
YPR151C	0.003721332230140224
YPR152C	-0.01073966471163539
YPR153W	-0.09721599936104557
YPR154W	-0.014094066058052577
YPR155C	0.002276597000496153
YPR156C	0.027130445131307163
YPR157W	-0.0394881670488407
YPR158W	-0.049765443650619565
YPR159C-A	0.9700805907894694
YPR160W	0.10756529635551862
YPR164W	-0.05236737608131263
YPR165W	4.384457051572125
YPR166C	0.007612933168685822
YPR167C	0.026657946572776883
YPR168W	1.6058998526214148
YPR170C	0.003543972996361141
YPR171W	0.11941275752409537
YPR172W	-0.09700688925192993
YPR173C	-0.13188023806711172
YPR174C	-0.03520767508453136
YPR176C	1.3557080827444452
YPR179C	0.06323657273151449
YPR180W	0.3451114883017511
YPR182W	0.007612933168685822
YPR183W	0.007612933168685822
YPR184W	-0.036592621296856614
YPR185W	0.023000156348198384
YPR186C	0.3451273702542157
YPR187W	0.007612933168685822
YPR188C	0.010902541854047747
YPR189W	-0.06089040144442634
YPR191W	-0.041545792875146335
YPR192W	0.07227106704357986
YPR193C	-0.0012201195799298517
YPR195C	0.04998924702758234
YPR196W	0.053512290530172126
YPR197C	0.38906551657099747
YPR198W	0.13721917674179973
YPR199C	0.01815020183942747
YPR200C	0.001329353189395218
YPR201W	-0.03314545345474567
