ORF	hom | growth (relative abundance in pooled culture) | synthetic must, Phase I [10 generations] | Novo M~Gonzalez R, 2013	hom | growth (relative abundance in pooled culture) | synthetic must, Phase II [10 generations] | Novo M~Gonzalez R, 2013
YOR320C	-0.164	-1.010
YOR321W	-0.228	-0.809
YOR322C	0.058	1.246
YOR323C	-0.163	-0.672
YOR324C	0.781	0.263
YOR325W	0.090	0.578
YOR327C	-0.314	-0.180
YOR328W	-0.255	-1.528
YOR330C	0.390	1.224
YOR331C	0.028	0.248
YOR332W	-0.193	1.568
YOR333C	-0.638	0.479
YOR334W	-0.216	0.361
YOR337W	-0.217	-0.743
YOR338W	-0.144	-0.682
YOR339C	-0.420	-0.342
YOR342C	-1.454	-0.737
YOR343C	-0.109	-0.814
YOR344C	-1.908	-1.872
YOR345C	-0.396	0.726
YOR346W	-0.176	-1.030
YOR347C	-0.248	-1.175
YOR348C	-0.154	-0.973
YOR349W	-0.127	0.377
YOR350C	0.005	0.008
YOR351C	-0.100	-0.984
YOR352W	-0.102	0.182
YOR354C	-0.152	0.344
YOR355W	-1.529	-0.394
YOR356W	-0.279	-0.113
YOR357C	-0.040	0.308
YOR358W	-0.074	-0.611
YOR359W	-0.529	-0.677
YOR360C	2.387	1.923
YOR363C	-0.283	0.039
YOR364W	0.438	0.035
YOR365C	-0.212	-0.832
YOR366W	-0.700	0.254
YOR367W	-0.208	0.200
YOR368W	0.174	0.392
YOR369C	-0.826	-0.222
YOR371C	1.397	0.933
YOR374W	-0.059	-0.513
YOR375C	-0.425	-0.844
YOR376W	-0.045	0.101
YOR376W-A	-0.141	-0.157
YOR377W	0.476	-0.277
YOR378W	-0.176	-1.130
YOR379C	0.262	1.275
YOR380W	-0.563	-1.107
YOR381W	-0.142	-0.794
YOR381W-A	-0.072	0.054
YOR382W	-0.285	-0.692
YOR383C	0.178	0.281
YOR384W	-0.070	-0.655
YOR385W	-0.138	0.062
YOR386W	-0.014	0.069
YPL001W	0.025	-1.431
YPL002C	1.429	-0.758
YPL003W	0.005	-0.181
YPL004C	-0.332	0.321
YPL005W	-0.190	1.704
YPL006W	0.171	0.185
YPL008W	-0.132	1.297
YPL009C	-0.034	-1.053
YPL013C	0.024	0.850
YPL014W	-0.600	-0.176
YPL015C	-0.176	0.165
YPL017C	-0.118	0.366
YPL018W	0.477	0.531
YPL019C	0.124	0.132
YPL021W	0.023	-0.169
YPL022W	-0.103	-0.573
YPL023C	-0.381	-0.401
YPL024W	0.032	0.308
YPL025C	-0.362	-0.325
YPL026C	-0.658	-0.800
YPL027W	-0.428	-0.607
YPL029W	-0.160	0.461
YPL030W	-0.095	0.527
YPL031C	-0.011	0.884
YPL032C	0.205	0.542
YPL033C	-0.194	-0.931
YPL034W	-0.201	0.118
YPL035C	-0.256	-0.388
YPL036W	0.115	0.166
YPL037C	0.628	1.346
YPL038W	0.616	-1.014
YPL038W-A	-0.535	-0.194
YPL039W	-0.527	0.077
YPL040C	0.191	0.918
YPL041C	-0.002	-0.049
YPL042C	1.386	1.422
YPL045W	-0.006	0.328
YPL046C	-0.249	-0.088
YPL047W	0.170	0.963
YPL048W	-0.116	0.070
YPL049C	0.049	-0.637
YPL050C	0.011	0.848
YPL051W	0.341	-0.450
YPL052W	0.259	-0.308
YPL053C	-0.005	0.082
YPL054W	-0.660	-1.277
YPL055C	-0.122	1.714
YPL056C	0.046	-0.238
YPL057C	0.033	-0.122
YPL058C	-0.396	-1.829
YPL059W	0.039	0.600
YPL060W	-0.163	-0.573
YPL061W	0.251	0.471
YPL062W	1.956	1.164
YPL064C	0.180	0.211
YPL065W	0.618	-0.289
YPL066W	0.305	-0.061
YPL067C	-0.418	-0.745
YPL068C	-0.403	-0.410
YPL069C	0.125	0.979
YPL070W	-0.090	0.114
YPL071C	0.204	0.387
YPL072W	0.035	-0.408
YPL073C	-0.163	-0.106
YPL074W	-0.380	-0.931
YPL077C	1.055	-0.434
YPL078C	0.169	0.436
YPL079W	-0.110	-0.899
YPL080C	0.131	-1.947
YPL081W	0.016	-0.019
YPL084W	-0.073	-1.133
YPL086C	0.076	0.337
YPL087W	0.046	0.509
YPL088W	-0.278	-0.548
YPL089C	0.049	-0.257
YPL090C	-0.035	0.023
YPL091W	-0.069	0.214
YPL092W	0.127	-1.725
YPL095C	-0.227	-0.580
YPL096C-A	0.079	0.791
YPL096W	-0.309	-1.215
YPL097W	0.100	1.085
YPL098C	-0.342	1.115
YPL099C	-0.430	-0.356
YPL100W	-0.888	-2.161
YPL101W	0.834	-0.129
YPL102C	1.103	-1.190
YPL103C	0.177	-0.676
YPL104W	0.126	0.467
YPL105C	-0.904	-1.358
YPL106C	0.253	0.929
YPL107W	-0.029	-0.174
YPL108W	-0.345	-1.836
YPL109C	-0.138	-0.259
YPL110C	-0.185	-0.884
YPL111W	-1.566	-0.186
YPL112C	-0.041	-0.694
YPL113C	-0.463	-0.639
YPL114W	-0.243	-0.827
YPL115C	0.714	0.536
YPL116W	-0.187	-0.228
YPL118W	-0.585	-0.121
YPL119C	-0.661	0.385
YPL119C-A	0.138	0.204
YPL120W	0.368	-1.543
YPL121C	-0.319	-0.290
YPL123C	-0.413	-1.033
YPL125W	0.027	3.469
YPL127C	-0.044	-0.186
YPL129W	-0.023	1.262
YPL130W	-0.082	-2.454
YPL132W	-0.026	1.049
YPL133C	0.271	-1.623
YPL134C	-0.316	-0.732
YPL135W	-0.205	-0.358
YPL136W	0.213	0.310
YPL137C	1.089	2.415
YPL138C	-0.451	-0.244
YPL139C	0.912	0.477
YPL140C	-0.411	-0.996
YPL141C	-0.468	-0.502
YPL144W	1.346	0.717
YPL145C	0.247	-1.511
YPL147W	-0.192	-0.215
YPL148C	-0.197	1.648
YPL149W	-0.393	-0.294
YPL150W	0.816	-0.506
YPL152W	-1.226	1.931
YPL152W-A	-0.197	-0.835
YPL154C	0.102	-0.918
YPL155C	0.531	0.506
YPL156C	-0.184	-0.126
YPL157W	0.116	0.451
YPL158C	0.825	1.132
YPL159C	-0.053	0.722
YPL161C	0.943	0.511
YPL162C	-0.132	-0.919
YPL163C	-0.560	0.070
YPL164C	-0.342	-0.563
YPL165C	-0.540	-0.950
YPL166W	-0.817	-0.324
YPL167C	-0.291	-1.082
YPL168W	-0.196	-0.171
YPL170W	3.461	0.833
YPL171C	0.056	0.201
YPL172C	0.125	1.119
YPL173W	0.481	0.402
YPL174C	-0.679	-1.964
YPL176C	0.151	0.317
YPL177C	0.674	0.256
YPL178W	0.575	1.730
YPL179W	-0.687	0.372
YPL180W	0.155	-0.207
YPL181W	0.435	-1.961
YPL182C	0.639	-0.399
YPL183C	0.331	-0.176
YPL183W-A	0.228	1.320
YPL184C	-0.947	-0.764
YPL185W	-0.095	-0.009
YPL186C	-0.171	-0.603
YPL187W	-0.311	-1.181
YPL188W	-0.020	-0.195
YPL189C-A	0.365	0.067
YPL189W	0.086	0.190
YPL191C	0.197	-0.674
YPL192C	-0.057	-0.955
YPL193W	0.682	2.253
YPL194W	-0.141	0.351
YPL195W	0.588	-0.154
YPL196W	0.286	-0.255
YPL197C	-0.067	0.157
YPL198W	-0.009	0.133
YPL199C	-0.189	-1.058
YPL200W	-0.616	-0.435
YPL201C	-0.366	-1.670
YPL202C	-0.365	-1.559
YPL203W	0.977	0.367
YPL205C	-0.479	1.698
YPL206C	-0.091	-0.748
YPL207W	0.229	0.103
YPL208W	-0.404	-0.447
YPL212C	-0.854	-2.939
YPL213W	0.214	0.917
YPL214C	0.038	-0.675
YPL215W	0.467	0.337
YPL216W	0.075	-0.045
YPL219W	0.228	-0.170
YPL220W	-0.095	0.002
YPL221W	0.161	-0.290
YPL222W	-0.096	0.046
YPL223C	-0.024	-0.572
YPL224C	-0.041	-1.472
YPL225W	0.208	-0.443
YPL226W	1.566	-0.378
YPL227C	0.814	-0.507
YPL229W	-0.048	-0.069
YPL230W	-0.315	-2.266
YPL232W	-0.229	-1.263
YPL234C	-0.218	0.334
YPL236C	-0.093	-0.169
YPL239W	-0.757	2.613
YPL240C	-0.021	0.193
YPL241C	0.088	-0.095
YPL244C	-0.328	-0.181
YPL245W	-0.287	-0.184
YPL246C	-0.583	-0.790
YPL247C	0.344	-0.464
YPL248C	-0.460	-0.910
YPL249C	0.017	-1.110
YPL249C-A	0.037	1.644
YPL250C	-0.200	-0.103
YPL253C	0.702	0.732
YPL254W	0.197	0.772
YPL256C	-0.032	-0.894
YPL257W	-0.288	-1.177
YPL258C	-0.118	0.072
YPL259C	0.630	-0.389
YPL260W	-0.794	-0.133
YPL261C	-2.660	-0.702
YPL262W	-0.752	0.897
YPL263C	-0.364	-0.275
YPL264C	-0.234	-0.230
YPL265W	-0.237	0.277
YPL267W	-0.221	-0.573
YPL268W	-0.028	0.226
YPL269W	-0.251	-1.509
YPL270W	-0.244	-0.625
YPL271W	-0.936	2.221
YPL272C	-0.103	0.021
YPL273W	-0.203	-0.516
YPL274W	0.014	0.275
YPL277C	-0.596	-0.232
YPR001W	-0.314	-0.583
YPR002W	-0.328	-0.058
YPR003C	0.152	-0.052
YPR004C	0.004	-0.547
YPR005C	-0.058	0.246
YPR006C	-0.149	-1.914
YPR007C	-0.028	0.347
YPR008W	0.723	0.194
YPR009W	-0.043	-0.453
YPR011C	-0.315	0.293
YPR012W	-0.278	-1.518
YPR013C	-0.822	0.081
YPR014C	0.076	0.264
YPR015C	-0.035	-1.021
YPR017C	-0.363	-0.460
YPR018W	-1.456	0.140
YPR020W	-0.134	-0.837
YPR021C	0.139	-0.481
YPR022C	-0.169	0.320
YPR023C	-0.505	-0.103
YPR024W	0.243	1.535
YPR026W	-0.229	-0.170
YPR027C	-0.127	-0.735
YPR028W	-0.191	-0.760
YPR029C	0.556	0.181
YPR030W	-0.190	-0.875
YPR031W	-0.418	-0.066
YPR032W	-0.438	-0.163
YPR036W	-0.021	0.099
YPR036W-A	0.072	0.414
YPR037C	0.102	0.498
YPR038W	0.511	0.449
YPR039W	0.495	-0.101
YPR040W	0.937	0.623
YPR042C	-0.530	-2.095
YPR043W	-0.240	1.012
YPR044C	-0.175	0.509
YPR045C	0.218	-0.369
YPR046W	0.464	0.786
YPR047W	0.240	3.134
YPR049C	0.011	-0.371
YPR050C	0.468	1.612
YPR051W	0.530	0.470
YPR052C	-0.284	-0.219
YPR053C	-0.701	-0.068
YPR054W	-0.016	-0.751
YPR057W	-0.281	2.113
YPR058W	0.131	-0.524
YPR059C	-0.225	0.223
YPR060C	-1.602	0.699
YPR061C	0.521	-1.374
YPR062W	-0.166	-0.934
YPR063C	0.012	-0.123
YPR064W	-1.495	-0.036
YPR065W	-1.060	-1.227
YPR066W	0.032	-1.196
YPR067W	-0.642	2.730
YPR068C	-0.109	-0.866
YPR069C	-0.010	0.211
YPR070W	0.079	0.131
YPR071W	0.050	-1.486
YPR072W	-0.391	1.073
YPR073C	-0.175	-0.042
YPR074C	-0.262	2.438
YPR075C	0.117	-0.977
YPR076W	0.212	-0.687
YPR077C	0.002	0.185
YPR078C	0.173	0.090
YPR079W	-0.088	-0.724
YPR083W	1.110	0.883
YPR084W	0.282	0.341
YPR087W	0.756	1.220
YPR089W	1.057	0.704
YPR091C	0.526	0.015
YPR092W	-0.012	0.003
YPR093C	0.037	-0.178
YPR095C	-0.854	0.156
YPR096C	0.048	0.080
YPR097W	-0.075	0.006
YPR098C	-0.211	-0.204
YPR099C	-0.132	-1.528
YPR100W	0.309	0.889
YPR101W	-0.831	1.761
YPR106W	-0.130	0.293
YPR108W-A	-0.681	0.165
YPR109W	-0.234	1.021
YPR111W	0.204	-0.224
YPR114W	-0.671	-0.586
YPR115W	0.046	-0.324
YPR116W	0.160	0.927
YPR117W	-0.091	-0.679
YPR118W	-0.381	-0.101
YPR119W	0.584	-0.201
YPR120C	-0.411	0.723
YPR121W	-0.077	-1.056
YPR122W	-0.101	-0.312
YPR123C	0.448	2.104
YPR124W	0.269	0.380
YPR125W	-0.015	-0.315
YPR126C	-0.232	-0.527
YPR127W	0.052	-0.472
YPR128C	-0.025	-0.206
YPR129W	-0.860	-0.892
YPR130C	-0.168	-0.219
YPR131C	-0.883	0.481
YPR132W	-0.031	0.652
YPR133W-A	-0.167	1.250
YPR134W	0.263	0.452
YPR135W	-0.519	0.766
YPR138C	0.077	-1.032
YPR139C	-0.562	0.092
YPR140W	-0.090	-0.386
YPR141C	0.006	0.298
YPR145W	-0.517	-0.993
YPR146C	-0.085	-0.351
YPR147C	-0.229	0.223
YPR148C	-0.003	-1.090
YPR149W	-0.170	-0.659
YPR150W	-0.126	0.147
YPR151C	-0.232	0.465
YPR152C	-0.091	-1.240
YPR153W	2.439	2.897
YPR154W	-0.230	-0.140
YPR155C	-0.242	-0.572
YPR156C	-0.911	-2.598
YPR157W	0.080	0.504
YPR158W	-0.014	0.201
YPR159C-A	0.034	-0.066
YPR159W	-0.141	0.701
YPR160W	0.226	0.198
YPR163C	0.307	0.577
YPR164W	0.122	0.113
YPR166C	0.474	1.482
YPR167C	-0.074	-1.000
YPR170C	0.063	-0.089
YPR171W	-0.126	-1.168
YPR172W	0.043	-0.437
YPR173C	1.045	-0.260
YPR174C	-0.181	-0.549
YPR179C	0.199	-1.754
YPR184W	0.658	0.368
YPR185W	-0.559	0.052
YPR188C	-0.130	0.033
YPR189W	-0.076	0.156
YPR191W	0.088	0.828
YPR192W	-0.099	0.332
YPR193C	-0.273	-0.047
YPR194C	-0.315	-0.270
YPR195C	-0.012	-0.869
YPR196W	-0.120	0.031
YPR197C	1.267	1.812
YPR198W	0.044	0.148
YPR199C	-0.119	-0.530
YPR200C	-0.403	-0.465
YPR201W	-0.215	-0.411
