ORF	het | growth (relative abundance in pooled culture) | glucose limitation (glucose [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [1  / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | phosphorus limitation (phosphorus(.) [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [2   / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [3   / (10 h)]) | Pir P~Oliver SG, 2012
YGL092W	-0.006	-0.005	-0.002	NaN	0.003
YGL093W	-0.007	-0.014	0.002	-0.007	-0.002
YGL094C	-0.001	0.002	-0.002	0.002	0.000
YGL095C	0.002	0.001	-0.000	0.003	0.000
YGL096W	-0.001	-0.000	-0.002	-0.000	0.003
YGL097W	0.000	0.001	-0.001	0.001	0.000
YGL098W	0.001	0.000	-0.002	-0.001	-0.001
YGL102C	0.001	-0.001	0.001	0.001	-0.002
YGL103W	0.002	-0.000	0.002	0.002	0.001
YGL107C	-0.000	0.002	-0.001	0.003	0.000
YGL108C	0.003	0.001	0.005	-0.005	-0.003
YGL109W	-0.001	0.000	-0.002	-0.001	0.001
YGL110C	-0.005	-0.004	-0.012	NaN	0.003
YGL111W	-0.002	0.002	0.003	0.003	0.001
YGL112C	0.000	0.004	0.000	0.006	-0.003
YGL113W	0.001	0.001	-0.001	0.002	0.001
YGL114W	0.002	0.002	-0.000	0.003	-0.002
YGL115W	0.001	0.003	0.000	0.005	-0.001
YGL116W	-0.000	-0.001	-0.003	0.002	-0.001
YGL117W	0.001	0.001	-0.001	0.002	-0.000
YGL118C	0.001	0.001	0.001	0.005	-0.003
YGL120C	-0.001	-0.000	-0.000	0.001	-0.001
YGL121C	0.002	0.003	0.000	0.004	-0.002
YGL122C	0.000	0.002	-0.001	0.003	0.000
YGL123W	0.001	0.002	0.001	-0.000	0.001
YGL124C	0.001	0.002	-0.000	0.004	-0.001
YGL125W	0.004	0.001	0.000	0.004	0.002
YGL126W	0.002	0.001	-0.001	0.003	0.001
YGL127C	0.000	0.001	-0.001	0.002	-0.001
YGL128C	0.002	0.001	0.001	0.004	0.001
YGL130W	0.003	0.001	-0.000	0.003	0.001
YGL131C	0.002	0.001	-0.004	0.004	0.000
YGL132W	0.002	0.002	-0.002	0.003	-0.000
YGL133W	0.002	0.002	-0.006	0.006	-0.000
YGL135W	0.005	0.003	0.001	0.007	0.001
YGL137W	-0.002	-0.003	-0.000	0.002	0.000
YGL138C	-0.009	-0.004	-0.010	NaN	0.006
YGL139W	0.001	0.001	-0.001	0.001	0.001
YGL140C	0.002	0.001	0.000	0.002	0.001
YGL142C	0.001	0.001	-0.001	-0.002	0.000
YGL143C	-0.001	-0.004	-0.002	0.000	-0.000
YGL146C	0.002	0.003	-0.000	0.006	-0.001
YGL147C	0.002	0.001	-0.002	0.003	0.001
YGL148W	-0.002	-0.002	-0.003	-0.002	-0.002
YGL149W	0.003	0.001	-0.002	0.004	0.000
YGL150C	-0.003	-0.010	-0.008	0.006	0.004
YGL151W	0.002	-0.002	-0.002	-0.003	-0.001
YGL152C	0.001	0.001	-0.000	0.002	0.000
YGL153W	0.002	0.002	-0.001	0.002	-0.000
YGL154C	0.001	0.001	-0.002	0.001	-0.000
YGL155W	0.002	0.001	0.000	0.004	-0.001
YGL156W	0.001	0.001	-0.001	0.002	-0.001
YGL157W	0.001	0.001	-0.002	0.002	-0.000
YGL158W	0.001	0.001	-0.002	0.000	0.000
YGL159W	0.002	0.001	0.000	0.003	-0.001
YGL160W	0.000	0.000	-0.000	0.000	0.001
YGL161C	0.001	0.001	-0.002	0.004	-0.000
YGL162W	-0.000	0.001	-0.002	-0.000	0.002
YGL163C	0.000	0.001	-0.000	0.002	-0.001
YGL164C	0.001	0.001	-0.000	0.002	0.000
YGL165C	NaN	NaN	NaN	0.017	0.001
YGL166W	0.002	0.001	-0.000	-0.003	-0.001
YGL167C	0.001	0.000	0.000	0.002	0.001
YGL168W	0.002	0.001	0.001	0.004	-0.001
YGL169W	0.001	0.002	-0.001	0.002	-0.000
YGL171W	0.000	0.001	0.000	0.001	0.000
YGL172W	0.001	0.002	0.001	0.003	0.001
YGL173C	-0.001	-0.003	-0.003	-0.002	-0.001
YGL174W	0.006	0.003	0.004	0.006	-0.002
YGL175C	0.000	0.000	-0.002	-0.000	-0.001
YGL176C	0.001	-0.002	-0.003	0.003	0.001
YGL177W	0.003	0.003	-0.000	0.004	-0.001
YGL179C	0.000	0.001	-0.000	0.002	-0.001
YGL180W	0.003	0.001	0.001	0.005	0.000
YGL181W	0.001	0.001	-0.002	0.002	-0.001
YGL194C	0.000	-0.001	-0.005	0.001	-0.001
YGL196W	-0.000	-0.001	-0.003	-0.000	-0.000
YGL197W	0.000	-0.001	-0.003	-0.001	-0.002
YGL198W	-0.004	-0.004	-0.003	-0.004	-0.001
YGL199C	0.003	0.001	-0.002	-0.000	-0.002
YGL201C	0.000	0.001	0.001	0.003	0.002
YGL203C	-0.001	0.000	-0.002	-0.001	-0.000
YGL207W	0.001	0.003	0.003	0.003	-0.001
YGL208W	-0.001	0.001	-0.002	-0.002	-0.000
YGL209W	-0.006	-0.004	-0.005	-0.009	-0.001
YGL211W	-0.000	0.001	-0.001	-0.001	0.000
YGL212W	0.001	0.000	-0.003	-0.001	0.001
YGL213C	-0.001	0.000	-0.001	0.000	-0.002
YGL214W	0.001	0.001	0.000	0.001	0.001
YGL216W	-0.002	0.001	-0.002	-0.004	0.001
YGL217C	-0.000	0.000	-0.002	-0.001	-0.001
YGL218W	0.003	0.001	0.002	0.005	-0.002
YGL219C	0.001	0.001	0.001	0.003	-0.002
YGL221C	-0.002	0.001	-0.001	-0.000	-0.002
YGL222C	0.000	0.000	-0.001	0.001	-0.003
YGL223C	0.001	-0.001	-0.001	0.001	-0.001
YGL225W	-0.001	-0.002	-0.002	0.005	0.001
YGL226W	0.000	-0.001	-0.002	-0.000	-0.000
YGL227W	NaN	0.001	-0.003	NaN	-0.002
YGL228W	0.000	-0.003	-0.003	-0.018	-0.002
YGL229C	-0.000	-0.001	-0.002	0.001	0.001
YGL230C	-0.001	0.001	-0.001	-0.001	0.000
YGL231C	0.001	-0.000	-0.001	0.001	-0.000
YGL233W	0.001	0.000	0.001	0.003	-0.002
YGL235W	0.002	0.002	-0.001	0.001	-0.001
YGL236C	-0.001	0.001	-0.002	0.000	-0.000
YGL238W	0.000	-0.000	-0.003	0.004	0.000
YGL239C	-0.001	-0.000	-0.002	0.002	0.002
YGL240W	-0.000	0.000	-0.002	-0.000	0.000
YGL241W	0.001	0.001	-0.000	0.003	0.000
YGL242C	0.001	0.003	-0.002	-0.002	-0.001
YGL243W	0.001	0.001	-0.000	0.002	-0.002
YGL244W	0.000	0.000	-0.003	-0.003	-0.001
YGL245W	-0.001	0.001	-0.001	-0.001	-0.002
YGL246C	-0.001	0.000	-0.002	-0.001	-0.000
YGL247W	0.001	0.001	-0.002	-0.000	-0.001
YGL248W	-0.003	0.001	-0.001	-0.005	-0.000
YGL249W	-0.002	-0.002	-0.007	-0.004	-0.001
YGL250W	0.001	0.000	-0.002	0.000	0.004
YGL251C	-0.001	0.002	-0.001	0.004	0.001
YGL252C	-0.002	0.001	-0.002	-0.010	-0.005
YGL253W	-0.010	-0.007	-0.015	0.005	0.005
YGL254W	0.000	0.001	-0.001	0.001	-0.001
YGL255W	0.001	-0.000	-0.001	0.004	0.001
YGL257C	0.003	0.002	0.000	0.003	-0.002
YGL258W	0.000	0.001	-0.000	-0.002	-0.001
YGL259W	-0.001	0.002	-0.001	0.002	-0.000
YGL260W	-0.002	0.001	-0.002	-0.002	-0.002
YGL261C	0.001	0.002	0.000	0.004	-0.000
YGL262W	0.002	0.002	0.000	0.003	-0.001
YGL263W	0.000	0.001	-0.001	0.001	-0.001
YGR001C	0.001	0.001	-0.001	0.000	0.001
YGR002C	0.001	0.001	-0.001	-0.001	-0.000
YGR003W	0.000	0.001	-0.002	0.000	-0.000
YGR004W	0.002	0.001	-0.002	0.002	-0.002
YGR005C	0.001	0.001	-0.003	0.002	-0.000
YGR006W	0.000	0.001	-0.001	0.002	-0.001
YGR007W	-0.002	-0.000	-0.002	0.001	0.001
YGR008C	-0.001	0.001	-0.001	0.002	0.000
YGR009C	0.001	0.001	-0.000	0.002	0.000
YGR010W	-0.001	0.000	-0.002	-0.002	-0.003
YGR011W	0.002	0.002	-0.001	0.000	-0.001
YGR012W	-0.001	0.002	-0.001	0.003	0.001
YGR013W	0.001	0.000	0.001	0.003	-0.001
YGR014W	-0.000	0.001	-0.002	0.001	-0.002
YGR015C	0.000	0.001	-0.001	0.003	-0.000
YGR016W	-0.001	0.000	-0.002	-0.001	-0.001
YGR017W	0.001	0.001	-0.001	0.000	-0.003
YGR018C	-0.001	0.001	-0.001	0.002	-0.000
YGR019W	0.001	0.001	-0.000	0.004	-0.001
YGR020C	-0.002	-0.001	-0.002	-0.000	-0.000
YGR021W	0.000	0.001	-0.002	0.003	0.000
YGR022C	0.002	0.002	-0.001	0.002	0.001
YGR023W	-0.000	0.001	-0.000	0.000	0.000
YGR024C	-0.002	-0.000	-0.002	-0.001	0.001
YGR025W	0.002	0.000	-0.002	0.000	0.001
YGR026W	0.001	0.001	-0.002	0.003	0.001
YGR027C	-0.001	0.000	-0.001	0.001	-0.001
YGR028W	0.000	0.001	-0.001	0.003	-0.001
YGR029W	0.002	0.001	0.002	0.006	0.001
YGR030C	-0.002	-0.000	-0.001	0.000	-0.000
YGR031W	-0.002	-0.001	-0.003	-0.002	-0.000
YGR032W	0.001	0.001	-0.000	0.003	-0.001
YGR033C	0.002	0.002	0.001	0.006	-0.001
YGR034W	-0.001	0.001	-0.001	0.001	0.000
YGR035C	-0.001	0.001	-0.003	0.001	0.001
YGR036C	-0.001	0.000	-0.001	0.002	0.001
YGR038W	-0.001	-0.000	-0.001	0.001	0.000
YGR039W	-0.001	0.000	-0.002	0.001	-0.001
YGR040W	0.001	0.001	0.002	0.007	0.001
YGR041W	0.001	0.001	-0.002	0.001	0.001
YGR042W	0.001	0.001	0.000	0.002	-0.001
YGR043C	-0.000	0.002	-0.002	0.002	-0.000
YGR044C	0.002	0.002	0.000	0.004	-0.001
YGR045C	-0.002	0.000	-0.003	-0.000	0.000
YGR046W	0.001	0.001	-0.000	0.002	-0.000
YGR047C	-0.003	-0.002	-0.004	0.003	-0.001
YGR048W	0.003	0.003	0.002	0.010	-0.002
YGR049W	-0.000	0.001	-0.000	0.003	-0.000
YGR050C	-0.003	-0.008	-0.002	0.004	-0.000
YGR051C	-0.001	0.001	-0.002	0.000	0.001
YGR052W	0.001	0.002	0.001	0.004	-0.001
YGR053C	0.002	0.002	-0.000	0.004	-0.001
YGR054W	0.003	0.002	-0.000	0.003	0.000
YGR055W	0.001	0.001	-0.000	0.004	-0.002
YGR056W	-0.004	-0.000	-0.001	-0.002	-0.001
YGR057C	0.001	0.002	0.001	0.004	-0.002
YGR058W	0.000	0.002	-0.000	0.004	0.000
YGR059W	0.001	0.001	-0.001	0.003	0.002
YGR060W	0.004	0.002	0.002	0.006	-0.000
YGR061C	0.001	0.003	0.001	0.004	-0.001
YGR063C	0.002	0.001	0.001	0.006	-0.001
YGR064W	-0.000	0.000	-0.003	0.001	-0.000
YGR065C	0.004	0.003	0.003	0.006	-0.002
YGR066C	-0.001	0.000	-0.002	0.003	0.000
YGR067C	0.000	0.002	-0.000	0.004	-0.001
YGR068C	-0.004	-0.004	-0.004	-0.001	-0.001
YGR069W	0.000	0.002	-0.001	0.003	-0.001
YGR070W	0.001	0.000	0.001	0.006	-0.000
YGR071C	-0.002	0.001	0.001	0.001	0.001
YGR072W	0.002	0.001	-0.001	0.003	0.000
YGR073C	0.001	0.001	0.001	0.001	-0.002
YGR074W	0.001	0.002	0.001	0.001	-0.002
YGR075C	0.001	0.001	-0.001	0.004	-0.003
YGR076C	0.001	0.001	-0.003	0.001	-0.002
YGR077C	0.002	0.002	0.001	0.005	0.000
YGR078C	0.001	0.001	-0.001	0.001	-0.001
YGR079W	-0.000	0.002	0.001	0.005	0.000
YGR080W	0.000	0.001	-0.001	0.001	-0.001
YGR081C	-0.002	-0.002	-0.004	-0.002	0.001
YGR082W	0.001	0.001	-0.001	-0.000	-0.002
YGR083C	-0.000	0.001	-0.002	0.001	0.002
YGR084C	0.002	0.001	0.000	0.004	0.001
YGR086C	0.002	-0.002	0.000	0.009	-0.001
YGR087C	0.003	0.002	0.002	0.006	-0.003
YGR088W	0.003	0.001	0.000	0.005	-0.000
YGR089W	0.002	0.002	-0.000	0.002	-0.001
YGR090W	-0.004	-0.001	-0.006	0.004	-0.000
YGR092W	0.001	0.001	-0.001	0.004	0.002
YGR093W	0.001	0.000	0.000	0.006	0.000
YGR094W	0.002	0.001	0.000	0.003	0.001
YGR095C	-0.000	0.001	-0.001	0.000	0.000
YGR097W	0.000	0.001	0.000	0.003	-0.002
YGR098C	-0.003	-0.003	-0.005	-0.006	0.000
YGR099W	-0.001	0.001	-0.002	0.001	-0.002
YGR100W	-0.000	0.001	-0.000	0.001	-0.001
YGR101W	-0.001	0.001	-0.001	0.001	-0.001
YGR102C	0.002	0.002	0.002	0.005	-0.000
YGR103W	0.002	0.000	0.001	0.003	-0.000
YGR104C	0.001	-0.001	-0.002	-0.001	-0.002
YGR105W	0.000	0.001	-0.000	0.004	-0.001
YGR106C	-0.002	-0.001	-0.003	-0.001	-0.000
YGR107W	0.000	0.003	0.001	0.005	0.001
YGR108W	0.004	0.002	0.000	0.006	0.006
YGR109C	0.000	0.001	-0.000	0.003	-0.001
YGR111W	NaN	NaN	NaN	-0.005	0.001
YGR113W	0.002	0.002	0.000	0.006	0.001
YGR115C	0.003	0.001	-0.009	-0.014	-0.001
YGR116W	0.004	0.000	-0.011	-0.008	-0.007
YGR117C	0.001	0.003	-0.000	0.004	0.000
YGR118W	0.001	0.001	-0.001	-0.000	-0.003
YGR119C	0.001	0.002	0.002	0.001	-0.001
YGR120C	-0.001	-0.002	-0.002	-0.003	-0.002
YGR121C	0.003	0.002	0.002	0.003	-0.003
YGR122C-A	-0.002	0.001	-0.001	-0.000	-0.002
YGR122W	0.002	0.004	0.001	0.001	-0.001
YGR123C	0.000	0.000	-0.001	-0.004	-0.001
YGR124W	-0.000	0.000	-0.002	-0.001	0.000
YGR125W	0.002	0.000	0.000	0.004	0.000
YGR126W	0.000	0.001	0.000	0.002	-0.001
YGR127W	0.001	0.001	-0.001	0.000	-0.001
YGR128C	0.001	0.000	0.001	-0.001	0.000
YGR129W	0.002	0.005	0.002	0.007	-0.003
YGR130C	0.000	0.000	-0.002	0.000	0.001
YGR131W	0.000	-0.000	-0.003	0.000	0.000
YGR132C	-0.002	-0.002	-0.003	-0.011	0.001
YGR133W	-0.001	-0.000	0.000	-0.004	-0.000
YGR134W	0.005	0.003	-0.001	0.003	0.002
YGR135W	-0.000	0.002	-0.002	-0.001	-0.000
YGR136W	0.000	0.001	-0.001	0.002	0.001
YGR137W	-0.001	-0.000	-0.001	0.001	-0.001
YGR138C	0.002	0.002	-0.000	0.001	0.002
YGR139W	0.002	0.002	0.000	0.004	-0.001
YGR140W	0.003	-0.004	0.001	0.000	0.002
YGR141W	-0.001	-0.001	-0.002	-0.001	-0.002
YGR142W	-0.001	-0.001	-0.004	-0.007	-0.001
YGR143W	0.003	0.001	0.001	0.005	0.001
YGR144W	0.000	-0.001	-0.000	0.001	-0.000
YGR145W	-0.001	-0.000	-0.002	-0.000	-0.000
YGR146C	0.002	0.001	0.001	0.003	-0.001
YGR147C	-0.009	-0.009	-0.004	-0.007	0.000
YGR148C	0.000	-0.001	-0.003	-0.003	-0.003
YGR149W	0.000	-0.001	0.000	0.001	-0.001
YGR150C	-0.001	-0.001	-0.001	-0.000	-0.001
YGR151C	0.003	0.001	-0.003	0.000	-0.001
YGR152C	0.004	-0.000	0.005	0.001	-0.000
YGR153W	0.003	0.001	-0.001	0.005	-0.002
YGR154C	0.003	0.002	0.001	0.004	0.000
YGR155W	0.003	0.001	0.001	0.003	-0.002
YGR156W	0.000	0.001	-0.004	0.006	-0.001
YGR157W	0.002	0.001	-0.005	0.003	-0.002
YGR158C	0.000	0.001	-0.001	-0.000	-0.001
YGR159C	-0.001	0.001	-0.001	0.002	0.001
YGR160W	0.002	0.001	0.001	0.005	-0.001
YGR161C	-0.001	0.001	-0.001	0.002	0.001
YGR162W	-0.001	-0.001	0.001	-0.004	-0.001
YGR163W	-0.001	0.001	-0.005	-0.002	-0.002
YGR164W	0.000	0.001	-0.001	0.002	-0.001
YGR165W	-0.000	0.001	-0.001	0.000	0.000
YGR166W	0.002	0.002	-0.002	-0.000	0.001
YGR167W	-0.002	-0.001	-0.003	0.001	-0.001
YGR168C	0.001	0.001	-0.001	0.001	-0.002
YGR169C	-0.000	0.001	-0.001	0.001	-0.001
YGR170W	0.001	0.001	-0.000	0.003	-0.001
YGR171C	0.002	0.002	-0.001	0.002	-0.000
YGR172C	0.000	0.003	0.000	0.004	-0.002
YGR173W	0.001	0.001	-0.001	0.002	0.001
YGR174C	-0.000	0.002	-0.001	0.000	0.001
YGR175C	0.002	0.001	0.000	0.002	-0.001
YGR176W	-0.001	0.000	-0.003	-0.002	-0.001
YGR177C	-0.000	0.001	-0.002	0.001	-0.001
YGR178C	0.001	0.002	-0.002	0.001	0.000
YGR179C	-0.000	0.001	-0.001	0.000	-0.001
YGR180C	-0.000	0.001	-0.000	0.002	0.000
YGR181W	-0.001	0.000	-0.002	0.002	0.001
YGR182C	0.001	0.002	0.000	0.003	-0.000
YGR183C	-0.000	0.001	-0.001	0.004	0.000
YGR184C	0.001	0.001	-0.004	0.003	-0.000
YGR185C	0.001	0.002	-0.000	0.003	-0.000
YGR186W	0.001	0.002	0.000	0.001	0.001
YGR187C	-0.000	0.001	-0.002	-0.001	0.000
YGR188C	0.001	0.000	0.000	0.000	-0.003
YGR189C	0.000	-0.000	-0.001	0.002	-0.000
YGR190C	-0.001	0.001	-0.001	0.001	-0.001
YGR191W	0.001	0.003	-0.001	0.003	-0.002
YGR192C	-0.001	-0.001	-0.003	-0.000	-0.001
YGR193C	0.003	0.002	0.001	0.004	-0.002
YGR194C	-0.002	0.001	-0.001	-0.002	-0.000
YGR195W	0.002	0.002	0.002	0.004	0.000
YGR196C	-0.000	0.001	-0.000	0.002	0.001
YGR200C	0.001	0.001	-0.001	0.001	0.000
YGR201C	-0.001	-0.000	-0.001	0.000	-0.002
YGR202C	-0.000	-0.003	-0.003	0.001	0.000
YGR203W	-0.001	0.001	-0.001	-0.000	-0.001
YGR204W	-0.003	-0.001	-0.003	-0.002	-0.000
YGR205W	0.001	0.002	0.000	0.003	-0.001
YGR207C	-0.011	-0.004	-0.016	0.003	0.004
YGR208W	0.002	0.002	0.001	0.003	-0.000
YGR209C	-0.000	-0.001	-0.006	-0.030	-0.006
YGR210C	0.003	0.004	-0.002	0.001	0.001
YGR211W	0.001	0.002	-0.000	0.002	-0.000
YGR212W	0.001	0.002	0.001	0.004	-0.001
YGR213C	0.001	0.002	0.000	-0.001	0.001
YGR214W	0.000	0.001	-0.001	0.001	-0.002
YGR215W	-0.000	0.001	-0.001	0.002	-0.001
YGR216C	-0.007	-0.003	0.001	0.003	0.002
YGR218W	-0.001	0.001	-0.001	-0.003	-0.001
YGR219W	-0.000	0.001	0.000	0.005	0.001
YGR220C	0.001	0.002	-0.001	0.004	0.000
YGR221C	0.001	0.001	-0.001	0.002	-0.001
YGR222W	0.000	0.001	-0.001	0.003	0.001
YGR223C	0.002	-0.002	0.002	-0.008	-0.001
YGR224W	-0.001	0.000	-0.002	0.002	0.000
YGR225W	-0.001	0.002	-0.001	0.001	0.000
YGR226C	-0.000	0.002	0.000	0.002	-0.000
YGR227W	0.001	0.002	0.000	0.002	-0.000
YGR228W	0.001	0.002	0.000	0.004	-0.000
YGR229C	0.002	0.002	0.001	0.004	-0.001
YGR230W	-0.001	0.002	-0.002	0.001	0.001
YGR231C	0.001	0.001	-0.000	0.005	-0.001
YGR232W	0.002	0.002	0.001	0.005	-0.001
YGR234W	0.002	0.001	-0.001	0.003	0.000
YGR235C	-0.001	0.000	-0.002	-0.001	-0.001
YGR236C	-0.000	0.000	-0.002	0.001	0.000
YGR237C	0.000	-0.001	-0.002	-0.000	0.001
YGR238C	0.001	0.001	-0.000	0.003	0.000
YGR239C	0.002	0.001	0.002	0.005	-0.000
YGR240C	0.003	0.001	-0.003	-0.001	-0.001
YGR241C	0.001	0.001	-0.000	0.004	-0.001
YGR242W	0.001	-0.000	-0.002	0.001	-0.002
YGR243W	0.000	0.001	-0.001	0.001	-0.000
YGR245C	0.000	0.000	-0.001	0.000	-0.001
YGR246C	0.003	-0.000	0.001	0.000	0.000
YGR247W	0.002	0.001	-0.001	0.002	-0.000
YGR248W	-0.002	0.000	-0.003	0.001	0.001
YGR249W	0.001	0.001	-0.000	0.002	0.000
YGR250C	-0.000	-0.001	-0.002	-0.002	-0.000
YGR251W	0.003	0.002	-0.001	0.001	-0.000
YGR252W	-0.008	-0.002	-0.007	0.000	-0.001
YGR253C	0.001	0.002	-0.001	0.001	0.001
YGR254W	-0.002	-0.001	-0.003	-0.001	0.001
YGR255C	-0.001	-0.002	-0.001	-0.011	-0.002
YGR256W	0.000	0.001	-0.001	0.001	0.000
YGR257C	0.005	0.003	0.005	0.005	0.001
YGR258C	0.002	0.002	0.001	0.002	-0.001
YGR259C	0.001	0.001	-0.001	-0.010	-0.001
YGR260W	-0.001	-0.002	-0.001	0.001	-0.003
YGR261C	-0.001	0.002	0.001	0.005	0.001
YGR262C	-0.001	0.001	0.001	0.004	-0.001
YGR263C	0.004	0.002	0.000	0.003	-0.001
YGR264C	0.002	0.002	0.001	0.006	0.001
YGR265W	0.001	0.001	-0.001	0.000	-0.001
YGR266W	-0.001	0.001	-0.002	-0.001	0.001
YGR267C	0.004	0.002	0.000	0.002	-0.001
YGR268C	0.000	0.002	-0.002	0.001	-0.002
YGR269W	0.001	0.002	-0.001	0.003	0.001
YGR270W	0.000	-0.002	0.001	-0.002	-0.002
YGR271W	0.001	0.002	-0.000	0.004	-0.000
YGR271C-A	0.002	0.001	0.002	0.006	-0.000
YGR273C	0.000	0.001	-0.002	-0.001	0.000
YGR275W	-0.001	0.001	-0.001	-0.001	-0.001
YGR276C	-0.003	-0.001	-0.004	-0.005	-0.002
YGR277C	0.001	0.002	-0.000	0.004	0.000
YGR278W	-0.001	0.001	0.004	0.006	0.002
YGR279C	-0.002	-0.000	-0.001	0.004	0.000
YGR280C	-0.001	0.001	-0.001	0.002	0.001
YGR281W	-0.003	-0.002	-0.005	-0.004	0.001
YGR282C	-0.002	0.000	-0.003	-0.011	-0.002
YGR283C	-0.000	0.001	-0.002	0.002	0.001
YGR284C	-0.002	0.003	-0.001	0.001	0.000
YGR285C	-0.001	0.002	-0.001	0.000	0.000
YGR286C	0.003	0.003	-0.002	0.005	0.001
YGR287C	0.002	0.004	-0.000	0.003	-0.001
YGR288W	-0.001	0.002	-0.001	0.001	0.000
YGR289C	-0.002	-0.001	-0.010	-0.021	0.000
YGR290W	0.004	0.003	0.003	0.009	0.000
YGR291C	-0.001	0.001	-0.001	0.001	0.001
YGR292W	-0.008	-0.007	-0.018	0.002	0.005
YGR295C	-0.001	0.000	-0.001	-0.000	-0.001
YHL002W	0.001	0.001	-0.002	0.003	-0.001
YHL003C	0.007	0.003	0.003	0.003	-0.000
YHL005C	0.000	-0.000	0.001	0.002	-0.000
YHL006C	0.003	0.001	0.002	0.004	0.001
YHL007C	0.001	0.002	0.000	0.002	-0.000
YHL008C	-0.001	-0.001	0.000	0.001	0.003
YHL009C	0.003	0.001	0.002	0.007	0.001
YHL010C	0.001	-0.001	0.000	-0.001	-0.000
YHL011C	0.000	-0.000	0.001	0.002	0.001
YHL012W	-0.001	0.000	-0.001	-0.000	0.001
YHL013C	0.001	0.000	0.001	-0.002	0.001
YHL014C	0.005	0.000	0.006	-0.006	-0.001
YHL015W	0.001	0.000	0.003	0.001	0.002
YHL016C	NaN	-0.003	0.000	0.002	0.001
YHL017W	-0.001	-0.000	-0.002	-0.002	0.001
YHL019C	0.003	0.007	0.006	0.011	-0.002
YHL020C	0.000	-0.000	0.004	-0.000	-0.001
YHL021C	0.001	0.001	0.005	0.003	-0.001
YHL022C	-0.003	-0.002	-0.001	-0.005	0.001
YHL023C	0.001	0.004	0.004	0.004	0.000
YHL024W	0.001	0.001	0.004	0.004	0.001
YHL025W	-0.005	0.000	0.001	0.003	0.002
YHL026C	0.000	0.000	0.002	-0.000	0.001
YHL027W	-0.007	-0.005	-0.014	-0.006	0.006
YHL028W	0.000	0.001	0.006	0.003	0.000
YHL029C	0.004	0.003	0.006	0.006	0.002
YHL030W	0.006	0.004	0.004	0.005	-0.000
YHL031C	-0.006	-0.008	-0.016	0.005	0.003
YHL032C	0.003	0.002	0.006	0.007	-0.000
YHL033C	0.001	0.001	0.005	0.004	-0.000
YHL034C	0.000	-0.014	-0.011	0.001	0.002
YHL035C	NaN	-0.006	-0.001	NaN	0.001
YHL036W	0.004	0.004	0.007	0.007	-0.001
YHL037C	0.001	-0.000	-0.001	-0.003	0.001
YHL038C	0.002	0.002	0.003	0.004	0.000
YHL039W	-0.001	NaN	-0.001	0.001	0.001
YHL040C	0.001	0.002	0.001	0.002	0.001
YHL041W	-0.001	0.000	0.001	-0.002	0.005
YHL042W	-0.002	-0.001	-0.002	0.001	-0.000
YHL043W	0.002	0.001	0.004	0.003	-0.000
YHL044W	-0.001	-0.001	0.002	0.000	0.001
YHL045W	0.004	0.002	0.005	0.001	0.001
YHL046C	-0.000	0.000	0.002	0.001	0.000
YHL047C	-0.001	-0.001	-0.001	-0.001	0.001
YHR001W-A	0.002	-0.004	-0.005	-0.008	-0.003
YHR003C	0.002	0.000	-0.001	0.002	-0.001
YHR004C	0.003	0.000	-0.002	0.000	0.001
YHR005C	-0.001	-0.001	-0.003	-0.001	0.000
YHR005C-A	0.002	0.003	0.001	0.005	0.001
YHR006W	0.002	0.002	0.000	0.005	0.001
YHR007C	0.001	-0.006	-0.004	0.000	0.002
YHR008C	-0.002	-0.000	-0.003	0.001	-0.000
YHR009C	0.002	-0.002	-0.002	0.001	-0.001
YHR010W	0.004	-0.002	0.002	0.007	0.000
YHR011W	-0.006	-0.009	-0.001	-0.019	-0.004
YHR012W	-0.015	-0.009	NaN	0.003	0.004
YHR013C	-0.001	-0.000	-0.001	-0.001	0.000
YHR014W	0.000	0.000	-0.001	0.000	0.001
YHR015W	0.001	-0.000	-0.000	0.002	-0.000
YHR016C	0.002	0.001	0.001	0.003	0.000
YHR017W	0.001	0.001	0.001	0.002	0.001
YHR018C	0.001	0.001	0.001	0.001	0.001
YHR019C	-0.001	-0.000	0.001	0.003	-0.000
YHR020W	-0.001	-0.000	0.000	0.000	-0.000
YHR021C	0.002	0.001	0.003	-0.004	0.001
YHR021W-A	0.000	0.001	-0.000	0.003	0.000
YHR022C	-0.003	-0.003	-0.004	-0.006	0.001
YHR023W	0.002	0.001	0.000	0.003	0.001
YHR024C	-0.002	0.001	-0.000	-0.001	-0.001
YHR025W	-0.000	0.000	-0.001	-0.001	-0.001
YHR026W	0.000	-0.004	0.001	0.001	0.004
YHR028C	-0.002	-0.000	-0.001	-0.001	-0.001
YHR029C	-0.001	-0.003	-0.003	-0.005	-0.002
YHR030C	0.002	0.001	0.002	0.004	0.000
YHR031C	-0.000	-0.000	0.001	0.001	0.001
YHR032W	0.001	0.002	0.002	0.004	-0.001
YHR033W	-0.003	-0.002	-0.020	NaN	0.001
YHR034C	-0.001	-0.001	-0.001	-0.002	-0.001
