ORF	Growth, exponential growth rate; EtOH, 5%	Growth, exponential growth rate; EtOH, 8%	Growth, exponential growth rate; NaCl, 1 M
YNL071W	0.644	0.350	0.416
YNL072W	0.689	0.386	0.395
YNL073W	0.647	0.348	0.426
YNL074C	0.662	0.391	0.460
YNL076W	0.621	0.280	0.422
YNL078W	0.687	0.391	0.320
YNL079C	0.605	0.332	0.382
YNL080C	0.712	0.413	0.378
YNL082W	0.673	0.356	0.352
YNL083W	0.670	0.412	0.418
YNL085W	0.673	0.387	0.409
YNL087W	0.695	0.414	0.420
YNL090W	0.691	0.418	0.443
YNL091W	0.651	0.399	0.414
YNL093W	0.690	0.410	0.436
YNL095C	0.670	0.402	0.431
YNL097C	0.697	0.378	0.454
YNL099C	0.661	0.391	0.461
YNL100W	0.696	0.397	0.405
YNL104C	0.710	0.398	0.403
YNL105W	0.684	0.416	0.469
YNL106C	0.683	0.384	0.404
YNL107W	0.620	0.345	0.445
YNL115C	0.666	0.379	0.425
YNL119W	0.709	0.339	0.366
YNL120C	0.704	0.349	0.390
YNL121C	0.657	0.371	0.446
YNL125C	0.672	0.373	0.434
YNL130C	0.661	0.375	0.450
YBR189W	0.683	0.353	0.449
YCR095C	0.660	0.384	0.497
YCR102W-A	0.677	0.373	0.376
YDL133C-A	0.682	0.370	0.340
YDR058C	0.680	0.381	0.427
YDR174W	0.757	0.425	0.530
YDR202C	0.687	0.350	0.414
YDR205W	0.658	0.365	0.413
YDR445C	0.665	0.371	0.423
YDR537C	0.680	0.396	0.451
YFR039C	0.667	0.376	0.409
YGL219C	0.662	0.403	0.440
YGR028W	0.662	0.382	0.449
YGR032W	0.666	0.381	0.413
YGR038W	0.656	0.369	0.420
YGR040W	0.669	0.384	0.428
YGR050C	0.670	0.366	0.376
YGR053C	0.670	0.387	0.437
YGR063C	0.657	0.355	0.400
YGR086C	0.684	0.381	0.317
YGR089W	0.669	0.367	0.406
YGR092W	0.669	0.259	0.395
YGR093W	0.664	0.366	0.392
YGR106C	0.663	0.379	0.411
YGR110W	0.670	0.390	0.480
YGR117C	0.676	0.377	0.372
YGR238C	0.656	0.364	0.413
YGR239C	0.663	0.369	0.435
YGR248W	0.685	0.396	0.411
YGR250C	0.665	0.382	0.417
YJL129C	0.663	0.376	0.439
YJL136C	0.636	0.294	0.417
YJL137C	0.677	0.387	0.387
YJL139C	0.710	0.365	0.422
YJL140W	0.807	-1.106	-0.360
YJL141C	0.692	0.411	0.435
YJL151C	0.687	0.392	0.453
YJL161W	0.680	0.381	0.417
YJL163C	0.681	0.356	0.359
YJL165C	0.682	0.379	0.234
YJL172W	0.678	0.387	0.461
YJL175W	0.668	0.322	0.230
YJL177W	0.686	0.380	0.414
YJL189W	0.920	0.488	0.607
YJL191W	0.684	0.406	0.455
YJL196C	0.677	0.370	0.387
YJL200C	0.661	0.387	0.400
YJL206C	0.670	0.388	0.393
YJL213W	0.686	0.380	0.356
YKL096W-A	0.662	0.370	0.397
YKL115C	0.662	0.395	0.441
YKL139W	0.647	0.376	0.278
YKL194C	0.623	0.328	0.464
YKL201C	0.684	0.394	0.407
YKL202W	0.661	0.363	0.355
YKL204W	0.637	0.278	0.446
YKL215C	0.660	0.395	0.347
YKL220C	0.659	0.369	0.339
YKR010C	0.653	0.373	0.389
YKR019C	0.668	0.374	0.389
YKR023W	0.664	0.366	0.358
YKR027W	0.662	0.394	0.395
YKR028W	0.657	0.355	0.479
YKR029C	0.650	0.382	0.423
YKR034W	0.663	0.385	0.365
YKR036C	0.655	0.389	0.435
YKR039W	0.653	0.372	0.406
YKR040C	0.655	0.362	0.481
YKR041W	0.648	0.394	0.441
YKR046C	0.667	0.382	0.416
YKR053C	0.692	0.412	0.447
YML035C	0.661	0.411	0.431
YAR002C-A	0.674	0.394	0.440
YBR083W	0.665	0.386	0.459
YBR084C-A	0.657	0.405	0.457
YBR090C	0.661	0.398	0.433
YBR100W	0.664	0.403	0.450
YBR112C	0.667	0.385	0.419
YBR125C	0.660	0.398	0.447
YBR131W	0.635	0.344	0.448
YBR150C	0.667	0.416	0.457
YBR168W	0.659	0.403	0.403
YBR169C	0.664	0.379	0.449
YBR270C	0.661	0.415	0.446
YBR272C	0.659	0.385	0.490
YBR275C	0.666	0.395	0.445
YBR276C	0.657	0.382	0.451
YBR280C	0.661	0.380	0.452
YBR287W	0.677	0.412	0.455
YBR288C	0.666	0.376	0.501
YBR289W	0.571	0.279	0.336
YBR294W	0.660	0.396	0.449
YBR301W	0.663	0.401	0.440
YCL026C-A	0.666	0.398	0.451
YCR028C-A	0.483	0.241	0.334
YCR030C	0.668	0.397	0.423
YCR032W	0.658	0.399	0.472
YCR033W	0.670	0.359	0.426
YCR046C	0.563	0.308	0.460
YCR047C	0.693	0.352	0.461
YCR048W	0.685	0.377	0.427
YCR053W	0.694	0.367	0.245
YCR060W	0.673	0.363	0.442
YCR062W	0.677	0.388	0.442
YCR067C	0.676	0.321	0.449
YCR069W	0.682	0.394	0.434
YCR073C	0.686	0.396	0.432
YCR075C	0.684	0.393	0.453
YCR083W	0.665	0.370	0.417
YCR088W	0.681	0.389	0.471
YCR089W	0.678	0.381	0.468
YBR191W	0.654	0.368	0.404
YCL035C	0.708	0.391	0.360
YDR071C	0.683	0.386	0.442
YDR074W	0.701	0.361	0.044
YER027C	0.714	0.375	0.364
YER037W	0.705	0.398	0.339
YGR155W	0.515	0.249	0.279
YLR192C	0.599	0.351	0.391
YLR237W	0.675	0.430	0.431
YLR246W	0.672	0.368	0.358
YLR334C	0.673	0.375	0.414
YLR346C	0.694	0.374	0.359
YLR358C	0.627	0.278	0.377
YLR361C	0.682	0.354	0.422
YLR370C	0.684	0.334	0.460
YLR394W	0.669	0.389	0.436
YLR406C	0.673	0.388	0.428
YML022W	0.660	0.364	0.362
YML027W	0.672	0.397	0.396
YML036W	0.784	0.466	0.398
YML038C	0.677	0.372	0.369
YML041C	0.661	0.387	0.394
YML042W	0.687	0.403	0.384
YML047C	0.671	0.394	0.412
YML075C	0.676	0.391	0.403
YML076C	0.684	0.392	0.442
YML086C	0.692	0.405	0.363
YMR048W	0.653	0.388	0.403
YMR135W-A	0.700	0.380	0.311
YMR137C	0.692	0.419	0.444
YMR138W	0.692	0.405	0.454
YMR139W	0.673	0.403	0.457
YMR173W	0.712	0.421	0.363
YOR298C-A	0.656	0.347	0.454
YPL183C	0.709	0.423	0.341
YPL183W-A	0.676	0.401	0.433
YPL224C	0.672	0.376	0.435
YGR295C	0.679	0.404	0.435
YHR132W-A	0.666	0.384	0.442
YIL030C	0.660	0.360	0.442
YIL058W	0.668	0.375	0.441
YIR023W	0.676	0.390	0.474
YIR030C	0.681	0.378	0.459
YIR032C	0.665	0.355	0.427
YIR043C	0.675	0.427	0.407
YIR044C	0.663	0.363	0.445
YJR003C	0.666	0.387	0.438
YKL053C-A	0.628	0.337	0.426
YKR106W	0.665	0.362	0.455
YMR191W	0.679	0.415	0.430
YMR322C	0.672	0.443	0.444
YNL140C	0.610	0.294	0.383
YNL142W	0.683	0.413	0.437
YOL151W	0.671	0.396	0.432
YOL152W	0.679	0.373	0.442
YOL155C	0.664	0.379	0.445
YOR265W	0.660	0.339	0.388
YOR266W	0.675	0.385	0.434
YOR267C	0.682	0.421	0.454
YOR268C	0.682	0.408	0.453
YOR269W	0.669	0.382	0.441
YOR270C	0.568	0.270	0.449
YOR271C	0.649	0.402	0.440
YOR273C	0.673	0.383	0.412
YOR274W	0.654	0.367	0.367
YOR275C	0.670	0.341	0.297
YOR276W	0.675	0.382	0.445
YPL004C	0.678	0.396	0.428
YPL027W	0.687	0.405	0.478
YPL034W	0.665	0.374	0.458
YPL036W	0.680	0.375	0.444
YPL137C	0.680	0.402	0.505
YIL102C	0.690	0.399	0.457
YFL013W-A	0.658	0.440	0.445
YFL014W	0.694	0.407	0.466
YFL019C	0.667	0.392	0.441
YFL042C	0.680	0.380	0.439
YFR019W	0.601	0.343	0.505
YFR024C	0.671	0.371	0.442
YFR025C	0.690	0.410	0.456
YFR030W	0.668	0.397	0.437
YHR146W	0.669	0.385	0.435
YHR171W	0.672	0.394	0.433
YJL042W	0.667	0.391	0.430
YJL070C	0.665	0.379	0.429
YJL078C	0.668	0.382	0.450
YJL094C	0.672	0.389	0.446
YJL101C	0.661	0.339	0.425
YJL105W	0.683	0.339	0.423
YJL128C	0.674	0.365	0.047
YKR085C	0.574	0.302	0.443
YKR094C	0.663	0.392	0.443
YKR095W	0.664	0.356	0.440
YKR096W	0.657	0.364	0.466
YKR102W	0.658	0.370	0.468
YLR110C	0.682	0.402	0.484
YLR390W-A	0.668	0.346	0.476
YLR439W	0.573	0.353	0.459
YLR442C	0.650	0.385	0.402
YLR455W	0.678	0.375	0.426
YML066C	0.660	0.407	0.428
YML115C	0.629	0.365	0.418
YMR037C	0.665	0.359	0.397
YMR104C	0.661	0.375	0.434
YMR119W	0.667	0.356	0.468
YNR052C	0.637	0.302	0.572
YNR055C	0.660	0.394	0.416
YNR069C	0.649	0.389	0.460
YOL125W	0.672	0.412	0.442
YOL147C	0.657	0.398	0.437
YPR007C	0.660	0.382	0.439
YPR008W	0.662	0.402	0.461
YPR013C	0.658	0.388	0.452
YPR022C	0.657	0.381	0.434
YPR023C	0.639	0.224	0.403
YPR024W	0.609	0.302	0.448
YPR026W	0.659	0.388	0.437
YPR031W	0.684	0.398	0.432
YPR037C	0.655	0.397	0.434
YPR043W	0.671	0.420	0.449
YPR050C	0.644	0.356	0.408
YPR064W	0.660	0.393	0.447
YPR078C	0.655	0.375	0.485
YBR081C	0.594	0.269	0.371
YBR084W	0.663	0.382	0.450
YBR085W	0.658	0.383	0.423
YBR090C-A	0.668	0.415	0.429
YBR092C	0.680	0.393	0.454
YBR093C	0.666	0.378	0.433
YBR094W	0.661	0.382	0.436
YBR095C	0.645	0.323	0.460
YBR096W	0.666	0.389	0.447
YBR098W	0.667	0.378	0.447
YBR099C	0.673	0.409	0.460
YBR101C	0.664	0.421	0.459
YBR103W	0.640	0.397	0.256
YBR104W	0.660	0.396	0.440
YBR105C	0.649	0.356	0.405
YBR106W	0.629	0.276	0.628
YBR107C	0.663	0.378	0.458
YBR108W	0.676	0.389	0.446
YBR111C	0.663	0.378	0.446
YBR113W	0.680	0.426	0.454
YBR114W	0.673	0.402	0.438
YBR115C	0.665	0.394	0.444
YBR116C	0.665	0.406	0.443
YBR117C	0.675	0.408	0.449
YBR119W	0.664	0.404	0.466
YBR120C	0.676	0.383	0.459
YBR126C	0.649	0.334	0.389
YBR127C	0.642	0.277	0.422
YBR129C	0.696	0.438	0.362
YBR130C	0.673	0.421	0.342
YBR132C	0.653	0.401	0.433
YBR133C	0.664	0.391	0.406
YBR134W	0.650	0.396	0.402
YBR137W	0.682	0.409	0.420
YBR138C	0.672	0.422	0.482
YBR139W	0.670	0.415	0.453
YBR141C	0.675	0.407	0.369
YBR144C	0.659	0.412	0.429
YBR145W	0.655	0.397	0.426
YBR146W	0.573	0.309	0.479
YBR147W	0.667	0.404	0.456
YBR148W	0.664	0.386	0.436
YBR149W	0.664	0.401	0.415
YBR151W	0.660	0.405	0.443
YBR156C	0.681	0.260	0.396
YBR157C	0.659	0.394	0.451
YBR158W	0.688	0.408	0.414
YBR159W	0.665	0.398	0.417
YBR161W	0.663	0.379	0.413
YBR162C	0.662	0.430	0.417
YBR162W-A	0.667	0.388	0.431
YBR163W	0.672	0.361	0.434
YBR164C	0.683	0.405	0.333
YBR165W	0.678	0.394	0.456
YBR166C	0.736	0.381	0.362
YBR170C	0.666	0.368	0.430
YBR171W	0.461	0.174	0.513
YBR172C	0.657	0.411	0.438
YDL001W	0.650	0.335	0.420
YDL002C	0.687	0.440	0.434
YDL005C	0.611	0.328	0.422
YDL006W	0.616	0.319	0.288
YDL009C	0.665	0.398	0.451
YDL010W	0.660	0.403	0.456
YDL011C	0.666	0.400	0.449
YDL012C	0.632	0.337	0.462
YDL013W	0.662	0.392	0.446
YDL018C	0.667	0.388	0.451
YDL019C	0.669	0.389	0.445
YDL020C	0.641	0.322	0.457
YDL021W	0.665	0.390	0.469
YDL022W	0.707	0.367	-0.007
YDL023C	0.676	0.383	0.116
YDL024C	0.673	0.409	0.457
YDL025C	0.656	0.413	0.465
YDL026W	0.661	0.405	0.471
YDL027C	0.662	0.413	0.470
YDL032W	0.641	0.293	0.375
YDL033C	0.639	0.347	0.449
YDL034W	0.697	0.427	0.448
YDL035C	0.694	0.438	0.388
YDL036C	0.667	0.420	0.435
YDL037C	0.662	0.432	0.433
YDL038C	0.663	0.399	0.425
YDL039C	0.647	0.358	0.445
YDL040C	0.654	0.394	0.442
YDL041W	0.671	0.407	0.411
YDL042C	0.658	0.403	0.404
YDL044C	0.622	0.332	0.468
YDL045W-A	0.644	0.374	0.425
YDL046W	0.671	0.437	0.466
YDL048C	0.671	0.439	0.474
YDL049C	0.664	0.402	0.439
YDL050C	0.667	0.400	0.449
YDL051W	0.674	0.437	0.413
YDL052C	0.682	0.393	0.430
YDL053C	0.656	0.381	0.452
YDL054C	0.665	0.385	0.450
YDL056W	0.639	0.286	0.447
YDL057W	0.679	0.423	0.456
YDL059C	0.674	0.426	0.467
YDL062W	0.666	0.401	0.479
YDL063C	0.662	0.401	0.475
YDL065C	0.631	0.338	0.424
YDL066W	0.663	0.406	0.475
YDL067C	0.639	0.298	0.464
YDL068W	0.640	0.283	0.421
YDL070W	0.656	0.437	0.408
YDL071C	0.653	0.429	0.451
YDL072C	0.667	0.431	0.450
YDL073W	0.667	0.399	0.449
YDL074C	0.694	0.398	0.426
YDL076C	0.712	0.415	0.487
YDL077C	0.578	0.254	0.457
YDL078C	0.666	0.380	0.461
YDL079C	0.681	0.394	0.454
YDL080C	0.678	0.392	0.462
YDL081C	0.679	0.360	0.403
YDL082W	0.671	0.407	0.474
YDL083C	0.719	0.423	0.493
YDL085W	0.703	0.386	0.442
YDL086W	0.659	0.379	0.455
YDL088C	0.663	0.312	0.439
YDL089W	0.657	0.347	0.448
YDL090C	0.610	0.297	0.416
YDL091C	0.661	0.296	0.433
YDL093W	0.645	0.378	0.449
YDL094C	0.652	0.377	0.411
YDL095W	0.676	0.407	0.487
YDR438W	0.664	0.385	0.437
YDR439W	0.657	0.372	0.439
YDR440W	0.654	0.366	0.454
YDR441C	0.653	0.382	0.442
YDR442W	0.536	0.045	0.057
YDR443C	0.366	0.020	0.643
YDR446W	0.663	0.404	0.425
YDR447C	0.656	0.382	0.455
YDR450W	0.667	0.397	0.428
YDR451C	0.661	0.401	0.450
YDR452W	0.671	0.367	0.384
YDR453C	0.667	0.370	0.463
YDR455C	0.682	0.380	0.422
YDR456W	0.699	0.357	0.365
YDR457W	0.703	0.291	0.355
YDR458C	0.664	0.334	0.440
YDR459C	0.685	0.385	0.436
YDR462W	0.686	0.361	0.436
YDR463W	0.702	0.345	0.437
YDR465C	0.645	0.382	0.440
YDR466W	0.710	0.388	0.437
YDR467C	0.701	0.387	0.464
YDR469W	0.667	0.378	0.409
YDR470C	0.670	0.405	0.470
YDR471W	0.684	0.376	0.373
YDR474C	0.662	0.378	0.436
YDR476C	0.662	0.407	0.443
YDR479C	0.658	0.388	0.440
YDR480W	0.665	0.383	0.455
YDR481C	0.666	0.406	0.437
YDR482C	0.671	0.388	0.466
YDR483W	0.669	0.369	0.449
YDR484W	0.673	0.388	0.453
YDR485C	0.646	0.356	0.442
YDR486C	0.677	0.345	0.450
YDR488C	0.665	0.355	0.433
YDR490C	0.659	0.364	0.449
YDR491C	0.650	0.310	0.440
YDR492W	0.671	0.389	0.449
YDR494W	0.686	0.400	0.465
YDR495C	0.711	0.354	0.391
YDR496C	0.701	0.352	0.325
YDR497C	0.669	0.389	0.452
YDR501W	0.681	0.399	0.457
YDR503C	0.679	0.397	0.444
YDR504C	0.688	0.396	0.469
YDR505C	0.678	0.405	0.465
YDR506C	0.670	0.371	0.453
YDR507C	0.690	0.351	0.409
YDR508C	0.716	0.385	0.452
YDR509W	0.717	0.371	0.431
YDR511W	0.679	0.391	0.456
YDR512C	0.646	0.345	0.416
YDR513W	0.656	0.390	0.475
YDR514C	0.638	0.384	0.484
YDR516C	0.679	0.383	0.490
YDR517W	0.680	0.384	0.451
YDR518W	0.679	0.391	0.455
YDR519W	0.666	0.384	0.440
YDR520C	0.664	0.374	0.425
YDR521W	0.671	0.381	0.431
YDR522C	0.682	0.385	0.400
YDR523C	0.637	0.292	0.464
YDR524C	0.715	0.432	0.512
YDR525W	0.697	0.377	0.486
YDR528W	0.662	0.386	0.461
YDR529C	0.623	0.303	0.462
YDR530C	0.668	0.373	0.447
YDR533C	0.666	0.390	0.450
YDR534C	0.665	0.385	0.430
YGL101W	0.670	0.389	0.430
YGL104C	0.677	0.398	0.429
YGL105W	0.675	0.381	0.411
YGL107C	0.675	0.378	0.436
YGL108C	0.669	0.385	0.495
YGL109W	0.677	0.387	0.463
YGL110C	0.693	0.413	0.469
YGL114W	0.681	0.373	0.434
YGL115W	0.596	0.355	0.435
YGL117W	0.606	0.300	0.447
YGL118C	0.668	0.405	0.438
YGL121C	0.676	0.397	0.456
YGL124C	0.647	0.347	0.465
YGL126W	0.694	0.386	0.450
YGL127C	0.625	0.282	0.364
YGL129C	0.635	0.322	0.458
YGL131C	0.686	0.390	0.446
YGL132W	0.685	0.411	0.462
YGL133W	0.659	0.384	0.485
YGL135W	0.504	0.253	0.423
YGL136C	0.639	0.309	0.444
YGL138C	0.684	0.386	0.451
YGL139W	0.685	0.390	0.463
YGL140C	0.684	0.398	0.455
YGL141W	0.680	0.373	0.451
YGL143C	0.636	0.287	0.359
YGL144C	0.677	0.376	0.447
YGL146C	0.677	0.389	0.441
YGL147C	0.737	0.436	0.475
YGL148W	0.448	0.182	0.394
YGL149W	0.672	0.398	0.445
YGL151W	0.500	0.330	0.458
YGL152C	0.657	0.340	0.446
YGL153W	0.669	0.353	0.441
YGL154C	0.680	0.392	0.442
YGL156W	0.672	0.382	0.421
YGL157W	0.666	0.379	0.460
YGL158W	0.670	0.382	0.429
YGL159W	0.672	0.377	0.431
YGL160W	0.679	0.392	0.444
YGL161C	0.679	0.380	0.446
YGL162W	0.689	0.362	0.381
YGL163C	0.660	0.340	0.388
YGL164C	0.695	0.420	0.432
YGL165C	0.645	0.342	0.432
YGL166W	0.679	0.390	0.427
YGL167C	0.658	0.301	0.563
YGL168W	0.637	0.248	0.585
YGL170C	0.667	0.384	0.426
YGL173C	0.670	0.377	0.439
YGL174W	0.689	0.356	0.345
YGL175C	0.684	0.403	0.445
YGL176C	0.685	0.391	0.427
YGL177W	0.664	0.391	0.447
YGL179C	0.654	0.379	0.453
YGL180W	0.686	0.389	0.448
YGL181W	0.678	0.382	0.434
YER101C	0.683	0.388	0.422
YER103W	0.669	0.381	0.474
YER106W	0.677	0.387	0.451
YER108C	0.673	0.403	0.427
YER109C	0.660	0.403	0.425
YER110C	0.663	0.245	0.399
YER111C	0.596	0.266	0.456
YER113C	0.682	0.402	0.453
YER114C	0.647	0.322	0.403
YER115C	0.680	0.375	0.402
YER116C	0.687	0.391	0.425
YER117W	0.675	0.328	0.352
YER118C	0.693	0.403	0.445
YER119C	0.684	0.409	0.451
YER119C-A	0.684	0.403	0.443
YER120W	0.698	0.402	0.445
YER121W	0.680	0.403	0.456
YER122C	0.683	0.405	0.452
YER123W	0.673	0.347	0.161
YER124C	0.683	0.396	0.462
YER128W	0.663	0.376	0.461
YER129W	0.669	0.386	0.451
YER130C	0.665	0.411	0.451
YER131W	0.633	0.311	0.487
YER132C	0.660	0.386	0.449
YER134C	0.669	0.393	0.463
YER135C	0.664	0.384	0.461
YER137C	0.679	0.387	0.464
YER139C	0.655	0.321	0.415
YER140W	0.688	0.379	0.461
YER141W	0.657	0.400	0.384
YER142C	0.670	0.424	0.459
YER143W	0.666	0.393	0.452
YER145C	0.624	0.297	0.455
YER149C	0.669	0.371	0.489
YER150W	0.665	0.376	0.448
YER151C	0.660	0.244	0.485
YER152C	0.680	0.406	0.453
YER153C	0.670	0.391	0.447
YER154W	0.508	0.312	0.473
YER155C	0.452	0.116	0.428
YER156C	0.677	0.380	0.464
YER158C	0.668	0.386	0.453
YER161C	0.676	0.397	0.411
YER162C	0.667	0.359	0.390
YER163C	0.657	0.374	0.451
YER164W	0.628	0.378	0.467
YER166W	0.667	0.362	0.483
YER167W	0.683	0.400	0.456
YER169W	0.681	0.433	0.470
YER170W	0.661	0.392	0.457
YER173W	0.650	0.375	0.438
YER174C	0.659	0.390	0.467
YER175C	0.662	0.384	0.484
YER176W	0.659	0.390	0.478
YER177W	0.674	0.302	0.374
YER178W	0.617	0.321	0.411
YER179W	0.677	0.395	0.446
YER180C	0.676	0.389	0.464
YER181C	0.655	0.403	0.451
YER182W	0.661	0.368	0.452
YER183C	0.654	0.369	0.454
YER184C	0.659	0.378	0.460
YER185W	0.671	0.378	0.457
YER186C	0.675	0.391	0.457
YER187W	0.676	0.385	0.466
YMR052C-A	0.676	0.440	0.493
YMR052W	0.679	0.438	0.486
YMR053C	0.672	0.404	0.476
YMR054W	0.672	0.404	0.452
YMR055C	0.670	0.393	0.456
YMR056C	0.664	0.386	0.472
YMR057C	0.661	0.377	0.483
YMR058W	0.665	0.370	0.480
YJR034W	0.687	0.423	0.452
YJR039W	0.690	0.409	0.473
YJR044C	0.671	0.384	0.447
YJR066W	0.617	0.294	0.457
YIL111W	0.679	0.393	0.445
YIL122W	0.707	0.407	0.347
YIL131C	0.691	0.407	0.428
YIL136W	0.677	0.383	0.466
YIL158W	0.708	0.388	0.357
YIR004W	0.701	0.425	0.504
YIL056W	0.679	0.406	0.466
YIL085C	0.669	0.368	0.491
YIL094C	0.667	0.411	0.460
YDL047W	0.600	0.291	0.332
YDL061W	0.680	0.384	0.459
YDL075W	0.896	0.376	0.521
YDR477W	0.687	0.370	0.458
YLR363C	0.680	0.407	0.449
YLR364W	0.670	0.417	0.429
YLR365W	0.669	0.409	0.466
YLR366W	0.644	0.383	0.453
YLR367W	0.648	0.376	0.444
YLR368W	0.626	0.351	0.437
YLR371W	0.684	0.389	0.454
YLR372W	0.570	0.179	0.493
YLR373C	0.656	0.387	0.350
YLR374C	0.677	0.394	0.466
YLR375W	0.670	0.405	0.495
YLR376C	0.695	0.407	0.421
YLR377C	0.666	0.395	0.436
YLR380W	0.662	0.393	0.431
YLR381W	0.665	0.386	0.439
YLR384C	0.686	0.372	0.387
YLR385C	0.671	0.404	0.447
YLR386W	0.615	0.341	0.463
YLR387C	0.703	0.434	0.468
YLR388W	0.670	0.415	0.489
YLR389C	0.658	0.391	0.427
YLR390W	0.673	0.400	0.437
YLR344W	0.667	0.395	0.451
YLR345W	0.666	0.376	0.436
YLR348C	0.668	0.387	0.437
YLR349W	0.674	0.370	0.461
YLR350W	0.669	0.375	0.427
YLR351C	0.683	0.414	0.440
YLR352W	0.681	0.407	0.444
YLR353W	0.687	0.403	0.457
YLR354C	0.657	0.390	0.460
YLR356W	0.670	0.399	0.439
YLR357W	0.619	0.324	0.369
YLR360W	0.635	0.276	0.421
YLR362W	0.656	0.353	0.476
YAL024C	0.664	0.384	0.411
YBR299W	0.664	0.376	0.417
YCR107W	0.668	0.409	0.435
YDR326C	0.665	0.396	0.442
YDR417C	0.571	0.280	0.347
YDR444W	0.674	0.391	0.444
YDR461W	0.668	0.395	0.439
YDR493W	0.636	0.344	0.443
YDR500C	0.657	0.325	0.411
YDR502C	0.663	0.382	0.433
YDR515W	0.669	0.390	0.443
YER089C	0.674	0.386	0.424
YFL001W	0.692	0.379	0.366
YFL003C	0.651	0.382	0.438
YFL004W	0.669	0.382	0.436
YFL007W	0.634	0.364	0.406
YFL010C	0.664	0.391	0.417
YFL010W-A	0.663	0.390	0.448
YFL012W	0.658	0.417	0.457
YFL013C	0.653	0.381	0.404
YFL033C	0.661	0.388	0.410
YGR122C-A	0.682	0.395	0.459
YGR162W	0.674	0.388	0.383
YGR252W	0.568	0.297	0.464
YGR254W	0.654	0.388	0.418
YGR255C	0.676	0.353	0.434
YGR257C	0.718	0.356	0.422
YGR258C	0.661	0.360	0.392
YGR271W	0.660	0.383	0.421
YGR272C	0.676	0.347	0.392
YGR273C	0.667	0.398	0.423
YGR276C	0.665	0.391	0.427
YGR289C	0.661	0.369	0.444
YGR291C	0.672	0.375	0.447
YGR292W	0.665	0.389	0.428
YFL063W	0.662	0.389	0.409
YJL103C	0.661	0.392	0.435
YML073C	0.687	0.341	0.423
YNL047C	0.665	0.377	0.418
YNL053W	0.670	0.397	0.442
YNL059C	0.666	0.237	0.442
YNL069C	0.691	0.413	0.474
YNL086W	0.666	0.375	0.447
YNL089C	0.660	0.371	0.438
YNL096C	0.657	0.371	0.459
YNL109W	0.686	0.432	0.430
YNL111C	0.665	0.444	0.387
YNL147W	0.681	0.275	0.471
YNL268W	0.689	0.423	0.445
YNL284C	0.697	0.398	0.450
YNL315C	0.694	0.384	0.434
YOL148C	0.609	0.292	0.202
YPL158C	0.655	0.397	0.438
YPR011C	0.667	0.399	0.452
YPR021C	0.674	0.403	0.462
YPR083W	0.671	0.394	0.462
YPR091C	0.663	0.385	0.436
YPR118W	0.682	0.381	0.433
YPR133W-A	0.652	0.285	0.395
YPR151C	0.664	0.391	0.411
YMR074C	0.679	0.396	0.442
YMR118C	0.670	0.391	0.423
YOL153C	0.264	0.390	0.422
YER017C	0.505	0.230	0.485
YER050C	0.584	0.339	0.477
YAL039C	0.626	0.335	0.460
YAL027W	0.703	0.321	0.421
YML061C	0.523	0.332	0.491
YMR015C	0.603	0.313	0.389
YMR021C	0.633	0.275	0.439
YMR035W	0.616	0.290	0.463
YMR151W	0.614	0.288	0.469
YMR150C	0.617	0.290	0.469
YMR152W	0.683	0.434	0.442
YMR193W	0.582	0.315	0.488
YMR228W	0.606	0.321	0.483
YMR256C	0.602	0.293	0.464
YMR257C	0.616	0.293	0.455
YMR267W	0.595	0.295	0.462
YMR282C	0.575	0.299	0.476
YMR286W	0.589	0.263	0.493
YMR287C	0.583	0.326	0.500
YMR293C	0.570	0.318	0.467
YHL038C	0.574	0.336	0.446
YHR011W	0.606	0.323	0.468
YPL271W	0.560	0.344	0.466
YPL215W	0.641	0.334	0.445
YJL209W	0.609	0.321	0.468
YJL180C	0.583	0.260	0.385
YLL009C	0.663	0.408	0.467
YLL027W	0.435	0.225	0.292
YLL033W	0.527	0.252	0.487
YLL042C	0.556	0.285	0.476
YOR318C	0.611	0.312	0.479
YOR330C	0.632	0.290	0.492
YOR375C	0.601	0.297	0.480
YOL009C	0.474	0.234	0.309
YOL033W	0.589	0.292	0.488
YOL083W	0.621	0.269	0.466
YHR051W	0.610	0.271	0.461
YHR091C	0.514	0.265	0.422
YHR120W	0.561	0.284	0.511
YPL173W	0.525	0.311	0.462
YPL172C	0.601	0.287	0.444
YPL104W	0.624	0.279	0.473
YOR127W	0.595	0.287	0.475
YOR155C	0.614	0.234	0.473
YOR158W	0.620	0.309	0.472
YOR241W	0.557	0.364	0.485
YOR211C	0.588	0.322	0.487
YLR067C	0.555	0.325	0.522
YLR069C	0.506	0.286	0.508
YLR070C	0.605	0.298	0.482
YLR091W	0.578	0.274	0.553
YHR147C	0.647	0.307	0.504
YBR179C	0.598	0.351	0.487
YBR251W	0.585	0.239	0.462
YBR268W	0.585	0.298	0.440
YCL010C	0.525	0.272	0.431
YCR003W	0.577	0.258	0.424
YDR175C	0.601	0.284	0.441
YDR194C	0.595	0.294	0.442
YDR197W	0.582	0.277	0.418
YDR230W	0.588	0.270	0.431
YDR077W	0.675	0.409	0.444
YDR114C	0.585	0.249	0.447
YDR115W	0.418	0.187	0.503
YLR139C	0.492	0.248	0.384
YLR144C	0.521	0.230	0.428
YLR201C	0.585	0.278	0.431
YLR202C	0.589	0.327	0.432
