ORF	hap a | growth (AUC) | hydroxyurea [50 mM] | Hartman JL 4th~Tippery NP, 2004	hap a | growth (AUC) | hydroxyurea [150 mM] | Hartman JL 4th~Tippery NP, 2004
YFL013C	1.707	2.321
YFL033C	-1.065	-0.760
YGR122C-A	-0.186	0.228
YOL148C	NaN	NaN
YGR254W	-0.062	0.214
YGR258C	1.684	1.409
YGR271W	0.959	-1.326
YNR033W	1.410	1.796
YGR273C	1.054	1.920
YGR276C	4.148	4.069
YGR289C	6.046	5.485
YGR291C	-0.029	0.489
YGR292W	1.653	2.829
YBR020W-B	2.593	2.550
YBR075W-B	2.215	1.302
YFL033C-B	0.197	0.520
YFL063W	-0.158	-0.325
YJL103C	0.596	0.648
YML073C	NaN	NaN
YNL011C	-1.124	-1.846
YNL014W	-0.625	-1.104
YNL047C-B	NaN	NaN
YNL053W-B	NaN	NaN
YNL086W-B	NaN	NaN
YNL089C-C	NaN	NaN
YNL096C-C	NaN	NaN
YOR150W	2.562	2.007
YOR158W	7.089	6.794
YLR337C	0.930	-5.614
YLR338W	1.074	-5.859
YLR369W	-2.308	1.007
YLR389C	1.710	1.412
YLR391W	1.722	0.967
YLR240W	-4.733	-3.812
YLR244C	-2.610	-2.769
YGL206C	6.434	3.941
YGL223C	NaN	NaN
YLR399C	-8.498	-11.449
YLR403W	12.534	10.610
YLR396C	-1.914	-7.397
YGL240W	-0.345	0.731
YPL059W	11.829	7.427
YPL050C	-0.161	-0.436
YPL045W	-2.260	-6.443
YPL031C	5.899	4.040
YPL024W	-12.451	-8.235
YGR219W	2.981	3.406
YGR222W	6.002	4.397
YGR229C	0.275	0.227
YBL025W	NaN	NaN
YBL033C	-1.542	0.230
YGL020C	-8.614	-5.363
YGL038C	NaN	NaN
YGL070C	-1.787	2.351
YGL095C	-1.983	0.804
YGL088W	3.713	4.180
YNL153C	6.760	-0.891
YNL225C	11.306	5.499
YKR006C	6.247	6.223
YDR245W	4.210	3.029
YDR268W	2.695	3.127
YDR283C	-1.020	-2.102
YDR296W	3.200	2.495
YDR300C	NaN	NaN
YIL018W	-1.742	-1.888
YIL066C	1.980	0.720
YFL018C	4.563	4.483
YGR262C	-2.226	1.986
YMR064W	5.090	6.061
YMR066W	1.451	1.995
YML110C	2.275	1.888
YML111W	4.669	2.849
YML112W	NaN	NaN
YML129C	2.717	1.069
YMR097C	12.733	3.363
YMR098C	5.371	6.255
YOL143C	NaN	NaN
YAL016W	0.472	2.859
YGL218W-B	NaN	NaN
YJR090C	NaN	NaN
YLR286C	2.978	0.725
YDL202W	3.600	3.940
YBR279W	0.421	-3.901
YCR044C	7.472	5.012
YCR063W	0.343	-4.047
YJL003W	3.374	1.842
YJL004C	-1.711	-3.504
YJL006C	NaN	NaN
YJL012C	-1.177	-1.762
YJL013C	5.940	2.669
YJL027C	-9.997	-5.756
YJL028W	-0.226	-3.609
YJR004C	4.853	2.628
YJR032W	6.867	4.170
YJR037W	2.236	1.300
YJR047C	1.665	0.256
YJR040W	0.769	-2.114
YJR038C	2.422	0.116
YDL160C	-10.591	-10.773
YDL167C	NaN	NaN
YDL185W	8.947	0.696
YOR331C	4.421	-0.946
YNL003C	3.430	1.314
YBR077C-B	2.020	0.619
YNL084C	-0.135	-4.545
YIL098C	1.039	-0.863
YJL184W	NaN	NaN
YPL148C	5.555	2.705
YPL268W	7.950	-0.052
YPR067W	15.179	12.292
YBR097W	-0.307	-3.582
YBR101C	-0.184	-4.166
YBR122C	2.261	3.375
YDL040C	6.756	6.824
YDL072C	3.608	0.728
YER122C	6.910	4.123
YJL075C	2.816	1.149
YBR035C	10.641	2.726
YPR072W	NaN	NaN
YOR008C-A	4.913	-1.563
YOR128C	-2.905	-4.104
YEL044W	-7.879	-3.630
YER087W	0.220	3.416
YEL029C	-0.883	-4.728
YHR010W	4.819	0.182
YHR021C	0.841	-0.463
YLL027W	13.575	13.844
YLR226W	NaN	NaN
YOR369C	-7.756	-7.982
YFL016C	5.139	3.324
YGR257C	-3.002	-7.916
YNL055C	-6.043	-1.158
YDR417C-B	0.133	-1.963
YGR167W	-3.415	-7.207
YCL007C	2.366	-5.688
YLR148W	-5.738	-7.522
YKL155C	-2.953	-3.203
YER014C-A	8.390	3.998
YER070W	NaN	NaN
YEL036C	-5.911	-3.426
YNL296W	-1.608	-3.779
YDR138W	9.742	0.564
YPR133W-A	6.471	-0.174
YGL029W	-3.855	-2.682
YBL093C	-6.205	-2.363
YBL002W	1.445	3.767
YPR131C	2.508	-1.962
YJL140W-B	-5.314	-1.076
YBR112C	NaN	NaN
YKR085C	-3.261	-1.615
YGR162W	-1.401	-2.370
YGR272C	2.773	2.447
YDR500C-B	0.578	1.789
YDR512C-B	-4.519	-4.297
YGR252W	1.465	2.832
YGR255C	-2.715	-2.409
YNL059C	-13.739	-9.894
YNL069C-B	-4.388	-4.278
YNL147W	-2.615	-4.764
YNL220W	-7.755	-7.619
YNL284C	-2.004	-0.827
YNL315C-B	10.493	7.444
YPL183W	-7.183	-8.183
YOR147W	-5.258	-5.715
YNL292W	-4.992	-4.910
YMR263W	-5.948	-6.597
YNL307C	-3.856	-9.531
YNL277W	-7.287	-7.358
