ORF	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004
YPL123C	4.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	4.000	3.000	NaN	4.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL121C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	4.000	3.000	NaN	4.000	2.000	2.000	2.000	NaN	5.000	5.000	0.000	4.000	4.000	NaN	4.000	NaN
YPL120W	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	3.000	3.000	NaN	2.000	2.000	3.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	2.000	0.000	0.000	0.000	NaN	5.000	5.000	4.000	3.000	4.000	NaN	4.000	NaN
YPL119C	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	0.000	NaN	4.000	5.000	4.000	3.000	4.000	NaN	4.000	NaN
YPL116W	3.000	4.000	5.000	NaN	4.000	4.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	0.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL115C	3.000	4.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	1.000	0.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL114W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL113C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL112C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	2.000	NaN	3.000	1.000	2.000	0.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL111W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	2.000	NaN	3.000	1.000	2.000	0.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL110C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	2.000	NaN	3.000	1.000	2.000	0.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	5.000	NaN
YPL109C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	0.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL108W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	2.000	NaN	3.000	1.000	2.000	0.000	NaN	4.000	5.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL107W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	4.000	NaN	3.000	3.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	4.000	3.000	NaN	4.000	2.000	2.000	2.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL106C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000	0.000	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YPL105C	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	1.000	4.000	NaN	2.000	2.000	2.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	2.000	1.000	NaN	1.000	1.000	2.000	0.000	NaN	3.000	3.000	3.000	3.000	4.000	NaN	3.000	NaN
YPL103C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	4.000	3.000	NaN	4.000	2.000	2.000	2.000	NaN	4.000	5.000	5.000	4.000	5.000	NaN	4.000	NaN
YPL101W	2.000	3.000	2.000	NaN	2.000	3.000	2.000	NaN	1.000	1.000	1.000	NaN	2.000	2.000	2.000	NaN	1.000	2.000	2.000	NaN	1.000	2.000	2.000	NaN	1.000	0.000	NaN	0.000	0.000	0.000	0.000	NaN	2.000	1.000	2.000	1.000	2.000	NaN	1.000	NaN
YPL102C	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	1.000	1.000	1.000	NaN	2.000	2.000	2.000	NaN	1.000	3.000	3.000	NaN	2.000	2.000	3.000	NaN	1.000	1.000	NaN	1.000	0.000	0.000	0.000	NaN	4.000	3.000	3.000	2.000	3.000	NaN	1.000	NaN
YPL100W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	5.000	NaN	4.000	NaN
YPL099C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL098C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	1.000	2.000	2.000	NaN	2.000	2.000	2.000	NaN	2.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	2.000	1.000	NaN	2.000	0.000	0.000	0.000	NaN	4.000	5.000	4.000	4.000	3.000	NaN	4.000	NaN
YPL096W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	5.000	NaN	5.000	NaN
YPL095C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	5.000	NaN
YPL092W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR173C	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	1.000	1.000	1.000	NaN	3.000	3.000	3.000	NaN	1.000	1.000	1.000	NaN	1.000	1.000	1.000	NaN	0.000	0.000	NaN	0.000	0.000	0.000	0.000	NaN	3.000	1.000	3.000	0.000	2.000	NaN	0.000	NaN
YBR174C	2.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	4.000	NaN	2.000	3.000	3.000	NaN	2.000	5.000	5.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	4.000	4.000	4.000	NaN	4.000	NaN
YBR175W	3.000	4.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	4.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	4.000	4.000	4.000	NaN	4.000	NaN
YBR176W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	4.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	4.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	4.000	4.000	4.000	NaN	4.000	NaN
YBR177C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR178W	3.000	5.000	5.000	NaN	4.000	4.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR179C	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	1.000	1.000	1.000	NaN	0.000	0.000	0.000	NaN	1.000	2.000	1.000	NaN	1.000	2.000	1.000	NaN	1.000	0.000	NaN	0.000	0.000	0.000	0.000	NaN	2.000	2.000	3.000	1.000	2.000	NaN	1.000	NaN
YBR180W	3.000	5.000	5.000	NaN	4.000	4.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR181C	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	1.000	1.000	1.000	NaN	2.000	2.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	3.000	5.000	NaN	1.000	1.000	NaN	1.000	1.000	2.000	1.000	NaN	2.000	3.000	3.000	2.000	3.000	NaN	3.000	NaN
YBR182C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR183W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR184W	3.000	5.000	5.000	NaN	4.000	5.000	4.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	4.000	4.000	4.000	NaN	4.000	NaN
YBR185C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	4.000	NaN	2.000	2.000	2.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	4.000	1.000	2.000	1.000	NaN	5.000	5.000	4.000	4.000	4.000	NaN	4.000	NaN
YBR186W	3.000	4.000	5.000	NaN	4.000	4.000	5.000	NaN	2.000	3.000	4.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	1.000	NaN	5.000	5.000	4.000	4.000	4.000	NaN	4.000	NaN
YBR187W	3.000	5.000	5.000	NaN	4.000	4.000	5.000	NaN	1.000	2.000	3.000	NaN	1.000	1.000	1.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	2.000	NaN	2.000	1.000	1.000	0.000	NaN	5.000	5.000	4.000	4.000	4.000	NaN	4.000	NaN
YBR188C	3.000	5.000	5.000	NaN	4.000	4.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	2.000	NaN	2.000	1.000	2.000	1.000	NaN	5.000	5.000	4.000	4.000	4.000	NaN	4.000	NaN
YBR194W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000	0.000	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR195C	3.000	5.000	5.000	NaN	4.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	3.000	NaN	2.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	4.000	3.000	NaN	3.000	2.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR197C	3.000	5.000	5.000	NaN	4.000	4.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR199W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	2.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	5.000	NaN
YBR200W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000	0.000	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR201W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	5.000	NaN
YBR203W	3.000	5.000	5.000	NaN	4.000	5.000	4.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	5.000	NaN
YBR204C	3.000	5.000	5.000	NaN	4.000	5.000	4.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR205W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	4.000	3.000	NaN	4.000	2.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR206W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	4.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR207W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR208C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	2.000	NaN	2.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR210W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR212W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR213W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR214W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR215W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	2.000	2.000	NaN	1.000	1.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR216C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR217W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR218C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR219C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	NaN	4.000	2.000	2.000	2.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YBR220C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	NaN	4.000	1.000	2.000	2.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	5.000	NaN
YBR221C	0.000	0.000	0.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	1.000	NaN	0.000	0.000	NaN	0.000	0.000	2.000	0.000	NaN	0.000	0.000	0.000	0.000	0.000	NaN	0.000	NaN
