ORF	growth;YPD, 500 mM CuSO4	growth;YPE, 500 mM CuSO4	growth;YPG, 500 mM CuSO4	growth;YPL, 500 mM CuSO4	growth;respiratory deficient pools in YPE
YGR031W	0.097	-0.166	-0.058	-0.053	NaN
YGR032W	0.447	0.265	-0.073	0.171	NaN
YGR033C	0.162	0.043	0.039	0.165	NaN
YGR034W	-0.263	0.072	0.165	0.270	NaN
YGR035C	0.174	0.326	0.281	0.284	NaN
YGR035W-A	0.019	0.109	-0.103	-0.168	NaN
YGR036C	0.196	-0.627	-0.067	0.288	NaN
YGR037C	0.020	-0.250	0.094	-0.620	NaN
YGR038W	0.157	-0.015	-0.165	-0.209	NaN
YGR039W	0.294	-0.214	0.069	0.331	NaN
YGR040W	0.307	0.062	0.165	-0.196	NaN
YGR041W	0.119	-0.076	0.198	0.218	NaN
YGR042W	0.127	-0.008	-0.061	0.105	NaN
YGR043C	0.073	0.157	0.443	0.156	NaN
YGR044C	0.121	0.107	0.089	0.166	NaN
YGR045C	0.320	0.119	0.016	0.153	NaN
YGR049W	0.125	0.098	-0.031	0.074	NaN
YGR050C	0.233	0.102	0.148	0.192	NaN
YGR051C	0.751	0.018	0.114	0.137	NaN
YGR052W	0.137	-0.093	0.309	0.235	NaN
YGR053C	0.256	0.235	0.187	-0.063	NaN
YGR054W	-0.075	0.149	0.340	0.197	NaN
YGR055W	0.116	-0.095	-0.117	0.129	NaN
YGR056W	1.585	-1.749	-0.798	-0.421	NaN
YGR057C	0.196	-0.448	-0.876	-0.332	NaN
YGR058W	0.124	0.026	-0.197	-0.088	NaN
YGR059W	0.249	0.287	0.341	0.253	NaN
YGR061C	0.224	-0.174	-0.142	0.020	NaN
YGR062C	-0.559	0.103	-0.140	-0.242	0.843
YGR063C	-0.465	-0.723	-0.776	-1.066	NaN
YGR064W	0.718	-1.014	-0.997	-0.898	NaN
YGR066C	0.301	-0.254	0.056	-0.069	NaN
YGR067C	-0.196	0.062	0.154	0.020	NaN
YGR068C	0.129	0.017	-0.173	0.280	NaN
YGR069W	0.161	0.084	-0.045	0.215	NaN
YGR070W	0.171	0.231	0.219	0.278	NaN
YGR071C	0.237	-0.152	-0.142	-0.270	NaN
YGR072W	0.163	0.305	-0.074	-0.068	NaN
YGR076C	0.276	0.106	-0.121	-0.078	0.101
YGR077C	0.104	-0.046	0.028	0.045	NaN
YGR078C	-0.522	-0.438	-0.343	0.038	NaN
YGR079W	0.080	0.369	0.600	0.203	NaN
YGR080W	0.227	0.237	0.186	0.137	NaN
YGR081C	0.221	-0.131	-0.147	-0.455	NaN
YGR084C	0.160	-0.164	-0.215	-0.191	NaN
YGR085C	0.120	-0.436	-0.347	0.257	NaN
YGR086C	0.109	0.094	0.096	-0.250	NaN
YGR087C	0.075	0.249	0.207	0.226	NaN
YGR088W	-0.030	0.038	0.130	0.113	NaN
YGR089W	-0.162	-0.184	0.239	0.504	NaN
YGR092W	-0.465	0.696	0.284	-1.138	NaN
YGR093W	-0.143	-0.169	-0.191	-0.201	NaN
YGR096W	0.163	0.473	0.068	0.123	NaN
YGR097W	0.008	0.400	0.128	0.464	NaN
YGR100W	0.140	0.287	0.280	0.322	NaN
YGR101W	0.208	0.020	0.625	0.531	-0.903
YGR102C	-0.540	-0.570	0.306	0.660	0.311
YGR104C	1.399	-0.513	1.262	2.780	NaN
YGR105W	0.267	0.080	0.466	2.745	NaN
YGR106C	0.012	-0.290	0.146	0.416	NaN
YGR107W	-0.060	0.198	0.394	0.155	NaN
YGR108W	-0.158	0.219	0.267	0.258	NaN
YGR109C	-0.149	0.117	0.263	0.106	NaN
YGR110W	0.216	0.506	0.384	0.148	NaN
YGR111W	-0.108	0.529	0.515	0.599	NaN
YGR112W	0.072	-0.649	0.828	-1.174	0.643
YGR117C	-0.186	-0.247	0.259	-0.133	NaN
YGR118W	-0.564	-0.339	-0.222	-0.402	NaN
YGR121C	-0.085	0.350	0.238	0.293	NaN
YGR121W-A	0.518	0.139	0.171	-0.068	NaN
YGR122C-A	-0.157	-0.102	-0.113	-0.026	NaN
YGR122W	0.120	0.932	0.338	0.872	NaN
YGR123C	-0.098	0.175	0.191	0.223	NaN
YGR124W	-0.154	0.133	0.230	0.014	NaN
YGR125W	-0.234	0.604	0.559	0.361	NaN
YGR126W	-0.174	0.117	0.267	0.159	NaN
YGR127W	-0.020	0.072	0.191	0.166	NaN
YGR129W	-0.022	0.504	0.200	0.444	NaN
YGR130C	-0.077	0.188	0.173	0.141	NaN
YGR131W	0.131	0.221	0.208	0.140	NaN
YGR132C	-0.105	-0.249	-0.395	-0.126	NaN
YGR133W	-0.217	-0.028	0.171	0.098	NaN
YGR134W	-0.379	-0.191	-0.410	-0.164	NaN
YGR135W	0.164	-0.330	-0.148	-0.071	NaN
YGR136W	0.116	0.073	0.023	0.143	NaN
YGR137W	-0.132	0.168	0.248	0.143	NaN
YGR138C	0.246	0.239	0.155	0.165	NaN
YGR139W	-0.089	0.163	0.125	0.171	NaN
YGR141W	-0.051	0.178	-0.111	0.152	NaN
YGR142W	0.272	0.139	0.229	0.261	NaN
YGR143W	-0.059	0.294	0.330	0.069	NaN
YGR144W	-0.205	-0.072	-0.020	-0.190	NaN
YGR146C-A	-0.148	0.581	0.067	-0.102	NaN
YGR146C	0.029	0.220	0.070	0.187	NaN
YGR148C	-0.054	-0.089	0.702	0.430	NaN
YGR149W	0.094	0.218	-0.179	0.221	NaN
YGR150C	-0.165	0.155	0.477	0.069	0.097
YGR151C	-0.034	0.080	0.044	0.111	NaN
YGR152C	-0.097	0.131	0.298	0.337	NaN
YGR153W	-0.037	0.347	0.232	0.398	NaN
YGR154C	0.196	0.313	0.306	0.141	NaN
YGR155W	-0.292	-1.083	-1.033	-0.456	NaN
YGR157W	-0.052	-0.055	-0.194	0.128	NaN
YGR159C	-0.054	-0.420	-0.829	-0.497	NaN
YGR160W	0.283	-1.137	-1.140	-0.289	NaN
YGR161C	0.132	0.210	0.071	0.286	NaN
YGR161W-C	-0.184	-0.745	-0.315	-0.435	NaN
YGR162W	0.362	-0.638	-0.915	-0.176	NaN
YGR163W	0.186	-0.862	-1.207	-0.889	NaN
YGR164W	-0.167	0.438	0.619	0.794	NaN
YGR165W	0.742	-0.379	-0.123	0.796	-0.363
YGR166W	0.137	0.458	0.449	0.459	NaN
YGR167W	-0.912	0.552	0.427	0.434	0.580
YGR168C	0.036	0.259	0.229	0.236	NaN
YGR169C-A	0.146	-0.156	-0.360	-0.533	NaN
YGR169C	0.025	0.170	0.027	0.262	NaN
YGR170W	-0.161	-0.055	0.144	0.140	NaN
YGR171C	0.642	0.549	0.672	0.059	-0.270
YGR173W	-0.109	0.205	0.167	0.118	NaN
YGR174C	-0.036	0.939	0.886	1.564	1.495
YGR174W-A	0.025	-0.130	0.216	-0.113	NaN
YGR176W	0.102	0.105	0.159	0.092	NaN
YGR177C	0.062	0.107	0.166	0.128	NaN
YGR178C	-0.063	0.042	-0.285	0.139	NaN
YGR180C	-0.055	-0.028	0.248	0.219	NaN
YGR181W	-0.023	-0.327	0.183	-0.232	NaN
YGR182C	0.062	0.109	0.131	0.054	NaN
YGR183C	-0.063	1.859	1.915	0.718	2.808
YGR184C	-0.584	-0.996	-0.269	0.384	NaN
YGR187C	0.068	-0.076	0.193	-0.079	NaN
YGR188C	-0.023	0.538	0.209	0.105	NaN
YGR189C	-0.205	0.144	0.294	0.159	NaN
YGR192C	-0.295	0.208	0.282	0.292	NaN
YGR193C	0.057	0.070	0.091	0.165	NaN
YGR194C	0.079	0.098	0.255	0.098	NaN
YGR196C	-0.034	0.895	0.807	0.843	NaN
YGR197C	-0.169	0.496	0.522	0.334	NaN
YGR199W	0.073	0.053	0.159	0.114	NaN
YGR200C	0.209	-0.204	0.466	0.765	NaN
YGR201C	0.104	0.158	0.435	0.262	NaN
YGR202C	-0.120	0.156	0.148	0.152	NaN
YGR203W	0.243	0.386	0.437	0.233	NaN
YGR204C-A	-0.154	-0.153	-0.023	0.412	NaN
YGR204W	0.287	0.184	0.240	-0.056	NaN
YGR205W	0.008	0.284	0.120	0.135	NaN
YGR206W	0.099	-0.046	0.317	0.111	NaN
YGR207C	-0.046	0.137	0.192	0.166	NaN
YGR208W	-0.190	0.116	0.200	0.136	NaN
YGR209C	0.011	0.052	0.149	0.056	NaN
YGR210C	-0.220	0.349	-0.124	-0.249	NaN
YGR212W	-0.016	0.063	0.230	0.231	NaN
YGR213C	-0.036	0.237	0.417	0.156	NaN
YGR214W	-0.135	-0.262	-0.284	-0.135	NaN
YGR215W	0.467	0.793	0.508	-1.258	-0.628
YGR217W	0.023	0.281	0.170	0.226	NaN
YGR219W	-0.467	0.112	-0.303	-0.409	0.137
YGR220C	0.106	-0.790	-1.489	-1.492	NaN
YGR221C	-0.351	0.205	-0.265	-0.096	NaN
YGR222W	0.356	-0.708	0.283	0.369	0.432
YGR223C	-0.073	0.674	0.386	0.362	NaN
YGR224W	-0.043	0.460	-0.278	-0.093	NaN
YGR225W	0.070	0.123	0.071	0.062	NaN
YGR226C	-0.301	0.318	-0.069	0.197	NaN
YGR227W	0.177	0.347	-0.339	0.138	NaN
YGR228W	-0.902	-0.579	-0.341	0.630	NaN
YGR229C	-2.023	-0.978	1.925	1.842	-0.446
YGR230W	0.060	0.177	-0.184	0.133	NaN
YGR231C	0.105	-0.492	-0.581	-0.597	NaN
YGR232W	0.194	0.263	-0.216	0.051	NaN
YGR233C	0.477	-1.584	-0.519	-1.655	NaN
YGR234W	0.151	0.479	0.139	-0.334	NaN
YGR235C	0.028	0.189	0.169	-0.023	NaN
YGR236C	0.353	0.519	-0.048	-0.381	NaN
YGR237C	-0.154	-0.280	-0.336	-0.464	NaN
YGR238C	-0.309	0.299	-0.233	0.143	NaN
YGR239C	-0.180	0.259	-0.073	0.088	NaN
YGR240C	-0.619	-1.265	0.061	-0.192	NaN
YGR241C	-0.426	0.074	0.205	-0.187	NaN
YGR242W	-0.745	0.330	0.363	0.458	NaN
YGR243W	-0.483	0.329	-0.196	-0.164	NaN
YGR244C	-0.175	0.253	-0.092	-0.174	NaN
YGR247W	0.258	-0.245	-0.118	-0.317	NaN
YGR248W	0.064	0.107	0.095	-0.387	NaN
YGR249W	-0.358	0.610	0.191	-0.296	NaN
YGR250C	0.089	0.349	0.300	0.399	NaN
YGR252W	0.722	1.639	2.447	1.690	NaN
YGR254W	-0.023	0.037	0.073	-0.020	NaN
YGR255C	0.181	0.263	0.158	0.112	0.228
YGR256W	-0.217	-0.268	-0.014	-0.126	NaN
YGR257C	0.240	0.345	0.175	-0.100	0.224
YGR258C	0.153	-0.099	-0.117	-0.061	NaN
YGR259C	0.707	0.192	0.125	0.232	NaN
YGR260W	0.126	0.200	0.206	0.162	NaN
YGR261C	0.065	1.300	1.189	2.515	NaN
YGR262C	0.166	0.560	-0.258	-0.857	NaN
YGR263C	0.067	0.096	0.273	-0.128	NaN
YGR266W	-0.137	0.111	-0.100	-0.174	NaN
YGR268C	0.070	0.162	-0.155	-0.051	NaN
YGR269W	0.319	0.193	-0.126	-0.215	NaN
YGR270W	0.211	-0.272	-0.266	-0.204	NaN
YGR271C-A	-0.245	-1.028	-1.054	-0.655	NaN
YGR271W	-0.540	-0.105	0.594	-0.315	NaN
YGR273C	-0.200	-0.120	0.188	0.203	NaN
YGR275W	0.337	0.020	-0.187	-0.113	NaN
YGR276C	-0.085	0.359	0.340	0.101	NaN
YGR279C	0.360	0.419	0.302	0.104	NaN
YGR281W	0.079	-0.329	-0.463	-0.738	NaN
YGR282C	0.206	0.497	0.822	0.162	NaN
YGR283C	-0.206	0.336	-0.249	0.130	NaN
YGR284C	-0.173	-0.171	-0.441	-0.221	NaN
YGR285C	0.409	0.362	-1.229	-1.593	NaN
YGR286C	0.061	-0.272	-0.184	-0.303	NaN
YGR287C	0.339	-0.070	-0.059	-0.038	NaN
YGR288W	0.043	0.111	-0.117	0.265	NaN
YGR289C	0.318	-0.117	-0.328	-0.142	NaN
YGR290W	-0.388	-0.306	0.288	0.038	NaN
YGR291C	0.127	-0.064	0.088	0.039	NaN
YGR292W	0.048	0.015	-0.018	0.067	NaN
YGR295C	-0.021	0.081	-0.030	0.114	NaN
YHL001W	0.200	0.083	0.205	0.254	NaN
YHL002W	-0.138	0.054	0.569	0.357	NaN
YHL003C	0.152	0.290	0.123	0.058	NaN
YHL004W	-0.573	-0.145	0.351	0.464	-0.515
YHL005C	-0.490	-0.374	0.180	-0.102	-1.199
YHL006C	0.031	-0.138	-0.039	-0.069	NaN
YHL007C	-0.035	-0.307	-0.392	-0.528	NaN
YHL008C	-0.202	-0.184	0.040	-0.136	NaN
YHL009C	-0.189	-0.615	0.325	-0.183	NaN
YHL010C	0.355	-0.112	0.107	-0.067	NaN
YHL011C	0.262	-0.851	-1.209	-0.170	NaN
YHL012W	0.142	0.211	0.460	0.254	NaN
YHL013C	-0.268	-0.190	-0.133	0.129	NaN
YHL014C	-0.133	0.070	0.327	-0.202	NaN
YHL015W-A	0.329	0.400	0.098	0.121	NaN
YHL016C	-0.390	0.077	-0.024	-0.110	NaN
YHL017W	0.130	0.286	0.318	-0.097	NaN
YHL019C	0.281	0.458	0.663	0.068	NaN
YHL020C	-0.362	1.712	1.018	1.148	NaN
YHL021C	0.099	0.280	0.255	0.053	NaN
YHL022C	0.161	0.046	0.314	-0.082	NaN
YHL023C	-0.064	0.754	0.778	0.418	NaN
YHL024W	-0.280	-0.013	-0.161	-0.136	NaN
YHL025W	-0.523	-0.742	-0.520	-0.226	NaN
YHL026C	-0.285	0.182	0.168	-0.108	NaN
YHL027W	0.131	0.858	0.512	0.524	NaN
YHL028W	0.169	0.036	0.201	-0.037	NaN
YHL029C	-0.585	-1.049	-1.043	-0.750	NaN
YHL030W	-0.238	-0.114	0.088	-0.098	NaN
YHL031C	0.601	1.430	1.755	1.096	NaN
YHL032C	-0.130	0.358	0.356	0.404	NaN
YHL033C	0.536	0.243	-0.416	0.509	NaN
YHL034C	-0.146	-0.381	-0.284	-0.065	NaN
YHL035C	0.039	0.018	-0.016	0.074	NaN
YHL036W	-0.170	0.154	0.249	-0.062	NaN
YHL037C	-0.264	0.183	0.063	-0.123	NaN
YHL038C	-0.097	-0.502	-0.364	-0.378	0.416
YHL039W	-0.031	0.187	0.224	0.103	NaN
YHL040C	0.028	0.159	0.059	-0.060	NaN
YHL041W	-0.436	-0.089	0.075	-0.040	NaN
YHL042W	-0.175	0.047	-0.142	-0.009	NaN
YHL043W	-0.083	0.086	0.126	-0.118	NaN
YHL044W	0.399	-0.117	-0.073	0.162	NaN
YHL045W	-0.401	0.012	0.395	0.040	NaN
YHL046C	-0.236	-0.155	0.144	-0.234	NaN
YHL047C	0.245	0.103	0.193	-0.336	NaN
YHR001W-A	0.256	1.009	0.701	0.418	NaN
YHR001W	0.319	0.249	0.103	0.152	NaN
YHR003C	-0.146	-0.104	0.328	0.322	NaN
YHR004C	0.106	1.427	1.179	0.320	NaN
YHR006W	0.123	-0.045	0.069	0.210	NaN
YHR007C-A	-0.090	0.061	0.089	-0.134	NaN
YHR008C	0.159	-0.294	0.044	-0.495	-0.073
YHR009C	0.083	-0.436	0.309	1.259	NaN
YHR010W	0.888	-1.823	-2.162	-1.907	NaN
YHR011W	-1.221	0.757	0.044	-0.778	-0.233
YHR012W	0.329	0.445	-0.271	0.004	NaN
YHR013C	0.560	-0.291	0.312	0.602	NaN
YHR014W	-0.059	-0.158	0.175	-0.140	NaN
YHR015W	0.450	0.367	-0.032	0.281	NaN
YHR016C	0.129	0.269	0.157	-0.140	NaN
YHR017W	-0.252	0.402	-0.059	-0.768	NaN
YHR018C	0.328	0.207	0.129	0.235	NaN
YHR021C	-0.098	-1.692	-1.430	-1.461	NaN
YHR021W-A	-0.315	0.066	0.231	0.253	NaN
YHR022C-A	0.123	0.159	0.081	0.463	NaN
YHR022C	0.053	-0.020	0.330	-0.124	NaN
YHR025W	-0.247	0.587	0.591	0.708	NaN
YHR026W	-1.059	0.025	-0.109	0.594	2.715
YHR028C	0.025	0.282	-0.054	0.087	NaN
YHR029C	-0.150	0.675	0.502	0.734	NaN
YHR030C	-0.173	-0.465	-0.078	-0.096	NaN
YHR031C	0.411	-0.578	-0.633	-1.021	NaN
YHR032W	-0.117	-0.073	-0.099	-0.229	NaN
YHR033W	0.066	-0.069	0.064	-0.115	NaN
YHR034C	-0.806	-0.468	-0.511	-0.216	NaN
YHR035W	-0.694	-0.099	0.572	0.029	NaN
YHR037W	-0.255	-0.918	-0.245	-0.205	NaN
YHR038W	-0.265	0.107	-0.663	-0.498	0.101
YHR039C-A	-0.367	0.053	-0.255	0.668	NaN
YHR039C	-0.184	0.582	0.383	-0.110	NaN
YHR041C	-0.799	-0.231	1.392	1.648	NaN
YHR043C	-0.168	0.458	0.328	0.109	NaN
YHR044C	-0.127	-0.232	-0.015	0.096	NaN
YHR045W	-0.146	-0.226	-0.363	-0.289	NaN
YHR046C	0.331	0.690	-0.045	-0.176	NaN
YHR047C	-0.045	0.082	0.112	-0.100	NaN
YHR048W	0.275	0.162	0.282	-0.133	NaN
YHR049C-A	0.124	-0.052	-0.108	-0.059	NaN
YHR049W	0.092	-0.207	0.216	-0.050	NaN
YHR050W-A	-0.368	0.535	0.078	-1.054	0.193
YHR050W	0.086	-0.680	-0.754	-0.286	NaN
YHR051W	0.368	-0.451	0.163	0.805	0.331
YHR057C	-0.051	-0.113	-0.827	-0.064	NaN
YHR059W	-0.787	1.577	1.111	0.801	NaN
YHR060W	0.982	-0.194	0.284	1.456	NaN
YHR061C	0.016	0.205	0.045	0.105	NaN
YHR063C	0.147	0.609	0.497	0.478	NaN
YHR064C	-0.015	-1.296	-0.481	-0.553	NaN
YHR066W	1.097	-0.429	-0.200	0.180	NaN
YHR067W	0.589	-0.274	-0.179	-0.766	NaN
YHR071W	0.121	0.310	0.474	0.248	NaN
YHR073W	-0.201	0.387	0.213	0.161	NaN
YHR075C	0.117	1.033	0.806	0.192	NaN
YHR076W	0.091	-0.204	0.105	-0.095	NaN
YHR077C	0.053	1.380	0.357	-0.140	NaN
YHR078W	-0.149	0.009	0.202	0.062	NaN
YHR079C-A	0.421	0.098	0.315	0.131	NaN
YHR079C	0.140	0.150	0.207	0.165	NaN
YHR080C	-0.250	0.152	0.099	-0.126	NaN
YHR081W	1.559	-0.020	-0.113	0.436	NaN
YHR082C	-0.112	0.798	0.629	-0.169	NaN
YHR086W-A	0.159	-0.130	-0.210	-0.248	NaN
YHR086W	0.274	0.461	0.116	-0.047	NaN
YHR087W	0.145	0.641	0.714	0.307	NaN
YHR090C	-0.286	0.383	-0.831	-1.647	NaN
YHR091C	0.254	0.010	0.101	-0.101	0.286
YHR092C	-0.041	0.439	0.474	0.295	NaN
YHR093W	0.033	-0.111	0.252	-0.250	NaN
YHR094C	-0.054	0.003	-0.027	0.039	NaN
YHR095W	-0.242	0.225	0.221	-0.299	NaN
YHR096C	0.207	-0.181	0.075	-0.186	NaN
YHR097C	-0.787	0.092	0.155	0.293	NaN
YHR098C	0.219	0.899	0.673	0.732	NaN
YHR100C	0.078	-0.235	-0.616	-0.870	NaN
YHR103W	-0.240	-0.071	-0.120	0.128	NaN
YHR104W	0.019	0.288	0.171	-0.210	NaN
YHR105W	-0.400	-0.094	0.069	-0.437	NaN
YHR106W	-0.256	0.180	-0.122	0.238	NaN
YHR108W	-0.131	0.127	0.177	-0.551	NaN
YHR109W	-0.066	-0.196	-0.183	-0.341	NaN
YHR110W	-0.249	0.044	0.257	-0.347	NaN
YHR111W	-0.727	-0.494	0.188	0.517	NaN
YHR112C	-0.178	0.008	-0.112	0.007	NaN
YHR113W	-0.130	0.185	0.133	-0.025	NaN
YHR114W	-0.113	-0.088	0.034	-0.208	NaN
YHR115C	-0.229	-0.088	-0.103	-0.401	NaN
YHR116W	-0.208	-0.645	-0.237	-0.282	0.263
YHR117W	-0.145	0.275	-0.116	-0.066	NaN
YHR120W	-0.198	-0.102	0.089	-0.508	0.503
YHR121W	-0.197	-0.330	-0.053	-0.202	NaN
YHR123W	-0.103	-0.203	-0.199	-0.056	NaN
YHR124W	-0.342	-0.091	-0.126	-0.147	NaN
YHR125W	0.089	0.152	0.057	0.192	NaN
YHR126C	0.071	0.158	0.255	-0.071	NaN
YHR127W	0.090	0.115	0.162	0.188	NaN
YHR129C	0.184	0.370	0.243	0.163	NaN
YHR130C	-0.132	-0.055	0.033	-0.270	NaN
YHR131C	-0.015	0.159	0.306	0.341	NaN
YHR132C	0.233	-0.161	-0.226	-0.393	NaN
YHR132W-A	0.095	-0.125	0.065	0.107	NaN
YHR133C	-0.060	-0.067	-0.233	-0.259	NaN
YHR134W	0.576	-0.178	0.241	-0.485	NaN
YHR135C	-0.154	0.373	-0.176	-0.308	NaN
YHR136C	0.104	-0.189	0.340	0.005	NaN
YHR137W	-0.145	0.259	0.126	-0.369	NaN
YHR138C	-0.299	0.484	0.372	-0.165	NaN
YHR139C-A	0.128	-0.151	-0.194	0.041	NaN
YHR139C	-0.204	0.102	-0.179	-0.123	NaN
YHR140W	0.310	0.076	-0.134	-0.366	NaN
YHR141C	0.295	0.651	0.606	1.831	NaN
YHR142W	0.910	1.566	-0.698	-0.511	NaN
YHR143W	1.694	-0.261	-1.348	-1.229	NaN
YHR146W	0.349	-0.478	0.084	0.191	NaN
YHR147C	0.425	-0.613	0.196	-0.274	0.329
YHR149C	0.261	0.638	0.875	0.697	NaN
YHR150W	0.667	0.412	-0.272	-0.815	NaN
YHR151C	-0.289	-0.624	-0.383	-0.723	NaN
YHR152W	0.144	-0.478	0.191	-0.666	NaN
YHR153C	0.133	0.072	-0.623	-0.182	NaN
YHR154W	0.112	-1.424	-0.850	-1.039	NaN
YHR155W	-0.477	0.839	0.544	0.420	NaN
YHR156C	-0.246	-0.791	-0.088	-0.206	NaN
YHR157W	-0.114	-0.445	-0.182	-0.300	NaN
YHR158C	0.287	0.060	-0.441	-0.286	NaN
YHR159W	-0.932	-0.320	0.935	-1.391	NaN
YHR160C	0.521	-0.128	0.392	-0.842	NaN
YHR161C	-1.142	1.806	0.285	-1.001	NaN
YHR162W	-0.402	-0.113	-0.120	-0.779	NaN
YHR163W	-0.256	-0.412	-1.653	-0.739	NaN
YHR167W	0.796	-0.295	-0.688	-0.855	NaN
YHR168W	-1.114	-1.075	-0.315	0.985	-0.625
YHR171W	-0.154	0.092	-0.008	-0.124	NaN
YHR175W-A	-0.214	-0.312	-0.374	-0.240	NaN
YHR176W	-0.191	-0.525	-0.610	-0.398	NaN
YHR177W	0.191	-0.225	-0.580	-0.302	NaN
YHR178W	0.382	-0.502	-1.114	-0.835	NaN
YHR179W	-0.488	-0.576	-0.534	-0.653	NaN
YHR180W	0.093	0.156	0.237	-0.034	NaN
YHR181W	0.407	-0.431	-0.366	-0.205	NaN
YHR182W	-0.154	-0.057	-0.350	0.295	NaN
YHR183W	0.252	-1.127	-0.996	-1.016	NaN
YHR184W	0.551	-0.532	-0.207	-0.165	NaN
YHR185C	-0.098	0.237	0.515	0.194	NaN
YHR187W	-0.156	-0.255	0.550	2.250	NaN
YHR189W	-0.189	-0.614	-0.770	-0.213	NaN
YHR191C	-0.038	0.295	2.174	1.120	NaN
YHR192W	-0.339	0.995	0.591	0.645	NaN
YHR193C	-0.229	-0.142	-0.199	-0.636	NaN
YHR194W	0.136	2.091	-0.821	-0.073	NaN
YHR195W	-0.240	0.496	-0.321	0.381	NaN
YHR198C	0.214	0.285	0.507	-0.341	NaN
YHR199C	-0.305	-0.161	-0.447	-0.688	NaN
YHR200W	-0.224	2.252	0.327	1.111	NaN
YHR202W	0.619	-0.362	-0.445	0.183	NaN
YHR203C	-0.434	-0.866	-1.001	-0.583	NaN
YHR204W	-0.839	-0.158	0.750	-0.443	NaN
YHR205W	0.443	-1.924	-1.040	-1.029	NaN
YHR206W	-0.184	-0.711	-0.661	-1.053	NaN
YHR207C	-0.473	-0.237	-0.279	0.104	NaN
YHR209W	-0.311	-0.295	-0.231	-0.350	NaN
YHR210C	0.304	0.144	0.217	-0.168	NaN
YIL001W	0.187	-0.306	-0.206	-0.253	NaN
YIL002C	-0.660	-0.456	0.221	-0.282	NaN
YIL002W-A	-0.096	0.442	-0.114	-1.157	NaN
YIL005W	0.263	0.649	0.069	-0.108	NaN
YIL006W	-0.155	-1.149	-0.686	-0.731	NaN
YIL007C	0.206	-0.147	-0.731	-0.131	NaN
YIL008W	-0.232	0.281	-0.171	-0.317	NaN
YIL009C-A	-0.515	0.842	0.483	-0.607	NaN
YIL009W	0.206	0.116	0.042	-0.075	NaN
YIL010W	-0.058	0.243	-0.082	-0.026	NaN
YIL011W	0.085	-0.229	-0.354	-0.376	NaN
YIL012W	-0.213	-0.489	-0.100	-0.322	NaN
YIL013C	0.114	0.100	-0.323	-0.195	NaN
YIL014W	-0.387	-0.146	-0.021	-0.089	NaN
YIL014C-A	-0.412	-0.525	-0.474	-0.150	-0.611
YIL015W	-0.220	-0.742	-0.641	-0.233	NaN
YIL016W	0.018	-0.545	-0.469	-0.456	NaN
YIL017C	0.055	-0.888	-1.021	-0.614	NaN
YIL018W	-0.170	0.458	0.258	0.292	NaN
YIL020C	-0.207	-0.367	-0.411	-0.175	NaN
YIL023C	-0.097	-0.158	-0.548	-0.380	NaN
YIL024C	-0.105	0.252	-0.303	-0.043	NaN
YIL025C	0.375	0.347	-0.153	-0.034	NaN
YIL027C	-0.125	-0.118	-0.300	-0.348	NaN
YIL028W	0.383	-1.094	-0.633	-0.382	NaN
YIL029C	0.137	-1.439	-1.408	-0.856	NaN
YIL030C	-0.104	-0.134	-0.105	0.190	NaN
YIL032C	0.062	-0.303	-0.249	-0.327	NaN
YIL033C	0.103	-0.648	-0.213	-0.253	NaN
YIL034C	-0.068	-1.330	-0.806	-1.042	NaN
YIL035C	-0.709	-1.366	-0.984	-1.336	NaN
YIL036W	-0.893	0.974	-0.353	-1.097	-0.513
YIL037C	0.217	0.341	0.158	0.059	NaN
YIL038C	-0.167	-0.615	-0.385	-0.315	NaN
YIL039W	-0.460	-0.643	-0.359	-0.713	NaN
YIL040W	0.025	0.466	0.202	-2.306	NaN
YIL041W	0.652	0.025	-0.330	-0.282	NaN
YIL042C	0.140	0.061	0.046	-0.084	NaN
YIL043C	-0.505	-0.548	-1.331	-1.002	NaN
YIL044C	-0.766	1.076	0.474	1.060	NaN
YIL045W	-0.143	-0.387	-0.339	-0.448	NaN
YIL046W-A	0.096	-0.272	-0.040	0.109	NaN
YIL047C	0.125	-0.525	-0.359	-0.463	NaN
YIL049W	0.094	-0.039	0.699	-0.159	NaN
YIL050W	0.111	-0.285	-0.266	-0.144	NaN
YIL052C	-0.345	-0.802	-0.812	-0.663	NaN
YIL053W	-0.167	-1.226	-0.892	-1.016	NaN
YIL054W	0.466	-0.060	0.483	0.482	NaN
YIL055C	-0.068	-0.493	-0.350	-0.329	NaN
YIL056W	0.120	0.028	0.041	-0.135	NaN
YIL057C	-0.172	-0.438	-0.740	-0.671	NaN
YIL058W	0.122	0.104	0.105	0.071	NaN
YIL059C	-0.018	0.120	-0.025	-0.043	NaN
YIL060W	-0.135	0.102	0.148	0.486	-1.116
YIL064W	0.168	-0.734	-0.370	-0.452	NaN
YIL065C	0.047	-0.858	-0.576	-0.520	NaN
YIL066C	0.343	-0.084	-0.087	-0.283	NaN
YIL067C	-1.753	-0.415	0.527	0.934	NaN
YIL069C	-0.312	-0.181	-0.648	-0.142	NaN
YIL070C	-0.497	-0.870	0.151	-0.952	-0.831
YIL071C	0.268	0.272	-0.236	-0.014	NaN
YIL072W	-0.280	-0.306	-0.276	-0.518	NaN
YIL073C	-0.297	-0.490	-0.693	-0.734	NaN
YIL074C	0.132	-0.169	-0.115	-0.235	NaN
