ORF	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008
YER074W-A	-0.126	-0.524	NaN	NaN	NaN	NaN
YER075C	NaN	NaN	-0.263	-1.125	-0.000	-0.000
YER077C	NaN	NaN	NaN	NaN	-0.000	-0.000
YER078C	NaN	NaN	-0.392	-0.047	-0.809	-0.000
YER079W	NaN	NaN	0.139	-0.361	-0.000	-0.000
YER080W	NaN	NaN	-1.159	-0.359	-0.000	-0.000
YER081W	NaN	NaN	-1.133	-0.762	NaN	NaN
YER082C	NaN	NaN	NaN	NaN	NaN	NaN
YER083C	NaN	NaN	0.064	0.119	-0.000	-0.000
YER084W	NaN	NaN	1.308	-0.425	NaN	NaN
YER085C	NaN	NaN	-0.619	0.201	-0.000	-0.000
YER086W	NaN	NaN	1.260	0.778	-0.000	-0.000
YER087C-A	NaN	NaN	-0.504	-0.123	NaN	NaN
YER087W	NaN	NaN	3.248	0.275	NaN	NaN
YER088C	NaN	NaN	0.793	-0.322	-0.000	-0.000
YER089C	NaN	NaN	-0.255	1.401	-0.000	-0.000
YER090W	NaN	NaN	6.164	0.425	-1.194	-0.000
YER091C	NaN	NaN	0.274	0.813	-0.000	-0.000
YER091C-A	NaN	NaN	-0.664	-0.421	NaN	NaN
YER092W	NaN	NaN	1.457	-0.274	-0.000	-0.000
YER093C	0.834	-0.009	NaN	NaN	NaN	NaN
YER093C-A	NaN	NaN	0.144	-0.199	-0.000	-0.000
YER094C	0.512	-0.417	NaN	NaN	NaN	NaN
YER095W	NaN	NaN	1.970	4.468	-0.000	-0.000
YER096W	NaN	NaN	0.853	0.398	-0.000	-0.000
YER097W	NaN	NaN	-1.233	-0.567	NaN	NaN
YER098W	NaN	NaN	0.597	-0.402	-0.000	-0.000
YER101C	NaN	NaN	0.292	0.982	NaN	NaN
YER103W	NaN	NaN	-0.423	-0.013	-1.287	-0.000
YER104W	0.515	0.679	NaN	NaN	NaN	NaN
YER106W	NaN	NaN	-0.930	-1.474	NaN	NaN
YER107C	NaN	NaN	0.429	1.392	NaN	NaN
YER108C	NaN	NaN	0.370	1.270	NaN	NaN
YER109C	NaN	NaN	-0.663	0.092	NaN	NaN
YER110C	NaN	NaN	-1.592	0.100	-0.000	-0.000
YER111C	NaN	NaN	1.767	2.210	-0.000	-0.000
YER112W	2.914	-1.706	NaN	NaN	NaN	NaN
YER113C	NaN	NaN	0.542	0.941	-0.000	-0.000
YER114C	NaN	NaN	-0.332	1.318	-0.000	-0.000
YER115C	NaN	NaN	-0.064	0.151	-0.000	-0.000
YER116C	NaN	NaN	-0.113	1.597	-0.000	-0.701
YER117W	NaN	NaN	-2.883	-3.587	-0.000	-0.000
YER118C	NaN	NaN	-0.019	0.355	-0.000	-0.000
YER119C	NaN	NaN	-0.250	0.164	-0.000	-0.000
YER119C-A	NaN	NaN	1.205	-0.102	NaN	NaN
YER120W	NaN	NaN	0.393	-0.412	NaN	NaN
YER121W	NaN	NaN	-0.656	-0.454	NaN	NaN
YER122C	NaN	NaN	NaN	NaN	-0.000	-0.000
YER123W	NaN	NaN	0.826	-1.364	-0.000	-0.000
YER124C	NaN	NaN	0.901	1.215	-0.000	-0.000
YER125W	-0.014	-0.515	NaN	NaN	NaN	NaN
YER126C	-1.091	-0.800	NaN	NaN	NaN	NaN
YER127W	-1.136	-0.616	NaN	NaN	NaN	NaN
YER128W	NaN	NaN	0.140	0.845	-0.000	-0.000
YER129W	NaN	NaN	0.554	1.477	-0.000	-0.000
YER130C	NaN	NaN	0.327	1.634	-0.000	-0.000
YER131W	NaN	NaN	-2.047	-2.191	-0.000	-0.000
YER132C	NaN	NaN	-0.208	-0.106	NaN	NaN
YER133W	-2.033	-0.110	NaN	NaN	NaN	NaN
YER134C	NaN	NaN	-0.642	0.713	-0.000	-0.000
YER135C	NaN	NaN	-0.116	0.737	NaN	NaN
YER136W	3.066	0.045	NaN	NaN	NaN	NaN
YER137C	NaN	NaN	-0.357	-0.301	-0.000	-0.000
YER139C	NaN	NaN	-0.570	1.280	-0.000	-0.000
YER140W	NaN	NaN	-1.451	-0.761	-0.000	-0.000
YER141W	NaN	NaN	11.778	-0.304	-0.915	-0.000
YER142C	NaN	NaN	-0.004	-0.417	-0.000	-0.000
YER143W	NaN	NaN	0.643	0.393	-0.000	-0.000
YER144C	NaN	NaN	0.329	0.717	NaN	NaN
YER145C	NaN	NaN	-0.269	1.687	-0.000	-0.000
YER146W	-0.319	-0.392	NaN	NaN	NaN	NaN
YER147C	0.419	0.491	NaN	NaN	NaN	NaN
YER148W	-1.857	-1.696	NaN	NaN	NaN	NaN
YER149C	NaN	NaN	0.271	1.058	-0.000	-0.000
YER150W	NaN	NaN	1.005	1.252	-0.000	-0.000
YER151C	NaN	NaN	2.571	-2.287	-0.000	-0.000
YER152C	NaN	NaN	-0.162	-0.183	-0.000	-0.000
YER153C	NaN	NaN	3.403	0.888	-0.731	-0.000
YER154W	NaN	NaN	2.453	0.591	-1.857	-0.000
YER155C	NaN	NaN	NaN	NaN	NaN	NaN
YER156C	NaN	NaN	0.716	0.547	-0.000	-0.000
YER157W	0.594	0.466	NaN	NaN	NaN	NaN
YER158C	NaN	NaN	0.466	0.483	-0.000	-0.000
YER159C	1.443	0.522	NaN	NaN	NaN	NaN
YER161C	NaN	NaN	0.336	-0.546	-0.000	-0.000
YER162C	NaN	NaN	0.214	16.519	-0.000	-2.766
YER163C	NaN	NaN	-0.198	0.571	-0.000	-0.000
YER164W	NaN	NaN	-0.190	1.273	-0.000	-0.000
YER165W	NaN	NaN	NaN	NaN	NaN	NaN
YER166W	NaN	NaN	0.078	-0.747	-0.000	-0.000
YER167W	NaN	NaN	0.514	2.155	-0.000	-0.000
YER168C	1.456	0.357	NaN	NaN	NaN	NaN
YER169W	NaN	NaN	-1.110	-0.535	-1.280	-0.000
YER170W	NaN	NaN	0.185	0.717	-0.000	-0.000
YER171W	0.253	0.424	NaN	NaN	NaN	NaN
YER172C	1.907	0.523	NaN	NaN	NaN	NaN
YER173W	NaN	NaN	0.742	2.014	-0.000	-1.115
YER174C	NaN	NaN	1.029	0.537	-0.000	-0.000
YER175C	NaN	NaN	0.787	0.838	-0.000	-0.000
YER176W	NaN	NaN	0.633	0.786	-0.000	-0.000
YER177W	NaN	NaN	0.547	-1.564	-0.000	-0.000
YER178W	NaN	NaN	2.034	1.904	-0.553	-0.000
YER179W	NaN	NaN	0.113	0.468	-0.000	-0.000
YER180C	NaN	NaN	0.719	0.258	NaN	NaN
YER181C	NaN	NaN	1.154	1.169	NaN	NaN
YER182W	NaN	NaN	-0.186	1.339	-0.000	-0.000
YER183C	NaN	NaN	-0.867	-0.072	-0.000	-0.000
YER184C	NaN	NaN	0.220	0.671	-0.000	-0.000
YER185W	NaN	NaN	0.034	0.068	-0.000	-0.000
YER186C	NaN	NaN	0.394	1.212	-0.000	-0.000
YER187W	NaN	NaN	0.471	0.339	-0.000	-0.000
YER188W	NaN	NaN	-0.410	-0.507	NaN	NaN
YFL001W	NaN	NaN	NaN	NaN	-0.000	-0.000
YFL002C	NaN	NaN	NaN	NaN	NaN	NaN
YFL003C	NaN	NaN	0.184	0.411	-0.000	-0.000
YFL004W	NaN	NaN	-1.070	1.491	-0.000	-0.000
YFL005W	-1.384	-0.500	NaN	NaN	NaN	NaN
YFL006W	NaN	NaN	-1.416	-0.757	NaN	NaN
YFL007W	NaN	NaN	-1.474	-1.014	-0.000	-0.000
YFL008W	NaN	NaN	NaN	NaN	NaN	NaN
YFL009W	0.687	-0.071	NaN	NaN	NaN	NaN
YFL010C	NaN	NaN	-0.667	-0.305	-0.000	-0.000
YFL010W-A	NaN	NaN	-0.907	-0.846	-0.000	-0.000
YFL011W	NaN	NaN	-0.842	-0.610	NaN	NaN
YFL012W	NaN	NaN	NaN	NaN	-0.000	-0.000
YFL013C	NaN	NaN	0.093	-0.541	-0.000	-0.000
YFL013W-A	NaN	NaN	0.496	0.177	NaN	NaN
YFL014W	NaN	NaN	0.957	1.402	-0.000	-0.000
YFL015C	NaN	NaN	-0.720	-0.386	NaN	NaN
YFL016C	NaN	NaN	3.275	-1.639	-0.893	-0.000
YFL017C	1.552	0.983	NaN	NaN	NaN	NaN
YFL018C	NaN	NaN	0.576	0.584	-0.844	-0.000
YFL018W-A	-0.828	0.538	NaN	NaN	NaN	NaN
YFL019C	NaN	NaN	0.221	-1.202	NaN	NaN
YFL020C	NaN	NaN	-0.487	-0.310	-0.000	-0.000
YFL021W	NaN	NaN	1.109	0.668	-0.000	-0.000
YFL022C	0.632	-0.083	NaN	NaN	NaN	NaN
YFL023W	NaN	NaN	0.010	0.172	-0.000	-0.000
YFL024C	1.235	1.235	NaN	NaN	NaN	NaN
YFL025C	NaN	NaN	-1.691	-1.399	NaN	NaN
YFL026W	-1.145	-1.380	NaN	NaN	-0.000	-0.000
YFL027C	NaN	NaN	-1.168	0.794	-0.000	-0.000
YFL028C	NaN	NaN	2.360	1.387	-0.000	-0.000
YFL029C	-2.179	-0.821	NaN	NaN	NaN	NaN
YFL030W	NaN	NaN	-0.903	-0.963	NaN	NaN
YFL031W	NaN	NaN	-0.672	-1.358	-0.000	-0.000
YFL032W	NaN	NaN	-1.058	-1.022	NaN	NaN
YFL033C	NaN	NaN	1.473	2.171	-0.000	-0.000
YFL034C-A	NaN	NaN	0.102	0.082	-0.000	-0.000
YFL034W	NaN	NaN	-1.532	-1.581	-0.000	-0.000
YFL035C	NaN	NaN	NaN	NaN	NaN	NaN
YFL035C-A	0.033	-0.939	NaN	NaN	NaN	NaN
YFL035C-B	NaN	NaN	-1.044	-0.787	NaN	NaN
YFL036W	NaN	NaN	3.294	-0.687	-1.808	-0.000
YFL037W	0.561	0.557	NaN	NaN	NaN	NaN
YFL038C	0.509	0.409	NaN	NaN	NaN	NaN
YFL039C	-1.066	0.066	NaN	NaN	NaN	NaN
YFL040W	NaN	NaN	-0.859	-0.683	-0.000	-0.000
YFL041W	NaN	NaN	0.960	1.043	NaN	NaN
YFL042C	NaN	NaN	-1.186	-0.835	-0.000	-0.000
YFL043C	NaN	NaN	-0.517	-1.258	NaN	NaN
YFL044C	NaN	NaN	-0.779	-1.003	-0.000	-0.000
YFL045C	-0.115	-0.004	NaN	NaN	NaN	NaN
YFL046W	NaN	NaN	-1.137	-1.144	-0.000	-0.000
YFL047W	NaN	NaN	-1.153	-0.763	-0.000	-0.000
YFL048C	NaN	NaN	0.786	1.181	-0.000	-0.000
YFL049W	NaN	NaN	-0.592	0.841	-0.000	-0.000
YFL050C	NaN	NaN	-0.522	0.134	-0.000	-0.000
YFL051C	NaN	NaN	0.057	0.053	-0.000	-0.000
YFL052W	NaN	NaN	0.023	0.162	-0.000	-0.000
YFL053W	NaN	NaN	-1.263	-0.660	-0.000	-0.000
YFL054C	NaN	NaN	-0.570	-0.365	-0.000	-0.000
YFL055W	NaN	NaN	0.663	-0.020	-0.000	-0.000
YFL056C	NaN	NaN	-0.883	-0.372	-0.000	-0.000
YFL063W	NaN	NaN	1.410	1.370	NaN	NaN
YFR001W	NaN	NaN	NaN	NaN	-0.000	-0.000
YFR002W	-0.840	-0.642	NaN	NaN	NaN	NaN
YFR003C	NaN	NaN	NaN	NaN	NaN	NaN
YFR004W	6.086	-0.908	NaN	NaN	NaN	NaN
YFR005C	-2.344	-0.913	NaN	NaN	NaN	NaN
YFR006W	NaN	NaN	-1.300	-0.365	-0.000	-0.000
YFR007W	NaN	NaN	1.559	1.057	-0.000	-0.000
YFR008W	NaN	NaN	1.541	2.106	-0.000	-0.000
YFR009W	NaN	NaN	-0.597	0.218	-0.000	-0.000
YFR010W	NaN	NaN	-0.529	-0.211	-0.000	-0.000
YFR011C	NaN	NaN	0.686	-0.011	-0.000	-0.000
YFR012W	NaN	NaN	-2.449	-2.486	NaN	NaN
YFR013W	NaN	NaN	NaN	NaN	-0.000	-0.000
YFR014C	NaN	NaN	0.055	-0.213	NaN	NaN
YFR015C	NaN	NaN	-1.609	-0.931	-0.000	-0.000
YFR016C	NaN	NaN	-0.002	-0.045	-0.000	-0.000
YFR017C	NaN	NaN	0.675	0.861	-0.000	-0.000
YFR018C	NaN	NaN	NaN	NaN	-0.000	-0.000
YFR019W	NaN	NaN	NaN	NaN	-0.000	-0.000
YFR020W	NaN	NaN	-0.989	-0.585	NaN	NaN
YFR021W	NaN	NaN	-0.863	-0.751	-0.000	-0.000
YFR022W	NaN	NaN	-1.306	-0.935	-0.000	-0.000
YFR023W	NaN	NaN	-1.012	-0.648	-0.000	-0.000
YFR024C	NaN	NaN	0.211	0.990	NaN	NaN
YFR024C-A	NaN	NaN	NaN	NaN	-0.000	-0.000
YFR025C	NaN	NaN	0.787	1.144	-0.000	-0.000
YFR026C	NaN	NaN	0.557	0.904	-0.000	-0.000
YFR027W	1.741	1.061	NaN	NaN	NaN	NaN
YFR028C	-0.722	0.635	NaN	NaN	NaN	NaN
YFR029W	-0.724	0.419	NaN	NaN	NaN	NaN
YFR030W	NaN	NaN	-0.290	-0.134	-0.000	-0.000
YFR031C	-0.582	0.228	NaN	NaN	NaN	NaN
YFR031C-A	NaN	NaN	-1.089	-1.138	-0.000	-0.000
YFR032C	NaN	NaN	0.149	0.567	-0.000	-0.000
YFR032C-A	NaN	NaN	-1.936	-1.051	-0.000	-0.000
YFR033C	NaN	NaN	1.619	1.344	-0.000	-0.000
YFR034C	NaN	NaN	-2.309	-1.678	-0.000	-0.000
YFR035C	NaN	NaN	0.831	-0.393	-0.000	-0.000
YFR036W	NaN	NaN	-0.334	0.236	-0.670	-0.789
YFR037C	NaN	NaN	NaN	NaN	NaN	NaN
YFR038W	NaN	NaN	0.576	0.800	-0.000	-0.000
YFR039C	NaN	NaN	0.496	0.481	-0.000	-0.000
YFR040W	NaN	NaN	0.445	-0.711	-0.000	-0.000
YFR041C	NaN	NaN	0.449	1.064	NaN	NaN
YFR042W	1.803	-0.610	NaN	NaN	NaN	NaN
YFR043C	NaN	NaN	0.877	1.737	-0.000	-0.000
YFR044C	NaN	NaN	0.822	3.430	-0.000	-0.000
YFR045W	NaN	NaN	1.693	1.011	-0.000	-0.000
YFR046C	NaN	NaN	-0.065	-0.764	-0.000	-0.000
YFR047C	NaN	NaN	-0.068	0.163	-0.000	-0.000
YFR048W	NaN	NaN	-0.419	-0.094	-0.000	-0.000
YFR049W	NaN	NaN	-0.276	-0.757	-0.000	-0.000
YFR050C	0.717	1.073	NaN	NaN	NaN	NaN
YFR051C	0.425	-0.248	NaN	NaN	NaN	NaN
YFR052W	2.952	-0.375	NaN	NaN	NaN	NaN
YFR053C	NaN	NaN	-0.483	-0.534	-0.000	-0.000
YFR054C	NaN	NaN	-0.570	0.035	NaN	NaN
YFR055W	NaN	NaN	0.375	0.515	-0.000	-0.000
YFR056C	NaN	NaN	-0.160	-0.281	NaN	NaN
YFR057W	NaN	NaN	0.310	0.561	-0.000	-0.000
YGL001C	-0.021	0.206	NaN	NaN	NaN	NaN
YGL002W	NaN	NaN	-0.304	-0.312	NaN	NaN
YGL003C	NaN	NaN	-0.582	-1.536	-0.000	-0.000
YGL004C	NaN	NaN	-0.769	-0.914	-0.000	-0.000
YGL005C	NaN	NaN	-4.223	-1.099	-0.000	-0.000
YGL006W	NaN	NaN	-1.298	-0.972	-0.000	-0.000
YGL007W	NaN	NaN	1.040	-0.310	NaN	NaN
YGL008C	4.728	0.631	NaN	NaN	NaN	NaN
YGL009C	NaN	NaN	-0.048	0.058	-0.000	-0.000
YGL010W	NaN	NaN	-0.919	-1.176	NaN	NaN
YGL011C	-1.094	0.282	NaN	NaN	NaN	NaN
YGL012W	NaN	NaN	-1.680	0.173	-0.000	-0.000
YGL013C	NaN	NaN	0.569	0.523	NaN	NaN
YGL014W	NaN	NaN	-0.359	-1.074	-0.000	-0.000
YGL015C	NaN	NaN	-0.627	-0.875	NaN	NaN
YGL016W	NaN	NaN	-0.125	1.332	-0.000	-0.000
YGL017W	NaN	NaN	-0.059	-0.037	-0.000	-0.000
YGL018C	0.522	-0.996	NaN	NaN	NaN	NaN
YGL019W	NaN	NaN	-0.732	-0.353	-0.000	-0.000
YGL020C	NaN	NaN	-0.789	-1.302	-0.000	-0.000
YGL021W	NaN	NaN	-0.249	-0.666	NaN	NaN
YGL022W	-0.896	-0.907	NaN	NaN	NaN	NaN
YGL023C	NaN	NaN	NaN	NaN	NaN	NaN
YGL024W	0.187	-0.787	NaN	NaN	NaN	NaN
YGL025C	NaN	NaN	5.044	1.391	-1.392	-0.000
YGL026C	NaN	NaN	7.716	-0.584	-0.576	-0.000
YGL027C	NaN	NaN	0.644	-0.887	-0.000	-0.000
YGL028C	NaN	NaN	-3.027	-0.910	-0.000	-0.000
YGL029W	-3.613	-0.592	NaN	NaN	-0.000	-0.000
YGL030W	NaN	NaN	NaN	NaN	NaN	NaN
YGL031C	NaN	NaN	-0.832	-0.803	-0.000	-0.000
YGL032C	NaN	NaN	-1.716	-1.324	-0.000	-0.000
YGL033W	NaN	NaN	0.010	0.430	-0.000	-0.000
YGL034C	NaN	NaN	-1.494	-0.644	NaN	NaN
YGL035C	NaN	NaN	0.011	-0.652	-0.000	-0.000
YGL036W	NaN	NaN	NaN	NaN	NaN	NaN
YGL037C	NaN	NaN	0.586	-0.278	-0.542	-0.000
YGL038C	NaN	NaN	NaN	NaN	NaN	NaN
YGL039W	NaN	NaN	0.259	0.856	-0.000	-0.000
YGL040C	-0.776	-0.036	NaN	NaN	NaN	NaN
YGL041C	NaN	NaN	NaN	NaN	NaN	NaN
YGL042C	NaN	NaN	0.098	0.966	NaN	NaN
YGL043W	NaN	NaN	-0.725	1.000	-0.000	-0.000
YGL044C	0.500	0.013	NaN	NaN	NaN	NaN
YGL045W	NaN	NaN	1.144	1.575	NaN	NaN
YGL046W	NaN	NaN	-0.013	-0.319	NaN	NaN
YGL047W	4.824	1.918	NaN	NaN	NaN	NaN
YGL048C	4.388	-0.153	NaN	NaN	NaN	NaN
YGL049C	NaN	NaN	-0.311	-0.581	NaN	NaN
YGL050W	NaN	NaN	-0.270	-0.069	NaN	NaN
YGL051W	NaN	NaN	-0.887	-0.487	NaN	NaN
YGL053W	NaN	NaN	-1.043	-0.371	NaN	NaN
YGL054C	NaN	NaN	-1.236	-0.603	NaN	NaN
YGL055W	NaN	NaN	NaN	NaN	NaN	NaN
YGL056C	NaN	NaN	-1.122	-1.515	-0.000	-0.000
YGL057C	NaN	NaN	-0.442	0.287	-0.000	-0.000
YGL058W	NaN	NaN	NaN	NaN	NaN	NaN
YGL059W	NaN	NaN	-1.262	-0.823	-0.000	-0.000
YGL060W	NaN	NaN	-1.179	0.088	NaN	NaN
YGL061C	1.572	-0.215	NaN	NaN	NaN	NaN
YGL062W	NaN	NaN	-0.361	-0.969	-0.000	-0.000
YGL063W	NaN	NaN	0.439	0.330	NaN	NaN
YGL064C	NaN	NaN	4.537	-1.691	-1.730	-0.000
YGL065C	-0.997	-0.213	NaN	NaN	NaN	NaN
YGL066W	NaN	NaN	-0.641	3.064	-0.000	-0.000
YGL067W	NaN	NaN	-1.336	-0.399	-0.000	-0.000
YGL068W	0.420	0.735	NaN	NaN	NaN	NaN
YGL069C	1.979	0.213	NaN	NaN	NaN	NaN
YGL070C	NaN	NaN	NaN	NaN	-0.000	-0.000
YGL071W	NaN	NaN	-0.472	-0.576	-0.000	-1.176
YGL072C	NaN	NaN	-0.994	-3.050	NaN	NaN
YGL073W	1.286	0.172	NaN	NaN	NaN	NaN
YGL074C	0.099	1.223	NaN	NaN	NaN	NaN
YGL075C	NaN	NaN	NaN	NaN	NaN	NaN
YGL076C	NaN	NaN	NaN	NaN	-0.000	-0.000
YGL077C	NaN	NaN	0.097	-2.046	-0.000	-0.000
YGL078C	NaN	NaN	NaN	NaN	NaN	NaN
YGL079W	NaN	NaN	-0.646	-0.256	-0.000	-0.000
YGL080W	NaN	NaN	-0.198	-0.062	-0.000	-0.000
YGL081W	NaN	NaN	1.085	0.892	NaN	NaN
YGL082W	NaN	NaN	0.315	0.525	-0.000	-0.000
YGL083W	NaN	NaN	-1.423	-0.362	-0.000	-0.000
YGL084C	NaN	NaN	-0.001	0.731	NaN	NaN
YGL085W	NaN	NaN	-0.270	-0.140	-0.000	-0.000
YGL086W	NaN	NaN	-0.354	-0.817	-0.000	-0.000
YGL087C	NaN	NaN	-0.053	2.059	-0.899	-0.948
YGL088W	NaN	NaN	NaN	NaN	NaN	NaN
YGL089C	NaN	NaN	-0.996	-1.153	-0.000	-0.000
YGL090W	NaN	NaN	-1.303	-0.910	NaN	NaN
YGL091C	-0.482	-1.111	NaN	NaN	NaN	NaN
YGL092W	-2.003	-0.710	NaN	NaN	NaN	NaN
YGL093W	NaN	NaN	NaN	NaN	NaN	NaN
YGL094C	NaN	NaN	-0.175	-1.415	-0.717	-0.000
YGL095C	NaN	NaN	NaN	NaN	-0.000	-0.000
YGL096W	NaN	NaN	-0.526	-0.233	-0.000	-0.000
YGL097W	-1.206	-0.610	NaN	NaN	NaN	NaN
YGL098W	0.899	-0.002	NaN	NaN	NaN	NaN
YGL099W	NaN	NaN	NaN	NaN	NaN	NaN
YGL101W	NaN	NaN	-1.235	-0.644	-0.000	-0.000
YGL102C	-1.685	-1.775	NaN	NaN	NaN	NaN
YGL103W	-1.765	-1.166	NaN	NaN	NaN	NaN
YGL104C	NaN	NaN	NaN	NaN	NaN	NaN
YGL105W	NaN	NaN	NaN	NaN	-0.000	-0.000
YGL107C	NaN	NaN	NaN	NaN	-1.298	-0.000
YGL108C	NaN	NaN	-0.487	-0.747	NaN	NaN
YGL109W	NaN	NaN	0.396	0.094	NaN	NaN
YGL110C	NaN	NaN	-1.808	-1.256	NaN	NaN
YGL111W	0.180	-0.246	NaN	NaN	NaN	NaN
YGL112C	-3.181	-0.598	NaN	NaN	NaN	NaN
YGL113W	-4.017	0.690	NaN	NaN	NaN	NaN
YGL114W	NaN	NaN	-0.352	-0.712	NaN	NaN
YGL115W	NaN	NaN	NaN	NaN	-0.000	-0.000
YGL116W	NaN	NaN	NaN	NaN	NaN	NaN
YGL117W	NaN	NaN	1.777	0.433	NaN	NaN
YGL118C	NaN	NaN	NaN	NaN	NaN	NaN
YGL120C	-0.835	1.147	NaN	NaN	NaN	NaN
YGL121C	NaN	NaN	-0.585	-0.804	NaN	NaN
YGL122C	-0.853	1.019	NaN	NaN	NaN	NaN
YGL123W	-4.726	-2.699	NaN	NaN	NaN	NaN
YGL124C	NaN	NaN	-1.066	-1.194	-0.000	-0.000
YGL125W	NaN	NaN	-0.628	-0.616	NaN	NaN
YGL126W	NaN	NaN	1.902	-0.238	-0.000	-0.000
YGL127C	NaN	NaN	0.167	1.223	-0.000	-0.737
YGL128C	0.582	0.481	NaN	NaN	NaN	NaN
YGL129C	NaN	NaN	1.985	0.214	-0.930	-0.000
YGL130W	4.464	0.744	NaN	NaN	NaN	NaN
YGL131C	NaN	NaN	-0.342	-2.025	NaN	NaN
YGL132W	NaN	NaN	0.394	-0.353	NaN	NaN
YGL133W	NaN	NaN	-1.022	-0.742	-0.000	-0.000
YGL135W	NaN	NaN	NaN	NaN	NaN	NaN
YGL136C	NaN	NaN	1.402	0.779	-0.000	-0.000
YGL137W	0.839	0.164	NaN	NaN	NaN	NaN
YGL138C	NaN	NaN	2.054	0.766	NaN	NaN
YGL139W	NaN	NaN	-1.209	-1.417	-0.000	-0.000
YGL140C	NaN	NaN	-1.043	-1.200	-0.000	-0.000
YGL141W	NaN	NaN	-0.743	-0.978	-0.000	-0.000
YGL142C	0.150	0.077	NaN	NaN	NaN	NaN
YGL143C	NaN	NaN	3.638	-1.549	-0.962	-0.000
YGL144C	NaN	NaN	-1.973	-1.026	-0.000	-0.000
YGL145W	1.220	0.704	NaN	NaN	NaN	NaN
YGL146C	NaN	NaN	-1.042	-0.335	NaN	NaN
YGL147C	NaN	NaN	-2.612	-2.043	-0.000	-0.000
YGL148W	NaN	NaN	3.338	-0.410	-0.608	-0.000
YGL149W	NaN	NaN	-1.354	-0.784	NaN	NaN
YGL150C	0.646	0.292	NaN	NaN	NaN	NaN
YGL151W	NaN	NaN	-0.559	0.444	-0.000	-0.000
YGL152C	NaN	NaN	0.325	-0.571	NaN	NaN
YGL153W	NaN	NaN	2.044	-0.005	-0.000	-0.000
YGL154C	NaN	NaN	0.934	1.096	-0.000	-0.000
YGL155W	0.818	0.274	NaN	NaN	NaN	NaN
YGL156W	NaN	NaN	-0.334	-0.400	-0.000	-0.000
YGL157W	NaN	NaN	0.756	1.073	-0.000	-0.000
YGL158W	NaN	NaN	0.881	0.818	-0.000	-0.000
YGL159W	NaN	NaN	-0.606	-0.563	-0.000	-0.000
YGL160W	NaN	NaN	0.429	0.428	-0.000	-0.000
YGL161C	NaN	NaN	-0.730	-0.441	-0.000	-0.000
YGL162W	NaN	NaN	0.434	-0.763	NaN	NaN
YGL163C	NaN	NaN	NaN	NaN	-0.722	-2.382
YGL164C	NaN	NaN	0.192	0.605	-0.000	-0.000
YGL165C	NaN	NaN	-0.838	-0.419	NaN	NaN
YGL166W	NaN	NaN	0.294	0.396	-0.000	-0.000
YGL167C	NaN	NaN	1.276	1.187	-0.000	-0.000
YGL168W	NaN	NaN	0.517	1.224	NaN	NaN
YGL169W	-5.814	-1.158	NaN	NaN	NaN	NaN
YGL170C	NaN	NaN	-0.357	0.373	-0.000	-0.000
YGL171W	1.853	-0.139	NaN	NaN	NaN	NaN
YGL172W	-1.179	-1.209	NaN	NaN	NaN	NaN
YGL173C	NaN	NaN	NaN	NaN	-0.000	-0.000
YGL174W	NaN	NaN	NaN	NaN	-0.000	-0.000
YGL175C	NaN	NaN	NaN	NaN	-0.000	-0.000
YGL176C	NaN	NaN	0.126	-0.371	NaN	NaN
YGL177W	NaN	NaN	-0.555	-0.324	NaN	NaN
YGL179C	NaN	NaN	-1.673	-0.930	NaN	NaN
YGL180W	NaN	NaN	-0.338	-0.085	-0.000	-0.000
YGL181W	NaN	NaN	0.580	-0.597	-0.000	-0.000
YGL194C	NaN	NaN	0.383	-1.442	-0.651	-0.000
YGL195W	NaN	NaN	NaN	NaN	NaN	NaN
YGL196W	NaN	NaN	-1.734	-1.963	-0.000	-0.000
YGL197W	NaN	NaN	NaN	NaN	-0.000	-0.000
YGL198W	NaN	NaN	-1.044	-1.004	-0.000	-0.000
YGL199C	NaN	NaN	0.455	-0.304	NaN	NaN
YGL200C	NaN	NaN	NaN	NaN	-0.000	-0.000
YGL201C	-1.922	-0.268	NaN	NaN	NaN	NaN
YGL202W	NaN	NaN	-0.618	0.248	NaN	NaN
YGL203C	NaN	NaN	-1.169	-1.849	-0.000	-0.000
YGL205W	NaN	NaN	-0.521	-0.403	-0.000	-0.000
YGL206C	NaN	NaN	NaN	NaN	NaN	NaN
YGL207W	-1.325	-0.918	NaN	NaN	NaN	NaN
YGL208W	NaN	NaN	-0.691	-1.725	NaN	NaN
YGL209W	NaN	NaN	0.151	-0.596	-0.000	-0.000
