orf	hap alpha | chronological lifespan | phosphate starvation | phosphate limiting | Gresham D~Botstein D, 2011	hap alpha | chronological lifespan | leucine starvation | leucine limiting | Gresham D~Botstein D, 2011
YHL046C	1312.70355677627	24.662645705473
YHL047C	-2556.54579336402	37.9968698635466
YHR001W-A	401.309951889827	16.9026566904408
YHR003C	220.17723724347502	33.35628846251235
YHR004C	117.014054353005	17.0376499924671
YHR005C	-630.74562537977	18.4746463166894
YHR006W	136.686310137171	4.96899152317271
YHR008C	204.861462068802	25.3420804690203
YHR009C	172.819343010692	12.4639411801513
YHR010W	118.045978718854	15.5139136502262
YHR011W	150.1911726137105	8.09374550047728
YHR012W	174.378920814249	31.8821603122585
YHR013C	30.412039629062647	18.32357342514265
YHR014W	362.740919874484	23.4877102945992
YHR015W	241.25090926028602	19.4019798162801
YHR016C	274.309390885859	23.412499099713
YHR017W	331.201525868281	23.3776098225759
YHR021C	29.786493115741898	15.156899118296
YHR021W-A	305.552302095382	20.445458133464
YHR022C	898.5300274808681	29.27126403402615
YHR028C	362.644231059037	29.84020247895695
YHR029C	637.406945279097	142.011705430362
YHR030C	152.667860185212	4.19824779697139
YHR032W	282.721870684436	48.5778918111564
YHR033W	-19441.19637682313	33.1948008451576
YHR034C	200.026077514213	34.64092666621565
YHR035W	309.613923726429	26.22924086011275
YHR037W	416.582905071275	23.1420638194007
YHR038W	161.16564266919	8.5679582379499
YHR041C	223.559852968943	10.4389036646103
YHR043C	311.791920494858	23.7837434129849
YHR044C	302.327615110431	22.86798148435735
YHR045W	352.942654134883	23.5172686973575
YHR046C	306.758241537064	22.9489295331386
YHR047C	239.68079759884301	24.33394599288555
YHR048W	372.3494014660015	23.10802808568155
YHR049C-A	273.6927427307015	16.63361323236995
YHR049W	291.7908719985265	25.6974392854979
YHR050W	302.205196606503	15.8362145667598
YHR051W	158.533528041963	14.2477074387885
YHR060W	39.4606231094199	
YHR061C	211.39686241515562	23.8813735632797
YHR066W	638.9771889503445	19.6039066597952
YHR067W	184.919527065329	8.11393551918004
YHR073W	294.6530340229675	27.099974292346403
YHR075C	122.3054944269465	32.89798307225795
YHR076W	377.714764212401	22.09160360618755
YHR077C	283.4758499885715	39.732376860148904
YHR078W	301.1324572896885	17.92501835593655
YHR079C	242.967065466363	24.6718178907947
YHR080C	-2411.462644929895	17.7226434904325
YHR081W	239.208163308682	36.0537532380462
YHR082C	150.649562843853	52.8386105799187
YHR086W	1634.45016843347	23.3523578421047
YHR087W	-805.130573368865	15.33665628899195
YHR091C	135.9744657077735	8.182608822338075
YHR092C	239.60174744375848	16.79068041457145
YHR093W	337.7081523036645	21.4629808895667
YHR094C	601.559725717783	35.86276667835485
YHR095W	367.825691904841	28.36421082486575
YHR096C	243.642996810597	25.971401949148053
YHR097C	230.970398741636	20.8509298223365
YHR100C	382.029404662548	18.7863860579548
YHR103W	222.36168028993148	27.904499575911252
YHR104W	333.414996590231	21.7814014260829
YHR105W	337.733714319874	32.656334812262
YHR106W	267.870700662257	18.9429398975539
YHR108W	252.257273675681	30.780681967658147
YHR109W	343.3763683933355	22.546752310972202
YHR110W	1103.11491672819	29.0622045901568
YHR111W	266.4919236326915	16.4730712077678
YHR112C	358.665252612945	21.27368781789465
YHR113W	288.8268741498715	23.55237002513945
YHR114W	280.201515899683	21.39616280985375
YHR115C	-586.9723772237135	30.91740209538385
YHR116W	155.639309420707	15.23496184013525
YHR117W	-1735.943347626925	39.72164383629
YHR120W	149.935802490159	34.01864363135715
YHR121W	-3621.0794825681096	36.0430559615618
YHR123W	282.7494099246105	27.0071361854031
YHR124W	-9283.31793573438	52.82751889297205
YHR125W	966.1075097437976	34.5672540497634
YHR126C	-1120.8371562563	39.902686294291755
YHR127W	311.947732435017	24.6163612630817
YHR129C	141.741230142537	28.5623851775706
YHR130C	430.14916201773303	28.735006246853402
YHR131C	401.619570181602	92.3697591464801
YHR132C	436.871538795294	17.330258714178697
YHR132W-A	-789.58298153251	19.65668031745395
YHR133C	356.14147885473596	26.118409491140753
YHR134W	322.297912090561	26.516956791698497
YHR135C	236.2089072835195	22.08630325154845
YHR136C	268.403904206201	22.30558652518465
YHR137W	334.515366287434	19.758434736512697
YHR138C	293.9402479375565	23.52534296408055
YHR139C	378.6277524343235	23.71221848899255
YHR139C-A	384.723381058962	22.9216828771949
YHR142W	326.489835195787	16.4368502686304
YHR143W	312.060484438882	22.8536765478862
YHR146W	344.7919779079245	22.54828630997695
YHR147C	173.510700059131	8.93005119617333
YHR150W	-1408.89000889891	18.5536765575728
YHR151C	212.709672443265	20.89864301708675
YHR152W	305.178945242065	22.6841492191183
YHR153C	522.9063683158936	27.7940639019981
YHR154W	356.4415567677475	28.0816748312869
YHR155W	287.114087663498	21.542200243807052
YHR156C	134.453787410985	22.82047975216235
YHR157W	481.6676770481215	27.192861898580603
YHR158C	276.9077445605685	20.901000787935402
YHR159W	466.6594852747095	22.3351977314913
YHR160C	279.22113217733	21.20060232697835
YHR161C	897.7208913778155	18.53744937012665
YHR162W	165.706448327461	23.1363885333779
YHR163W	322.23420935729	21.0241072354754
YHR166C	77394.5651108049	18.4241916440341
YHR167W	206.929149713502	31.7858009731719
YHR168W	166.622714665759	13.045053651167
YHR171W	66.9140362028852	17.3255641521107
YHR176W	342.111875654563	26.3230166292149
YHR177W	827.98823744346	14.11067071380425
YHR178W	250.312152601664	19.7276381067505
YHR179W	848.558594449419	36.6807050810745
YHR180W	252.108719323421	24.0192659401562
YHR181W	277.340643684785	21.4464130208722
YHR183W	226.463408883712	11.6831218261063
YHR184W	401.754723896463	20.338305494096453
YHR185C	308.248011367841	27.0079116112877
YHR188C	5922.9287722356885	14.5484756422708
YHR189W	118.2857943296705	15.32886244544165
YHR191C	182.115180724928	41.6885073943474
YHR193C	253.163683335475	21.1514263779782
YHR194W	133.900504831849	12.6093535565284
YHR195W	292.86287450867053	23.4758757879092
YHR198C	292.583962606603	25.2932911842818
YHR199C	532.4712130568375	21.3281973900473
YHR200W	204.5867713109855	24.919004252220752
YHR202W	306.791775066519	29.8654821549975
YHR203C	297.0745755149625	22.598164236958098
YHR204W	370.38013310523047	23.789994788125398
YHR206W	1149.0819608247796	19.904164780441
YHR207C	391.4502058500185	22.055993727927948
YHR209W	-509.801045098714	20.4111147641006
YHR210C	577.510122633139	27.68314915165605
YIL001W	660.343923100943	19.506118189046703
YIL002C	358.008180028311	23.3589980662188
YIL003W	-4315.21093205637	10.4160929588403
YIL004C	171.5173956461405	
YIL005W	268.5362343533215	23.83573781440845
YIL007C	321.4619146317335	21.3821425978623
YIL008W	400.657604687063	21.0061920380303
YIL009C-A	307.318581310534	36.883768255446704
YIL009W	1095.34291582907	11.0560500556322
YIL010W	319.3648774298635	26.123043679697098
YIL011W	-1408.111127278715	9.983386077198563
YIL012W	610.4629655475405	20.4426211742636
YIL013C	-432.024406623672	11.816360312082
YIL014C-A	-87.18261616794399	12.110857614321965
YIL014W	-947.838794553045	17.7642317252459
YIL015W	-615.87852160289	25.18229992585085
YIL016W	-2018.65617563273	45.37403454569
YIL017C	-9273.56058201758	18.9734068887013
YIL018W	-1822.5289962933648	11.744369571446299
YIL020C	449.677573016177	20.1211553277728
YIL023C	366.7045723257045	22.4406279720777
YIL024C	-254.01263600015	11.25739902597835
YIL025C	620.1711619321311	24.61938598556805
YIL026C	287.311042068239	
YIL027C	132.8259491526335	43.8120836120777
YIL028W	307.606083866654	23.0616155397547
YIL029C	-326.664346267434	37.56005616252285
YIL030C	172.2429965571044	23.567570302826752
YIL032C	-948.5023551817129	20.19643293908695
YIL034C	1850.22443159787	11.920732836038699
YIL035C	368.124611352724	91.3644437789961
YIL036W	5414.351559460415	7.0611124107929
YIL037C	396.009752259724	24.4729648566723
YIL038C	229.083542239013	19.2043226144993
YIL041W	-1869.53748907233	46.8382560034984
YIL042C	234.0783399500565	51.16894925079965
YIL043C	-167.54789302979498	13.39006625766855
YIL044C	81070.00363119018	15.6371057970031
YIL045W	310.639739734844	19.5901692625267
YIL047C	458.3124233995125	17.75228339640455
YIL049W	-552.6243162012345	11.4444732974011
YIL050W	406.0380812690815	29.9374637005724
YIL052C	191.7676818953165	18.73977154868275
YIL053W	313.784632195275	12.7017484733947
YIL054W	411.41228823234997	23.443690160191302
YIL055C	806.426348867015	21.9268219357626
YIL056W	253.14764977638748	43.866958080416296
YIL057C	357.3796052632045	23.83919100478765
YIL058W	275.0385042735405	24.23211093854335
YIL059C	326.732961893719	37.1934929325192
YIL060W	265.2267697835015	21.29407537627455
YIL064W	377.5469449528485	20.8534079048271
YIL065C	558.1278996344445	48.81323668564245
YIL066C	312.876918069275	22.67251539198915
YIL067C	285.5128186628605	22.8551979046312
YIL069C	410.78106760437254	31.05962105237835
YIL070C	196.6871185652995	17.093767510892
YIL071C	110.767959288013	19.0462272656671
YIL072W	356.739918697489	27.1412030057231
YIL073C	338.23676673079103	26.19081065807635
YIL074C	309.5369232589645	17.9069871781211
YIL076W	74.7119895339435	10.0504299721506
YIL077C	968.9870616062585	30.069445763757848
YIL079C	188.987362564897	30.465517359906325
YIL084C	1840.503232382785	10.78129060315765
YIL085C	360.3494918906615	22.9617986281283
YIL086C	-493.6350410620695	14.6050568568409
YIL087C	-54051.32188114805	42.4480109866049
YIL088C	566.0825975814976	25.238255000727
YIL089W	272.045219905573	21.1724213120838
YIL092W	295.8599934356948	24.356083977526524
YIL093C	-6655.388695804615	8.911748548630136
YIL094C	277.760434501485	20.9536493246483
YIL095W	2168.07233133873	12.769883196582
YIL096C	297.176632351772	19.51074957211995
YIL097W	-617.720402485045	9.65389655085713
YIL098C	674.390691694816	50.0217857637801
YIL099W	201.2394080030015	22.7533129076865
YIL100W	920.036444955636	18.7751041865023
YIL101C	1607.63506504384	22.4705498099448
YIL102C	334.751746702467	29.8315608578107
YIL103W	519.8099796885465	17.526229400789802
YIL105C	336.238540173513	23.2391180861242
YIL107C	382.6209234915445	29.02717490582075
YIL108W	455.905342588547	19.822936820769797
YIL110W	-631.921600173489	41.3562869881007
YIL111W	560.182096141275	20.015307418383948
YIL112W	204.292431216601	22.7126192250751
YIL113W	263.49036507308597	21.08290665070525
YIL114C	272.0276044233775	20.9861391514689
YIL116W	363.945946394146	29.4567855569134
YIL117C	383.512413880036	19.7470146981925
YIL119C	285.06852441153	22.3167144900646
YIL120W	337.276372929633	23.63961333800195
YIL121W	-3684.05777860661	16.6858259315358
YIL122W	-90.59072394033569	35.9157435429875
YIL123W	328.542937163228	28.4805536752952
YIL124W	207.196842748058	16.550436055360052
YIL125W	80.122433415307	15.571333141080201
YIL128W	127.304575735526	132.379902246862
YIL130W	205.5316118293665	29.94534503496365
YIL131C	375.523135722004	32.6254619421049
YIL132C	2131.402174450205	342.691639702499
YIL133C	323.490604528723	25.1301076989827
YIL135C	462.128352901172	26.3681757567423
YIL137C	411.7127005328175	19.00496300731595
YIL138C	350.50590729051	27.8408668331836
YIL139C	445.528641447576	20.8549190307404
YIL140W	365.338419669431	23.3664491349781
YIL141W	1540.41641691372	35.2677644313548
YIL145C	411.294030911817	23.21681858726025
YIL146C	1779.30841998701	57.7676349737769
YIL148W	187.1252925539155	10.2062715060784
YIL149C	148.506154238557	44.94556935708155
YIL152W	253.3942401000715	23.590634353476503
YIL153W	212.00621645256	54.6258441411261
YIL155C	236.337177093509	21.84705230275425
YIL156W	236.585194171581	16.9819612904695
YIL158W	-882.775889441802	53.995532589316156
YIL159W	334.848270218045	22.66396666527745
YIL160C	390.9266879454155	26.99962483088795
YIL161W	-467.0453245888865	54.61115721826195
YIL162W	396.1443272511385	27.865368835163
YIL163C	282.976826752031	25.8631373499508
YIL164C	208.71616166796753	29.238625042017052
YIL165C	-1626.067544229361	27.0586638242145
YIL166C	347.073250109533	24.6092623399391
YIL173W	385.567129193979	21.353426259432
YIR001C	260.6333517113015	23.8917587180941
YIR002C	614.577766866644	206.99456004561898
YIR003W	244.111250037172	25.152510014825
YIR004W	1603.851819606175	13.9994099151679
YIR005W	280.185941297841	17.6019087185958
YIR007W	56.7310249106532	21.8469680280233
YIR009W	4811.488623154975	13.28323795998265
YIR013C	331.11579004623354	23.65903243726835
YIR014W	243.0593915398305	19.98063020973465
YIR016W	319.09486385084153	24.79495689036775
YIR017C	237.789824469275	14.6528933491456
YIR018W	332.0680840147855	23.5582730781576
YIR019C	316.4647715282145	34.278728133943346
YIR020C	318.368183245289	24.919710903332
YIR020W-A	252.94387009628997	38.29548960391245
YIR021W	142.818779556087	9.84288547158485
YIR023W	650.891488922131	24.42533174510945
YIR024C	329.329387885699	22.79152567408265
YIR025W	322.712940569509	21.6321899008008
YIR026C	-427.1873454044965	18.47367549804345
YIR027C	368.9266176895575	24.90207035188495
YIR028W	349.66391535158	24.6894846227699
YIR029W	356.450380892594	24.6494472415248
YIR030C	304.454628940318	21.77002873927685
YIR031C	339.487498295392	21.6537741123782
YIR032C	344.45126979482404	26.24221708368695
YIR033W	176.78132618170252	15.311275091619049
YIR034C	318.26576338279597	24.840516000422
YIR035C	318.2334029068825	22.5613122823082
YIR036C	301.648398653155	20.9575546177119
YIR038C	361.0915532464005	21.897722108009
YIR039C	330.51178319686596	22.30618257765685
YIR042C	281.721857703337	21.0388524750172
YJL003W	157.257513245374	47.2711574563675
YJL013C	316.169208029221	23.3663137651914
YJL016W	-841.3913859899723	52.36111857611953
YJL020C	273.21326597824196	25.406077429356838
YJL022W	2489.8463601766753	12.4053422925854
YJL023C	679.5650327068109	12.5864818651861
YJL024C	171.6952051616965	22.33628370582735
YJL027C	239.175992049811	22.6412977232665
YJL030W	239.2891746148435	24.84721907362095
YJL036W	109.1784561731985	27.4752802799739
YJL037W	269.1713564784525	25.686053619928252
YJL038C	302.141460254163	21.362114928298197
YJL042W	263.241438897124	22.0407360447228
YJL043W	280.09894028254496	23.566124256851552
YJL044C	349.031012816428	25.1721587500694
YJL045W	-78.869220900226	22.17465629596485
YJL046W	105.666125567323	9.99723390953965
YJL047C	401.442698255266	34.778413645465
YJL048C	276.68227778626	23.8609875153208
YJL049W	282.069603811775	20.5806385846517
YJL051W	298.70625445725295	26.978300102796602
YJL052W	126.737767638583	17.1955496008723
YJL053W	276.666252680658	31.5281748713291
YJL055W	314.115449588139	25.107038990738353
YJL056C	609.5084854998325	26.08390550294625
YJL057C	1366.42321879152	28.1510588757561
YJL058C	278.100904578346	25.1770240092788
YJL060W	349.0683771256845	28.86769607711285
YJL062W	91.3516938977223	31.5429356375384
YJL063C	136.163116240621	18.1170780024089
YJL064W	284.1111180529115	41.0975186292479
YJL065C	253.522352402417	37.84629979640345
YJL066C	295.533463658771	23.5403827423659
YJL067W	324.596533006941	22.82660388677515
YJL068C	351.592184452848	23.961961793639
YJL070C	361.9645837772	21.3619030522811
YJL071W	127.9240981289464	79.17243427942076
YJL073W	301.082474179448	24.369973448191
YJL075C	60.2357091594631	46.9934207449189
YJL077C	203.987960750119	29.8402825777639
YJL078C	305.460805246342	24.1550458497614
YJL079C	307.692415667846	23.0679667029482
YJL080C	79.07833510744015	9.576095982488315
YJL082W	343.028072962076	22.011414059610097
YJL083W	399.69299138905706	22.12406486466655
YJL084C	382.61038065480545	20.711272694223
YJL092W	336.421123245562	21.3811353757065
YJL093C	298.005979735217	22.332093569086098
YJL094C	264.725343107207	19.9267523444836
YJL095W	136.50842560028548	4.5690928724906446
YJL096W	144.703024810702	11.2920194375794
YJL098W	249.99017551912	28.8038231929245
YJL099W	332.433976668088	20.1287169192184
YJL100W	291.32710689876546	21.99544297363485
YJL101C	178.074974137162	14.581119454829551
YJL102W	136.40917186627098	7.34155283360672
YJL103C	184.74657705154	19.8888733643243
YJL106W	297.165501071886	22.4061357156455
YJL107C	298.317207038554	22.031912484667252
YJL108C	280.876209688101	23.409469828551
YJL110C	261.687818095871	19.7609252191654
YJL112W	327.597334415342	24.92142115284455
YJL115W	359.463612212487	23.4416851691123
YJL116C	349.952665034854	23.041946924645
YJL117W	51.0463326101391	18.7437682702059
YJL118W	275.285443294463	21.4652614841599
YJL119C	213.8347541808805	20.76511885754185
YJL120W	866.397387138818	11.024807619033059
YJL122W	272.457588680418	22.6180321099758
YJL123C	471.883539618717	12.1578547279221
YJL124C	24.94846323029175	
YJL126W	313.964097593721	22.7812036721405
YJL128C	-1773.950379675367	23.4031498740033
YJL129C	311.38349383406967	29.23830188406737
YJL130C	6937.10994507425	24.0276139674047
YJL131C	252.2465026832565	22.27086731341215
YJL132W	314.201555184815	24.55017448875705
YJL133W	-1553.1285124991741	43.287126203825
YJL134W	-1248.5438601529604	21.3867267816456
YJL135W	555.6192294868415	21.888349371836497
YJL136C	18.9336452214929	13.5900288387262
YJL137C	448.2768095795275	35.3568079643358
YJL138C	146.117498794319	13.4600872739407
YJL139C	1009.51768527525	45.0519120423273
YJL141C	-352.029576117998	34.3960737322751
YJL142C	407.04203473159953	22.0070714810543
YJL144W	918.511758182873	27.7686538445927
YJL145W	1621.102708411235	26.25373193732615
YJL146W	2262.4760463345	26.936173015702
YJL147C	4766.192639328755	43.71023499754685
