ORF	Growth, lag phase; NaCl, 0.85 M	Growth, exponential growth rate; NaCl, 0.85 M	Growth, saturation level; NaCl, 0.85 M
YPL048W	-0.225	0.125	0.009
YPL047W	-0.079	-0.048	0.007
YPL046C	0.010	0.032	0.083
YPL045W	0.170	-0.457	NaN
YPL042C	-0.084	-0.110	0.284
YPL041C	-0.129	0.052	0.103
YPL040C	-0.383	0.115	0.022
YPL039W	0.002	0.023	0.058
YPL038W	-0.183	0.073	-0.050
YPL037C	-0.098	0.000	-0.086
YPL035C	-0.227	0.088	-0.046
YPL033C	-0.063	0.070	0.032
YPL032C	-0.286	0.163	0.155
YPL031C	-0.101	0.048	0.070
YPL030W	-0.133	0.127	0.051
YPL029W	-0.450	0.088	0.046
YPL026C	-0.119	0.065	0.012
YPL025C	-0.252	0.042	0.116
YPL024W	-0.131	0.008	0.089
YPL023C	-0.352	0.137	-0.080
YPL022W	-0.009	0.001	0.079
YPL021W	-0.014	0.017	0.110
YPL019C	-0.097	0.072	0.007
YPL018W	0.002	-0.023	0.033
YPL015C	-0.026	0.016	-0.183
YPL014W	-0.030	-0.015	0.075
YPL013C	-0.181	0.153	-0.006
YPL009C	-0.129	0.047	0.067
YPL008W	-0.011	-0.010	0.009
YPL006W	-0.048	0.075	-0.124
YPL005W	-0.667	0.224	-0.016
YPL003W	-0.438	0.295	-0.101
YPL002C	-0.336	-0.307	-0.039
YPL001W	-0.158	0.055	0.005
YPR001W	-0.035	0.015	-0.049
YPR002W	-0.077	0.083	0.044
YPR003C	-0.234	0.089	0.025
YPR004C	-0.202	0.070	0.052
YPR005C	-0.240	0.104	0.050
YPR006C	-0.164	0.037	0.041
YPR009W	-0.179	0.053	0.039
YPR012W	-0.139	0.020	-0.008
YPR014C	-0.098	0.023	0.008
YPR015C	-0.082	0.048	0.089
YPR020W	-0.201	0.080	-0.015
YPR027C	-0.152	0.064	0.381
YPR028W	-0.075	0.043	-0.065
YPR029C	-0.628	-0.262	-0.147
YPR030W	-0.198	0.097	-0.032
YPR032W	-1.937	-0.941	-0.108
YPR036W	0.006	0.086	-0.120
YPR038W	0.166	-0.088	-0.029
YPR039W	-0.021	0.036	-0.059
YPR040W	-0.008	0.094	-0.080
YPR042C	-0.119	0.051	-0.113
YPR044C	-0.107	0.095	-0.102
YPR045C	0.058	-0.033	-0.214
YPR046W	-0.012	0.005	0.020
YPR047W	-0.481	0.174	-0.040
YPR049C	-0.336	0.080	0.048
YPR051W	-0.273	-0.014	0.053
YPR052C	0.095	-0.004	0.046
YPR053C	-0.045	0.059	0.055
YPR054W	-0.096	0.072	-0.075
YPR057W	-0.230	0.009	-0.001
YPR058W	-0.040	0.026	-0.106
YPR059C	-0.152	-0.025	0.086
YPR060C	-0.190	0.122	-0.062
YPR061C	-0.079	0.051	0.047
YPR062W	-0.101	-0.005	0.055
YPR063C	-0.012	0.067	-0.024
YPR065W	0.041	-0.023	0.087
YPR066W	-0.061	0.063	0.062
YPR068C	-0.063	-0.018	0.005
YPR069C	-0.434	0.338	0.068
YPR070W	-0.127	-0.061	0.014
YPR071W	0.230	-0.150	0.143
YPR072W	-0.148	-0.054	0.067
YPR073C	0.088	-0.110	0.113
YPR074C	-0.014	-0.069	-0.212
YPR075C	0.044	-0.012	0.062
YPR076W	-0.004	0.008	0.067
YPR077C	0.315	-0.190	0.143
YPR079W	-0.107	-0.021	-0.001
YPR084W	-0.023	-0.017	-0.029
YPR087W	0.101	0.024	0.134
YPR089W	-0.022	-0.108	0.170
YPR090W	-0.073	0.052	-0.030
YPR092W	0.063	-0.045	0.440
YPR093C	-0.048	0.041	-0.076
YPR095C	0.092	0.028	0.007
YPR096C	0.050	-0.100	0.065
YPR097W	0.018	0.018	-0.008
YPR098C	0.091	0.005	0.003
YPR099C	-0.230	0.015	0.271
YPR100W	-0.282	0.026	0.105
YPR101W	-0.161	0.174	0.070
YPR106W	-0.081	0.007	0.081
YPR109W	-0.099	0.018	0.044
YPR111W	-0.289	-0.043	-0.182
YPR114W	0.053	-0.033	0.070
YPR115W	0.080	-0.013	0.050
YPR116W	-0.324	0.039	0.105
YPR117W	-0.131	0.008	0.022
YPR119W	0.106	-0.159	0.051
YPR120C	-0.240	0.046	0.020
YPR121W	0.007	-0.004	0.058
YPR122W	0.020	0.006	0.036
YPR123C	0.014	0.079	0.005
YPR124W	0.177	0.048	0.164
YPR125W	0.134	-0.076	0.078
YPR126C	0.154	-0.045	0.135
YPR127W	0.007	-0.039	0.029
YPR128C	-0.001	-0.029	0.086
YPR129W	-0.126	0.042	0.067
YPR130C	-0.144	0.054	0.206
YPR131C	-0.276	-0.011	0.135
YPR132W	0.024	0.060	0.112
YPR134W	-0.191	0.169	-0.183
YPR135W	0.089	0.018	-0.050
YPR138C	-0.042	0.044	0.121
YPR139C	-0.107	-0.064	0.131
YPR140W	0.041	0.032	-0.028
YPR141C	0.166	-0.144	-0.021
YPR145W	0.026	-0.112	-0.060
YPR146C	-0.152	-0.180	0.171
YPR147C	-0.167	0.054	0.020
YPR148C	-0.106	-0.031	0.055
YPR149W	0.117	0.006	0.066
YPR150W	-0.006	-0.004	0.071
YPR152C	0.053	0.008	0.319
YPR153W	0.034	-0.022	0.041
YPR154W	0.008	-0.017	0.049
YPR155C	-0.103	0.007	-0.013
YPR156C	0.009	-0.026	0.180
YPR157W	-0.021	0.070	0.016
YPR158W	0.064	0.002	0.081
YPR159W	-0.012	0.154	-0.032
YPR160W	-0.600	-0.369	0.061
YPR163C	0.030	-0.082	0.306
YPR164W	-0.004	0.036	0.133
YPR166C	-0.362	0.173	0.076
YPR167C	0.134	-0.065	-0.027
YPR170C	-0.007	-0.003	-0.075
YPR171W	-0.133	0.044	0.077
YPR172W	0.057	-0.003	0.069
YPR173C	-0.120	-0.209	-0.087
YPR174C	0.022	-0.005	0.089
YPR179C	0.225	0.036	-0.032
YPR184W	0.114	-0.026	0.042
YPR185W	0.004	0.025	-0.011
YPR188C	0.040	-0.006	0.025
YPR189W	-0.191	0.034	0.051
YPR191W	-0.119	0.040	-0.023
YPR192W	0.022	0.028	0.030
YPR193C	0.038	-0.012	0.046
YPR194C	-0.171	-0.153	-0.089
YPR195C	-0.075	-0.036	-0.021
YPR196W	0.216	-0.061	-0.013
YPR197C	0.014	-0.032	-0.027
YPR198W	-0.045	-0.004	-0.015
YPR199C	0.056	-0.065	0.040
YPR200C	0.085	0.004	-0.021
YBL091C-A	0.065	0.043	0.082
YBR269C	0.049	-0.017	0.029
YBR271W	-0.084	0.034	0.100
YBR273C	0.098	-0.028	0.048
YBR274W	-0.039	0.065	-0.072
YBR277C	-0.171	0.021	-0.056
YBR278W	0.075	-0.136	-0.145
YBR281C	0.146	-0.203	-0.099
YBR282W	-0.369	0.110	-0.142
YBR283C	-0.014	0.048	0.043
YBR284W	-0.043	-0.101	-0.088
YBR285W	-0.038	0.009	0.099
YBR286W	0.061	-0.178	-0.315
YBR290W	0.045	0.012	0.062
YBR291C	-0.043	-0.138	-0.324
YBR292C	0.004	-0.005	0.045
YBR293W	-0.097	0.032	0.097
YBR295W	0.262	-0.237	-0.301
YBR296C	-0.027	0.087	0.060
YBR297W	0.044	-0.123	-0.270
YBR298C	0.057	-0.191	-0.187
YBR300C	-0.001	0.003	0.092
YDL130W-A	-0.024	-0.011	0.055
YDR363W-A	0.123	-0.049	0.068
YDR525W-A	-0.093	0.061	-0.022
YDR535C	-0.034	0.034	0.087
YDR536W	-0.067	0.052	0.102
YDR538W	-0.119	0.097	0.049
YDR539W	-0.037	0.018	0.019
YDR540C	-0.109	0.065	0.055
YDR541C	-0.041	0.005	0.014
YER039C-A	-0.106	0.048	0.073
YER091C-A	0.027	0.066	0.072
YER144C	-0.041	0.029	0.059
YER188W	0.093	0.023	-0.137
YGR219W	-0.236	0.179	0.007
YGR220C	-0.161	0.030	-0.049
YGR221C	-0.192	0.116	0.053
YGR222W	-0.190	0.151	0.056
YGR223C	-0.066	-0.047	-0.016
YGR224W	-0.019	0.038	0.067
YGR225W	-0.087	0.037	0.099
YGR226C	0.064	-0.025	0.113
YGR227W	0.008	0.054	0.085
YGR228W	-0.025	0.029	-0.008
YGR229C	-0.181	0.146	0.186
YGR230W	0.003	-0.006	-0.038
YGR231C	-0.152	0.088	0.045
YGR232W	-0.010	0.087	0.038
YGR233C	0.008	-0.043	0.075
YGR234W	0.001	-0.011	0.092
YGR235C	-0.035	-0.003	0.077
YGR236C	-0.001	0.007	0.037
YGR237C	-0.051	-0.087	0.022
YGR240C	-0.230	-0.059	-0.052
YGR241C	-0.031	0.009	0.122
YGR242W	0.005	-0.024	-0.002
YGR243W	-0.109	0.053	0.034
YGR244C	-0.123	0.077	0.039
YGR247W	-0.163	0.056	0.031
YGR249W	-0.044	-0.018	0.051
YGR256W	-0.112	0.069	0.078
YGR259C	-0.065	0.017	0.130
YGR260W	-0.157	0.068	0.057
YGR261C	-0.025	0.059	0.094
YGR262C	-0.034	-0.003	0.004
YGR263C	-0.013	0.001	0.075
YGR266W	-0.010	0.012	0.084
YGR268C	0.179	-0.178	0.105
YGR269W	0.193	-0.093	0.082
YGR270W	0.016	-0.070	0.099
YGR275W	0.010	-0.024	0.053
YGR279C	0.171	-0.099	0.032
YGR281W	0.143	-0.143	0.067
YGR282C	-0.064	0.084	0.064
YGR283C	0.210	-0.067	-0.038
YGR284C	-0.103	0.062	0.046
YGR285C	0.275	-0.508	-0.065
YGR286C	-0.078	0.025	0.099
YGR287C	0.092	-0.052	0.032
YGR288W	-0.034	0.005	0.077
YGR290W	-0.005	0.008	0.071
YHR019C	-0.008	0.004	0.060
YKL036C	-0.108	0.074	0.027
YKL162C-A	0.010	-0.000	0.153
YKR035W-A	0.035	-0.132	-0.077
YKR066C	0.078	-0.017	0.002
YKR067W	0.085	-0.051	0.123
YKR069W	0.053	-0.288	0.071
YKR070W	-0.105	0.056	0.062
YKR072C	0.085	-0.120	0.043
YKR073C	-0.080	-0.051	0.034
YKR074W	-0.042	0.130	0.028
YKR075C	-0.089	0.050	0.012
YKR076W	-0.128	-0.006	-0.346
YKR077W	-0.182	0.060	-0.162
YKR078W	-0.232	0.084	-0.074
YKR080W	-0.290	0.022	-0.180
YKR082W	-0.522	0.091	0.007
YKR084C	-0.357	-0.035	-0.003
YKR087C	-0.094	0.037	-0.043
YKR088C	-0.144	0.052	-0.105
YKR089C	-0.095	0.034	-0.156
YKR090W	-0.155	-0.026	0.001
YKR091W	0.026	-0.010	-0.160
YKR092C	-0.076	0.062	-0.058
YKR093W	-0.094	-0.049	0.022
YKR097W	-0.113	-0.094	-0.148
YKR098C	-0.090	-0.074	-0.117
YKR099W	0.403	0.014	-0.229
YKR100C	-0.044	0.003	-0.094
YKR101W	0.070	-0.027	-0.146
YKR103W	-0.070	0.089	-0.060
YKR104W	-0.187	0.031	-0.253
YKR105C	-0.056	0.002	-0.064
YLL018C	-0.295	0.110	-0.425
YLR262C-A	-0.163	0.008	-0.167
YLR422W	-0.124	-0.049	-0.145
YLR423C	0.346	-0.426	-0.561
YLR425W	0.045	-0.005	-0.325
YLR426W	0.054	-0.001	-0.036
YLR427W	-0.259	0.089	-0.206
YLR428C	-0.118	-0.030	-0.162
YLR429W	-0.162	0.060	-0.032
YLR431C	-0.146	0.050	-0.198
YLR432W	-0.163	-0.057	-0.103
YLR433C	-0.093	0.109	-0.397
YLR434C	-0.227	0.067	-0.057
YLR435W	-0.111	0.073	-0.064
YLR436C	-0.162	-0.017	-0.052
YLR437C	0.868	-0.034	-0.019
YLR438W	0.033	0.094	-0.094
YLR441C	0.136	0.086	0.329
YLR443W	-0.146	0.161	-0.102
YLR444C	-0.079	0.096	-0.120
YLR445W	-0.099	0.065	-0.136
YLR446W	0.033	0.108	-0.280
YLR447C	-0.464	0.220	0.185
YLR448W	-0.062	0.067	-0.168
YLR449W	-0.114	0.141	-0.167
YLR450W	0.770	-0.039	0.016
YLR452C	-0.089	0.077	0.069
YLR453C	-0.061	0.000	-0.005
YLR454W	0.016	-0.002	0.279
YLR456W	-0.084	0.017	-0.001
YLR460C	-0.060	-0.060	0.000
YLR461W	-0.062	0.057	-0.056
YML009C-A	-0.090	0.042	-0.033
YML021C	-0.011	0.010	-0.014
YML081C-A	-0.164	0.116	-0.128
YMR060C	-0.132	0.140	-0.061
YMR158C-B	-0.114	0.057	-0.008
YMR169C	-0.029	-0.014	0.077
YMR174C	-0.064	0.007	-0.032
YMR175W	-0.042	0.081	0.036
YMR194C-A	-0.111	0.176	0.111
YMR326C	0.043	0.199	-0.037
YNR032C-A	-0.006	0.062	0.036
YNR050C	-0.423	0.016	-0.003
YNR051C	0.439	0.112	-0.195
YNR056C	-0.138	0.041	0.034
YNR057C	-0.019	0.133	-0.051
YNR058W	-0.009	-0.003	0.083
YNR059W	-0.022	-0.009	0.030
YNR060W	0.319	-0.284	-0.102
YNR061C	0.085	0.058	-0.104
YNR062C	-0.176	0.075	0.037
YNR063W	-0.055	0.045	-0.038
YNR064C	-0.078	0.112	-0.188
YNR065C	-0.082	0.055	-0.060
YNR066C	-0.041	0.041	-0.035
YNR067C	0.151	0.071	-0.070
YNR068C	0.102	0.056	-0.055
YER101C	-0.147	-0.008	0.043
YER103W	-0.203	0.116	-0.185
YER106W	0.062	0.002	0.130
YER108C	-0.045	0.062	-0.103
YER109C	-0.083	0.056	-0.104
YER110C	-0.261	0.046	-0.160
YER111C	-0.022	-0.015	-0.023
YER113C	0.032	0.010	0.404
YER114C	-0.021	-0.050	0.051
YER115C	-0.021	-0.117	0.025
YER116C	0.069	0.028	-0.003
YER117W	0.014	-0.004	-0.012
YER118C	-0.117	0.024	0.042
YER119C	-0.438	0.027	-0.106
YER119C-A	-0.571	-0.034	0.006
YER120W	0.206	-0.128	0.115
YER121W	-0.069	0.040	0.116
YER122C	-0.608	0.067	-0.042
YER123W	0.101	-0.011	0.078
YER124C	0.026	0.021	0.027
YER128W	-0.042	0.012	0.080
YER129W	0.037	-0.007	-0.017
YER130C	0.126	-0.032	0.108
YER131W	0.244	-0.037	0.054
YER132C	-0.024	0.021	0.074
YER134C	0.078	0.005	0.109
YER135C	0.096	-0.035	0.193
YER137C	-0.029	0.008	0.296
YER139C	-0.038	0.110	0.135
YER140W	0.193	-0.026	0.068
YER141W	-0.232	0.084	-0.080
YER142C	-0.047	-0.019	0.062
YER143W	-0.096	0.022	0.093
YER145C	0.052	-0.302	-0.407
YER149C	0.207	-0.045	0.094
YER150W	-0.154	0.024	0.136
YER151C	0.154	0.054	0.042
YER152C	0.041	-0.031	0.177
YER153C	0.039	0.122	0.033
YER154W	-0.069	0.101	-0.165
YER155C	0.258	-0.042	0.066
YER156C	-0.334	-0.189	0.056
YER158C	0.075	-0.071	0.048
YER161C	-0.090	0.004	0.092
YER162C	-0.067	-0.018	0.108
YER163C	0.036	-0.004	-0.006
YER164W	-0.052	-0.021	0.051
YER166W	-0.079	0.036	0.073
YER167W	-0.106	0.002	0.108
YER169W	-0.118	0.026	-0.161
YER170W	-0.073	-0.004	-0.032
YER173W	0.003	-0.027	0.074
YER174C	-0.003	-0.031	0.099
YER175C	0.220	-0.071	0.064
YER176W	-0.109	0.007	0.096
YER177W	0.196	-0.399	0.030
YER178W	0.022	0.081	0.071
YER179W	-0.128	-0.005	0.103
YER180C	0.069	-0.062	0.172
YER181C	-0.087	-0.011	-0.002
YER182W	0.047	-0.000	0.097
YER183C	-0.012	-0.036	0.054
YER184C	0.155	-0.053	0.123
YER185W	-0.018	-0.025	0.129
YER186C	-0.044	0.000	0.139
YER187W	-0.014	-0.009	0.078
YMR052C-A	-0.045	0.003	0.165
YMR052W	-0.093	0.025	0.159
YMR053C	-0.003	-0.091	0.171
YMR054W	-0.107	-0.005	0.066
YMR055C	-0.000	-0.080	-0.021
YMR056C	0.202	-0.048	-0.012
YMR057C	0.341	-0.010	0.110
YMR058W	0.088	-0.214	-0.293
YMR062C	0.735	0.443	0.115
YMR063W	0.340	-0.198	-0.004
YMR064W	-0.058	0.094	0.141
YMR065W	-0.096	-0.028	0.067
YMR066W	-0.171	0.097	0.317
YMR067C	-0.116	0.080	0.014
YMR068W	0.031	-0.034	0.072
YMR069W	0.047	-0.018	0.038
YMR070W	-0.035	0.090	0.100
YMR071C	-0.056	0.106	-0.042
YMR072W	-0.133	0.088	0.102
YMR073C	0.105	-0.028	0.147
YMR075C-A	-0.268	0.051	-0.134
YMR075W	-0.164	0.063	-0.020
YMR077C	0.608	-0.486	-0.253
YMR078C	0.251	-0.096	-0.004
YMR080C	-0.107	0.013	0.037
YMR081C	0.084	-0.029	0.194
YMR082C	-0.156	-0.013	0.152
YMR083W	-0.465	0.062	0.099
YMR084W	-0.155	0.143	0.114
YMR085W	0.159	-0.076	0.095
YMR086C-A	0.140	-0.027	-0.045
YMR086W	0.396	-0.127	0.017
YMR087W	0.189	-0.063	0.069
YMR088C	0.069	0.007	0.111
YMR089C	-0.115	0.113	0.057
YMR090W	-0.051	0.027	0.156
YMR091C	0.251	0.003	0.120
YMR092C	0.159	-0.094	0.113
YNR070W	0.289	-0.054	0.108
YNR071C	0.032	-0.001	0.164
YNR072W	0.263	-0.037	0.120
YNR073C	0.322	-0.090	0.101
YNR074C	0.263	-0.090	0.071
YNR075W	0.270	-0.066	0.067
YOL013W-A	0.355	-0.144	0.079
YOL086C	2.208	-0.303	-2.769
YOL087C	-0.182	0.108	0.033
YOL088C	-0.033	-0.073	-0.056
YOL089C	-0.098	-0.158	-0.014
YOL090W	0.101	-0.063	-0.059
YOL091W	-0.277	0.070	0.021
YOL092W	0.102	-0.057	-0.088
YOL093W	0.097	-0.125	-0.066
YOL095C	-0.213	0.097	-0.121
YOL096C	-0.152	0.038	-0.084
YOL098C	-0.101	0.040	-0.036
YOL099C	0.033	0.002	0.006
YOL100W	-0.521	0.182	-0.020
YOL101C	0.020	-0.015	0.047
YOL103W	0.085	-0.025	0.028
YOL104C	0.039	-0.047	0.071
YOL105C	0.062	-0.037	-0.100
YOL106W	-0.049	-0.008	-0.016
YOL107W	-0.062	0.026	0.079
YOL108C	0.042	-0.116	0.003
YOL109W	-0.062	-0.003	0.064
YOL110W	0.199	-0.063	-0.149
YOL111C	0.053	0.021	-0.103
YOL112W	0.034	-0.087	0.025
YOL113W	-0.003	-0.033	0.005
YOL114C	0.078	-0.014	-0.133
YOL115W	-0.120	0.027	-0.257
YOL116W	0.099	0.057	-0.050
YOL117W	-0.033	0.053	-0.007
YOL118C	0.028	-0.022	0.082
YOL119C	-0.033	0.053	-0.067
YOL121C	0.128	0.105	-0.071
YOL122C	0.018	-0.011	0.042
YOL124C	0.039	-0.079	0.011
YOL126C	0.033	0.034	0.074
YOL128C	0.072	0.000	0.003
YOL129W	0.060	-0.030	-0.101
YOL131W	0.055	0.004	-0.048
YOL132W	-0.162	0.073	-0.087
YOL136C	-0.152	0.040	0.012
YOL137W	0.016	0.026	0.035
YOL138C	-0.098	-0.022	-0.305
YBR232C	-0.052	-0.001	0.053
YDR424C	0.064	-0.057	-0.055
YEL011W	0.066	-0.003	-0.043
YER064C	0.098	0.008	0.043
YER077C	0.000	0.030	0.064
YER078C	0.101	0.020	0.006
YER088C	-0.013	0.073	-0.033
YER090W	-0.026	0.151	-0.269
YER091C	-0.083	-0.042	-0.158
YER092W	0.136	0.079	-0.063
YER093C-A	0.028	0.033	-0.027
YER095W	0.082	0.013	-0.035
YER096W	0.158	-0.026	-0.051
YER097W	0.085	-0.021	-0.068
YER098W	-0.069	-0.010	-0.033
YGR134W	0.195	-0.019	-0.101
YGR210C	-0.088	0.073	-0.029
YHR042W	0.132	0.006	-0.002
YHR062C	0.397	-0.453	-0.119
YHR165W-A	-0.089	0.073	-0.011
YHR188C	0.094	-0.115	-0.067
YHR190W	0.142	-0.074	0.022
YLL030C	0.265	-0.052	0.115
YLL044W	0.233	0.012	0.008
YLL048C	0.010	0.055	-0.056
YLL049W	0.435	-0.135	0.040
YLL059C	0.069	0.010	-0.044
YLR030W	0.064	0.042	-0.020
YLR031W	-0.092	0.009	0.015
YLR032W	0.054	0.013	0.012
YLR034C	0.001	0.039	-0.052
YLR035C	-0.089	0.034	0.058
YLR036C	0.078	-0.030	0.030
YLR037C	-0.001	0.049	0.032
YLR038C	-0.041	0.079	0.015
YLR039C	-0.052	0.063	0.080
YLR040C	0.012	-0.001	-0.043
YLR041W	-0.112	0.058	-0.010
YLR050C	0.174	-0.079	-0.054
YLR052W	0.058	0.122	0.018
YMR142C	0.059	0.160	0.029
YMR158W	0.080	-0.067	0.185
YMR171C	0.098	0.056	-0.239
YMR181C	0.055	-0.019	-0.028
YMR209C	-0.415	0.139	-0.107
YMR271C	0.029	-0.003	0.054
YMR277W	0.169	-0.087	0.129
YMR306W	0.032	-0.002	0.049
YMR311C	0.158	0.029	-0.140
YMR312W	-0.009	0.101	0.077
YMR313C	0.199	-0.110	0.110
YMR315W	-0.145	0.012	0.058
YMR316C-A	0.046	-0.030	0.003
YMR316C-B	-0.015	0.023	0.113
YMR316W	0.012	0.020	0.047
YMR317W	-0.018	-0.025	0.108
YMR318C	0.070	-0.008	0.165
YMR319C	0.082	0.045	0.044
YMR320W	0.148	-0.010	0.125
YNL250W	0.084	-0.045	0.018
YNL252C	-0.158	0.025	0.167
YNL279W	0.093	-0.006	0.094
YNL300W	-0.005	0.038	0.095
YNL316C	-0.025	-0.030	0.222
YOL016C	-0.031	0.046	-0.050
YOR096W	0.288	0.088	0.108
YOR317W	0.177	-0.045	0.090
YPL132W	-0.098	0.047	0.013
YML070W	0.174	-0.142	0.245
YML071C	0.152	-0.002	-0.035
YML074C	0.112	-0.020	0.134
YML090W	0.109	0.004	0.131
YML094W	-0.363	-0.236	-0.255
YML095C	0.189	-0.043	0.091
YML095C-A	-0.217	-0.223	-0.130
YML096W	0.195	-0.010	0.044
YML097C	0.039	-0.129	-0.070
YML099C	0.233	-0.149	0.099
YML100W	0.129	-0.033	0.098
YML099W-A	-0.024	0.047	0.089
YML101C	0.111	-0.037	0.169
YML101C-A	0.074	0.052	0.365
YML102W	0.100	0.039	0.075
YML103C	0.145	0.038	0.104
YML104C	0.113	-0.001	0.089
YML106W	0.077	-0.080	0.004
YML107C	0.129	-0.222	0.188
YML108W	0.217	-0.119	0.292
YML109W	0.111	-0.074	0.156
YML110C	-0.087	-0.055	-0.060
YML111W	0.126	-0.107	0.268
YML112W	-0.281	-0.097	0.196
YML113W	0.033	-0.104	0.131
YML116W	0.072	-0.023	0.122
YML117W	0.304	-0.091	0.091
YML116W-A	0.353	-0.100	0.034
YML118W	0.099	-0.060	0.122
YML119W	0.077	-0.063	0.177
YML120C	0.171	-0.033	0.153
YML121W	0.170	-0.017	-0.100
YML122C	0.242	-0.148	0.012
YML123C	-0.140	-0.092	0.122
YML124C	0.240	-0.050	0.118
YML128C	0.240	-0.091	0.272
YML129C	-0.114	0.054	-0.015
YML131W	0.138	-0.024	0.104
YMR004W	0.100	-0.040	0.103
YMR095C	0.088	0.004	0.128
YMR096W	0.235	-0.062	0.177
YMR097C	-0.495	-0.061	0.298
YMR098C	-0.094	0.160	0.194
YMR099C	0.166	-0.024	0.032
YMR100W	0.067	-0.023	0.098
YMR101C	0.104	-0.061	0.202
YMR102C	0.211	-0.068	0.170
YMR103C	0.164	-0.061	0.153
YMR105C	0.246	-0.122	0.112
YMR106C	0.283	-0.049	0.109
YMR107W	0.189	-0.012	0.111
YMR109W	0.138	0.088	0.046
YMR110C	0.197	-0.113	0.081
YMR111C	0.069	-0.036	0.130
YMR114C	-0.014	0.004	0.146
YMR115W	0.115	-0.104	0.150
YMR116C	0.027	0.058	0.202
YMR119W-A	0.032	-0.037	0.208
YMR120C	0.074	-0.028	0.186
YMR121C	0.227	-0.019	0.039
YMR122C	-0.013	-0.259	0.245
YMR123W	0.068	0.155	0.234
YMR124W	0.200	-0.064	0.112
YMR125W	-0.090	0.153	0.189
YMR126C	0.126	-0.100	0.200
YMR127C	0.179	-0.131	0.091
YMR129W	0.234	-0.124	0.056
YMR130W	0.239	-0.112	0.121
YMR132C	0.111	-0.020	0.005
YMR133W	0.156	-0.031	0.074
YMR135C	0.020	0.101	0.274
YEL012W	-0.027	0.053	0.432
YER031C	-0.097	-0.046	0.036
YER046W	-0.174	0.041	0.080
YER063W	-0.224	-0.038	0.105
YER066W	-0.241	-0.012	0.117
YGR188C	-0.165	0.021	0.095
YGR201C	-0.184	0.042	0.015
YGR204W	-0.082	0.014	0.022
YHR004C	-0.348	-0.115	0.046
YHR006W	-0.002	-0.017	0.106
YLL007C	-0.254	-0.005	-0.076
YMR154C	-0.011	-0.276	-0.003
YNL274C	-0.022	0.010	-0.133
YOL141W	-0.017	0.006	0.113
YOL143C	0.020	0.009	-0.159
YOL150C	-0.015	-0.010	0.103
YOL158C	0.408	-0.032	0.286
YOL159C	0.042	0.042	0.203
YOL160W	0.028	0.004	-0.002
YOL162W	0.028	-0.012	0.077
YOL163W	-0.020	0.011	0.066
YOR008C-A	-0.422	-0.269	-0.069
YBR191W	0.189	-0.201	-0.222
YDR074W	-0.155	0.014	-0.059
YER027C	-0.004	0.012	-0.037
YER037W	0.044	-0.071	0.132
YGR155W	0.077	0.029	0.041
YLR192C	-0.038	0.031	0.058
YLR237W	-0.040	0.061	0.044
YLR246W	0.152	-0.121	-0.172
YLR334C	-0.144	-0.035	-0.003
YLR346C	-0.008	-0.113	0.049
YLR358C	0.135	-0.098	0.011
YLR361C	0.021	-0.070	-0.056
YLR370C	-1.225	-0.892	0.009
YLR382C	-0.026	0.101	0.241
YLR394W	0.111	-0.015	-0.016
YLR406C	0.079	0.044	-0.017
YML022W	-0.038	0.003	0.077
YML027W	0.002	-0.050	-0.019
YML036W	0.166	-0.088	-0.051
YML038C	0.062	0.028	0.316
YML041C	0.144	-0.005	-0.028
YML042W	0.080	-0.058	0.046
YML047C	0.034	0.030	-0.007
YML075C	0.068	-0.031	0.060
YML076C	-0.007	0.053	-0.056
YMR048W	-0.018	0.001	0.075
YMR135W-A	-0.125	-0.182	-0.361
YMR137C	-0.091	-0.000	0.075
YMR138W	-0.083	0.012	0.034
YMR139W	-0.035	0.019	-0.003
YMR160W	-0.076	0.056	0.021
YMR173W	0.075	-0.079	0.129
YOR298C-A	0.050	0.011	0.020
YOR364W	-0.016	-0.006	0.063
YPL148C	-0.168	0.032	0.020
YPL183W-A	-0.024	0.066	-0.076
YPL224C	-0.060	-0.030	0.059
YCL035C	-0.054	0.017	0.046
YGL199C	0.172	-0.049	0.118
YGL214W	0.240	-0.069	0.143
YGL217C	0.044	0.059	0.128
YGL218W	-0.301	0.237	0.072
YGL235W	0.020	0.036	0.100
YGR011W	-0.025	0.062	0.106
YGR018C	-0.003	0.037	0.184
YGR022C	0.007	0.020	0.140
YGR025W	0.033	-0.023	0.197
YJR069C	-0.020	0.010	0.165
YJR070C	0.146	0.054	0.131
YJR074W	0.248	-0.009	0.109
YJR077C	-0.034	0.010	-0.223
YJR080C	-0.074	0.006	0.169
YJR084W	0.011	0.038	0.163
YJR087W	0.027	0.025	0.138
YJR090C	-1.499	-0.424	-0.202
YJR091C	0.085	-0.044	0.112
YJR094C	0.074	-0.033	0.145
YJR094W-A	0.107	0.007	-0.016
YJR095W	0.211	-0.016	0.128
YJR096W	0.043	0.046	0.125
YJR097W	0.017	0.000	0.171
YJR098C	0.010	0.033	0.160
YJR099W	0.029	0.035	0.148
YJR100C	-0.029	0.013	0.061
YJR104C	-0.091	-0.047	0.020
YJR106W	0.080	-0.036	0.100
YJR107W	0.102	-0.025	0.091
YJR109C	-0.170	0.094	0.101
YJR113C	-0.255	0.181	0.207
YJR116W	-0.004	0.024	0.121
YJR117W	-0.101	0.051	0.103
YJR118C	-0.331	0.160	0.119
YJR119C	0.014	-0.141	0.201
