orf	hap a | expression of NSR1/YGR159C | potassium chloride [0.375 M] | YPD | Worley J~Capaldi AP, 2015
YPR154W	-0.5383731236891361
YPR155C	0.45886649939016216
YPR156C	1.6580787043564138
YPR157W	-0.336400541799658
YPR158W	1.8221814271416148
YPR159W	0.9637979541138575
YPR160W	0.35788020844542306
YPR163C	-0.4373868327443971
YPR164W	0.4700224066983153
YPR166C	-0.11064876623393431
YPR167C	0.0029608110791496047
YPR170C	0.7603579931644402
YPR171W	-0.08540219349749709
YPR172W	0.04083067018342675
YPR173C	0.2554265384407448
YPR174C	0.394282688489761
YPR179C	0.6215018431154239
YPR184W	0.15444024749600574
YPR185W	0.23017996570456004
YPR188C	0.6088785567473315
YPR189W	0.4952689794345001
YPR191W	0.16706353386409814
YPR192W	0.1796868202321905
YPR193C	2.0226866299774655
YPR194C	0.8360977113729944
YPR195C	1.1011867251029344
YPR196W	0.8487209977410868
YPR197C	0.2049333929683753
YPR198W	1.909077052664634
YPR199C	0.7856045659006249
YPR200C	1.0254470068943802
YPR201W	0.6846182749558858
