orf	hap a | growth (colony size) | indole-3-acetic acid [3 mM] | SC | Nicastro R~De Virgilio C, 2021	hap a | growth (colony size) | rapamycin [4 ng/ml] | SC | Nicastro R~De Virgilio C, 2021
YGL125W	0.047180344516934584	-0.014872566386906021
YGL126W	0.047180344516934584	0.2831322018356111
YGL127C	-0.6852648309358126	-0.09271870992258417
YGL129C	-0.279034733625886	0.9095503880992686
YGL131C	0.2758672034211796	0.8505933823332775
YGL132W	0.5141829827003378	0.473781215046289
YGL133W	-0.8770957102210556	-0.838593387520242
YGL134W	-0.17244960908417234	-0.4413340483649671
YGL135W	0.7627489030237627	-0.014872566386906021
YGL136C	0.047180344516934584	-0.014872566386906021
YGL138C	-0.06373278205162472	0.10773510968178658
YGL139W	-0.48605584090882953	0.2379267657134916
YGL140C	-1.893799370432841	-0.5643747560505146
YGL141W	-0.5866089501605444	0.3292893313497748
YGL143C	0.2758672034211796	0.3292893313497748
YGL144C	-0.06373278205162472	0.15025561687059272
YGL146C	-1.0619509211686524	-0.7341709326565694
YGL147C	0.7627489030237627	1.5867592381140339
YGL148W	-1.9511760491852521	-0.7886310664904225
YGL149W	0.5141829827003378	0.5754606887586513
YGL151W	-1.1518804832512681	0.5754606887586513
YGL152C	-0.279034733625886	-0.014872566386906021
YGL153W	-0.279034733625886	0.473781215046289
YGL154C	0.9595302566131415	0.9397392163529391
YGL156W	-0.06373278205162472	0.473781215046289
YGL157W	-0.279034733625886	-0.2040819430361236
YGL158W	-0.9703712753780998	-0.6794128160817172
YGL159W	0.7627489030237627	-0.09271870992258417
YGL160W	0.5141829827003378	-0.503906032187959
YGL161C	-0.06373278205162472	-0.23984077935698458
YGL162W	-0.279034733625886	0.2379267657134916
YGL163C	-0.5866089501605444	0.6280141246099845
YGL164C	-0.6852648309358126	0.473781215046289
YGL165C	-0.48605584090882953	0.3292893313497748
YGL166W	-0.3835502440988275	0.6817619567306662
YGL167C	-1.0619509211686524	-0.5938532589335102
YGL168W	-0.3835502440988275	-0.09271870992258417
YGL170C	-1.2402041602966933	-0.5643747560505146
YGL173C	0.1603570042807694	3.1560156078034214
YGL174W	-0.5866089501605444	0.37642852744934696
YGL175C	-0.48605584090882953	-0.2040819430361236
YGL176C	-0.279034733625886	0.10773510968178658
YGL177W	-0.3835502440988275	0.02519530160939854
YGL178W	0.6371437837113942	-0.1305401853196354
YGL179C	-0.7820766765564015	0.15025561687059272
YGL180W	-0.3835502440988275	0.473781215046289
YGL181W	-0.6852648309358126	0.02519530160939854
YGL184C	0.047180344516934584	-0.27494945501746637
YGL185C	0.3937838650436803	0.10773510968178658
YGL186C	-0.06373278205162472	-0.7070126732262998
YGL188C-A	0.047180344516934584	-2.028134899206161
YGL190C	-0.06373278205162472	
YGL191W	-0.06373278205162472	0.8505933823332775
YGL192W	-1.4122028998062048	-3.659152598151763
YGL194C	0.3937838650436803	-1.4375354743569688
YGL195W	0.2758672034211796	0.37642852744934696
YGL196W	0.28068166360863617	0.17459439728497758
YGL197W	0.2758672034211796	0.10773510968178658
YGL198W	-1.9694219567295856	0.10773510968178658
YGL199C	0.7641141760597671	0.06769152524184335
YGL200C	0.1603570042807694	-0.1676547172513206
YGL202W	0.7080123314552892	0.47594460810399913
YGL203C	0.1603570042807694	-0.8884132610239023
YGL205W	1.293395249781638	0.15025561687059272
YGL206C	-0.06373278205162472	
YGL208W	0.2758672034211796	-0.05416989846020536
YGL209W	-0.6852648309358126	-0.27494945501746637
YGL210W	-0.8770957102210556	-0.1676547172513206
YGL211W	0.7969757154523434	-1.937830096366867
YGL212W	-0.9703712753780998	-2.5132931353338503
YGL213C	0.2758672034211796	1.0951557766218336
YGL214W	0.7026337755542401	1.8700582737035434
YGL215W	0.7627489030237627	-0.5938532589335102
YGL216W	-0.5724962330725837	0.024017171320041143
YGL217C	0.014063570895754147	0.20485445165734587
YGL218W	0.27707043466222486	0.39178526777160816
YGL219C	0.2758672034211796	0.2379267657134916
YGL220W	0.3937838650436803	-0.34328598442804736
YGL221C	-0.06373278205162472	-0.4413340483649671
YGL222C	0.1603570042807694	0.6280141246099845
YGL223C	-0.06373278205162472	
YGL224C	-0.16818494979094645	0.29505943310491045
YGL226C-A	0.2758672034211796	-0.1305401853196354
YGL226W	0.2758672034211796	0.7930074697246349
YGL227W	0.7627489030237627	1.0951557766218336
YGL228W	0.3937838650436803	1.0951557766218336
YGL229C	-1.1518804832512681	0.10773510968178658
YGL230C	0.1603570042807694	-0.6228445138349687
YGL231C	0.1603570042807694	-0.40922474087685295
YGL232W	0.1603570042807694	0.10773510968178658
YGL234W	1.0222407978668981	1.1601176626047318
YGL235W	0.6490540006440388	0.8567701418065438
YGL236C	-0.48605584090882953	0.5754606887586513
YGL237C	0.10606721068477623	1.1873648502375214
YGL240W	-0.7820766765564015	0.7930074697246349
YGL241W	-0.8770957102210556	-0.1305401853196354
YGL242C	0.3937838650436803	-0.34328598442804736
YGL243W	-0.17244960908417234	0.06605659273434317
YGL244W	0.6371437837113942	-1.4542918242164216
YGL246C	-0.5866089501605444	3.1560156078034214
YGL248W	-0.279034733625886	0.42458146970159777
YGL249W	-0.279034733625886	0.8505933823332775
YGL250W	-0.5866089501605444	0.5240622734754786
YGL251C	-0.17244960908417234	0.42458146970159777
YGL252C	0.8910845684081399	-0.27494945501746637
YGL253W	-1.5782706482981483	-1.1163126823704332
YGL254W	0.7627489030237627	-0.1305401853196354
YGL255W	0.2758672034211796	-0.503906032187959
YGL256W	0.1603570042807694	-0.1676547172513206
YGL257C	-0.279034733625886	-0.27494945501746637
YGL258W	-0.17244960908417234	0.3292893313497748
YGL259W	-0.3835502440988275	0.473781215046289
YGL260W	-0.6852648309358126	0.1936438895122312
YGL261C	-0.48605584090882953	0.42458146970159777
YGL262W	-0.7820766765564015	0.3292893313497748
YGL263W	-0.06373278205162472	0.42458146970159777
YGR001C	-0.3835502440988275	-0.09271870992258417
YGR003W	-0.06373278205162472	-0.6794128160817172
YGR004W	-1.2402041602966933	-0.5643747560505146
YGR006W	2.3465988221577825	1.1601176626047318
YGR007W	-1.4122028998062048	-0.503906032187959
YGR008C	-1.1518804832512681	0.1936438895122312
YGR010W	-0.5866089501605444	-0.014872566386906021
YGR011W	0.3950250930607587	1.1276367196132833
YGR012W	-0.279034733625886	0.5240622734754786
YGR014W	-0.6852648309358126	-0.1676547172513206
YGR015C	-1.8169058162991767	-0.7608981086038192
YGR016W	-1.5782706482981483	-0.6513605022626329
YGR017W	-1.9694219567295856	-1.2575179319479803
YGR018C	0.20251436374965395	0.6127111081973262
YGR019W	-0.7820766765564015	-0.960354645523591
YGR020C	-2.0438048284968753	-2.703280081514386
YGR021W	-1.2402041602966933	-0.7341709326565694
YGR022C	-0.2779999265914999	0.1289953632761901
YGR023W	-1.3269645864209596	-0.5938532589335102
YGR025W	0.04831211111457113	0.1954336557586993
YGR026W	-1.3269645864209596	-0.838593387520242
YGR027C	0.5141829827003378	0.10773510968178658
YGR028W	-0.3835502440988275	-0.6228445138349687
YGR031W	-0.7820766765564015	-0.7341709326565694
YGR032W	0.5141829827003378	-0.1305401853196354
YGR033C	-0.8770957102210556	-0.5643747560505146
YGR034W	-0.5866089501605444	-0.34328598442804736
YGR035C	-0.9703712753780998	-1.2954416275488072
YGR035W-A	-0.8770957102210556	-0.9367347924673021
YGR036C	1.723774118227704	-1.7100165726396641
YGR037C	-6.163954743322347	-1.2496871765972113
YGR038W	0.047180344516934584	-0.7070126732262998
YGR039W	-0.48605584090882953	-1.0514108906391382
YGR040W	-0.17244960908417234	-0.5938532589335102
YGR041W	0.8910845684081399	0.5754606887586513
YGR042W	-0.279034733625886	-0.9127570628495543
YGR043C	-0.5866089501605444	-1.0065522992954499
YGR044C	0.1603570042807694	-0.6228445138349687
YGR045C	-0.9703712753780998	-1.9206913653821283
YGR049W	0.2758672034211796	0.06605659273434317
YGR050C	0.5141829827003378	-0.1305401853196354
YGR051C	-0.48605584090882953	-1.314026749896232
YGR052W	0.5141829827003378	-1.385969158983039
YGR053C	-0.48605584090882953	-0.5938532589335102
YGR054W	0.1603570042807694	1.7447746364508123
YGR055W	0.1603570042807694	2.0886905034190946
YGR056W	-1.1518804832512681	-2.761180384910701
YGR057C	-0.8770957102210556	-2.536913982421972
YGR058W	-0.6852648309358126	0.7930074697246349
YGR059W	0.2758672034211796	0.15025561687059272
YGR061C	1.8739847821167228	0.5240622734754786
YGR062C	0.7682118902836179	1.0963086051219741
YGR063C	0.1603570042807694	-2.614328596111839
YGR064W	-0.48605584090882953	-3.4206413460728133
YGR066C	0.2758672034211796	0.5240622734754786
YGR067C	1.1563116102025204	0.7367453711989489
YGR068C	0.6371437837113942	0.15025561687059272
YGR069W	-0.17244960908417234	-0.30942554192730926
YGR070W	-1.1518804832512681	-1.4871800636921182
YGR071C	-0.48605584090882953	0.42458146970159777
YGR072W	0.7627489030237627	2.6877697555573947
YGR076C	0.8910845684081399	-0.40922474087685295
YGR077C	0.3937838650436803	0.1936438895122312
YGR078C	-0.279034733625886	0.06605659273434317
YGR079W	-0.7820766765564015	-0.7608981086038192
YGR080W	-1.4959588077412715	-1.801505368845087
YGR081C	-0.3835502440988275	-0.4413340483649671
YGR084C	-0.48605584090882953	-0.5938532589335102
YGR085C	0.6371437837113942	0.5240622734754786
YGR086C	-1.659175448845505	-1.0949878079444364
YGR087C	-1.0619509211686524	-0.960354645523591
YGR088W	-0.3835502440988275	-0.014872566386906021
YGR089W	-1.0619509211686524	-1.420565667811408
YGR092W	-3.029242144246005	-0.3765471270615155
YGR093W	-0.7820766765564015	-0.27494945501746637
YGR096W	-1.0619509211686524	-1.0514108906391382
YGR097W	-0.5866089501605444	-1.2381691076618442
YGR100W	-1.2402041602966933	-0.7341709326565694
YGR101W	0.2758672034211796	0.7367453711989489
YGR102C	0.3937838650436803	0.473781215046289
YGR104C	-1.1518804832512681	3.1560156078034214
YGR105W	-1.0619509211686524	-3.097133953634868
YGR106C	0.3937838650436803	-0.27494945501746637
YGR107W	-0.6852648309358126	-1.8862528853301097
YGR108W	0.1603570042807694	-0.1676547172513206
YGR109C	0.3937838650436803	0.7367453711989489
YGR110W	-0.17244960908417234	-0.534396617525434
YGR111W	-1.4959588077412715	-0.5643747560505146
YGR112W	0.047180344516934584	0.15025561687059272
YGR117C	0.5141829827003378	0.473781215046289
YGR118W	-0.279034733625886	1.5867592381140339
YGR121C	-0.06373278205162472	-0.014872566386906021
YGR121W-A	-0.3835502440988275	1.0951557766218336
YGR122C-A	0.2758672034211796	0.5754606887586513
YGR122W	-1.1518804832512681	-2.048365730453028
YGR123C	-0.48605584090882953	-0.4728897471032864
YGR124W	-0.48605584090882953	-0.34328598442804736
YGR125W	-0.3835502440988275	0.3292893313497748
YGR126W	-0.279034733625886	-0.3765471270615155
YGR127W	-0.5866089501605444	-0.3765471270615155
YGR129W	-0.48605584090882953	0.1936438895122312
YGR130C	0.1603570042807694	-0.6228445138349687
YGR131W	-0.5866089501605444	0.06605659273434317
YGR132C	0.5141829827003378	0.6280141246099845
YGR133W	-0.06373278205162472	-0.1676547172513206
YGR134W	-0.5866089501605444	0.06605659273434317
YGR135W	0.8910845684081399	-0.4413340483649671
YGR136W	1.0222407978668981	0.2831322018356111
YGR137W	0.8910845684081399	0.5754606887586513
YGR138C	0.1603570042807694	1.0317783268824212
YGR139W	0.2758672034211796	0.7930074697246349
YGR141W	0.2758672034211796	0.10773510968178658
YGR142W	-0.17244960908417234	-0.09271870992258417
YGR143W	0.047180344516934584	-0.8130996241257905
YGR144W	0.3937838650436803	0.15025561687059272
YGR146C	-0.48605584090882953	-0.3765471270615155
YGR146C-A	0.047180344516934584	1.2267241532960569
YGR148C	1.1563116102025204	2.4755958537584135
YGR149W	-0.06373278205162472	0.5754606887586513
YGR150C	1.1563116102025204	1.2950385027230578
YGR151C	0.5141829827003378	1.0951557766218336
YGR152C	-0.06373278205162472	1.0951557766218336
YGR153W	0.2758672034211796	0.1936438895122312
YGR154C	0.5141829827003378	0.3292893313497748
YGR155W	5.5928366729448635	-1.0291453124539498
YGR157W	1.1563116102025204	0.06605659273434317
YGR159C	1.723774118227704	-0.23984077935698458
YGR160W	2.6813671005202004	2.1810858109628124
YGR161C	0.047180344516934584	0.37642852744934696
YGR161W-C	0.2758672034211796	-0.3765471270615155
YGR162W	-0.48605584090882953	0.37642852744934696
YGR163W	-7.432158782639155	-2.463845603297239
YGR164W	-0.279034733625886	0.10773510968178658
YGR165W	0.6371437837113942	-0.7070126732262998
YGR166W	-0.9703712753780998	-1.385969158983039
YGR167W	-0.5866089501605444	-1.4375354743569688
YGR168C	1.293395249781638	-0.05416989846020536
YGR169C	0.3937838650436803	-0.014872566386906021
YGR169C-A	-0.48605584090882953	1.0951557766218336
YGR170W	-1.1518804832512681	-0.23984077935698458
YGR171C	0.7627489030237627	-0.2040819430361236
YGR173W	0.1603570042807694	0.473781215046289
YGR174C	0.7627489030237627	0.7930074697246349
YGR174W-A	-0.06373278205162472	0.9095503880992686
YGR176W	0.1603570042807694	0.42458146970159777
YGR177C	-0.5866089501605444	-0.503906032187959
YGR178C	-0.06373278205162472	-1.736890488700005
YGR180C	-1.4314155249641831	-2.5148549240071456
YGR181W	0.1603570042807694	0.5754606887586513
YGR182C	-0.7820766765564015	0.10773510968178658
YGR183C	0.6371437837113942	0.5240622734754786
YGR184C	-0.279034733625886	1.51091184691238
YGR187C	-0.6852648309358126	-0.7872043841424506
YGR188C	0.2758672034211796	0.9095503880992686
YGR189C	-0.7820766765564015	-0.6228445138349687
YGR192C	-0.06373278205162472	2.2762809763108858
YGR193C	0.5141829827003378	0.7367453711989489
YGR194C	-0.7820766765564015	0.10773510968178658
YGR196C	-0.3835502440988275	1.0951557766218336
YGR197C	-0.5866089501605444	-0.014872566386906021
YGR199W	-0.7820766765564015	-0.1305401853196354
YGR200C	-0.06373278205162472	-2.2473765065510602
YGR201C	0.5141829827003378	0.15025561687059272
YGR202C	-0.3835502440988275	-0.014872566386906021
YGR203W	0.047180344516934584	0.6817619567306662
YGR204C-A	0.6371437837113942	0.7367453711989489
YGR204W	1.723774118227704	0.9095503880992686
YGR205W	0.2758672034211796	0.37642852744934696
YGR206W	-1.2402041602966933	-1.6109488229024316
YGR207C	-0.5866089501605444	0.3292893313497748
YGR208W	3.216126817904322	-0.4413340483649671
YGR209C	-0.8770957102210556	0.15025561687059272
YGR210C	-0.9703712753780998	0.473781215046289
YGR212W	-1.659175448845505	-0.534396617525434
YGR213C	-0.9703712753780998	0.02519530160939854
YGR214W	0.047180344516934584	1.9118194861211215
YGR215W	1.1563116102025204	-0.34328598442804736
YGR217W	0.3937838650436803	1.3651272508364745
YGR219W	-0.279034733625886	-0.1676547172513206
YGR220C	0.1603570042807694	-0.09271870992258417
YGR221C	-0.3835502440988275	0.02519530160939854
YGR222W	0.047180344516934584	0.8505933823332775
YGR223C	0.2758672034211796	0.5754606887586513
YGR224W	-0.3835502440988275	0.473781215046289
YGR225W	0.27707043466222486	0.35014437990102537
YGR226C	0.3937838650436803	0.7367453711989489
YGR227W	-0.48605584090882953	-0.7070126732262998
YGR228W	-0.6852648309358126	-1.6685406443846873
YGR229C	-1.2402041602966933	-1.8507094273085076
YGR230W	-0.06373278205162472	0.1936438895122312
YGR231C	-0.17244960908417234	0.37642852744934696
YGR232W	-0.17244960908417234	0.3292893313497748
YGR233C	-0.6852648309358126	0.02519530160939854
YGR234W	-0.5866089501605444	-0.2040819430361236
YGR235C	-0.5866089501605444	-0.30942554192730926
YGR236C	-0.48605584090882953	-0.4413340483649671
YGR237C	-0.7820766765564015	-0.40922474087685295
YGR238C	-0.06373278205162472	0.15025561687059272
YGR239C	-0.8770957102210556	-0.8130996241257905
YGR240C	-6.0302512482807975	-0.4728897471032864
YGR241C	-0.279034733625886	-0.27494945501746637
YGR242W	-0.6852648309358126	-0.4413340483649671
YGR243W	-0.7820766765564015	0.02519530160939854
YGR244C	-0.14574048294606556	0.6130871276695375
YGR247W	0.7627489030237627	-0.34328598442804736
YGR248W	-0.279034733625886	-0.2040819430361236
YGR249W	-0.06373278205162472	-0.7341709326565694
YGR250C	-1.3269645864209596	-0.5643747560505146
YGR252W	0.047180344516934584	-0.2040819430361236
YGR254W	0.3937838650436803	0.2379267657134916
YGR255C	-0.279034733625886	0.42458146970159777
YGR256W	0.8910845684081399	0.10773510968178658
YGR257C	0.2758672034211796	0.473781215046289
YGR258C	-0.17244960908417234	-0.014872566386906021
YGR259C	0.3937838650436803	1.1601176626047318
YGR260W	0.1603570042807694	0.6280141246099845
YGR261C	0.1603570042807694	-0.503906032187959
YGR262C	0.5141829827003378	-1.7100165726396641
YGR263C	0.3937838650436803	-0.6794128160817172
YGR266W	1.0222407978668981	0.1936438895122312
YGR268C	-0.06373278205162472	-0.1676547172513206
YGR269W	0.8910845684081399	0.15025561687059272
YGR270W	-0.06373278205162472	0.5754606887586513
YGR271C-A	0.51930805322247	1.143826911011498
YGR271W	-0.48605584090882953	0.473781215046289
YGR273C	0.1603570042807694	-0.05416989846020536
YGR275W	0.5141829827003378	0.5240622734754786
YGR276C	0.1603570042807694	0.6280141246099845
YGR279C	0.2758672034211796	0.473781215046289
YGR281W	0.1603570042807694	0.02519530160939854
YGR282C	0.2758672034211796	-0.40922474087685295
YGR283C	0.5141829827003378	0.6817619567306662
YGR284C	-0.06373278205162472	0.37642852744934696
YGR285C	0.2758672034211796	-2.0178692546378256
YGR286C	-0.06373278205162472	-0.1676547172513206
YGR287C	0.047180344516934584	0.8505933823332775
YGR288W	0.1603570042807694	0.37642852744934696
YGR289C	0.5141829827003378	0.5754606887586513
YGR290W	0.5141829827003378	-0.09271870992258417
YGR291C	0.2758672034211796	1.2267241532960569
YGR292W	-0.17244960908417234	-0.014872566386906021
YGR295C	0.8910845684081399	0.2831322018356111
YHL001W	0.8910845684081399	3.4152231331538996
YHL002W	0.6371437837113942	-0.5938532589335102
YHL003C	0.1603570042807694	-0.6794128160817172
YHL004W	-3.256614914972045	-0.23984077935698458
YHL005C	1.5770165730487757	1.4370604396897178
YHL006C	-0.8770957102210556	-1.7100165726396641
YHL007C	-1.0619509211686524	-1.178510232779591
YHL008C	-0.48605584090882953	-2.1161676436648147
YHL009C	-0.3835502440988275	-0.9127570628495543
YHL010C	-0.279034733625886	0.06605659273434317
YHL011C	0.2758672034211796	-2.5251920264700014
YHL012W	-0.279034733625886	-0.7608981086038192
YHL013C	0.2758672034211796	-0.7341709326565694
YHL014C	0.7627489030237627	0.1936438895122312
YHL015W-A	0.6371437837113942	0.8505933823332775
YHL016C	-0.48605584090882953	-1.0949878079444364
YHL017W	-0.8770957102210556	-0.8636949391701632
YHL019C	-0.5866089501605444	-1.8263733659603834
YHL020C	-0.5866089501605444	-1.7631672066256716
YHL021C	-1.1518804832512681	-1.36833392558676
YHL022C	-0.5866089501605444	-1.0949878079444364
YHL023C	0.1603570042807694	-0.34328598442804736
YHL024W	0.047180344516934584	0.2831322018356111
YHL025W	-2.5976711351948487	-0.8130996241257905
YHL026C	0.7627489030237627	-1.198670818084628
YHL027W	-1.0619509211686524	-0.7341709326565694
