ORF	Growth, colony size; 3-AT, 22 mg/ml	Growth, colony size; cycloheximide, 45 ng/ml	Growth, colony size; streptomycin, 40 mg/ml	Growth, colony size; neomycin, 5.5 mg/ml
YBR126C	17.145	39.001	15.672	-14.501
YBR020W	15.509	-9.457	-30.766	-3.262
YBR127C	78.116	NaN	-13.787	NaN
YBR021W	29.354	24.916	-9.123	12.253
YBR128C	-7.015	14.814	4.311	-16.567
YBR022W	2.495	18.087	-17.965	-12.648
YBR129C	2.378	20.618	6.732	-1.781
YBR023C	-4.547	29.382	10.427	-12.261
YBR130C	5.138	1.511	3.137	-5.882
YBR024W	4.171	11.740	23.763	-3.999
YBR132C	NaN	NaN	NaN	NaN
YBR025C	-14.214	16.546	26.922	2.892
YBR133C	-3.054	27.602	11.633	9.028
YBR026C	5.272	31.098	7.919	-2.914
YBR134W	-2.995	2.615	5.351	0.426
YBR027C	-1.004	-1.859	-6.372	6.459
YBR137W	0.255	-5.453	11.579	-11.424
YBR028C	15.375	0.340	10.181	19.036
YBR138C	9.422	19.699	2.419	18.230
YBR030W	29.007	6.525	-14.397	26.573
YDL130W-A	6.260	1.224	17.999	-12.154
YPR074C	-40.496	-28.720	-0.724	-10.119
YDR363W-A	-41.864	4.149	-15.900	8.377
YPR075C	-10.079	5.987	-18.344	7.696
YDR525W-A	1.890	-19.369	-24.834	-8.329
YPR076W	-12.266	13.977	-1.058	-5.701
YDR535C	-16.248	-7.661	-1.649	-10.683
YPR077C	-3.289	23.694	-12.099	0.874
YDR536W	-14.773	21.193	-5.078	-6.687
YPR079W	-11.752	-28.709	-2.932	-2.470
YDR538W	0.004	14.717	15.646	-4.677
YPR084W	33.405	2.840	14.966	-3.640
YDR539W	-26.958	0.535	18.947	-11.011
YPR087W	30.562	28.891	6.913	-3.437
YDR540C	-17.686	4.094	17.648	-2.905
YPR089W	-6.937	6.117	-1.604	-4.805
YDR541C	-2.631	18.451	12.381	-11.934
YPR090W	-3.204	14.995	6.760	3.895
YER039C-A	5.885	15.427	-2.118	-19.386
YPR092W	-14.776	7.497	1.744	8.039
YER091C-A	1.062	10.059	27.745	-2.073
YPR093C	-23.170	12.728	-34.816	16.137
YER144C	6.855	-11.600	-1.838	20.545
YPR095C	13.248	20.802	28.086	-5.744
YBR104W	-0.585	-9.916	-6.179	11.225
YBR003W	NaN	NaN	NaN	NaN
YBR105C	17.620	-24.760	-17.064	14.062
YBR005W	-2.394	-15.918	6.795	-16.521
YBR106W	-45.369	-21.849	-5.851	-11.058
YBR006W	-5.082	-8.417	-30.479	1.718
YBR107C	8.084	-5.430	-17.495	-4.196
YBR007C	4.262	15.925	-23.233	-12.505
YBR108W	5.296	1.515	11.941	-3.306
YBR008C	19.672	43.645	-15.802	0.601
YBR111C	-17.241	-15.748	-21.697	19.803
YBR009C	-20.568	18.525	1.218	-10.978
YBR113W	-11.709	11.695	0.531	-25.029
YBR010W	-25.130	12.436	25.299	-12.345
YBR114W	-19.559	13.485	3.645	-11.871
YBR012C	-26.561	-2.482	22.754	-9.467
YBR115C	-30.499	11.385	-14.409	-4.370
YBR013C	16.200	-8.465	11.673	8.609
YBR116C	-13.851	24.918	0.601	11.028
YBR014C	-7.587	23.509	-7.938	3.853
YBR119W	5.752	-30.411	-11.579	8.639
YBR015C	-9.669	-18.699	23.989	30.823
YBR120C	NaN	NaN	NaN	NaN
YBR016W	7.942	-1.685	-12.825	9.039
YPR201W	6.439	-6.956	16.616	-2.950
YPR060C	-6.621	-5.498	-1.235	-3.191
YCR090C	9.563	-21.558	-21.063	-11.035
YPR061C	4.716	1.019	-12.088	-11.593
YCR091W	8.788	-12.112	-12.557	6.377
YPR062W	5.040	0.257	-15.838	-1.071
YCR092C	5.164	9.388	-26.536	33.795
YPR063C	-0.170	-7.945	-24.307	3.513
YCR094W	49.562	36.765	-8.255	2.214
YPR065W	10.165	12.209	7.868	-1.669
YCR098C	10.902	39.277	23.582	-5.778
YPR066W	18.721	6.167	-0.215	14.177
YCR099C	-4.508	5.263	8.614	-4.464
YPR068C	-6.896	17.785	14.376	8.692
YCR100C	-13.017	11.667	13.629	0.990
YPR069C	1.329	5.616	-8.505	2.334
YCR101C	-8.733	2.304	-6.631	-3.087
YPR070W	-0.448	45.516	-1.009	-4.479
YCR102C	-29.708	-26.261	3.241	-5.878
YPR071W	-1.313	-5.406	-2.140	-2.063
YCR105W	-12.963	-18.943	28.413	15.838
YPR072W	NaN	NaN	NaN	NaN
YCR106W	-1.897	-11.641	24.258	14.934
YPR073C	-0.258	9.167	10.095	6.521
YBR084W	24.998	22.356	-53.798	7.692
YBL095W	2.734	-6.353	-17.975	-4.341
YBR085W	-2.558	-48.927	-7.104	19.782
YBL096C	5.355	-2.818	-25.120	-12.890
YBR090C-A	7.730	-47.438	-16.641	33.707
YBL098W	10.360	-0.834	-20.591	-1.154
YBR092C	2.751	-24.970	-3.296	1.044
YBL099W	NaN	NaN	NaN	NaN
YBL100C	17.274	-16.975	-16.414	-6.333
YBR094W	15.947	23.799	-6.452	10.737
YBL101C	11.933	15.303	2.696	-9.807
YBR095C	5.141	50.244	-3.318	6.913
YBL102W	-8.000	7.476	-9.442	-10.956
YBR097W	69.649	NaN	18.053	NaN
YBL103C	9.474	36.334	-5.232	-2.212
YBR098W	4.743	-0.507	-13.724	-0.001
YBL104C	17.598	20.374	-4.877	3.986
YBR099C	-10.801	-4.835	-15.257	-1.170
YBL106C	21.169	23.367	-7.423	2.661
YBR100W	15.083	5.442	0.589	-13.444
YBL107C	-3.243	-13.644	-32.340	-3.716
YBR103W	-9.305	-6.641	16.668	12.153
YBR001C	12.982	-6.395	-5.514	-0.933
YPR188C	11.770	13.375	3.462	23.182
YPR044C	8.847	-1.129	3.498	18.806
YPR189W	47.313	41.176	-21.931	3.697
YPR045C	8.881	9.861	12.183	8.033
YPR191W	15.063	-10.403	-5.828	11.545
YPR046W	0.103	2.462	-29.288	-7.166
YPR192W	0.141	-9.726	-26.737	-2.045
YPR047W	NaN	NaN	34.617	NaN
YPR193C	7.014	21.370	-15.987	2.198
YPR049C	14.537	44.619	-15.960	6.171
YPR194C	3.371	7.155	37.107	8.465
YPR051W	8.796	16.651	4.918	16.810
YPR195C	-6.236	18.000	-2.420	-8.777
YPR052C	0.136	9.513	15.407	1.239
YPR196W	1.815	18.981	-23.015	-0.093
YPR053C	-11.227	16.543	12.279	13.115
YPR197C	-0.100	-7.132	-20.385	1.779
YPR054W	11.600	0.781	-0.527	-1.190
YPR198W	-2.871	-22.019	-11.862	-3.335
YPR057W	-34.241	25.506	-5.840	-4.030
YPR199C	-58.734	-6.179	-6.299	14.687
YPR058W	-10.710	-2.829	-6.625	3.505
YPR200C	11.948	-7.314	-6.030	4.184
YPR059C	0.316	0.708	-0.466	-6.058
YDL117W	0.676	30.191	-7.182	-2.028
YJR092W	-2.554	-11.628	-1.230	-14.183
YDL119C	-12.646	0.363	-5.260	-24.721
YJR102C	62.432	27.253	10.584	28.971
YDL121C	22.484	15.277	13.424	-32.512
YJR103W	-18.309	12.710	15.356	-7.564
YDL122W	-26.129	31.227	-23.715	24.268
YJR105W	3.972	45.600	22.050	-11.570
YDL123W	-13.336	16.211	-23.792	-21.132
YJR108W	7.843	19.990	11.768	-19.605
YDL124W	-12.877	1.233	-9.745	-5.449
YJR110W	-0.797	9.603	26.669	8.692
YDL125C	-10.711	18.868	31.801	-25.883
YJR111C	7.621	12.831	15.472	3.516
YDL127W	-0.746	15.859	6.607	16.283
YJR115W	8.682	4.892	7.159	3.721
YDL128W	-6.544	18.434	49.732	0.271
YJR127C	-7.810	-7.962	4.053	-15.042
YDL129W	19.681	4.194	23.704	16.872
YJR128W	-7.640	1.917	8.794	-7.697
YDL130W	10.947	17.673	31.055	4.088
YJR129C	16.584	5.546	2.526	-4.712
YDL131W	24.035	0.473	24.810	18.590
YJR130C	-3.589	2.955	6.525	6.294
YGL144C	-3.203	19.372	6.260	3.211
YDR511W	-9.744	-7.408	-14.876	2.122
YGL146C	-6.783	-8.230	2.657	0.149
YDR512C	-16.460	-38.297	6.316	-1.840
YGL147C	6.243	-9.962	-8.034	-12.298
YDR513W	24.223	5.604	6.434	-26.704
YGL148W	28.041	-13.654	40.378	3.009
YDR514C	-0.417	-29.734	6.565	-16.090
YGL149W	-9.787	-12.781	5.368	-14.675
YDR516C	8.633	23.192	30.280	-17.151
YGL151W	20.708	38.231	27.443	20.273
YDR517W	2.340	-11.111	3.854	-23.707
YGL152C	3.200	-31.489	0.617	-30.699
YDR518W	NaN	NaN	-7.955	NaN
YGL153W	1.040	-11.893	23.719	-10.215
YDR519W	-8.752	-4.783	12.987	-6.593
YGL154C	6.528	-0.535	15.913	-2.260
YDR520C	-15.475	-22.531	1.305	-8.420
YGL156W	-2.546	-11.756	23.666	-17.248
YDR522C	-22.542	-28.298	-3.845	0.721
YGL157W	2.931	-33.942	28.072	5.038
YDR524C	6.157	-17.677	28.841	10.776
YGL158W	0.803	-24.973	-11.673	-18.541
YDR525W	-5.852	-7.520	3.617	18.868
YDL101C	10.524	14.951	-2.889	0.608
YML051W	1.530	-7.103	-32.648	16.003
YDL118W	11.761	-29.571	16.085	-21.676
YML050W	-4.778	13.709	17.280	-3.333
YIR005W	6.053	8.992	2.073	-7.842
YML048W	-25.010	-8.107	3.895	-7.315
YDL104C	NaN	NaN	-16.675	NaN
YML048W-A	-6.461	20.921	23.343	-5.526
YDL106C	8.215	-32.440	2.194	-1.242
YML049C	10.260	-13.915	18.980	-11.743
YDL107W	NaN	NaN	NaN	NaN
YJR073C	72.329	25.736	27.211	6.340
YDL109C	7.377	-11.372	16.273	-14.579
YJR075W	14.758	17.885	9.705	-11.711
YDL110C	-0.138	-11.305	10.654	-6.653
YJR078W	-9.365	-0.325	22.914	-0.872
YDL112W	-9.143	-18.820	9.857	-8.009
YJR079W	1.403	20.480	13.085	9.366
YDL113C	-2.491	-16.129	8.915	2.545
YJR082C	7.493	2.146	19.855	-5.521
YDL114W	-3.989	-31.461	-1.797	-4.100
YJR083C	12.955	-0.576	13.850	-7.577
YDL116W	-7.399	-13.696	8.614	-1.488
YJR088C	9.598	10.194	-3.967	11.478
YGL127C	16.941	15.508	3.245	8.880
YDR495C	29.745	38.563	58.961	54.080
YGL129C	NaN	NaN	-15.841	NaN
YDR496C	24.301	16.524	24.564	-19.292
YGL131C	19.545	8.943	-10.597	-13.866
YDR497C	7.952	-13.812	0.045	-5.176
YGL132W	-5.882	-10.708	-9.085	-14.711
YDR500C	-2.866	-10.392	12.244	-6.732
YGL133W	-5.041	19.576	0.184	-6.447
YDR501W	17.866	13.773	7.470	-10.031
YGL135W	NaN	NaN	12.592	NaN
YDR503C	21.385	-18.318	15.693	-5.578
YGL136C	11.034	1.717	20.017	17.287
YDR504C	20.387	12.875	-4.256	-4.295
YGL138C	-8.003	-26.115	1.662	-0.255
YDR505C	27.750	14.168	-0.392	-2.488
YGL139W	-20.003	-21.830	1.795	-8.235
YDR506C	-0.009	-32.206	13.025	-18.537
YGL140C	30.333	-30.684	-5.769	0.145
YDR507C	NaN	NaN	-16.334	NaN
YGL141W	12.020	-26.040	7.502	-21.242
YDR508C	16.243	-34.664	1.081	-8.776
YGL143C	NaN	NaN	11.909	NaN
YDR509W	16.034	-5.914	4.851	-7.269
YIR001C	21.856	-4.713	2.435	4.389
YML062C	22.903	31.888	-7.952	-3.458
YIR002C	-36.127	8.190	0.859	-15.389
YML061C	NaN	NaN	81.872	NaN
YIR003W	8.408	16.043	6.446	-17.230
YML060W	-14.219	26.366	0.209	-13.894
YML059C	8.429	20.306	-3.972	-34.877
YIR007W	-0.841	-30.228	15.199	-10.809
YML058W	21.105	1.722	-8.276	10.721
YIR009W	19.932	6.802	2.005	-12.379
YML057W	-2.720	1.502	-0.006	-22.793
YIR013C	13.113	6.413	7.182	-8.778
YML058C-A	-23.767	28.550	-40.597	-1.707
YIR014W	6.823	-2.352	9.199	11.198
YML056C	2.812	-0.376	6.631	10.182
YIR016W	18.743	7.468	-8.407	2.189
YML055W	14.457	8.927	-40.894	6.246
YDL096C	-6.648	32.342	10.477	-6.742
YML054C	0.465	-21.031	-8.753	0.998
YDL099W	19.505	-26.150	15.142	-8.060
YML053C	23.582	-25.967	8.630	6.921
YDL100C	-26.088	-51.232	48.288	9.859
YML052W	5.546	12.924	10.471	-0.682
YGL107C	-24.817	-4.608	-0.407	-1.871
YDR479C	-19.540	0.910	3.202	13.886
YGL108C	-25.323	1.763	-7.969	4.473
YDR480W	-1.172	-1.980	-11.697	-12.681
YGL109W	-9.814	12.201	-0.365	-10.643
YDR481C	22.767	-3.436	-10.098	-16.771
YGL110C	8.125	20.737	-6.219	-2.068
YDR482C	5.784	-5.716	6.596	-1.765
YGL114W	6.149	-0.820	7.301	-8.149
YDR484W	66.831	-20.539	20.402	19.048
YGL115W	50.455	-19.603	30.439	8.044
YDR485C	-2.956	31.546	-6.101	7.016
YGL117W	-20.525	18.041	13.645	-6.915
YDR486C	17.910	6.432	15.187	10.292
YGL118C	4.090	21.294	1.648	12.689
YDR488C	-21.033	-15.534	-7.901	-10.486
YGL121C	6.418	-16.299	-5.932	16.388
YDR490C	21.326	-15.793	-4.993	-14.129
YGL124C	NaN	NaN	26.462	NaN
YDR491C	4.421	-34.799	-51.999	-13.939
YGL125W	25.382	12.835	11.390	3.058
YDR492W	33.877	-3.338	-7.128	0.106
YGL126W	8.399	-42.658	7.493	-5.615
YDR494W	8.689	-1.555	-9.847	-2.398
YIL159W	8.597	0.897	-11.959	5.582
YML089C	-4.035	7.594	2.569	7.210
YIL160C	-0.065	-5.221	-17.088	-19.026
YML088W	130.983	NaN	-24.393	NaN
YIL161W	-25.555	-30.118	-0.940	-4.340
YML087C	-4.597	16.211	1.095	1.142
YIL162W	15.057	18.086	5.244	-17.283
YML086C	6.501	-9.672	-0.845	-3.465
YIL163C	17.508	-13.607	-8.066	-9.361
YML084W	-23.102	14.613	3.322	-6.608
YIL164C	-4.307	11.899	-33.300	1.967
YML083C	9.593	14.071	-50.641	-2.645
YIL165C	-5.015	-16.668	11.439	-11.659
YML082W	-8.918	8.945	-14.390	-23.285
YIL166C	-10.804	6.978	-0.930	28.420
YML081W	6.520	9.841	9.890	-3.706
YIL167W	-9.820	-11.045	-2.311	-18.116
YML080W	14.648	7.567	15.541	-2.265
YIL168W	14.345	4.291	17.361	8.103
YML079W	12.325	7.796	20.285	6.794
YIL170W	22.990	4.476	0.469	9.991
YML078W	18.276	3.462	5.197	-17.603
YIL173W	10.410	-15.969	0.077	-3.306
YML063W	16.516	0.541	-3.023	24.317
YFR017C	3.662	8.088	0.653	-1.523
YDR459C	10.444	11.540	22.095	-33.021
YFR018C	-1.630	5.081	-15.860	-13.465
YDR462W	-7.222	64.020	12.087	37.048
YFR020W	-8.752	10.288	-14.439	-19.358
YDR463W	-32.714	-1.128	-9.396	-23.257
YFR021W	15.734	-17.139	-16.892	-28.081
YDR465C	-20.429	-8.111	1.336	4.857
YFR022W	-5.236	-6.065	2.783	-16.680
YDR466W	-15.189	10.520	6.971	-25.820
YFR023W	-35.059	21.477	-8.231	-8.999
YDR467C	-0.096	24.726	-3.532	-2.314
YFR024C-A	-19.793	22.299	-5.352	-4.413
YDR469W	-4.128	35.654	-1.747	8.738
YFR026C	-36.141	5.119	2.484	-14.610
YDR470C	NaN	NaN	26.050	NaN
YFR031C-A	-2.039	8.251	5.913	20.491
YDR471W	-10.089	-12.997	-3.115	-5.420
YGL101W	-3.930	-6.949	-6.550	5.305
YDR474C	1.980	-18.097	-2.655	-7.222
YGL104C	17.334	4.509	5.512	14.934
YDR475C	20.939	9.270	18.925	1.288
YGL105W	8.002	-20.944	-13.683	14.056
YDR476C	3.890	6.115	4.817	-5.573
YIL140W	-11.209	11.674	1.333	16.146
YIL069C	-22.153	-0.468	-9.105	-6.339
YIL141W	-21.162	-10.033	-4.464	-1.180
YIL070C	0.162	6.162	-0.966	-18.900
YIL145C	2.981	8.471	-2.626	2.605
YIL071C	5.283	-6.724	-0.918	-1.004
YIL146C	14.137	-3.205	0.582	-9.223
YIL074C	-7.061	12.681	-8.036	8.602
YIL148W	-7.299	4.471	5.417	-14.349
YIL089W	-10.338	2.174	-7.718	-0.971
YIL149C	-8.424	37.074	3.017	-2.768
YIL092W	-6.570	-9.978	-9.706	26.778
YIL152W	12.475	43.047	0.069	14.997
YIL153W	-1.603	23.097	1.060	21.776
YIL154C	10.417	4.979	25.018	19.234
YIL155C	-1.734	-1.759	9.193	-15.917
YIL156W	15.200	-13.820	-12.168	4.359
YLR226W	48.168	34.891	10.699	8.778
YIL157C	21.944	-8.946	-9.322	7.529
YFL055W	7.425	16.712	4.285	14.569
YDR443C	-7.315	36.012	10.298	-5.010
YFL056C	-8.238	7.119	6.127	-27.948
YDR446W	7.393	-0.684	-6.449	-26.128
YFR001W	-4.122	2.098	-12.819	-3.941
YDR447C	12.389	-3.341	-5.263	-13.985
YFR006W	-12.606	-4.957	-12.960	2.296
YDR448W	-6.373	16.371	8.351	-9.544
YFR007W	-10.199	17.012	-5.458	-17.028
YDR450W	-5.524	29.578	-0.568	28.908
YFR008W	13.774	19.856	-7.332	15.998
YDR451C	-6.748	5.435	2.942	-21.960
YFR009W	-7.705	11.645	13.144	0.139
YDR452W	-0.389	-5.228	5.050	-3.064
YFR010W	-39.979	93.315	11.892	2.704
YDR453C	2.240	12.952	7.368	-8.937
YFR012W	-6.819	-0.245	17.811	6.257
YDR455C	0.417	17.195	66.946	107.421
YFR014C	-12.235	-6.287	4.765	11.177
YDR456W	13.465	-28.789	69.591	95.741
YFR015C	-14.454	-11.855	-8.381	-24.817
YDR457W	18.687	-6.418	-8.664	-7.736
YFR016C	30.080	-13.661	-1.202	7.334
YDR458C	-0.971	-7.112	-11.614	-2.424
YIL123W	5.867	-3.011	-4.740	9.086
YIL015C-A	3.058	-1.908	-4.869	5.713
YIL124W	-9.925	3.559	5.739	-35.205
YIL018W	-10.583	26.570	-11.900	-2.318
YIL125W	-17.575	3.839	-7.528	-0.498
YIL038C	-15.071	11.642	-8.014	-1.711
YIL128W	-7.209	22.431	11.966	25.170
YIL042C	-17.773	30.738	0.112	-1.657
YIL130W	-31.140	14.191	-2.573	-11.854
YIL047C	-30.310	12.749	0.605	-4.819
YIL132C	2.750	35.782	-1.036	-6.702
YIL052C	5.105	42.252	-3.972	9.580
YIL133C	-9.301	26.478	-2.478	-0.250
YIL054W	2.764	31.740	-1.957	-2.232
YIL134W	15.566	22.713	1.231	11.737
YIL055C	5.892	-0.274	13.578	10.885
YIL135C	12.277	15.048	1.387	1.870
YIL059C	-22.888	-9.439	2.191	-0.089
YIL137C	28.800	-10.707	1.648	1.777
YIL060W	-1.373	-14.651	-2.953	-0.622
YIL138C	5.941	-29.526	2.147	15.349
YIL066C	13.491	-4.672	-5.039	13.299
YIL139C	-9.827	3.140	-7.322	27.342
YIL067C	11.049	1.309	-0.393	1.559
YFL041W	-7.426	-3.017	-14.064	-2.982
YDL088C	-11.074	-0.798	-7.043	15.537
YFL043C	10.360	8.111	-2.900	-18.316
YDL089W	2.394	12.506	-13.214	-4.460
YFL044C	-8.637	17.681	-5.194	-10.603
YDL090C	20.107	45.089	-4.927	-3.343
YFL046W	5.773	7.817	-3.993	-2.071
YDL091C	-13.084	28.746	8.723	-4.968
YFL047W	-6.025	7.285	2.560	-15.932
YDL093W	-4.872	20.231	0.651	-3.077
YFL048C	-7.817	24.513	-10.163	-0.456
YDL094C	-16.962	33.195	-3.415	1.559
YFL049W	15.655	49.632	2.381	1.225
YDL095W	-10.130	47.691	5.351	-5.178
YFL050C	-12.044	7.406	19.488	5.021
YDR438W	-3.244	0.045	0.574	9.081
YFL051C	1.409	11.665	-2.646	2.630
YDR439W	3.591	9.492	-2.552	-10.436
YFL052W	0.386	12.882	-0.746	1.069
YDR440W	5.563	-14.089	-7.852	-4.358
YFL053W	11.628	5.023	8.779	1.774
YDR441C	-10.852	-5.444	-24.882	-5.736
YFL054C	4.532	-34.334	-7.886	-4.068
YDR442W	19.663	27.702	14.737	1.527
YIL105C	-20.740	22.302	7.178	-6.567
YGL174W	-30.870	10.452	-3.074	-8.147
YIL107C	-10.475	17.142	3.866	1.030
YGL175C	13.819	14.093	0.267	0.289
YIL108W	-7.975	11.763	-10.370	-7.712
YGL176C	-10.910	-0.420	-13.132	-10.947
YIL110W	6.024	29.891	-3.466	0.908
YGL177W	-3.774	9.551	-6.642	-10.273
YIL112W	-1.502	55.649	10.614	-6.353
YGL179C	-9.391	31.443	-3.830	3.625
YIL113W	-17.947	21.278	-17.075	13.449
YGL180W	-5.128	-3.808	2.992	1.124
YIL114C	-12.860	17.584	3.488	-10.725
YGL181W	-15.699	24.816	-1.341	-0.208
YIL116W	-3.879	-0.744	-7.387	-4.532
YIL006W	24.997	1.027	-7.498	14.778
YIL117C	15.916	0.294	-14.547	8.706
YIL007C	19.004	29.595	-2.735	5.225
YIL119C	-1.527	-25.175	-15.454	0.102
YIL008W	-4.144	8.248	-15.262	19.229
YIL120W	17.911	-10.193	-18.508	-13.655
YIL009W	8.967	0.134	-10.043	-4.410
YIL121W	11.180	-17.937	-19.952	15.365
YIL010W	-16.164	-8.505	-19.161	6.928
YFL023W	-8.642	21.592	-1.794	3.100
YDL071C	-36.984	-12.216	6.004	-5.737
YFL025C	82.696	NaN	-14.154	NaN
YDL073W	NaN	NaN	-16.638	NaN
YFL026W	-11.317	-5.132	-13.338	3.723
YDL076C	-13.078	43.754	-11.188	3.622
YFL027C	1.848	16.778	-16.249	-8.224
YDL077C	NaN	NaN	-33.290	NaN
YFL028C	16.202	27.103	-12.232	0.231
YDL078C	-12.303	-9.800	-11.737	9.512
YFL030W	-5.235	19.013	-5.208	-14.517
YDL079C	-4.545	33.125	-0.805	19.113
YFL031W	9.804	-2.820	-3.502	-12.555
YDL080C	6.216	29.584	-0.530	-3.244
YFL032W	6.653	15.693	-7.103	16.552
YDL081C	-2.406	20.312	2.726	2.419
YFL034W	-1.970	-4.832	-11.652	17.787
YDL082W	-6.185	-18.922	-15.918	-1.632
YFL035C-B	10.140	5.708	-24.509	-8.056
YDL083C	26.306	4.912	-15.255	16.912
YFL036W	8.761	-25.862	23.018	25.601
YDL085W	24.607	5.004	-11.646	12.323
YFL040W	34.505	0.900	28.139	14.913
YDL086W	-1.052	-11.027	-9.450	14.899
YJR135C	-2.117	8.046	-4.200	10.772
YGL159W	-34.562	7.415	-14.562	-3.978
YJR137C	4.978	24.091	9.990	5.822
YGL160W	5.092	9.014	-3.798	-13.884
YJR146W	17.595	30.650	-6.689	9.253
YGL161C	-8.577	41.772	-9.311	-5.459
YJR147W	4.545	1.602	-18.244	4.966
YGL162W	-7.919	22.920	0.416	1.158
YJR149W	4.387	6.152	-5.590	13.145
YGL163C	10.882	14.962	-0.623	-1.220
YJR152W	-0.305	-8.323	-0.009	5.150
YGL164C	14.714	2.506	-4.174	0.951
YJR154W	-3.462	13.618	-9.205	2.235
YGL165C	11.231	-0.415	-14.203	-3.697
YIL098C	5.249	29.205	4.054	1.508
YGL166W	15.042	-0.719	-14.168	-5.718
YIL099W	10.754	-17.407	-20.805	4.975
YGL167C	14.431	-26.917	-10.438	-6.870
YIL100W	-3.610	-19.949	-27.231	-1.096
YGL168W	21.141	-13.073	15.343	-1.442
YIL101C	18.357	-19.468	-29.609	16.216
YGL170C	14.151	13.813	-24.386	19.848
YIL103W	34.507	3.775	29.926	16.294
YGL173C	8.940	0.795	12.235	3.951
YDR528W	-5.832	-5.042	-10.122	2.033
YDL054C	-34.158	3.589	-7.918	8.897
YDR529C	NaN	NaN	-45.101	NaN
YDL056W	-2.808	20.983	-7.559	-0.319
YDR530C	-14.110	0.857	0.609	-3.614
YDL057W	NaN	NaN	-4.433	NaN
YDR532C	33.543	44.611	0.449	26.815
YDL059C	6.771	-1.192	6.398	16.160
YDR533C	3.029	0.330	1.705	9.398
YDL061C	-3.455	-8.697	5.587	-5.859
YDR534C	-18.539	2.561	-12.217	-7.416
YDL062W	NaN	NaN	-7.922	NaN
YFL006W	-12.131	-1.847	-16.427	-2.240
YDL063C	NaN	NaN	-29.665	NaN
YFL011W	-5.226	-15.747	-14.643	7.901
YDL065C	3.543	14.705	-17.519	-0.722
YFL015C	-1.262	-50.203	-22.309	15.976
YDL066W	12.422	-23.950	-14.152	15.152
YFL018C	15.397	10.083	-29.228	25.038
YDL068W	NaN	NaN	-40.188	NaN
YFL020C	19.516	-25.643	-18.555	16.300
YDL069C	NaN	NaN	-62.589	NaN
YFL021W	-10.638	-47.582	-23.464	30.352
YDL070W	6.337	-21.835	-20.044	10.740
YGR281W	42.346	-16.932	6.903	-1.683
YGR282C	19.050	4.385	4.944	-6.651
YGR283C	5.771	-9.643	20.489	3.006
YGR284C	6.895	-9.022	2.347	-21.602
YGR285C	18.615	33.122	72.489	11.211
YGR286C	12.535	1.895	25.849	-44.637
YGR287C	5.899	12.934	39.064	-38.252
YGR288W	16.361	13.538	27.164	-0.318
YGR290W	6.715	-3.758	24.937	-8.221
YHR021W-A	2.114	-2.598	13.039	-1.420
YHR039C-B	104.216	NaN	37.043	NaN
YHR079C-B	2.557	-7.585	15.988	0.035
YNL094W	17.226	14.614	4.882	10.326
YNL092W	4.852	-6.996	-4.761	-5.098
YNL089C	-4.221	-24.424	-25.144	-22.855
YNL084C	NaN	NaN	NaN	NaN
YNL081C	NaN	NaN	NaN	NaN
YNL077W	12.858	-1.346	-0.426	-13.973
YNL069C	23.508	9.839	5.995	-5.711
YNL064C	39.086	22.746	7.539	-24.258
YNL063W	-2.876	-20.996	-25.604	-17.113
YNL057W	14.757	4.050	-7.023	-1.833
YNL058C	10.194	-6.200	28.270	3.980
YNL054W	4.049	-5.028	55.519	-5.511
YGR256W	6.820	-5.804	18.739	-10.022
YGR259C	26.419	-1.035	33.849	-23.553
YGR260W	24.004	-1.140	-1.859	-12.214
YGR261C	39.586	11.402	10.940	-29.949
YGR262C	-15.402	-28.409	1.599	-8.409
YGR263C	-3.773	-25.560	21.148	-10.321
YGR266W	12.194	8.048	10.117	1.076
YGR268C	32.665	11.337	9.620	-6.336
YGR269W	-14.229	-34.776	-11.507	-4.904
YGR270W	-14.734	-19.643	5.187	-17.265
YGR275W	13.922	-1.363	-3.588	2.221
YGR279C	10.563	-33.534	16.398	17.383
YNL134C	26.579	15.090	1.545	3.049
YNL133C	135.889	NaN	12.848	NaN
YNL129W	-8.568	7.260	1.700	-9.309
YNL128W	-11.281	-17.129	-26.721	-10.217
YNL127W	-19.714	-17.334	-18.575	-4.170
YNL123W	-2.935	-7.478	0.423	-8.613
YNL122C	26.738	18.140	32.761	3.971
YNL117W	-25.394	-16.599	4.603	-11.264
YNL116W	-22.701	-11.276	5.602	5.244
YNL108C	-4.350	-21.102	0.644	-10.344
YNL101W	-13.352	-18.480	-1.578	14.358
YNL098C	14.329	-13.838	17.545	11.209
YCR068W	10.418	18.180	26.490	-11.279
YNR034W	1.600	9.350	5.304	-13.419
YCR071C	NaN	NaN	24.786	NaN
YNR036C	NaN	NaN	81.872	NaN
YCR073W-A	-9.112	18.434	-12.197	-20.132
YNR037C	NaN	NaN	4.246	NaN
YCR076C	29.487	10.429	-3.595	-26.946
YNR039C	-15.727	5.741	-16.015	-10.470
YCR077C	-0.810	20.867	4.195	4.372
YNR040W	10.098	-21.208	9.640	-14.474
YCR079W	-3.385	19.394	6.689	10.970
YNR041C	NaN	NaN	30.615	NaN
YCR081W	17.061	31.701	19.371	19.047
YNR042W	5.473	-33.339	-48.741	-1.449
YCR082W	35.446	0.604	3.376	-15.890
YNR045W	6.364	8.095	12.817	-15.866
YCR085W	-8.209	-10.590	-8.129	-12.494
YNR047W	7.011	50.183	-52.130	3.848
