orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YPR022C	0.39881065262373316
YPR023C	-0.32240741949620083
YPR024W	-1.7255089141824618
YPR026W	1.145786513033666
YPR027C	-0.012217883918782467
YPR028W	-0.7175428526257397
YPR029C	0.1445209980160972
YPR030W	0.02696683656493765
YPR031W	-0.39339145937268516
YPR032W	-0.12977204536994158
YPR036W	-3.06242033924261
YPR037C	-0.21937626633621035
YPR038W	2.299680624620689
YPR039W	-0.6783581321420196
YPR040W	1.3221313710625473
YPR042C	0.3012598799509768
YPR043W	-1.1418579293409898
YPR044C	1.7902792583323306
YPR045C	1.4376167739788528
YPR046W	0.6539223643044554
YPR047W	1.202508451076533
YPR049C	1.0285885763141769
YPR050C	0.7594196886837014
YPR051W	0.8498459667230543
YPR052C	0.4188140414021356
YPR053C	0.18370571849981648
YPR054W	0.34044460043469615
YPR057W	0.6164782659892353
YPR058W	-0.20814148633738183
YPR059C	1.0457695691416542
YPR060C	0.02696683656493765
YPR061C	0.49718348236957577
YPR062W	1.3592473330114125
YPR063C	0.2228904389835366
YPR064W	0.8993166763337503
YPR065W	-0.24732620682110154
YPR066W	0.5363682028532959
YPR067W	0.1365621212672119
YPR068C	1.6335403763974519
YPR069C	0.9282154076904938
YPR070W	0.7322918052718949
YPR071W	0.3012598799509768
YPR072W	-2.0996948115060396
YPR073C	0.771476525755615
YPR074C	-0.06403830524152894
YPR075C	1.9862028607509297
YPR076W	0.7322918052718949
YPR077C	0.6539223643044554
YPR078C	-0.270891842916206
YPR079W	0.967400128174214
YPR083W	0.3228514606256795
YPR084W	0.18370571849981648
YPR087W	-1.3053136598815378
YPR089W	0.7518841655137554
YPR091C	0.999387655099699
YPR092W	0.26207515946725674
YPR093C	0.6539223643044554
YPR095C	-0.6783581321420196
YPR096C	-1.8538997466536153
YPR097W	0.4579987618858565
YPR098C	-0.16895676585366212
YPR099C	0.5363682028532959
YPR100W	-0.0470281512169973
YPR101W	-0.5216192502071403
YPR104C	0.41843029549968386
YPR106W	3.353596937890609
YPR109W	1.4401612363479248
YPR111W	0.5428608201865136
YPR114W	2.301207302042132
YPR115W	0.5791151706537169
YPR116W	3.5927764005834444
YPR117W	2.1098637318878644
YPR118W	0.5859488695877985
YPR119W	0.038578801902888496
YPR120C	-0.8081257129647281
YPR121W	3.1144174751977736
YPR122W	2.923073905043505
YPR123C	2.4925508721964014
YPR124W	-1.7874466055131664
YPR125W	1.7053165947978406
YPR126C	4.645166036431922
YPR127W	0.9618023109622545
YPR128C	1.8228483766564618
YPR129W	1.3923253438093581
YPR130C	-0.1862591099633561
YPR131C	1.0096382035008213
YPR132W	-0.16391615862451536
YPR133W-A	0.8114609344124714
YPR134W	3.688448185660578
YPR135W	-2.0040230264289054
YPR138C	0.6143626704189779
YPR139C	0.292099815422315
YPR140W	1.4401612363479248
YPR141C	-2.111347772022088
YPR145W	0.45728142146510176
YPR146C	2.2533714095035653
YPR147C	1.2009817736550898
YPR148C	1.057474096039388
YPR149W	2.396879087119267
YPR150W	3.210089260274908
YPR151C	1.4879971288864917
YPR152C	2.7795662274278032
YPR153W	3.8319558632762805
YPR154W	0.508388548844065
YPR155C	0.06383852786093548
YPR156C	0.7168306107595297
YPR157W	2.444714979657834
YPR158W	1.3330594916360419
YPR159W	-2.761585608068731
YPR160W	-0.7705249079699659
YPR163C	-0.8789564029692031
YPR164W	0.6747869557308519
YPR166C	0.8473794034880278
YPR167C	2.7795662274278032
YPR170C	2.8274021199663717
YPR171W	0.1964280303451808
YPR172W	-0.04275143234765518
YPR173C	-0.2208509488718972
YPR174C	3.449268722967743
YPR179C	3.0187456901206393
YPR184W	3.210089260274908
YPR185W	0.20332998066856442
YPR188C	3.5449405080448777
YPR189W	4.071135325969115
YPR191W	-0.1862591099633561
YPR192W	0.6138271856146796
YPR193C	1.535833021425059
YPR194C	2.157699624426432
YPR195C	3.4014328304291763
YPR196W	2.7317303348892366
YPR197C	1.7271765915793276
YPR198W	3.449268722967743
YPR199C	-0.13826628854667564
YPR200C	4.836509606586189
YPR201W	3.449268722967743
