orf	hap a | growth (colony size) | expression of clogging-prone Pdi1-DHFR [standard] | Ast T~Schuldiner M, 2016
YOR211C	1.427021789700427
YOR213C	0.32918952784588784
YOR214C	0.10528273243832242
YOR215C	-0.09519999658912558
YOR216C	0.8014916638273047
YOR217W	0.030695287366561592
YOR218C	0.5183731959864858
YOR219C	-0.4403622774142012
YOR220W	0.15235940798997596
YOR221C	-0.34129066983108985
YOR222W	-0.4472804219840861
YOR223W	-0.22378418252588647
YOR225W	-0.5865621428802567
YOR226C	0.3922567791645314
YOR227W	-0.16625963314237532
YOR228C	0.7984606475835736
YOR229W	0.6945106051687844
YOR230W	-0.48591797167496464
YOR231W	0.6272668612192669
YOR232W	-0.12557517132761242
YOR233W	1.3641761308457627
YOR234C	2.658406223293524
YOR235W	1.886590175425773
YOR236W	-0.1772041708479335
YOR237W	-0.43451636690357454
YOR238W	0.8462104594772193
YOR239W	-0.6013683968021085
YOR241W	0.37037932135823864
YOR242C	-0.5024227532136982
YOR243C	0.20928072811642626
YOR245C	0.3880631956427958
YOR246C	-0.14115328084436088
YOR247W	0.5411824472882554
YOR248W	0.24666962721965036
YOR249C	-0.23678274923278939
YOR252W	-0.7840164667372955
YOR254C	-2.1911020811465116
YOR255W	-0.3177905480908409
YOR256C	1.0938283872272194
YOR257W	-1.064103949362042
YOR260W	-0.036952255909529504
YOR261C	-0.18382756303473746
YOR262W	-0.14834481346964212
YOR263C	-0.31764754184451616
YOR264W	-0.24937544815902957
YOR265W	-0.19716713980286038
YOR266W	0.021089032441966648
YOR267C	0.33046602542091813
YOR268C	-0.408413083298427
YOR269W	0.4137606152504131
YOR270C	-0.14633756509764484
YOR271C	-0.40225670016662696
YOR272W	0.34075534176313516
YOR273C	0.12578556598699644
YOR274W	0.4649278394599246
YOR275C	-1.1771170815650294
YOR277C	-0.9748935937495812
YOR278W	0.31072796755686855
YOR279C	1.295753979278689
YOR280C	0.0004367381773299099
YOR281C	0.2884966954550028
YOR283W	0.009294360291262418
YOR284W	0.19939606370999122
YOR285W	-0.5248951043250052
YOR286W	0.6483522489460046
YOR287C	-0.08247788884200957
YOR288C	-0.9206478820931748
YOR289W	0.013500206955625652
YOR290C	-0.10808920255855524
YOR291W	-0.12396987090085099
YOR292C	-0.1991143187706824
YOR294W	-0.0777965951951424
YOR296W	-0.009718368428367145
YOR297C	-0.7706857593570303
YOR298C-A	0.24288496044966204
YOR298W	-0.30686432638584676
YOR299W	-0.566679229945727
YOR300W	0.27253133825176956
YOR301W	-0.4991862123974095
YOR302W	-2.1593238939414343
YOR303W	3.812668110706803
YOR304C-A	0.21624901843952218
YOR304W	1.78871647896735
YOR306C	-0.1664893714602189
YOR307C	-0.3272885131376258
YOR308C	1.1832556308684918
YOR309C	1.9097723701668725
YOR310C	-0.7771664135465348
YOR311C	-0.7002719575083087
YOR312C	0.22031601476654328
YOR313C	-0.0036263135767403885
YOR314W	-0.18818394237333474
YOR315W	0.27209945588547285
YOR316C	0.1720367036588662
YOR316C-A	-0.4307036781841985
YOR317W	0.15766410999809652
YOR318C	0.2853145981882913
YOR319W	-0.6132828900953676
YOR320C	1.0561350742977929
YOR321W	-0.27221329152871454
YOR323C	-0.17992788526721873
YOR324C	-0.3921932606658012
YOR325W	0.25323062084080133
YOR326W	0.035430057264590926
YOR327C	-0.03234147435014308
YOR328W	0.15046860211190288
YOR329C	-1.204480782738704
YOR330C	-0.15534762619500905
YOR332W	1.9385848830318189
YOR333C	0.0858634825750129
YOR334W	0.9984371367854178
YOR335C	-0.0007170013885241026
YOR337W	-0.1877686832133312
YOR338W	0.14826208549554193
YOR340C	0.917239133608037
YOR342C	-0.1583804800079127
YOR343C	-0.43795497977728237
YOR344C	-0.4494233104304875
YOR345C	-0.2925246575478284
YOR347C	-0.1392848815416107
YOR348C	0.2643128110626097
YOR349W	0.1259813056434247
YOR350C	0.01336571602266027
YOR351C	0.00848200245891156
YOR352W	0.6007222185727328
YOR353C	-0.7342469794172257
YOR354C	-0.16034389864287268
YOR357C	-0.5861746344188122
YOR358W	-0.49790856968211344
YOR360C	2.4907493336251343
YOR361C	0.31103416798512945
YOR363C	0.1513308777366227
YOR364W	1.1205242259339472
YOR365C	0.04918118919407373
YOR367W	-0.09098602036704767
YOR370C	-0.15994706018507862
YOR371C	0.8516444479273949
YOR373W	-0.5154773047622639
YOR374W	0.18516326001145259
YOR376W	0.2314860713110011
YOR377W	-0.576093017654165
YOR378W	1.0937291914906722
YOR379C	0.15577443661440138
YOR380W	0.3643858761805678
YOR381W	-0.288987428566946
YOR382W	-0.28577304145899407
YOR383C	0.0029426452707271124
YOR384W	-0.11484361685981265
YOR386W	-0.1697397236306276
YPL001W	0.32910210518984545
YPL002C	-0.9318792176306928
YPL003W	-0.24295990989494967
YPL004C	0.45271006790936946
YPL005W	0.2100803523630344
YPL008W	0.7444011127729804
YPL009C	0.2607281757445945
YPL011C	0.7547848071752737
YPL012W	-0.7548219347506786
YPL013C	0.3607542523040741
YPL014W	0.20933332646418973
YPL015C	0.7151002585803922
YPL016W	0.36011976301494797
YPL017C	0.40560954536618826
YPL018W	0.3504014407745601
YPL019C	-0.6831570020563228
YPL020C	0.5797561240623264
YPL021W	0.38832958299729836
YPL022W	0.7344289722564209
YPL023C	1.1385867415575233
YPL025C	1.3590723116513372
YPL026C	1.0197646557708921
YPL027W	0.5027106823659525
YPL028W	0.28676753977975955
YPL029W	0.052815973652374705
YPL030W	0.5988176036180252
YPL032C	1.2513130165721844
YPL033C	-0.13384888388923477
YPL034W	-0.19787156097558753
YPL035C	0.1653683903823735
YPL036W	0.5302342563801363
YPL037C	1.8174620186815575
YPL038W	-0.11292042891808504
YPL038W-A	-0.8963471168921535
YPL039W	-0.5544144867813217
YPL040C	0.153818132189441
YPL042C	0.8934441649466871
YPL043W	0.053405888393780396
YPL046C	0.3448767339241752
YPL047W	-1.543110613442709
YPL048W	0.4996997089066795
YPL049C	1.2095479802586155
YPL051W	0.5756601686728818
YPL052W	0.047259295513028564
YPL053C	-0.37152372661873023
YPL054W	-1.289946111070272
YPL055C	1.6556047559739884
YPL056C	0.5862788915549246
YPL057C	0.717066587978571
YPL058C	0.39318241509902585
YPL060W	-0.09251805107842095
YPL061W	-0.742180122660283
YPL062W	-0.26759234059766207
YPL064C	-0.25419085131868224
YPL066W	-0.1142412306753856
YPL067C	1.5699868015873417
YPL068C	1.1715088818645245
YPL069C	2.624255551289926
YPL070W	1.0182391387970056
YPL071C	0.009312271467401505
YPL074W	0.11437235870123112
YPL076W	0.41398768430192795
YPL077C	2.1198877638469176
YPL078C	-0.44890362521245825
YPL079W	2.902718817688686
YPL080C	1.7146872426031847
YPL081W	0.9928462625371504
YPL083C	0.6918569282783272
YPL085W	0.48228116884359956
YPL086C	-0.0843813759467235
YPL087W	0.37845633278179486
YPL088W	0.9489145883923188
YPL089C	1.0126888921639647
YPL090C	2.9095528375395983
YPL091W	1.6352752943040931
YPL092W	1.125257933503671
YPL093W	0.7500890971524504
YPL094C	-3.284050816529426
YPL095C	0.8303252080499299
YPL096C-A	2.4532332813644127
YPL096W	0.7422410223704116
YPL098C	0.24241219076710444
YPL099C	-0.33848585194322484
YPL100W	0.7764796826550757
YPL101W	-0.860813701015995
YPL102C	0.22438111751547157
YPL103C	0.8339044654279069
YPL104W	-0.45842749571356906
YPL105C	-0.32710229301156246
YPL108W	0.0417813180063722
YPL109C	0.7806164365434103
YPL110C	-0.4154002024394106
YPL111W	1.4044019543628048
YPL112C	-0.25500269443750684
YPL113C	-0.8139960232997802
YPL116W	0.13409331667515023
YPL117C	-1.3262632173703701
YPL118W	1.2384209952206868
YPL119C	0.7180430384177169
YPL119C-A	-0.8076151266963344
YPL120W	0.8612344899734969
YPL121C	-0.3124093779762574
YPL122C	-0.1636494458659899
YPL124W	0.3167034507348916
YPL125W	-0.17371463768052722
YPL127C	1.258149789616935
YPL128C	-0.15840630132549097
YPL132W	1.1985655823961963
YPL133C	-0.0634646249542064
YPL134C	-0.19572789432550097
YPL135W	0.04369630695567249
YPL136W	-0.3012252285685536
YPL137C	-0.534920383659572
YPL138C	0.3505632131187651
YPL139C	-2.113394821243248
YPL140C	-0.17805228398225106
YPL141C	0.7662196683638026
YPL143W	1.3241836282771466
YPL144W	0.05317805325220965
YPL145C	0.9307389405460512
YPL146C	-0.030146424636510284
YPL147W	0.2871303294190549
YPL149W	0.6210573860510337
YPL150W	0.46442209406027984
YPL151C	-0.10172774679804499
YPL152W	1.1568318415927488
YPL154C	-0.08200330665310157
YPL155C	-0.0031254696258369483
YPL156C	0.09767718117266964
YPL157W	1.9185156196629625
YPL158C	0.3889302363055122
YPL159C	-0.41007770814776523
YPL160W	0.07635746777785918
YPL161C	1.8930050002383523
YPL162C	0.6816470060690176
YPL163C	-0.380753268310847
YPL164C	0.6155135642873792
YPL165C	-0.8251489078534867
YPL166W	-0.11044084862804458
YPL167C	-0.244866442416567
YPL168W	-0.4145461982078404
YPL169C	-0.4580793398783975
YPL170W	0.24906742792712988
YPL171C	-0.2718204121267851
YPL172C	1.8040275784677584
YPL173W	1.2621905399201538
YPL174C	1.374056822235077
YPL175W	1.735003595323814
YPL177C	0.5537452724349242
YPL180W	1.5632695619054848
YPL181W	0.9132189025732568
YPL182C	1.5640264734877578
YPL183C	0.8000910403468655
YPL183W-A	-0.6921966084735376
YPL184C	-0.8186861752379941
YPL185W	0.09567775670137843
YPL189C-A	0.5717270259730938
YPL189W	0.30661495609077694
YPL194W	-0.44054116930494414
YPL195W	0.011251703579005583
YPL196W	1.4551481874908467
YPL197C	0.891271583370221
YPL198W	0.5114013503211011
YPL199C	-0.5651110434725668
YPL200W	1.1159581032330048
YPL201C	0.6620503671330796
YPL202C	0.8798111092241341
YPL205C	0.23005879604245308
YPL208W	0.19509380100053328
YPL209C	-0.14361865431723678
YPL210C	0.5579600502331868
YPL214C	-0.35624282442733235
YPL215W	0.2607283071730817
YPL216W	-0.7694592287877208
YPL218W	-3.394293934548415
YPL219W	0.3316615566080739
YPL220W	-0.34959319194598937
YPL221W	0.7164793374307129
YPL222W	0.12508278032654516
YPL224C	1.099146628233458
YPL228W	-0.018151029810923824
YPL229W	1.071860113076491
YPL230W	-0.03604401815280312
YPL231W	0.011082664687229012
YPL233W	-0.01639349467154113
YPL234C	0.456424938449631
YPL235W	0.8122943541552082
YPL238C	13.011438870902786
YPL240C	0.4355427998374001
YPL242C	0.1931721754213405
YPL243W	0.2875322483049356
YPL245W	-0.18430591500206742
YPL246C	0.5389377612881198
YPL247C	0.7854077310781349
YPL248C	2.7578606694089576
YPL249C	1.8973310273194903
YPL252C	-0.2192994036827719
YPL253C	0.23870455824463713
YPL255W	-0.6178513106260959
YPL257W	0.21946287774158627
YPL258C	-0.09970006082837381
YPL260W	1.1364511855385846
YPL262W	2.357329672496774
YPL263C	0.11546518469313014
YPL264C	0.10671149490824305
YPL265W	-0.31369825609173047
YPL266W	-0.10286790865475147
YPL267W	-0.17286232781867555
YPL269W	0.2877917831921485
YPL270W	-0.7237711026342353
YPL271W	0.8540226205596823
YPL272C	-0.25771473130786093
YPL274W	1.3637840891624708
YPR001W	-1.1323947934347525
YPR002W	0.8642372271521722
YPR003C	0.5593186406381957
YPR004C	1.4309040553099572
YPR005C	0.12404211106911177
YPR007C	0.13290773567121453
YPR008W	-0.02399992773770157
YPR011C	1.292014559026028
YPR012W	0.11159862828841506
YPR013C	-0.24562855734661174
YPR014C	0.1871301333220736
YPR016C	1.308369498165542
YPR017C	0.12397174416227606
YPR018W	0.9703122258764734
YPR020W	0.44330051020016376
YPR021C	0.5283666860625709
YPR022C	1.038925293311066
YPR023C	-0.9753572301265301
YPR024W	0.8445855931725195
YPR025C	0.10794278053368005
YPR026W	-0.5364577799567825
YPR027C	-0.6059167201847864
YPR028W	-0.8279211549646233
YPR029C	0.20358516627828582
YPR031W	-0.18307456997134275
YPR033C	0.10198853488165005
YPR035W	-0.02735883292603738
YPR036W	-0.007257878660877533
YPR037C	-0.07923390241374888
YPR038W	0.22326739894571807
YPR039W	0.8805039564412497
YPR040W	2.0611109817998
YPR041W	1.4570613571777897
YPR042C	1.6941104702843002
YPR043W	1.459298482174499
YPR044C	2.768354435091104
YPR045C	1.932977704115156
YPR046W	0.10960020021671647
YPR047W	1.0028597868676499
YPR048W	-0.19674211692651952
YPR049C	-0.17476211431812533
YPR050C	0.2630438646144495
YPR051W	0.012703988322907549
YPR052C	-0.7783395029591331
YPR053C	0.2329243807172242
YPR054W	0.36330316301030235
YPR056W	0.25859913817848895
YPR057W	1.5444681412990342
YPR058W	0.7644882297164255
YPR059C	-0.04268236569297362
YPR060C	-0.17899014751417994
YPR061C	-0.24760510382106665
YPR062W	0.8654251573748674
YPR063C	-0.40286322315855
YPR064W	-0.4567519847959867
YPR065W	0.19642073073570318
YPR066W	0.04219098293254879
YPR068C	1.5596934112998542
YPR069C	0.7680241127497529
YPR070W	1.2521220236421207
YPR071W	-0.43482908827766836
YPR073C	0.46560090829997125
YPR074C	0.7497850624496242
YPR075C	0.04783417875911781
YPR076W	-0.39406875507244005
YPR077C	-0.27917505620995514
YPR078C	-0.05936163536140448
YPR079W	-0.18346031804985774
YPR082C	0.4973553537142085
YPR083W	1.2320392994008615
YPR084W	-0.051060129863011526
YPR085C	-0.18800075974510985
YPR086W	-0.8137549597998391
YPR088C	0.3862164476809172
YPR089W	0.13547837262526685
YPR091C	-0.2909106242630224
YPR092W	-0.26319022733006076
YPR093C	0.1618570185644786
YPR095C	0.22195276719599136
YPR097W	-1.9286761959180467
YPR098C	-0.19265309045499593
YPR100W	0.6333775964817745
YPR101W	1.7500383400695287
YPR103W	-0.6946652253128968
YPR104C	0.1821345962496623
YPR105C	0.0779790433107407
YPR106W	0.09000796565420209
YPR107C	0.41840345960260134
YPR108W	-0.6044852408359692
YPR108W-A	-1.1668551780980025
YPR109W	0.1020407303221547
YPR110C	1.8935719317193846
YPR111W	-0.7728735766918877
YPR112C	0.7509215968070363
YPR113W	0.15992618612205514
YPR114W	-0.5387587398303687
YPR115W	0.5283522559767998
YPR116W	0.6799252261629656
YPR117W	0.1470397928270277
YPR118W	0.40286403232741336
YPR119W	0.0033557111383106302
YPR120C	1.1388033787743022
YPR121W	0.18053896539710745
YPR122W	0.6772493651917133
YPR123C	-0.2886438401273468
YPR124W	-1.5449205853160624
YPR125W	-0.3012003667976647
YPR126C	0.15682698764449388
YPR127W	-0.19771021023173904
YPR128C	0.19480737022767694
YPR129W	0.4236119928535154
YPR130C	1.3020732409285378
YPR132W	0.5248742208280276
YPR133C	-2.869347114132954
YPR134W	-0.2875464374966091
YPR135W	1.3556561977817667
YPR137W	0.6339944572498056
YPR138C	-0.09089087684641296
YPR139C	-3.2791236901181047
YPR140W	-0.05832048870451782
YPR141C	1.0295234686565367
YPR142C	-0.30343365310146325
YPR143W	0.9317628842120249
YPR144C	0.07423151964713826
YPR145W	0.13898211619750103
YPR146C	0.69623092454013
YPR147C	1.033259474525619
YPR148C	0.5970502939625745
YPR149W	-1.085401196857299
YPR150W	1.7019141342123103
YPR151C	-0.21951978687888177
YPR152C	-0.8353631019195241
YPR153W	0.8620366738606153
YPR154W	-0.23873919642246424
YPR155C	-0.6068850082372622
YPR156C	1.7988312348093434
YPR157W	0.030513078674768254
YPR158W	-0.0001561716468268635
YPR160W	-0.8868760266941516
YPR161C	0.7929950181455263
YPR163C	-0.5994698509451339
YPR164W	2.0258003507483404
YPR166C	-1.0491744414367645
YPR167C	0.5830141258580205
YPR168W	0.22688550222454673
YPR169W	-0.4516511830135396
YPR170C	-0.7742822635428349
YPR171W	-0.5326636566776765
YPR172W	-0.04754433871192014
YPR173C	-0.6459824953417682
YPR174C	0.7523982174841825
YPR175W	-0.16086506073817403
YPR176C	-0.43748446494039245
YPR178W	0.2899926505082081
YPR179C	1.130426089674553
YPR180W	-0.1276990521071209
YPR183W	-0.8852815206387099
YPR184W	0.15852459959484475
YPR185W	-0.025437424588038087
YPR186C	0.27235630094341384
YPR188C	-1.1574938884633676
YPR189W	0.016855720668498043
YPR190C	0.17202544560953076
YPR191W	0.5181195523896657
YPR192W	-1.2432801665574347
YPR193C	0.15773689149764167
YPR194C	0.17759138256635978
YPR195C	0.6243152550709773
YPR196W	-0.48759108861284434
YPR197C	0.2543884408334164
YPR198W	0.7691871911045963
YPR199C	-0.5638600522470082
YPR200C	-0.6224240037458042
YPR201W	-0.5963055006416587
